vertex,#occurrences,%occurrences,terminal
23154,1,1.0,True
4916,1,1.0,False
216,1,1.0,False
1515,1,1.0,False
5588,1,1.0,False
4145,1,1.0,True
874,1,1.0,False
2010,1,1.0,False
1786,1,1.0,False
29102,1,1.0,False
9332,1,1.0,False
91373,1,1.0,False
10634,1,1.0,False
4061,1,1.0,False
29078,1,1.0,False
5816,1,1.0,False
6938,1,1.0,True
43847,1,1.0,False
6094,1,1.0,False
5770,1,1.0,False
79628,1,1.0,False
55023,1,1.0,True
9741,1,1.0,True
64398,1,1.0,False
5828,1,1.0,False
29781,1,1.0,False
4350,1,1.0,False
5533,1,1.0,False
54205,1,1.0,True
717,1,1.0,False
3726,1,1.0,False
1136,1,1.0,False
9201,1,1.0,True
54878,1,1.0,False
4905,1,1.0,True
23438,1,1.0,False
6698,1,1.0,False
4784,1,1.0,False
8692,1,1.0,False
1103,1,1.0,False
814,1,1.0,True
214,1,1.0,False
27430,1,1.0,False
51372,1,1.0,False
7021,1,1.0,False
10561,1,1.0,False
383,1,1.0,False
5987,1,1.0,False
4729,1,1.0,False
23060,1,1.0,False
1122,1,1.0,False
5325,1,1.0,False
57111,1,1.0,False
27231,1,1.0,False
10025,1,1.0,False
6903,1,1.0,False
7782,1,1.0,False
54480,1,1.0,False
2548,1,1.0,False
4043,1,1.0,True
5291,1,1.0,False
4678,1,1.0,True
7737,1,1.0,False
10881,1,1.0,False
1857,1,1.0,False
6376,1,1.0,True
9997,1,1.0,False
154661,1,1.0,True
29780,1,1.0,False
7122,1,1.0,False
6448,1,1.0,False
11231,1,1.0,False
26051,1,1.0,True
6498,1,1.0,False
23141,1,1.0,False
23114,1,1.0,False
64112,1,1.0,True
51150,1,1.0,False
6530,1,1.0,False
58533,1,1.0,False
10397,1,1.0,True
51363,1,1.0,True
4199,1,1.0,False
200316,1,1.0,False
3561,1,1.0,False
219,1,1.0,False
81790,1,1.0,False
10898,1,1.0,False
10645,1,1.0,True
9274,1,1.0,False
57576,1,1.0,False
6442,1,1.0,False
81623,1,1.0,False
657,1,1.0,False
6616,1,1.0,True
4237,1,1.0,False
28981,1,1.0,False
1050,1,1.0,False
23112,1,1.0,False
51651,1,1.0,False
11193,1,1.0,False
51185,1,1.0,False
7224,1,1.0,False
5026,1,1.0,True
9781,1,1.0,False
22823,1,1.0,False
65985,1,1.0,False
5511,1,1.0,False
11325,1,1.0,False
11321,1,1.0,False
1032,1,1.0,False
320,1,1.0,False
28998,1,1.0,False
3775,1,1.0,True
26056,1,1.0,False
55334,1,1.0,False
9118,1,1.0,True
120,1,1.0,True
26013,1,1.0,False
6197,1,1.0,False
2766,1,1.0,True
23436,1,1.0,False
4552,1,1.0,False
6300,1,1.0,False
79890,1,1.0,False
55327,1,1.0,False
23433,1,1.0,False
23424,1,1.0,False
