vertex,#occurrences,%occurrences,terminal
120,30,1.0,True
1949,30,1.0,True
79012,30,1.0,True
29799,30,1.0,True
1749,30,1.0,True
773,30,1.0,True
54769,30,1.0,True
396,30,1.0,False
534,30,1.0,True
26118,30,1.0,True
10605,30,1.0,True
10238,30,1.0,False
79026,30,1.0,True
11104,30,1.0,True
8851,30,1.0,True
1632,30,1.0,True
23189,30,1.0,True
23564,30,1.0,True
22919,30,1.0,True
11258,30,1.0,True
10241,30,1.0,True
51375,30,1.0,True
54715,30,1.0,True
9499,30,1.0,True
154661,30,1.0,True
55509,30,1.0,True
3956,30,1.0,True
7347,30,1.0,True
8604,30,1.0,True
5502,30,1.0,True
7070,30,1.0,True
5594,30,1.0,True
9167,30,1.0,True
23312,30,1.0,True
28978,30,1.0,True
10769,30,1.0,True
8481,30,1.0,True
3636,30,1.0,True
54462,30,1.0,True
64221,30,1.0,True
79154,30,1.0,True
27165,30,1.0,True
4744,30,1.0,True
377,30,1.0,True
5269,30,1.0,True
10735,30,1.0,True
4008,30,1.0,True
10962,30,1.0,True
23031,30,1.0,True
1690,30,1.0,True
26051,30,1.0,True
22895,30,1.0,True
51046,30,1.0,True
57172,30,1.0,True
11255,30,1.0,True
10636,30,1.0,True
26045,30,1.0,True
9840,30,1.0,True
23654,30,1.0,True
5590,30,1.0,True
9748,30,1.0,True
254531,30,1.0,True
79567,30,1.0,True
53335,30,1.0,True
6505,30,1.0,True
29106,30,1.0,True
6662,30,1.0,True
1795,30,1.0,True
9783,30,1.0,True
114882,30,1.0,True
3251,30,1.0,True
192683,30,1.0,True
8826,30,1.0,True
3708,30,1.0,True
2222,30,1.0,True
967,30,1.0,True
5066,30,1.0,True
4330,30,1.0,True
79633,30,1.0,True
7111,30,1.0,True
5090,30,1.0,True
9043,30,1.0,True
55131,30,1.0,True
80230,30,1.0,True
79751,30,1.0,True
1730,30,1.0,True
5864,30,1.0,True
412,30,1.0,True
6616,30,1.0,True
56521,30,1.0,True
6456,30,1.0,True
29978,30,1.0,True
57180,30,1.0,True
8470,30,1.0,True
4978,30,1.0,True
6993,30,1.0,True
30819,30,1.0,True
3265,30,1.0,True
1410,30,1.0,True
54212,30,1.0,True
26273,30,1.0,True
55512,30,1.0,True
51606,30,1.0,True
3761,30,1.0,True
11075,30,1.0,True
54205,30,1.0,True
10900,30,1.0,True
55312,30,1.0,True
4851,30,1.0,True
1465,30,1.0,True
221692,30,1.0,True
1759,30,1.0,True
5579,30,1.0,True
3208,30,1.0,True
2281,30,1.0,True
6925,30,1.0,True
26575,30,1.0,True
2891,30,1.0,True
6612,30,1.0,True
4345,30,1.0,True
2030,30,1.0,True
744,30,1.0,True
55800,30,1.0,True
23405,30,1.0,True
1131,30,1.0,True
6324,30,1.0,False
23640,30,1.0,True
7942,30,1.0,True
43,30,1.0,True
55322,30,1.0,True
7360,30,1.0,True
10658,30,1.0,True
9201,30,1.0,True
54997,30,1.0,True
50632,30,1.0,True
816,30,1.0,True
26227,30,1.0,True
54512,30,1.0,True
64761,30,1.0,True
8787,30,1.0,True
706,30,1.0,True
9798,30,1.0,True
4747,30,1.0,True
3775,30,1.0,True
8879,30,1.0,True
4678,30,1.0,True
26960,30,1.0,True
5026,30,1.0,True
10302,30,1.0,True
9326,30,1.0,True
3632,30,1.0,True
2563,30,1.0,True
9892,30,1.0,True
9900,30,1.0,True
2550,30,1.0,True
27065,30,1.0,True
7905,30,1.0,True
55885,30,1.0,True
7259,30,1.0,True
5116,30,1.0,True
55793,30,1.0,True
4133,30,1.0,True
2051,30,1.0,True
2026,30,1.0,True
6508,30,1.0,True
57473,30,1.0,False
9413,30,1.0,True
6715,30,1.0,True
3423,30,1.0,True
1462,30,1.0,True
10777,30,1.0,True
22836,30,1.0,True
6326,30,1.0,True
56924,30,1.0,True
9732,30,1.0,True
6447,30,1.0,True
7390,30,1.0,True
3751,30,1.0,True
8941,30,1.0,True
10112,30,1.0,False
54550,30,1.0,True
80303,30,1.0,True
10125,30,1.0,True
6990,30,1.0,True
4628,30,1.0,True
5510,30,1.0,True
88,30,1.0,True
6653,30,1.0,True
55859,30,1.0,True
81552,30,1.0,True
54498,30,1.0,True
1605,30,1.0,True
7334,30,1.0,True
8514,30,1.0,True
51131,30,1.0,True
55023,30,1.0,True
8936,30,1.0,True
56271,30,1.0,True
576,30,1.0,True
9118,30,1.0,True
4976,30,1.0,True
9937,30,1.0,False
2562,30,1.0,True
10681,30,1.0,True
2766,30,1.0,True
491,30,1.0,True
5515,30,1.0,True
2138,30,1.0,True
6812,30,1.0,True
55227,30,1.0,True
5798,30,1.0,True
55884,30,1.0,True
6014,30,1.0,True
3065,30,1.0,True
9868,30,1.0,True
3964,30,1.0,True
23057,30,1.0,True
7570,30,1.0,True
7994,30,1.0,True
55860,30,1.0,True
56898,30,1.0,True
814,30,1.0,True
1812,30,1.0,True
5580,30,1.0,True
23677,30,1.0,True
64112,30,1.0,True
5662,30,1.0,True
55188,30,1.0,True
11189,30,1.0,True
10452,30,1.0,False
9079,30,1.0,True
1327,30,1.0,True
6861,30,1.0,True
26137,30,1.0,True
8079,30,1.0,True
5300,30,1.0,True
284119,30,1.0,True
23335,30,1.0,True
4900,30,1.0,True
55061,30,1.0,True
64748,30,1.0,True
23327,30,1.0,True
9917,30,1.0,True
10365,30,1.0,True
4753,30,1.0,True
376267,30,1.0,True
1740,30,1.0,True
22987,30,1.0,True
23543,30,1.0,True
2583,30,1.0,True
11177,30,1.0,True
54976,30,1.0,True
6000,30,1.0,True
6938,30,1.0,True
9791,30,1.0,True
10300,30,1.0,True
80762,30,1.0,True
9648,30,1.0,True
8243,30,1.0,True
8120,30,1.0,True
7289,30,1.0,True
23270,30,1.0,True
5534,30,1.0,True
727800,30,1.0,True
2571,30,1.0,True
1020,30,1.0,True
4072,30,1.0,True
4134,30,1.0,True
3358,30,1.0,True
22877,30,1.0,False
5126,30,1.0,True
23158,30,1.0,True
9454,30,1.0,True
23504,30,1.0,True
116986,30,1.0,True
23466,30,1.0,True
4886,30,1.0,True
10776,30,1.0,True
5422,30,1.0,True
9162,30,1.0,True
7855,30,1.0,True
127833,30,1.0,True
10923,30,1.0,True
65009,30,1.0,True
25977,30,1.0,True
