source_protein	target_protein
400	5136
400	26286
400	7311
400	558
400	2539
400	4952
400	440
400	10136
400	3269
400	1290
400	1163
400	2052
400	6121
400	54674
400	2662
400	10328
400	50807
400	9308
400	2306
400	84914
400	6776
5136	3561
5136	5501
5136	2786
5136	6194
5136	5620
5136	51333
5136	11325
5136	9905
5136	79444
5136	23101
5136	79958
5136	54985
5136	26190
5136	84561
5136	2760
5136	10246
5136	440193
5136	54873
5136	9111
5136	5764
5136	1296
5136	9247
5136	79087
5136	7024
5136	1762
5136	3796
5136	941
5136	54910
5136	4649
5136	54967
5136	6049
5136	10714
5136	5267
5136	3630
5136	51704
5136	57680
5136	10906
5136	865
5136	120
5136	28972
5136	50861
5136	4758
5136	3489
5136	284361
5136	80124
5136	79777
5136	100132476
5136	4995
5136	50943
5136	54148
5136	23177
5136	942
5136	1031
5136	3115
5136	10769
5136	2159
5136	51663
5136	3749
5136	55231
5136	1163
5136	10566
5136	2990
5136	26471
5136	908
5136	4335
5136	51700
5136	64149
5136	6168
5136	114885
5136	2550
5136	1326
5136	79801
5136	10464
5136	7142
5136	3177
5136	83743
5136	8643
5136	10542
5136	7743
5136	409
26286	54332
26286	1678
26286	624
26286	5050
26286	25878
26286	4162
26286	23041
26286	7026
26286	79931
26286	84061
26286	5521
26286	6007
26286	10507
26286	54802
26286	8634
26286	51067
26286	23032
26286	1915
26286	23396
26286	3622
26286	2081
26286	10242
26286	8809
26286	64768
26286	4975
26286	200734
26286	10277
26286	7286
26286	5639
26286	79171
26286	330
26286	84193
26286	4921
26286	10605
26286	100507436
26286	26230
26286	7094
26286	9870
26286	7402
26286	57099
26286	51098
26286	80705
26286	84549
26286	79154
26286	1956
26286	51606
26286	8878
26286	55734
26286	23401
26286	3766
26286	1442
26286	79583
26286	7133
26286	55249
26286	55233
26286	9698
26286	79370
26286	55713
26286	11082
26286	11018
26286	7203
26286	5970
26286	9715
26286	1477
26286	1659
26286	2160
26286	10170
26286	84914
7311	54332
7311	1678
7311	624
7311	5050
7311	25878
7311	4162
7311	23041
7311	7026
7311	79931
7311	84061
7311	6007
7311	10507
7311	10319
7311	54802
7311	8001
7311	84726
7311	8634
7311	51067
7311	23032
7311	1915
7311	10268
7311	23401
7311	23259
7311	9698
7311	4224
7311	7216
7311	79370
7311	988
7311	112611
7311	55713
7311	80705
7311	10096
7311	25920
7311	8318
7311	4833
7311	79958
7311	8887
7311	26692
7311	400961
7311	4184
7311	64768
7311	51056
7311	3985
7311	80776
7311	200734
7311	10246
7311	9702
7311	288
7311	5336
7311	9334
7311	7286
7311	80019
7311	11082
7311	4151
7311	740
7311	11018
7311	55734
7311	57099
7311	6462
7311	7203
7311	5970
7311	1944
7311	3609
7311	51428
7311	27309
7311	2915
7311	4040
7311	56941
7311	5208
7311	3032
7311	8647
7311	5833
7311	116
7311	23195
7311	54165
7311	3622
7311	9144
7311	84549
7311	54862
7311	9580
7311	10780
7311	79171
7311	51375
7311	10277
7311	51065
7311	9715
7311	57586
7311	5049
7311	8878
7311	3190
7311	55233
7311	79154
7311	1956
7311	10242
7311	8809
7311	23052
7311	9246
7311	10605
7311	9134
7311	26230
7311	6391
7311	5255
7311	54472
7311	5669
7311	6637
7311	55751
7311	81790
7311	2783
7311	4792
7311	3766
7311	6352
7311	23126
7311	353189
7311	5348
7311	79802
7311	93664
7311	51606
7311	2539
7311	5475
7311	1659
7311	7094
7311	6750
7311	9921
7311	23256
7311	23321
7311	51560
7311	10735
7311	2444
7311	53373
7311	84193
7311	5695
7311	114548
7311	8576
7311	55324
7311	9024
7311	9002
7311	2160
7311	1392
7311	7402
7311	9870
7311	6017
7311	967
7311	4921
7311	7903
7311	11034
7311	55249
7311	1442
7311	4975
7311	23396
7311	10170
7311	51117
7311	2779
7311	2710
7311	79583
7311	1130
7311	2081
7311	7133
7311	65258
7311	8447
7311	89870
7311	6652
7311	5639
558	54332
558	1678
558	624
558	5050
558	25878
558	4162
558	10659
558	23041
558	7026
558	79931
558	84061
558	4881
558	6007
558	22974
558	23764
558	29789
558	54802
558	8001
558	83988
558	10220
558	8634
558	51067
558	23032
558	1915
558	23137
558	23401
558	3236
558	9698
558	26692
558	79370
558	112611
558	55713
558	80705
558	10096
558	25920
558	79958
558	400961
558	4184
558	64768
558	51056
558	80776
558	3765
558	80020
558	200734
558	10246
558	288
558	5336
558	23304
558	9334
558	7286
558	9414
558	11082
558	29995
558	11018
558	55734
558	57099
558	6462
558	4151
558	7203
558	80196
558	51720
558	23126
558	5970
558	1944
558	3609
558	54957
558	27309
558	5208
558	3032
558	8647
558	3163
558	5833
558	5424
558	116
558	10670
558	1525
558	4853
558	1991
558	79098
558	54165
558	3622
558	84549
558	23125
558	239
558	79171
558	23195
558	10277
558	9715
558	7111
558	410
558	8878
558	5700
558	3190
558	55233
558	79154
558	1956
558	10242
558	8809
558	23052
558	10605
558	56171
558	1173
558	6319
558	26230
558	55617
558	80063
558	5255
558	54472
558	5669
558	11238
558	55751
558	330
558	3766
558	6352
558	55500
558	5348
558	51606
558	6252
558	51762
558	1659
558	7094
558	6729
558	2444
558	53373
558	65258
558	84193
558	5695
558	114548
558	8576
558	9811
558	9002
558	2160
558	4921
558	7402
558	9870
558	6017
558	967
558	2705
558	7903
558	55249
558	1442
558	4975
558	23396
558	10170
558	2779
558	54862
558	79583
558	7216
558	7133
558	89870
558	2018
558	5639
2539	54332
2539	1678
2539	624
2539	5050
2539	25878
2539	4162
2539	23041
2539	7026
2539	79931
2539	84061
2539	147657
2539	10016
2539	6007
2539	54802
2539	8001
2539	10220
2539	10712
2539	8634
2539	51067
2539	23032
2539	1915
2539	51031
2539	9905
2539	23401
2539	9698
2539	3163
2539	26692
2539	10099
2539	7216
2539	79370
2539	988
2539	2804
2539	112611
2539	2852
2539	55713
2539	3236
2539	10096
2539	25920
2539	5268
2539	4833
2539	79958
2539	25806
2539	400961
2539	22953
2539	4184
2539	8074
2539	64768
2539	51056
2539	4975
2539	80776
2539	5208
2539	200734
2539	10246
2539	288
2539	5336
2539	9787
2539	9334
2539	7286
2539	23321
2539	23673
2539	11082
2539	4151
2539	29995
2539	11018
2539	22918
2539	6038
2539	83460
2539	57099
2539	6462
2539	7203
2539	6489
2539	23126
2539	5970
2539	1944
2539	3609
2539	54957
2539	27309
2539	8798
2539	3032
2539	8647
2539	55640
2539	5833
2539	116
2539	6940
2539	55734
2539	3622
2539	55231
2539	2643
2539	79777
2539	51474
2539	81693
2539	84549
2539	2041
2539	54862
2539	9580
2539	4750
2539	79171
2539	23195
2539	10277
2539	9715
2539	8412
2539	5049
2539	8878
2539	5700
2539	3190
2539	55233
2539	4063
2539	79154
2539	1956
2539	10242
2539	8809
2539	23052
2539	23224
2539	10605
2539	56171
2539	10612
2539	4696
2539	26230
2539	79754
2539	54472
2539	5669
2539	4792
2539	2487
2539	84193
2539	6352
2539	8550
2539	389677
2539	5348
2539	5816
2539	51606
2539	51154
2539	1659
2539	7094
2539	63933
2539	23314
2539	2306
2539	8398
2539	56165
2539	79698
2539	8904
2539	2444
2539	53373
2539	330
2539	3766
2539	5695
2539	8289
2539	114548
2539	8576
2539	4952
2539	55324
2539	9024
2539	9002
2539	2160
2539	7402
2539	9870
2539	6017
2539	967
2539	7263
2539	4921
2539	7903
2539	30848
2539	55249
2539	4674
2539	1442
2539	2165
2539	1477
2539	23396
2539	10170
2539	51117
2539	2779
2539	3985
2539	5291
2539	79583
2539	5601
2539	55015
2539	2081
2539	60559
2539	6049
2539	10884
2539	3752
2539	7133
2539	65258
2539	89870
2539	26471
2539	9369
2539	5639
4952	5016
4952	7737
4952	3433
4952	5214
4952	5730
4952	5927
4952	79083
4952	3561
4952	63929
4952	767
4952	8553
4952	26084
4952	23760
4952	64750
4952	3640
4952	29079
4952	26045
4952	3183
4952	8630
4952	8499
4952	10989
4952	5620
4952	10166
4952	51454
4952	5068
4952	327
4952	6827
4952	1357
4952	6403
4952	534
4952	51067
4952	80055
4952	51031
4952	23137
4952	1306
4952	1473
4952	10634
4952	10171
4952	5340
4952	58478
4952	8288
4952	10347
4952	79958
4952	5208
4952	3911
4952	6464
4952	6626
4952	79849
4952	22998
4952	8894
4952	54985
4952	222658
4952	23583
4952	9727
4952	7095
4952	4853
4952	7411
4952	245812
4952	6397
4952	79692
4952	5052
4952	2041
4952	5688
4952	962
4952	80324
4952	1996
4952	9024
4952	5424
4952	440738
4952	4708
4952	63933
4952	3566
4952	55744
4952	80774
4952	26519
4952	230
4952	51400
4952	1006
4952	2205
4952	2044
4952	6751
4952	4644
4952	4833
4952	5861
4952	10069
4952	23019
4952	604
4952	1742
4952	51174
4952	65258
4952	2487
4952	2563
4952	58526
4952	5586
4952	2052
4952	7251
4952	1112
4952	4356
4952	6736
4952	2005
4952	51013
4952	8412
4952	55612
4952	941
4952	8398
4952	8813
4952	3785
4952	572
4952	55617
4952	50807
4952	2554
4952	1261
4952	3777
4952	4041
4952	23569
4952	705
4952	782
4952	22984
4952	6373
4952	7107
4952	56647
4952	537
4952	22918
4952	3765
4952	4649
4952	5794
4952	2662
4952	100507436
4952	9020
4952	3713
4952	1318
4952	64921
4952	8569
4952	56171
4952	28998
4952	6351
4952	54778
4952	6310
4952	4222
4952	100132285
4952	3556
4952	51575
4952	6120
4952	79078
4952	10116
4952	26692
4952	25950
4952	259173
4952	10894
4952	6794
4952	29098
4952	348110
4952	23178
4952	829
4952	4995
4952	114884
4952	2917
4952	1327
4952	54957
4952	10026
4952	1368
4952	10576
4952	65117
4952	347853
4952	79623
4952	9967
4952	8690
4952	54555
4952	9108
4952	55367
4952	23201
4952	1290
4952	23141
4952	79701
4952	8433
4952	354
4952	10566
4952	5700
4952	4750
4952	9585
4952	25909
4952	116985
4952	4352
4952	9002
4952	55687
4952	8897
4952	55721
4952	2589
4952	26471
4952	55505
4952	1434
4952	23026
4952	79366
4952	11127
4952	23034
4952	8449
4952	55696
4952	57185
4952	25788
4952	51720
4952	6015
4952	54923
4952	6209
4952	54849
4952	1601
4952	6845
4952	55119
4952	51606
4952	2550
4952	10044
4952	23478
4952	7189
4952	6049
4952	201895
4952	4988
4952	26472
4952	22992
4952	50804
4952	9677
4952	10144
4952	6446
4952	9885
4952	51107
4952	116
4952	4752
4952	54995
4952	63982
4952	51075
4952	55507
4952	28972
4952	5133
4952	7341
4952	10725
4952	29968
4952	22872
4952	6524
4952	6400
4952	29115
4952	5511
4952	51154
4952	10274
4952	23191
4952	9815
4952	6327
4952	221061
4952	79583
4952	91807
4952	79026
4952	4692
4952	64397
4952	3913
4952	10162
4952	10606
4952	1369
4952	9416
4952	8505
4952	8462
440	10246
440	865
440	1327
440	55777
440	79658
440	302
440	1368
440	10513
440	6565
440	55707
440	6002
440	5425
440	55119
440	79777
440	6121
440	54674
440	4151
440	1101
440	26091
440	9780
440	1763
440	9416
440	2018
440	54958
440	55092
10136	57794
10136	3433
10136	7369
10136	79901
10136	55622
10136	147657
10136	5094
10136	79923
10136	55125
10136	8499
10136	81618
10136	55259
10136	54766
10136	10233
10136	126208
10136	956
10136	54856
10136	55266
10136	65009
10136	669
10136	55275
10136	221078
10136	3163
10136	6143
10136	2950
10136	55636
10136	3837
10136	9024
10136	9462
10136	24144
10136	5796
10136	26229
10136	11137
10136	9423
10136	1677
10136	84790
10136	4438
10136	10159
10136	9646
10136	10443
10136	23426
10136	23569
10136	4193
10136	7347
10136	8447
10136	4649
10136	7294
10136	23587
10136	5203
10136	54849
10136	3283
10136	676
10136	55236
10136	8850
10136	5573
10136	23233
10136	10392
10136	4752
10136	2965
10136	2222
10136	6168
10136	2890
10136	10633
10136	23303
10136	834
10136	3700
10136	4486
10136	5705
10136	7804
10136	80000
10136	10162
10136	573
10136	6789
10136	64772
10136	10440
