vertex,#occurrences,%occurrences,terminal
5590,30,1.0,True
4043,30,1.0,True
55800,30,1.0,True
56898,30,1.0,True
64761,30,1.0,True
23336,30,1.0,True
5217,30,1.0,True
6925,30,1.0,True
2583,30,1.0,True
839,30,1.0,True
4134,30,1.0,True
10873,30,1.0,True
4522,30,1.0,True
23013,30,1.0,True
4851,30,1.0,True
4702,30,1.0,True
4145,30,1.0,True
3750,30,1.0,False
5026,30,1.0,True
55755,30,1.0,False
6385,30,1.0,True
57188,30,1.0,True
54961,30,1.0,True
11177,30,1.0,True
116985,30,1.0,True
55885,30,1.0,True
6511,30,1.0,True
9785,30,1.0,False
4678,30,1.0,True
54512,30,1.0,True
53335,30,1.0,True
293,30,1.0,True
9648,30,1.0,True
11180,30,1.0,True
2566,30,1.0,True
8674,30,1.0,False
9499,30,1.0,True
9892,30,1.0,True
23640,30,1.0,True
55509,30,1.0,True
4747,30,1.0,True
1690,30,1.0,True
2563,30,1.0,True
10370,30,1.0,False
10900,30,1.0,True
2915,30,1.0,True
6093,30,1.0,True
490,30,1.0,True
7011,30,1.0,False
3739,30,1.0,True
9798,30,1.0,True
81608,30,1.0,False
1462,30,1.0,True
25836,30,1.0,True
23435,30,1.0,True
865,30,1.0,True
7157,30,1.0,False
5100,30,1.0,True
8604,30,1.0,True
5534,30,1.0,True
1749,30,1.0,True
956,30,1.0,True
1949,30,1.0,True
2281,30,1.0,True
6256,30,1.0,True
10769,30,1.0,True
5950,30,1.0,True
2026,30,1.0,True
64112,30,1.0,True
5300,30,1.0,True
2246,30,1.0,True
2784,30,1.0,False
8851,30,1.0,True
4976,30,1.0,True
1804,30,1.0,True
6653,30,1.0,True
23154,30,1.0,True
2766,30,1.0,True
55227,30,1.0,True
7570,30,1.0,True
8079,30,1.0,True
1020,30,1.0,True
6326,30,1.0,True
6187,30,1.0,False
2890,30,1.0,True
80135,30,1.0,True
55799,30,1.0,True
4900,30,1.0,True
527,30,1.0,True
613,30,1.0,True
5502,30,1.0,True
7345,30,1.0,True
5510,30,1.0,True
478,30,1.0,True
1632,30,1.0,True
1960,30,1.0,True
2821,30,1.0,True
22919,30,1.0,True
6447,30,1.0,True
10846,30,1.0,True
55884,30,1.0,True
27020,30,1.0,True
5080,30,1.0,True
5269,30,1.0,True
10658,30,1.0,True
1465,30,1.0,True
9079,30,1.0,True
5864,30,1.0,True
9732,30,1.0,True
1795,30,1.0,True
23090,30,1.0,True
6000,30,1.0,True
5293,30,1.0,False
23373,30,1.0,True
4744,30,1.0,True
51046,30,1.0,True
706,30,1.0,True
23109,30,1.0,True
429,30,1.0,True
3636,30,1.0,True
4311,30,1.0,True
165,30,1.0,True
55753,30,1.0,True
22865,30,1.0,True
1123,30,1.0,True
22866,30,1.0,True
377,30,1.0,True
109,30,1.0,True
5594,30,1.0,True
6993,30,1.0,True
2562,30,1.0,True
9823,30,1.0,True
55435,30,1.0,True
53822,30,1.0,True
2774,30,1.0,True
9354,30,1.0,False
1114,30,1.0,True
11104,30,1.0,True
