vertex,#occurrences,%occurrences,terminal
9477,1,1.0,False
57326,1,1.0,False
29015,1,1.0,False
23603,1,1.0,False
5530,1,1.0,True
23479,1,1.0,False
3569,1,1.0,False
9603,1,1.0,False
9581,1,1.0,True
3350,1,1.0,False
5978,1,1.0,False
3983,1,1.0,False
9064,1,1.0,False
2530,1,1.0,False
551,1,1.0,False
2200,1,1.0,False
9582,1,1.0,False
23140,1,1.0,False
1259,1,1.0,False
10991,1,1.0,False
23041,1,1.0,False
11266,1,1.0,False
64762,1,1.0,True
55127,1,1.0,False
29123,1,1.0,False
1465,1,1.0,True
8834,1,1.0,False
5648,1,1.0,False
2634,1,1.0,False
23122,1,1.0,False
6157,1,1.0,False
26355,1,1.0,False
8312,1,1.0,False
28952,1,1.0,False
7136,1,1.0,False
2788,1,1.0,True
8464,1,1.0,False
5734,1,1.0,False
6935,1,1.0,False
9742,1,1.0,False
10397,1,1.0,True
55118,1,1.0,False
325,1,1.0,False
80742,1,1.0,False
4625,1,1.0,False
51032,1,1.0,False
23186,1,1.0,False
7767,1,1.0,False
4644,1,1.0,False
439921,1,1.0,True
6093,1,1.0,True
57418,1,1.0,False
1069,1,1.0,False
11170,1,1.0,False
9868,1,1.0,True
6453,1,1.0,False
490,1,1.0,True
5932,1,1.0,False
6923,1,1.0,False
54941,1,1.0,False
56339,1,1.0,False
55251,1,1.0,False
55711,1,1.0,True
5579,1,1.0,True
23760,1,1.0,False
55664,1,1.0,False
8655,1,1.0,False
23043,1,1.0,False
56898,1,1.0,True
24141,1,1.0,True
1503,1,1.0,False
9275,1,1.0,False
5657,1,1.0,False
10256,1,1.0,False
30846,1,1.0,False
55559,1,1.0,True
10036,1,1.0,False
55320,1,1.0,False
57111,1,1.0,False
3920,1,1.0,False
51621,1,1.0,False
4878,1,1.0,False
961,1,1.0,False
5511,1,1.0,False
7770,1,1.0,False
56033,1,1.0,False
242,1,1.0,False
85458,1,1.0,False
1643,1,1.0,False
10648,1,1.0,False
29893,1,1.0,False
4985,1,1.0,False
55790,1,1.0,False
11196,1,1.0,False
6840,1,1.0,False
83658,1,1.0,False
10962,1,1.0,True
9873,1,1.0,False
29781,1,1.0,False
55003,1,1.0,False
81930,1,1.0,False
4605,1,1.0,False
54550,1,1.0,True
208,1,1.0,False
969,1,1.0,False
8481,1,1.0,True
7766,1,1.0,False
373,1,1.0,False
26065,1,1.0,True
1462,1,1.0,True
844,1,1.0,False
6827,1,1.0,False
4004,1,1.0,False
2059,1,1.0,False
8525,1,1.0,False
9990,1,1.0,False
2890,1,1.0,True
6938,1,1.0,True
10474,1,1.0,False
2765,1,1.0,False
3859,1,1.0,False
9391,1,1.0,False
6396,1,1.0,False
3760,1,1.0,False
317,1,1.0,False
3098,1,1.0,False
3853,1,1.0,False
5442,1,1.0,False
5077,1,1.0,False
9694,1,1.0,False
9991,1,1.0,False
8480,1,1.0,False
23414,1,1.0,False
23471,1,1.0,False
79605,1,1.0,True
527,1,1.0,True
9143,1,1.0,True
2891,1,1.0,True
6328,1,1.0,True
25816,1,1.0,False
6844,1,1.0,False
25818,1,1.0,False
9833,1,1.0,False
3217,1,1.0,False
116986,1,1.0,True
5724,1,1.0,False
27301,1,1.0,False
3622,1,1.0,False
23515,1,1.0,False
2064,1,1.0,False
51388,1,1.0,False
10618,1,1.0,False
10494,1,1.0,False
10009,1,1.0,False
54800,1,1.0,False
5496,1,1.0,False
2641,1,1.0,False
64425,1,1.0,False
