,ID,Symbol
0,10392,NOD1
1,8767,RIPK2
2,8517,IKBKG
3,1147,CHUK
4,3551,IKBKB
5,4793,NFKBIB
6,4792,NFKBIA
7,4790,NFKB1
8,5970,RELA
9,3553,IL1B
10,3606,IL18
11,3569,IL6
12,7124,TNF
13,3576,CXCL8
14,2919,CXCL1
15,2920,CXCL2
16,2921,CXCL3
17,6347,CCL2
18,6352,CCL5
19,820,CAMP
20,1667,DEFA1
21,1668,DEFA3
22,1669,DEFA4
23,1670,DEFA5
24,1671,DEFA6
25,728358,DEFA1B
26,1673,DEFB4A
27,100289462,DEFB4B
28,414325,DEFB103A
29,55894,DEFB103B
30,64127,NOD2
31,6885,MAP3K7
32,10454,TAB1
33,23118,TAB2
34,257397,TAB3
35,5594,MAPK1
36,5595,MAPK3
37,5599,MAPK8
38,5602,MAPK10
39,5601,MAPK9
40,5600,MAPK11
41,6300,MAPK12
42,5603,MAPK13
43,1432,MAPK14
44,3725,JUN
45,55054,ATG16L1
46,9474,ATG5
47,9140,ATG12
48,11337,GABARAP
49,23710,GABARAPL1
50,11345,GABARAPL2
51,440738,MAP1LC3C
52,81631,MAP1LC3B
53,84557,MAP1LC3A
54,643246,MAP1LC3B2
55,10910,SUGT1
56,81858,SHARPIN
57,10616,RBCK1
58,55072,RNF31
59,331,XIAP
60,84674,CARD6
61,7205,TRIP6
62,55914,ERBIN
63,329,BIRC2
64,330,BIRC3
65,7186,TRAF2
66,7188,TRAF5
67,7189,TRAF6
68,64170,CARD9
69,7128,TNFAIP3
70,57506,MAVS
71,7187,TRAF3
72,29110,TBK1
73,9641,IKBKE
74,10010,TANK
75,3661,IRF3
76,3665,IRF7
77,3439,IFNA1
78,3440,IFNA2
79,3441,IFNA4
80,3442,IFNA5
81,3443,IFNA6
82,3444,IFNA7
83,3445,IFNA8
84,3446,IFNA10
85,3447,IFNA13
86,3448,IFNA14
87,3449,IFNA16
88,3451,IFNA17
89,3452,IFNA21
90,3456,IFNB1
91,79671,NLRX1
92,118429,ANTXR2
93,84168,ANTXR1
94,22861,NLRP1
95,29108,PYCARD
96,834,CASP1
97,596,BCL2
98,598,BCL2L1
99,1508,CTSB
100,114548,NLRP3
101,24145,PANX1
102,5027,P2RX7
103,7226,TRPM2
104,54822,TRPM7
105,51393,TRPV2
106,846,CASR
107,222545,GPRC6A
108,23236,PLCB1
109,5330,PLCB2
110,5331,PLCB3
111,5332,PLCB4
112,3708,ITPR1
113,3709,ITPR2
114,3710,ITPR3
115,7416,VDAC1
116,7417,VDAC2
117,7419,VDAC3
118,90550,MCU
119,4938,OAS1
120,4939,OAS2
121,4940,OAS3
122,6041,RNASEL
123,56919,DHX33
124,55669,MFN1
125,9927,MFN2
126,8737,RIPK1
127,11035,RIPK3
128,10059,DNM1L
129,10135,NAMPT
130,1536,CYBB
131,1535,CYBA
132,10628,TXNIP
133,7295,TXN
134,25828,TXN2
135,140609,NEK7
136,79184,BRCC3
137,3320,HSP90AA1
138,3326,HSP90AB1
139,22900,CARD8
140,260434,PYDC1
141,152138,PYDC2
142,4210,MEFV
143,9051,PSTPIP1
144,841,CASP8
145,8772,FADD
146,100506742,CASP12
147,59082,CARD18
148,114769,CARD16
149,171389,NLRP6
150,199713,NLRP7
151,91662,NLRP12
152,4671,NAIP
153,58484,NLRC4
154,5580,PRKCD
155,2634,GBP2
156,115362,GBP5
157,9447,AIM2
158,3428,IFI16
159,7158,TP53BP1
160,107181291,PYDC5
161,387,RHOA
162,5585,PKN1
163,5586,PKN2
164,7531,YWHAE
165,2633,GBP1
166,2635,GBP3
167,115361,GBP4
168,388646,GBP7
169,838,CASP5
170,837,CASP4
171,79792,GSDMD
172,3454,IFNAR1
173,3455,IFNAR2
174,3716,JAK1
175,7297,TYK2
176,6772,STAT1
177,6773,STAT2
178,10379,IRF9
179,7099,TLR4
180,148022,TICAM1
181,4615,MYD88
182,51135,IRAK4
183,340061,STING1
