,ID,Symbol
0,10,NAT2
1,100,ADA
2,10013,HDAC6
3,10018,BCL2L11
4,100302145,MIR1247
5,10049,DNAJB6
6,100506248,PTMAP9
7,100507043,TUNAR
8,10059,DNM1L
9,100653368,
10,100861519,GDNF-AS1
11,10130,PDIA6
12,10133,OPTN
13,10197,PSME3
14,1020,CDK5
15,1026,CDKN1A
16,1027,CDKN1B
17,102724560,LOC102724560
18,10280,SIGMAR1
19,1029,CDKN2A
20,10294,DNAJA2
21,10297,APC2
22,103689917,LINC01337
23,10383,TUBB4B
24,10404,CPQ
25,10419,PRMT5
26,1045,CDX2
27,10452,TOMM40
28,10487,CAP1
29,10519,CIB1
30,10533,ATG7
31,10537,UBD
32,10576,CCT2
33,10580,SORBS1
34,10598,AHSA1
35,10657,KHDRBS1
36,10663,CXCR6
37,10814,CPLX2
38,10846,PDE10A
39,10891,PPARGC1A
40,10915,TCERG1
41,11076,TPPP
42,11091,WDR5
43,11168,PSIP1
44,11200,CHEK2
45,1128,CHRM1
46,114548,NLRP3
47,114769,CARD16
48,1152,CKB
49,116443,GRIN3A
50,118,ADD1
51,1268,CNR1
52,1269,CNR2
53,1270,CNTF
54,1272,CNTN1
55,130497,OSR1
56,131096,KCNH8
57,1312,COMT
58,133482,SLCO6A1
59,135,ADORA2A
60,1356,CP
61,1385,CREB1
62,1386,ATF2
63,1387,CREBBP
64,1392,CRH
65,1398,CRK
66,1401,CRP
67,1432,MAPK14
68,1437,CSF2
69,144195,SLC2A14
70,1442,CSH1
71,1443,CSH2
72,146433,IL34
73,146713,RBFOX3
74,148,ADRA1A
75,1483,CTAA1
76,151,ADRA2B
77,1523,CUX1
78,1536,CYBB
79,158866,ZDHHC15
80,1601,DAB2
81,1636,ACE
82,1641,DCX
83,1666,DECR1
84,171558,PTCRA
85,1741,DLG3
86,1742,DLG4
87,1756,DMD
88,177,AGER
89,18,ABAT
90,1804,DPP6
91,1808,DPYSL2
92,1812,DRD1
93,1813,DRD2
94,1814,DRD3
95,1827,RCAN1
96,1840,DTX1
97,1843,DUSP1
98,1869,E2F1
99,1870,E2F2
100,19,ABCA1
101,1909,EDNRA
102,1917,EEF1A2
103,1950,EGF
104,1958,EGR1
105,197,AHSG
106,1977,EIF4E
107,2002,ELK1
108,2004,ELK3
109,2030,SLC29A1
110,203228,C9orf72
111,2047,EPHB1
112,2048,EPHB2
113,2056,EPO
114,207,AKT1
115,2074,ERCC6
116,2081,ERN1
117,213,ALB
118,2160,F11
119,2162,F13A1
120,2165,F13B
121,2166,FAAH
122,2191,FAP
123,2200,FBN1
124,220972,MARCHF8
125,2237,FEN1
126,2247,FGF2
127,2258,FGF13
128,2261,FGFR3
129,2263,FGFR2
130,22809,ATF5
131,22861,NLRP1
132,22877,MLXIP
133,22895,RPH3A
134,22926,ATF6
135,22933,SIRT2
136,22978,NT5C2
137,2308,FOXO1
138,2309,FOXO3
139,23158,TBC1D9
140,23186,RCOR1
141,23205,ACSBG1
142,23212,RRS1
143,23230,VPS13A
144,23239,PHLPP1
145,2332,FMR1
146,23373,CRTC1
147,23390,ZDHHC17
148,23411,SIRT1
149,23415,KCNH4
150,23435,TARDBP
151,23476,BRD4
152,23524,SRRM2
153,23551,RASD2
154,23552,CDK20
155,23583,SMUG1
156,23636,NUP62
157,23647,ARFIP2
158,2395,FXN
159,240,ALOX5
160,246744,STH
161,248,ALPI
162,2481,FRAXE
163,2516,NR5A1
164,2521,FUS
165,253430,IPMK
166,2547,XRCC6
167,2551,GABPA
168,2572,GAD2
169,257202,GPX6
170,25764,HYPK
171,25797,QPCT
172,25884,CHRDL2
173,25897,RNF19A
174,2597,GAPDH
175,26073,POLDIP2
176,26227,PHGDH
177,2626,GATA4
178,2641,GCG
179,2668,GDNF
180,2670,GFAP
181,267004,PGBD3
182,2688,GH1
183,26993,AKAP8L
184,27030,MLH3
185,27036,SIGLEC7
186,27065,NSG1
187,27086,FOXP1
188,27178,IL37
189,27185,DISC1
190,27303,RBMS3
191,27306,HPGDS
192,2739,GLO1
193,27429,HTRA2
194,2827,GPR3
195,283131,NEAT1
196,2866,GPR42
197,2868,GRK4
198,2875,GPT
199,2879,GPX4
200,2882,GPX7
201,2896,GRN
202,28964,GIT1
203,2898,GRIK2
204,2901,GRIK5
205,2903,GRIN2A
206,2904,GRIN2B
207,29072,SETD2
208,29116,MYLIP
209,2912,GRM2
210,2915,GRM5
211,2921,CXCL3
212,2932,GSK3B
213,2936,GSR
214,2965,GTF2H1
215,29968,PSAT1
216,2997,GYS1
217,29978,UBQLN2
218,29979,UBQLN1
219,29993,PACSIN1
220,30061,SLC40A1
221,3014,H2AX
222,3059,HCLS1
223,306,ANXA3
224,3060,HCRT
225,3064,HTT
226,3065,HDAC1
227,3066,HDAC2
228,3092,HIP1
229,3093,UBE2K
230,3162,HMOX1
231,317,APAF1
232,3172,HNF4A
233,3208,HPCA
234,3240,HP
235,328,APEX1
236,3297,HSF1
237,3300,DNAJB2
238,3301,DNAJA1
239,3308,HSPA4
240,331,XIAP
241,3312,HSPA8
242,3320,HSP90AA1
243,3329,HSPD1
244,3350,HTR1A
245,3371,TNC
246,3375,IAPP
247,3440,IFNA2
248,3479,IGF1
249,348,APOE
250,3483,IGFALS
251,348995,NUP43
252,351,APP
253,353,APRT
254,354,KLK3
255,3552,IL1A
256,3553,IL1B
257,3560,IL2RB
258,3566,IL4R
259,3569,IL6
260,3576,CXCL8
261,3578,IL9
262,3586,IL10
263,3596,IL13
264,366,AQP9
265,367,AR
266,3708,ITPR1
267,3710,ITPR3
268,3714,JAG2
269,373156,GSTK1
270,375704,ENHO
271,3836,KPNA1
272,3855,KRT7
273,388372,CCL4L1
274,3952,LEP
275,3984,LIMK1
276,4000,LMNA
277,4012,LNPEP
278,4023,LPL
279,4050,LTB
280,4061,LY6E
281,406899,MIR106A
282,406903,MIR10B
283,406915,MIR128-1
284,406938,MIR146A
285,406942,MIR150
286,406947,MIR155
287,406983,MIR200A
288,406985,MIR200C
289,406991,MIR21
290,407004,MIR22
291,407007,MIR222
292,407017,MIR26B
293,407028,MIR302A
294,407041,MIR34B
295,41,ASIC1
296,4128,MAOA
297,4129,MAOB
298,4133,MAP2
299,4137,MAPT
300,4155,MBP
301,4157,MC1R
302,4204,MECP2
303,4214,MAP3K1
304,4217,MAP3K5
305,4254,KITLG
306,4256,MGP
307,4287,ATXN3
308,4292,MLH1
309,43,ACHE
310,4313,MMP2
311,4318,MMP9
312,4331,MNAT1
313,4360,MRC1
314,442920,MIR196B
315,4436,MSH2
316,4437,MSH3
317,4487,MSX1
318,4489,MT1A
319,4490,MT1B
320,4493,MT1E
321,4494,MT1F
322,4495,MT1G
323,4496,MT1H
324,4498,MT1JP
325,4499,MT1M
326,4500,MT1L
327,4501,MT1X
328,4519,CYTB
329,4524,MTHFR
330,4537,ND3
331,4543,MTNR1A
332,4595,MUTYH
333,4659,PPP1R12A
334,4671,NAIP
335,4684,NCAM1
336,4694,NDUFA1
337,472,ATM
338,474383,F8A2
339,474384,F8A3
340,4747,NEFL
341,4760,NEUROD1
342,4771,NF2
343,4780,NFE2L2
344,4790,NFKB1
345,4803,NGF
346,4826,NNAT
347,4846,NOS3
348,4852,NPY
349,4864,NPC1
350,488,ATP2A2
351,4887,NPY2R
352,4889,NPY5R
353,4899,NRF1
354,4905,NSF
355,4908,NTF3
356,4909,NTF4
357,4915,NTRK2
358,4968,OGG1
359,497258,BDNF-AS
360,501,ALDH7A1
361,5020,OXT
362,5027,P2RX7
363,5071,PRKN
364,5108,PCM1
365,5111,PCNA
366,51142,CHCHD2
367,51164,DCTN4
368,5121,PCP4
369,5141,PDE4A
370,51447,IP6K2
371,5153,PDE1B
372,51540,SCLY
373,51548,SIRT6
374,51667,NUB1
375,51738,GHRL
376,5179,PENK
377,5191,PEX7
378,5226,PGD
379,5243,ABCB1
380,5269,SERPINB6
381,5290,PIK3CA
382,5291,PIK3CB
383,5293,PIK3CD
384,5294,PIK3CG
385,5313,PKLR
386,5324,PLAG1
387,544337,
388,5444,PON1
389,54503,ZDHHC13
390,546,ATRX
391,54664,TMEM106B
392,5467,PPARD
393,5468,PPARG
394,55000,TUG1
395,55054,ATG16L1
396,55081,IFT57
397,55201,MAP1S
398,55294,FBXW7
399,5538,PPT1
400,55660,PRPF40A
401,5570,PKIB
402,55729,ATF7IP
403,5578,PRKCA
404,55824,PAG1
405,5586,PKN2
406,55869,HDAC8
407,55893,ZNF395
408,5594,MAPK1
409,5599,MAPK8
410,5602,MAPK10
411,5605,MAP2K2
412,5608,MAP2K6
413,5610,EIF2AK2
414,5621,PRNP
415,5627,PROS1
416,56616,DIABLO
417,5663,PSEN1
418,56848,SPHK2
419,56893,UBQLN4
420,56902,PNO1
421,56996,SLC12A9
422,57007,ACKR3
423,5706,PSMC6
424,57060,PCBP4
425,5725,PTBP1
426,573,BAG1
427,57338,JPH3
428,57402,S100A14
429,5741,PTH
430,5743,PTGS2
431,574447,MIR146B
432,57531,HACE1
433,57556,SEMA6A
434,5757,PTMA
435,5761,PTMAP4
436,57801,HES4
437,5783,PTPN13
438,581,BAX
439,5816,PVALB
440,5879,RAC1
441,5891,MOK
442,5894,RAF1
443,5901,RAN
444,5956,OPN1LW
445,596,BCL2
446,5978,REST
447,5979,RET
448,598,BCL2L1
449,5997,RGS2
450,6002,RGS12
451,6047,RNF4
452,60506,NYX
453,6093,ROCK1
454,6098,ROS1
455,619554,MIR486-1
456,6237,RRAS
457,6256,RXRA
458,627,BDNF
459,6283,S100A12
460,6310,ATXN1
461,6311,ATXN2
462,6314,ATXN7
463,6347,CCL2
464,6351,CCL4
465,6352,CCL5
466,6387,CXCL12
467,64130,LIN7B
468,6414,SELENOP
469,6431,SRSF6
470,6442,SGCA
471,644314,MT1IP
472,6446,SGK1
473,6452,SH3BP2
474,6457,SH3GL3
475,64746,ACBD3
476,64919,BCL11B
477,6500,SKP1
478,6505,SLC1A1
479,6506,SLC1A2
480,6507,SLC1A3
481,6511,SLC1A6
482,6513,SLC2A1
483,6515,SLC2A3
484,6530,SLC6A2
485,6531,SLC6A3
486,6532,SLC6A4
487,6548,SLC9A1
488,6553,SLC9A5
489,6571,SLC18A2
490,6588,SLN
491,6612,SUMO3
492,6613,SUMO2
493,6616,SNAP25
494,6622,SNCA
495,664,BNIP3
496,6647,SOD1
497,6653,SORL1
498,6667,SP1
499,6712,SPTBN2
500,672,BRCA1
501,6750,SST
502,6754,SSTR4
503,6774,STAT3
504,680,BRS3
505,6827,SUPT4H1
506,6853,SYN1
507,6854,SYN2
508,6863,TAC1
509,6874,TAF4
510,6886,TAL1
511,6895,TARBP2
512,6908,TBP
513,693200,MIR615
514,6992,PPP1R11
515,7037,TFRC
516,7040,TGFB1
517,7051,TGM1
518,7052,TGM2
519,7053,TGM3
520,7054,TH
521,7077,TIMP2
522,7080,NKX2-1
523,7124,TNF
524,7133,TNFRSF1B
525,7157,TP53
526,718,C3
527,7189,TRAF6
528,7220,TRPC1
529,7224,TRPC5
530,7248,TSC1
531,727,C5
532,728,C5AR1
533,7296,TXNRD1
534,7314,UBB
535,7316,UBC
536,7337,UBE3A
537,7341,SUMO1
538,7345,UCHL1
539,7350,UCP1
540,7351,UCP2
541,7421,VDR
542,7422,VEGFA
543,7444,VRK2
544,7450,VWF
545,7494,XBP1
546,7504,XK
547,7508,XPC
548,7700,ZNF141
549,773,CACNA1A
550,780904,PSS
551,79006,METRN
552,7903,ST8SIA4
553,793,CALB1
554,7936,NELFE
555,794,CALB2
556,7965,AIMP2
557,79747,ADGB
558,801,CALM1
559,80316,PPP1R2C
560,805,CALM2
561,808,CALM3
562,8161,COIL
563,8242,KDM5C
564,8263,F8A1
565,8284,KDM5D
566,834,CASP1
567,835,CASP2
568,836,CASP3
569,839,CASP6
570,84061,MAGT1
571,841,CASP8
572,84152,PPP1R1B
573,842,CASP9
574,84418,CYSTM1
575,8454,CUL1
576,847,CAT
577,84867,PTPN5
578,8526,DGKE
579,85406,DNAJC14
580,8564,KMO
581,857,CAV1
582,8570,KHSRP
583,8603,FAM193A
584,8630,HSD17B6
585,8660,IRS2
586,8678,BECN1
587,875,CBS
588,8766,RAB11A
589,8767,RIPK2
590,8814,CDKL1
591,8825,LIN7A
592,8841,HDAC3
593,8870,IER3
594,8878,SQSTM1
595,8915,BCL10
596,8932,MBD2
597,8945,BTRC
598,9001,HAP1
599,9131,AIFM1
600,9170,LPAR2
601,9200,HACD1
602,92140,MTDH
603,9293,GPR52
604,9315,NREP
605,9322,TRIP10
606,9332,CD163
607,9360,PPIG
608,9365,KL
609,94,ACVRL1
610,940,CD28
611,9402,GRAP2
612,9421,HAND1
613,9518,GDF15
614,9520,NPEPPS
615,9555,MACROH2A1
616,9560,CCL4L2
617,958,CD40
618,961,CD47
619,9699,RIMS2
620,9734,HDAC9
621,9759,HDAC4
622,9817,KEAP1
623,9869,SETDB1
624,9897,WASHC5
625,9927,MFN2
