,ID,Symbol
0,2272,FHIT
1,5915,RARB
2,6256,RXRA
3,6257,RXRB
4,6258,RXRG
5,1029,CDKN2A
6,1019,CDK4
7,1021,CDK6
8,595,CCND1
9,5925,RB1
10,1869,E2F1
11,1870,E2F2
12,1871,E2F3
13,3845,KRAS
14,11186,RASSF1
15,83593,RASSF5
16,6789,STK4
17,5290,PIK3CA
18,5293,PIK3CD
19,5291,PIK3CB
20,5295,PIK3R1
21,5296,PIK3R2
22,8503,PIK3R3
23,5170,PDPK1
24,207,AKT1
25,208,AKT2
26,10000,AKT3
27,572,BAD
28,842,CASP9
29,2309,FOXO3
30,1950,EGF
31,7039,TGFA
32,1956,EGFR
33,2064,ERBB2
34,3082,HGF
35,4233,MET
36,2885,GRB2
37,6654,SOS1
38,6655,SOS2
39,3265,HRAS
40,4893,NRAS
41,369,ARAF
42,673,BRAF
43,5894,RAF1
44,5604,MAP2K1
45,5605,MAP2K2
46,5594,MAPK1
47,5595,MAPK3
48,5335,PLCG1
49,5336,PLCG2
50,5578,PRKCA
51,5579,PRKCB
52,5582,PRKCG
53,7157,TP53
54,1026,CDKN1A
55,1647,GADD45A
56,4616,GADD45B
57,10912,GADD45G
58,581,BAX
59,578,BAK1
60,1643,DDB2
61,51426,POLK
62,3798,KIF5A
63,3799,KIF5B
64,3800,KIF5C
65,5979,RET
66,27436,EML4
67,238,ALK
68,3718,JAK3
69,6774,STAT3
70,6776,STAT5A
71,6777,STAT5B
