,ID,Symbol
0,1211,CLTA
1,1212,CLTB
2,1213,CLTC
3,8218,CLTCL1
4,3092,HIP1
5,161,AP2A2
6,160,AP2A1
7,163,AP2B1
8,1173,AP2M1
9,1175,AP2S1
10,3064,HTT
11,1639,DCTN1
12,10540,DCTN2
13,11258,DCTN3
14,51164,DCTN4
15,84516,DCTN5
16,10671,DCTN6
17,10121,ACTR1A
18,10120,ACTR1B
19,55860,ACTR10
20,9001,HAP1
21,25981,DNAH1
22,55567,DNAH3
23,146754,DNAH2
24,56171,DNAH7
25,1767,DNAH5
26,1768,DNAH6
27,1770,DNAH9
28,8701,DNAH11
29,201625,DNAH12
30,127602,DNAH14
31,1769,DNAH8
32,196385,DNAH10
33,8632,DNAH17
34,7802,DNALI1
35,27019,DNAI1
36,64446,DNAI2
37,83544,DNAL1
38,10126,DNAL4
39,10376,TUBA1B
40,7277,TUBA4A
41,7278,TUBA3C
42,7846,TUBA1A
43,84790,TUBA1C
44,51807,TUBA8
45,112714,TUBA3E
46,113457,TUBA3D
47,79861,TUBAL3
48,84617,TUBB6
49,203068,TUBB
50,81027,TUBB1
51,7280,TUBB2A
52,10381,TUBB3
53,10382,TUBB4A
54,347688,TUBB8
55,347733,TUBB2B
56,10383,TUBB4B
57,5599,MAPK8
58,5602,MAPK10
59,5601,MAPK9
60,3798,KIF5A
61,3799,KIF5B
62,3800,KIF5C
63,147700,KLC3
64,3831,KLC1
65,64837,KLC2
66,89953,KLC4
67,55081,IFT57
68,841,CASP8
69,836,CASP3
70,2915,GRM5
71,2776,GNAQ
72,23236,PLCB1
73,5330,PLCB2
74,5331,PLCB3
75,5332,PLCB4
76,6804,STX1A
77,774,CACNA1B
78,2902,GRIN1
79,2904,GRIN2B
80,3708,ITPR1
81,1742,DLG4
82,2890,GRIA1
83,2891,GRIA2
84,2892,GRIA3
85,2893,GRIA4
86,7052,TGM2
87,6507,SLC1A3
88,6506,SLC1A2
89,3766,KCNJ10
90,5978,REST
91,25942,SIN3A
92,23186,RCOR1
93,3065,HDAC1
94,3066,HDAC2
95,5430,POLR2A
96,5431,POLR2B
97,5432,POLR2C
98,5433,POLR2D
99,5434,POLR2E
100,5435,POLR2F
101,5436,POLR2G
102,5437,POLR2H
103,5438,POLR2I
104,5441,POLR2L
105,5439,POLR2J
106,548644,POLR2J3
107,246721,POLR2J2
108,5440,POLR2K
109,627,BDNF
110,1387,CREBBP
111,2033,EP300
112,6875,TAF4B
113,6874,TAF4
114,387332,TBPL2
115,9519,TBPL1
116,6908,TBP
117,6667,SP1
118,1385,CREB1
119,10488,CREB3
120,90993,CREB3L1
121,64764,CREB3L2
122,84699,CREB3L3
123,148327,CREB3L4
124,9586,CREB5
125,10891,PPARGC1A
126,5468,PPARG
127,7019,TFAM
128,4899,NRF1
129,6647,SOD1
130,6648,SOD2
131,257202,GPX6
132,2882,GPX7
133,2877,GPX2
134,2878,GPX3
135,2876,GPX1
136,2880,GPX5
137,493869,GPX8
138,7350,UCP1
139,7157,TP53
140,581,BAX
141,27113,BBC3
142,4535,ND1
143,4536,ND2
144,4537,ND3
145,4538,ND4
146,4539,ND4L
147,4540,ND5
148,4541,ND6
149,4723,NDUFV1
150,4729,NDUFV2
151,4731,NDUFV3
152,4694,NDUFA1
153,4695,NDUFA2
154,4696,NDUFA3
155,4697,NDUFA4
156,56901,NDUFA4L2
157,4698,NDUFA5
158,4700,NDUFA6
159,4701,NDUFA7
160,4702,NDUFA8
161,4704,NDUFA9
162,4705,NDUFA10
163,4706,NDUFAB1
164,126328,NDUFA11
165,55967,NDUFA12
166,51079,NDUFA13
167,4707,NDUFB1
168,4708,NDUFB2
169,4709,NDUFB3
170,4710,NDUFB4
171,4711,NDUFB5
172,4712,NDUFB6
173,4713,NDUFB7
174,4714,NDUFB8
175,4715,NDUFB9
176,4716,NDUFB10
177,54539,NDUFB11
178,4719,NDUFS1
179,4720,NDUFS2
180,4722,NDUFS3
181,4724,NDUFS4
182,4725,NDUFS5
183,4726,NDUFS6
184,374291,NDUFS7
185,4728,NDUFS8
186,4717,NDUFC1
187,4718,NDUFC2
188,100532726,NDUFC2-KCTD14
189,6389,SDHA
190,6390,SDHB
191,6391,SDHC
192,6392,SDHD
193,7386,UQCRFS1
194,4519,CYTB
195,1537,CYC1
196,7384,UQCRC1
197,7385,UQCRC2
198,7388,UQCRH
199,440567,UQCRHL
200,7381,UQCRB
201,27089,UQCRQ
202,29796,UQCR10
203,10975,UQCR11
204,4514,COX3
205,4512,COX1
206,4513,COX2
207,84701,COX4I2
208,1327,COX4I1
209,9377,COX5A
210,1329,COX5B
211,1337,COX6A1
212,1339,COX6A2
213,1340,COX6B1
214,125965,COX6B2
215,1345,COX6C
216,1346,COX7A1
217,1347,COX7A2
218,9167,COX7A2L
219,1349,COX7B
220,170712,COX7B2
221,1350,COX7C
222,341947,COX8C
223,1351,COX8A
224,498,ATP5F1A
225,506,ATP5F1B
226,509,ATP5F1C
227,513,ATP5F1D
228,514,ATP5F1E
229,4508,ATP6
230,515,ATP5PB
231,516,ATP5MC1
232,517,ATP5MC2
233,518,ATP5MC3
234,10476,ATP5PD
235,539,ATP5PO
236,522,ATP5PF
237,4509,ATP8
