source_protein	target_protein
5929	79801
5929	4158
5929	23644
5929	23279
5929	26046
5929	4946
5929	5307
5929	8321
5929	3581
5929	6869
5929	23743
5929	51335
5929	8694
5929	3607
5929	1294
5929	80045
5929	55319
5929	23466
5929	2615
5929	81890
5929	2747
5929	221830
5929	64222
5929	3354
5929	4624
5929	171017
5929	6300
5929	7263
5929	23409
5929	6198
5929	51660
5929	56829
5929	2207
5929	79865
5929	5224
5929	79143
5929	1209
5929	7574
5929	148229
5929	8732
5929	1021
5929	663
5929	3977
5929	4337
5929	3910
5929	54814
5929	79875
5929	3386
5929	8110
5929	80205
5929	54518
5929	7220
5929	55812
5929	1268
5929	26173
5929	11069
5929	2241
5929	5000
5929	3764
5929	2665
5929	25776
5929	6664
5929	10053
5929	604
5929	1576
5929	79622
5929	11083
5929	7363
5929	147912
5929	9313
5929	4363
5929	358
5929	6927
5929	23334
5929	9260
5929	53358
5929	1608
5929	3156
5929	6620
5929	6535
5929	2033
5929	5891
5929	5626
5929	6525
5929	10393
5929	6181
5929	1759
5929	23324
5929	4240
5929	23608
5929	8796
5929	5333
5929	131566
5929	929
5929	4140
5929	9367
5929	1356
5929	5672
5929	57348
5929	55359
5929	6444
5929	10797
5929	26036
5929	9779
5929	6571
79801	4140
79801	53358
79801	5871
79801	147912
79801	23409
79801	7064
79801	202559
79801	285672
79801	6198
79801	3775
79801	26173
79801	81533
79801	79875
79801	2241
79801	51335
79801	11083
79801	7363
79801	6620
79801	6535
79801	9779
79801	148229
79801	79622
79801	1356
79801	2588
79801	55319
79801	7551
79801	5626
79801	4624
79801	51735
79801	4337
79801	2665
79801	7175
79801	10015
79801	171017
79801	219699
79801	4363
79801	27185
79801	7145
79801	124152
79801	35
79801	1268
79801	3581
79801	3607
79801	10747
79801	29883
79801	25776
79801	23334
79801	64963
79801	8694
79801	22869
79801	23279
79801	3769
79801	1021
79801	5224
79801	4478
79801	8321
79801	10174
79801	1759
79801	9260
79801	9313
79801	3764
79801	8036
79801	55850
79801	10612
79801	4237
79801	55179
79801	54554
79801	358
79801	6927
79801	26046
79801	2069
79801	79908
79801	6300
79801	6571
79801	7574
79801	6374
79801	10053
79801	7263
79801	55359
79801	7298
79801	2920
79801	1209
79801	23466
79801	1070
79801	5891
79801	604
79801	54814
79801	1026
79801	10025
79801	7054
79801	1294
79801	1870
79801	55203
79801	797
79801	3690
79801	2488
79801	5333
79801	9074
79801	64174
79801	663
79801	56829
79801	26503
79801	8732
79801	2615
79801	81890
79801	190
79801	929
79801	10797
79801	9701
79801	51450
79801	57348
79801	79143
79801	10538
79801	54205
79801	473
79801	57645
79801	1495
79801	1612
79801	5481
79801	4698
79801	3386
79801	221830
79801	80045
79801	79056
79801	22924
79801	3156
79801	55812
79801	8633
79801	80205
79801	4946
79801	89
79801	5307
79801	3977
79801	4651
79801	79035
79801	9647
79801	6181
79801	131566
79801	9994
79801	26036
4158	4140
4158	65982
4158	8822
4158	6198
4158	79875
4158	9333
4158	51335
4158	7363
4158	6620
4158	6535
4158	9779
4158	79622
4158	1356
4158	1479
4158	10393
4158	5626
4158	4624
4158	4337
4158	55559
4158	4023
4158	1268
4158	3607
4158	160851
4158	25776
4158	23334
4158	8694
4158	23279
4158	6525
4158	8321
4158	1759
4158	9260
4158	9313
4158	3764
4158	6451
4158	6300
4158	7263
4158	23466
4158	11069
4158	5891
4158	54814
4158	1294
4158	56829
4158	81887
4158	6869
4158	929
4158	4240
4158	10797
4158	57348
4158	79143
4158	23743
4158	3910
4158	3386
4158	80045
4158	55812
4158	8110
4158	4946
4158	5307
4158	411
4158	131566
4158	9367
4158	54518
4158	7220
4158	26036
23644	4055
23644	65985
23644	51042
23644	8564
23644	23080
23644	60491
23644	54843
23644	7411
23644	54793
23644	6892
23644	55696
23644	3032
23644	51015
23644	79973
23644	79875
23644	573
23644	253982
23644	3097
23644	3249
23644	10282
23644	2588
23644	57586
23644	4952
23644	2819
23644	2827
23644	1519
23644	23059
23644	55190
23644	10043
23644	2584
23644	5430
23644	2254
23644	3741
23644	79446
23644	2731
23644	26060
23644	55850
23644	1954
23644	89910
23644	4717
23644	54813
23644	27324
23644	3676
23644	50804
23644	282808
23644	79865
23644	1414
23644	473
23644	1495
23644	55114
23644	55892
23644	23621
23644	6774
23644	9365
23644	54802
23644	2968
23644	5908
23644	1447
23644	1583
23644	79047
23644	2029
23644	11075
23644	3455
23644	1855
23644	22924
23644	26503
23644	55027
23644	171392
23644	6274
23644	4752
23644	22846
23644	6694
23644	142684
23644	2880
23644	27346
23644	3204
23644	8383
23644	6444
23644	10025
23644	51499
23279	4140
23279	53358
23279	147912
23279	23409
23279	10629
23279	54793
23279	5412
23279	6198
23279	26173
23279	79875
23279	2241
23279	51335
23279	11083
23279	7363
23279	6620
23279	6535
23279	9779
23279	148229
23279	79622
23279	1356
23279	10282
23279	55319
23279	10393
23279	5626
23279	4624
23279	4337
23279	2665
23279	3280
23279	171017
23279	4363
23279	1519
23279	4023
23279	1268
23279	3581
23279	3607
23279	25776
23279	23334
23279	23059
23279	8694
23279	55149
23279	3480
23279	26046
23279	4946
23279	5307
23279	8321
23279	6869
23279	23743
23279	1954
23279	1294
23279	80045
23279	23466
23279	2615
23279	81890
23279	50804
23279	221830
23279	6300
23279	7263
23279	56829
23279	5224
23279	79143
23279	1209
23279	7574
23279	8732
23279	1021
23279	663
23279	3977
23279	51751
23279	3910
23279	523
23279	54814
23279	3386
23279	8110
23279	80205
23279	54518
