vertex,#occurrences,%occurrences,terminal
3131,30,1.0,True
4093,30,1.0,False
5066,30,1.0,True
6447,30,1.0,True
23327,30,1.0,True
9581,30,1.0,True
8328,30,1.0,False
10928,30,1.0,True
1465,30,1.0,True
429,30,1.0,True
534,30,1.0,True
6328,30,1.0,True
865,30,1.0,True
4678,30,1.0,True
1020,30,1.0,True
3265,30,1.0,True
2571,30,1.0,True
7049,30,1.0,True
2208,30,1.0,False
1123,30,1.0,True
1112,30,1.0,True
6801,30,1.0,True
10241,30,1.0,True
10846,30,1.0,True
4303,30,1.0,False
5950,30,1.0,True
2977,30,1.0,True
2138,30,1.0,True
1191,30,1.0,True
1917,30,1.0,True
10368,30,1.0,True
27122,30,1.0,True
5100,30,1.0,True
140609,30,1.0,True
6925,30,1.0,True
7137,30,1.0,False
6326,30,1.0,True
2978,30,1.0,True
58526,30,1.0,True
54836,30,1.0,True
51285,30,1.0,True
8087,30,1.0,True
1812,30,1.0,True
10163,30,1.0,True
6000,30,1.0,True
5798,30,1.0,True
79012,30,1.0,True
839,30,1.0,True
51375,30,1.0,True
192683,30,1.0,True
6543,30,1.0,True
4744,30,1.0,True
784,30,1.0,True
3636,30,1.0,True
55227,30,1.0,True
1804,30,1.0,True
23090,30,1.0,True
1944,30,1.0,True
64112,30,1.0,True
23542,30,1.0,True
1466,30,1.0,True
3706,30,1.0,True
5178,30,1.0,True
26960,30,1.0,True
54453,30,1.0,True
3775,30,1.0,True
51046,30,1.0,True
55800,30,1.0,True
23640,30,1.0,True
5580,30,1.0,True
967,30,1.0,True
8508,30,1.0,True
54212,30,1.0,True
7881,30,1.0,True
6456,30,1.0,True
23312,30,1.0,True
22882,30,1.0,True
54976,30,1.0,True
116986,30,1.0,True
2566,30,1.0,True
10231,30,1.0,True
8941,30,1.0,True
23654,30,1.0,True
26034,30,1.0,True
64219,30,1.0,True
284,30,1.0,True
25836,30,1.0,True
58,30,1.0,False
8826,30,1.0,True
51362,30,1.0,True
11075,30,1.0,True
23089,30,1.0,True
9228,30,1.0,True
1949,30,1.0,True
3897,30,1.0,True
56341,30,1.0,True
2915,30,1.0,True
27344,30,1.0,True
