vertex,#occurrences,%occurrences,terminal
11075,30,1.0,True
4190,30,1.0,True
839,30,1.0,True
5950,30,1.0,True
6508,30,1.0,True
5153,30,1.0,True
3745,30,1.0,True
3306,30,1.0,True
26999,30,1.0,True
29994,30,1.0,True
9043,30,1.0,True
377,30,1.0,True
11255,30,1.0,True
1399,30,1.0,False
412,30,1.0,True
83440,30,1.0,False
22882,30,1.0,True
5126,30,1.0,True
5101,30,1.0,True
491,30,1.0,True
3708,30,1.0,True
4144,30,1.0,True
706,30,1.0,True
9167,30,1.0,True
10397,30,1.0,True
10766,30,1.0,True
9791,30,1.0,True
1749,30,1.0,True
2550,30,1.0,True
6993,30,1.0,True
51606,30,1.0,True
7162,30,1.0,True
8936,30,1.0,True
22927,30,1.0,True
2254,30,1.0,True
2788,30,1.0,True
23640,30,1.0,True
51362,30,1.0,True
5580,30,1.0,True
9900,30,1.0,True
2978,30,1.0,True
23405,30,1.0,True
23270,30,1.0,True
2830,30,1.0,True
576,30,1.0,True
23336,30,1.0,True
55131,30,1.0,True
271,30,1.0,True
5297,30,1.0,True
5026,30,1.0,True
865,30,1.0,True
51131,30,1.0,True
80006,30,1.0,False
154661,30,1.0,True
144404,30,1.0,True
10687,30,1.0,True
594855,30,1.0,False
22987,30,1.0,True
27344,30,1.0,True
23057,30,1.0,True
1759,30,1.0,True
10106,30,1.0,True
3631,30,1.0,True
9796,30,1.0,True
6327,30,1.0,True
10365,30,1.0,True
23229,30,1.0,True
1730,30,1.0,True
23543,30,1.0,True
4702,30,1.0,True
2009,30,1.0,True
1742,30,1.0,True
3751,30,1.0,True
3636,30,1.0,True
9741,30,1.0,True
23654,30,1.0,True
26959,30,1.0,True
54961,30,1.0,True
140609,30,1.0,True
1602,30,1.0,True
8777,30,1.0,True
55859,30,1.0,True
5534,30,1.0,True
64219,30,1.0,True
6261,30,1.0,True
9648,30,1.0,True
2891,30,1.0,True
80230,30,1.0,True
55914,30,1.0,True
9120,30,1.0,False
6326,30,1.0,True
23329,30,1.0,True
254531,30,1.0,True
770,30,1.0,True
55322,30,1.0,True
8243,30,1.0,True
109,30,1.0,True
80762,30,1.0,True
9581,30,1.0,True
26118,30,1.0,True
9798,30,1.0,True
23677,30,1.0,True
727800,30,1.0,True
534,30,1.0,True
5594,30,1.0,True
79154,30,1.0,True
54769,30,1.0,True
527,30,1.0,True
115703,30,1.0,True
744,30,1.0,True
29761,30,1.0,True
79012,30,1.0,True
23466,30,1.0,True
4326,30,1.0,True
7360,30,1.0,True
2743,30,1.0,True
2246,30,1.0,True
2890,30,1.0,True
5300,30,1.0,True
1410,30,1.0,True
5613,30,1.0,True
79567,30,1.0,True
51760,30,1.0,True
6863,30,1.0,True
29106,30,1.0,True
10541,30,1.0,True
5080,30,1.0,True
6821,30,1.0,False
55312,30,1.0,True
57188,30,1.0,True
26227,30,1.0,True
3897,30,1.0,True
54914,30,1.0,True
2039,30,1.0,True
3208,30,1.0,True
5502,30,1.0,True
2915,30,1.0,True
284119,30,1.0,True
6788,30,1.0,True
9326,30,1.0,True
784,30,1.0,True
56987,30,1.0,True
6990,30,1.0,True
58526,30,1.0,True
55023,30,1.0,True
7533,30,1.0,True
23031,30,1.0,True
5579,30,1.0,True
80301,30,1.0,True
23373,30,1.0,True
5521,30,1.0,True
10623,30,1.0,False
4841,30,1.0,False
8500,30,1.0,True
3131,30,1.0,True
1488,30,1.0,True
8745,30,1.0,True
55041,30,1.0,True
50862,30,1.0,False
50632,30,1.0,True
5116,30,1.0,True
55559,30,1.0,True
43,30,1.0,True
28969,30,1.0,True
4851,30,1.0,True
3964,30,1.0,True
54498,30,1.0,True
1131,30,1.0,True
5138,30,1.0,True
2786,30,1.0,True
3739,30,1.0,True
10658,30,1.0,True
4043,30,1.0,True
6938,30,1.0,True
1690,30,1.0,True
55332,30,1.0,True
5530,30,1.0,True
9917,30,1.0,True
10777,30,1.0,True
23037,30,1.0,True
3775,30,1.0,True
60485,30,1.0,True
7049,30,1.0,True
6653,30,1.0,True
2222,30,1.0,True
138046,30,1.0,True
23090,30,1.0,True
10401,30,1.0,True
1466,30,1.0,True
56521,30,1.0,True
10769,30,1.0,True
2670,30,1.0,True
87,30,1.0,True
5518,30,1.0,True
7259,30,1.0,True
7570,30,1.0,True
54462,30,1.0,True
2051,30,1.0,True
4072,30,1.0,True
55188,30,1.0,True
51412,30,1.0,True
3642,30,1.0,True
814,30,1.0,True
117178,30,1.0,True
8826,30,1.0,True
10900,30,1.0,True
54453,30,1.0,True
577,30,1.0,True
2563,30,1.0,True
967,30,1.0,True
9758,30,1.0,True
55707,30,1.0,True
11252,30,1.0,True
4330,30,1.0,True
6385,30,1.0,True
329,30,1.0,True
28978,30,1.0,True
4345,30,1.0,True
2562,30,1.0,True
25836,30,1.0,True
284,30,1.0,True
55884,30,1.0,True
4008,30,1.0,True
3065,30,1.0,True
7280,30,1.0,True
5090,30,1.0,True
5590,30,1.0,True
54212,30,1.0,True
51094,30,1.0,True
2583,30,1.0,True
8120,30,1.0,True
1813,30,1.0,True
4628,30,1.0,True
2902,30,1.0,True
8604,30,1.0,True
23504,30,1.0,True
6014,30,1.0,True
4976,30,1.0,True
51466,30,1.0,True
6253,30,1.0,True
2258,30,1.0,True
2775,30,1.0,True
116985,30,1.0,True
55800,30,1.0,True
23013,30,1.0,True
56271,30,1.0,True
55885,30,1.0,True
8851,30,1.0,True
22895,30,1.0,True
9881,30,1.0,True
7289,30,1.0,True
5909,30,1.0,True
1949,30,1.0,True
120,30,1.0,True
6612,30,1.0,True
1428,30,1.0,True
1209,30,1.0,True
4886,30,1.0,True
9867,30,1.0,True
6447,30,1.0,True
59353,30,1.0,True
55512,30,1.0,True
26033,30,1.0,True
3706,30,1.0,True
11258,30,1.0,True
64221,30,1.0,True
27445,30,1.0,True
10605,30,1.0,True
476,30,1.0,True
192683,30,1.0,True
57144,30,1.0,True
9270,30,1.0,True
7994,30,1.0,True
11215,30,1.0,True
23500,30,1.0,True
6723,30,1.0,True
8481,30,1.0,True
51363,30,1.0,True
2821,30,1.0,True
26034,30,1.0,True
4741,30,1.0,True
5066,30,1.0,True
80135,30,1.0,True
23335,30,1.0,True
10193,30,1.0,True
5864,30,1.0,True
51617,30,1.0,True
10923,30,1.0,True
7111,30,1.0,True
79751,30,1.0,True
53822,30,1.0,True
8079,30,1.0,True
816,30,1.0,True
6328,30,1.0,True
27020,30,1.0,True
9039,30,1.0,False
54997,30,1.0,True
6334,30,1.0,True
26045,30,1.0,True
8867,30,1.0,True
51285,30,1.0,True
2259,30,1.0,True
773,30,1.0,True
6801,30,1.0,True
478,30,1.0,True
26575,30,1.0,True
26960,30,1.0,True
56924,30,1.0,True
55753,30,1.0,True
9201,30,1.0,True
8879,30,1.0,True
5179,30,1.0,True
2824,30,1.0,True
793,30,1.0,True
7942,30,1.0,True
8555,30,1.0,True
1944,30,1.0,True
10486,30,1.0,True
26020,30,1.0,True
55509,30,1.0,True
80303,30,1.0,True
27122,30,1.0,True
79624,30,1.0,True
25830,30,1.0,True
1780,30,1.0,True
64112,30,1.0,True
6712,30,1.0,True
9499,30,1.0,True
754,30,1.0,True
6861,30,1.0,True
5798,30,1.0,True
55061,30,1.0,True
3423,30,1.0,True
5510,30,1.0,True
1123,30,1.0,True
2959,30,1.0,False
11180,30,1.0,True
3265,30,1.0,True
1465,30,1.0,True
64748,30,1.0,True
5601,30,1.0,True
6543,30,1.0,True
55329,30,1.0,False
81552,30,1.0,True
4905,30,1.0,True
51303,30,1.0,True
9840,30,1.0,True
55700,30,1.0,False
10066,30,1.0,True
26051,30,1.0,True
6715,30,1.0,True
8470,30,1.0,True
9118,30,1.0,True
114,30,1.0,True
376267,30,1.0,True
