source_protein	target_protein
29992	4869
29992	8450
29992	51026
29992	23210
29992	50628
29992	54472
29992	8601
29992	79618
29992	8932
29992	51318
29992	11214
29992	10072
3910	8454
3910	5499
3910	4087
3910	1460
3910	6667
3910	6202
3910	54165
3910	3301
3910	1072
3910	6635
3910	7170
3910	6272
3910	3398
3910	7265
3910	79727
3910	196441
3910	10567
3910	81542
3910	7681
3910	3897
3910	4097
3910	4931
3910	6286
3910	11226
3910	23041
3910	6574
80059	5894
80059	8850
80059	23543
80059	5116
80059	84859
55128	8452
55128	1080
55128	51547
55128	5595
55128	7277
55128	59
55128	3265
55128	5888
55128	283
55128	6161
55128	11017
55128	7179
55128	5981
55128	60561
55128	9025
55128	9181
55128	902
55128	4142
55128	3399
55128	55742
55128	22836
55128	79637
55128	652
55128	2005
55128	25893
22795	351
22795	6117
22795	4627
22795	5894
22795	1025
22795	8480
22795	7159
22795	1495
22795	10111
22795	10513
22795	4723
22795	3690
22795	1537
22795	5982
22795	862
22795	8788
22795	51340
22795	9997
22795	5893
22795	5791
22795	11222
22795	79188
22795	8774
22795	64927
5420	1017
5420	7321
5420	3692
5420	5250
5420	832
5420	7024
5420	5198
5420	6835
5420	5592
5420	2020
79932	3725
79932	8454
79932	7189
79932	4000
79932	3169
79932	1654
79932	64210
79932	1021
79932	51569
79932	381
79932	3240
79932	9055
79932	4707
79932	50944
79932	79990
79932	54861
54453	10014
54453	26123
54453	9657
54453	1025
54453	960
54453	140890
54453	54413
54453	10293
54453	54967
8260	351
8260	2033
8260	3609
8260	5925
8260	5566
8260	10488
8260	23390
8260	11331
8260	7205
8260	1019
8260	1856
8260	1891
8260	4137
8260	9092
8260	79084
8260	3667
8260	6612
8260	23636
8260	9643
8260	10134
8260	2623
8260	23071
8260	112869
8260	23644
8260	29108
8260	65258
8260	29088
8260	10293
8260	11266
8260	51643
8260	1604
8260	55166
8260	57731
8260	5889
8260	26548
8260	3155
8260	2677
8260	4168
84779	8453
84779	1029
84779	5058
84779	10940
84779	4105
84779	51663
84779	8856
84779	29855
84779	4499
1196	2885
1196	1080
1196	3326
1196	988
1196	60
1196	7329
1196	8726
1196	7428
1196	2100
1196	8945
1196	6647
1196	11140
1196	8826
1196	4738
1196	10576
1196	3313
1196	6188
1196	6208
1196	23197
1196	55294
1196	6210
1196	7205
1196	10241
1196	1832
1196	682
1196	152185
1196	5796
1196	9240
1196	2066
1196	5394
1196	23223
1196	5910
1196	1153
1196	51586
1196	81620
1196	529
1196	8773
1196	3880
1196	5789
1196	39
1196	3614
1196	6876
1196	5467
1196	288
1196	8729
1196	53339
1196	8502
1196	23022
1196	54994
1196	4824
1196	8208
1196	9753
1196	9695
1196	7884
1196	25879
1196	162972
1196	5284
1196	554
1196	901
1196	8303
65094	7534
65094	9045
65094	7171
65094	5000
65094	10621
65094	55308
65094	8444
10929	7316
10929	7428
10929	2100
10929	8945
10929	7706
10929	2146
10929	7337
10929	7322
10929	3185
10929	5521
10929	5976
10929	23468
10929	10456
10929	6921
