vertex,#occurrences,%occurrences,terminal
55023,1,1.0,True
286,1,1.0,False
10494,1,1.0,False
5184,1,1.0,False
2957,1,1.0,False
79968,1,1.0,False
9088,1,1.0,False
6690,1,1.0,False
22895,1,1.0,True
2208,1,1.0,False
3183,1,1.0,False
6656,1,1.0,False
5328,1,1.0,False
9284,1,1.0,False
54870,1,1.0,False
4337,1,1.0,False
10557,1,1.0,False
53335,1,1.0,True
8790,1,1.0,False
54552,1,1.0,False
83448,1,1.0,False
8444,1,1.0,False
3727,1,1.0,False
293,1,1.0,True
79172,1,1.0,False
55240,1,1.0,False
358,1,1.0,True
23259,1,1.0,True
7026,1,1.0,False
3916,1,1.0,False
23091,1,1.0,False
2535,1,1.0,False
9128,1,1.0,False
79659,1,1.0,False
3592,1,1.0,False
10280,1,1.0,False
8789,1,1.0,False
23500,1,1.0,True
26578,1,1.0,False
55304,1,1.0,False
8544,1,1.0,False
79039,1,1.0,False
54976,1,1.0,True
171558,1,1.0,False
26273,1,1.0,True
26084,1,1.0,False
10599,1,1.0,False
10891,1,1.0,False
79159,1,1.0,False
23097,1,1.0,False
51617,1,1.0,True
27122,1,1.0,True
55854,1,1.0,False
5101,1,1.0,True
3479,1,1.0,False
11152,1,1.0,False
51479,1,1.0,False
11012,1,1.0,False
55544,1,1.0,False
79774,1,1.0,False
9616,1,1.0,False
57128,1,1.0,False
57680,1,1.0,False
9909,1,1.0,False
10362,1,1.0,False
3995,1,1.0,False
3753,1,1.0,False
81926,1,1.0,False
6362,1,1.0,False
1016,1,1.0,False
5982,1,1.0,False
10950,1,1.0,False
284,1,1.0,True
1666,1,1.0,False
9702,1,1.0,False
8604,1,1.0,True
51715,1,1.0,False
6531,1,1.0,False
291,1,1.0,False
26146,1,1.0,False
2766,1,1.0,True
8321,1,1.0,False
245812,1,1.0,False
22863,1,1.0,False
55835,1,1.0,False
51616,1,1.0,False
7223,1,1.0,False
6756,1,1.0,False
80125,1,1.0,False
29028,1,1.0,False
56062,1,1.0,False
23011,1,1.0,False
10923,1,1.0,True
63877,1,1.0,False
6801,1,1.0,True
55680,1,1.0,False
22938,1,1.0,False
2533,1,1.0,False
10846,1,1.0,True
23057,1,1.0,True
