vertex,#occurrences,%occurrences,terminal
4052,1,1.0,False
84900,1,1.0,True
5753,1,1.0,False
9783,1,1.0,True
55224,1,1.0,False
6713,1,1.0,False
55907,1,1.0,False
2168,1,1.0,False
7993,1,1.0,False
1464,1,1.0,False
79600,1,1.0,False
2932,1,1.0,False
2889,1,1.0,False
57608,1,1.0,True
4125,1,1.0,False
293,1,1.0,True
27344,1,1.0,True
8562,1,1.0,False
10365,1,1.0,True
92342,1,1.0,False
51604,1,1.0,False
57132,1,1.0,False
10464,1,1.0,False
9128,1,1.0,False
6253,1,1.0,True
8050,1,1.0,False
79009,1,1.0,False
26521,1,1.0,False
27301,1,1.0,False
25827,1,1.0,True
5957,1,1.0,False
79029,1,1.0,False
2184,1,1.0,False
23385,1,1.0,False
5613,1,1.0,True
80032,1,1.0,False
9762,1,1.0,True
6676,1,1.0,False
29855,1,1.0,False
6612,1,1.0,True
4218,1,1.0,False
2039,1,1.0,True
140609,1,1.0,True
8476,1,1.0,False
57645,1,1.0,False
6944,1,1.0,False
50837,1,1.0,False
7586,1,1.0,False
6102,1,1.0,False
23504,1,1.0,True
5660,1,1.0,False
58472,1,1.0,False
5730,1,1.0,False
6522,1,1.0,False
578,1,1.0,False
10285,1,1.0,False
4883,1,1.0,False
10381,1,1.0,False
51566,1,1.0,False
84722,1,1.0,False
10241,1,1.0,True
10553,1,1.0,False
269,1,1.0,False
11152,1,1.0,False
54107,1,1.0,False
1982,1,1.0,False
2118,1,1.0,False
9510,1,1.0,False
23443,1,1.0,False
9231,1,1.0,False
955,1,1.0,True
64374,1,1.0,False
57470,1,1.0,False
1875,1,1.0,False
23530,1,1.0,False
5634,1,1.0,False
4987,1,1.0,False
1312,1,1.0,False
27032,1,1.0,False
5774,1,1.0,False
5300,1,1.0,True
2515,1,1.0,False
10735,1,1.0,True
23534,1,1.0,False
79770,1,1.0,False
23276,1,1.0,False
4905,1,1.0,True
10605,1,1.0,True
4430,1,1.0,False
8879,1,1.0,True
5192,1,1.0,False
9162,1,1.0,True
79659,1,1.0,False
80310,1,1.0,False
79012,1,1.0,True
9990,1,1.0,False
27236,1,1.0,False
210,1,1.0,False
6376,1,1.0,True
9938,1,1.0,False
23405,1,1.0,True
23334,1,1.0,False
55793,1,1.0,True
3713,1,1.0,False
6468,1,1.0,False
55361,1,1.0,False
8087,1,1.0,True
1961,1,1.0,True
222658,1,1.0,False
11234,1,1.0,False
6642,1,1.0,False
79602,1,1.0,False
51714,1,1.0,False
23658,1,1.0,False
