network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,1670094690,198,0.5642458100558659,2.3645993836671804,267.2882882882883,333,"1901,55683,10236,83443,493,23645,1398,81793,9140,10492,57226,23355,8875,22849,5929,79872,221188,4637,10211,146225,79932,48,7798,30,1520,5073,23180,6275,223,6776,158293,2222,10859,151613,56005,11054,23082,51692,26130,94120,3560,55744,10483,57458,23211,57178,2218,1524,27315,84313,57634,8563,54994,9619,23643,93487,10985,10875,8887,3122,26959,8569,64960,6280,10673,30000,10569,8743,25798,3606,6746,54888,51109,23761,27429,64422,51646,55191,7439,5198,1808,103910,7709,84941,22834,6827,23332,257415,5705,5525,953,387,7130,1649,5863,1642,160760,2870,91582,222658,10528,9775,94097,5770,10023,3949,811,5725,23710,830,79865,7707,7462,51283,55113,23480,23344,153222,7746,157657,23505,84967,284058,6155,51538,6903,10215,1399,5326,5552,9961,6175,87178,54807,4790,51614,23639,5578,23054,84243,51734,8553,1431,149076,196,200081,55699,8460,57862,137835,9690,10695,10370,23315,54832,6790,51729,5534,10238,84984,163050,4898,221092,56255,4609,116540,55661,9903,1192,8202,151516,9805,51526,2950,23466,3187,92017,132158,6314,4176,3398,55975,26270,801,55692,8936,351,54558,11140,5982,7514,54606,146542,8726,2192,7316,993,1207,6168,126006,56975,8850,7706,2130,3476,222643,6147,3866,4000,84289,213,5781,55114,10482,23327,4223,8924,4299,1432,10421,3676,5467,6794,7020,54737,5868,6426,409,79068,81565,4188,6184,1468,4300,4591,64343,8655,4171,54984,9618,8932,23413,84100,10135,7322,4646,5443,6779,10844,3958,7448,55729,84928,996,5600,11346,324,4641,79660,64127,7046,27185,65005,54583,3265,4211,23636,5887,5295,5311,6194,3326,3725,154,10488,9746,80895,4957,3178,1994,7013,9810,3309,28996,4087,6732,5515,6139,5861,55048,10627,9639,4343,10652,85451,7157,4914,23451,3800,1969,9667,4430,525,51479,64175,322,1026,6599,8751,6921,85438,3181,5586,974,9694,7727,11100,8452,3185,2734,10318,54361,7846,80762,84294,1386,3065,7311,27257,27159,55839,55170,6201",0.047697662351472644,2.2055359846581637
REWIRED,IID,GSE112680,ROBUST,2064807579,198,0.5586592178770949,2.3519517205957885,253.47462686567164,335,"7707,1642,10211,257415,5534,81793,27429,55113,84941,92017,87178,1649,4898,91582,79865,5863,23710,54888,79932,5725,51109,51283,200081,9903,56005,10673,51538,5552,56255,64960,7222,158293,84313,4637,23344,23054,163050,10236,8202,7709,51729,8460,9140,26959,23211,8887,10492,10695,10238,3187,57226,3516,84243,6903,51526,83443,387,8743,9619,7439,5073,3606,23466,157657,55699,284058,151516,4790,1808,146225,22834,8875,27315,5326,30000,3949,79872,51734,84967,51614,2222,23645,94097,30,196,10985,153222,6746,1399,10215,23643,132158,94120,5198,23315,149076,22849,9690,2950,9775,7798,5929,7462,8569,137835,1520,5770,221188,5578,2218,7746,4609,3122,23082,830,8553,57634,10370,57458,48,23180,5705,222658,51646,6827,10483,10875,5525,2870,51692,160760,1398,3560,84984,57862,10859,811,9961,26130,7130,493,1901,54832,23355,10023,103910,8563,221092,1192,6275,6776,64422,10528,10569,23639,25798,953,23332,151613,55744,55191,55683,9805,116540,223,23505,57178,6280,11054,6175,6155,93487,23480,23761,54994,1431,1524,54807,55661,4089,22890,4171,2189,54919,7316,351,4332,1902,9911,55170,25913,7706,23279,10539,2932,26123,5831,4926,4343,23065,8531,5784,65005,10010,5108,2077,27023,7531,1537,53938,84168,3913,10159,57175,3843,1994,9987,4734,5597,3484,80232,150274,27339,10193,51474,23405,6500,10980,9937,1956,999,5777,2801,84675,10482,80789,6181,84154,4486,55291,84948,27161,1158,3459,26515,353174,121268,1284,154,10257,51763,63891,4000,10152,58,6612,9924,29127,1215,23005,3692,7266,8723,8452,5879,338,8467,10910,51633,2033,6182,10198,6919,79753,6147,1026,22981,84458,55211,8508,3320,2118,64768,146713,6059,253260,23468,3068,998,6510,9688,6714,2771,1387,166793,8678,8668,374462,201163,79888,80321,79867,8655,79109,7001,1432,2177,1212,5781,5707,25844,3329,129831,6733,801,2885,10363,54785,3958,409,6342,4094,5162,6310,8841,1937,5058,444,80726,55611,6176,6293,64425,9636,5594",0.04719989190052013,0.9387751640554864
REWIRED,IID,GSE112680,ROBUST,3909863282,198,0.5754189944134078,2.364406779661017,256.198347107438,363,"2870,1642,51283,8460,387,1649,223,27315,51538,23480,79872,953,23505,3949,23082,830,25798,94120,10985,9690,54994,57634,22834,23211,1398,1431,4898,56255,6746,51692,153222,51109,8887,6827,84941,9140,151613,10695,1520,160760,23180,6776,84243,7439,1524,7707,8569,23645,5326,6175,23355,493,8743,57226,5073,54832,3187,7798,5578,30,26959,92017,5863,55699,149076,79932,8563,7130,5929,1901,57458,163050,26130,84967,132158,8202,4790,10211,5770,9805,221092,1808,23761,10483,200081,10370,7709,6155,23710,10528,3560,57862,7746,55683,93487,23054,55661,55191,257415,10875,51729,84984,11054,5534,4637,4893,10236,2218,84313,94097,23639,137835,48,23643,2950,55113,57178,81793,6280,23332,5198,23466,55744,8875,5525,7462,10569,27429,83443,103910,87178,51646,116540,79865,6275,146225,8553,54807,811,30000,51614,351,5725,10238,6903,91582,10215,151516,10673,51526,10859,10492,56005,3122,157657,51734,10023,64960,284058,3606,2222,5552,9903,54888,1399,23315,9961,9775,158293,4609,64422,5705,9619,1192,23344,222658,196,22849,221188,7153,5469,22907,6125,10618,6228,27161,490,7157,3184,3398,26136,4850,84975,10059,6596,54606,3608,5295,1213,93492,64236,386675,120892,890,10146,6608,867,5515,127544,11072,6647,5108,60559,4171,5566,4914,5441,26270,817,2885,1272,5329,10488,7529,11030,4900,7082,23020,6227,23450,2217,1432,4137,4343,7402,55626,208,6143,6195,80179,5347,29074,1827,54461,59342,57505,2260,9530,4297,8379,6497,60680,57669,5792,2817,10277,773,3320,3192,10521,6208,4000,9275,6733,5739,9351,10413,23035,27043,6453,1994,259266,7706,4089,8945,25844,9820,871,1457,22985,60,10885,54940,79671,6919,523,4289,841,55692,1846,2932,8725,2042,1639,8660,9349,22998,1462,5098,2235,9662,8452,6950,3437,3956,8833,57460,92370,9892,5866,55800,10980,6653,6189,3875,6732,4792,55246,8543,59271,5876,5879,4839,149628,8848,8546,6657,1108,4205,2534,6120,4690,8570,284119,23560,3980,27074,5727,207,23291,5607,25998,2597,57659,5110,10107,7517,7280,6638,5777,10987,373,55216,5684,4670,4233,5888,5702,6772,80381,1454,2773,6711",0.046461392701386835,-1.0
REWIRED,IID,GSE112680,ROBUST,772659368,198,0.5642458100558659,2.343220338983051,255.4494382022472,356,"9961,92017,2218,23505,23466,10492,4898,8569,6903,51729,51109,160760,10985,10673,55661,10215,1649,6155,8875,30000,5552,10238,1431,57458,55683,94120,1520,3122,10569,10859,8887,9690,221092,223,257415,163050,5499,51692,2222,64960,54807,116540,3949,81793,27315,158293,9805,6175,57178,55699,27429,23315,6280,84243,55113,4790,10211,83443,5578,5534,830,222658,2870,51526,8202,64422,5929,5770,10370,1398,26130,6827,8460,57226,54832,8563,3560,54888,6275,23082,22849,23710,25798,1808,84941,103910,23054,811,5906,9775,56255,11054,3187,1399,23480,10875,7462,54994,4609,5863,7746,1642,8553,51283,6746,10695,79872,84313,5073,84984,23643,48,93487,23355,10528,132158,4637,7798,7709,196,23332,51734,23639,57634,55191,153222,8743,5705,146225,51538,7439,23645,55744,7707,10023,151613,1901,23211,9619,23344,5525,1192,56005,79865,493,23761,30,1524,200081,26959,51646,7130,10236,23180,87178,157657,953,9903,5198,5326,91582,3606,137835,57862,9140,149076,284058,22834,79932,10483,151516,94097,51614,387,5725,6776,221188,2950,84967,54386,4914,120892,23197,7706,5684,1401,8547,6477,1956,3630,2029,27074,3399,4841,672,5777,84617,351,51564,5438,5781,3484,334,8313,3959,4000,9588,2237,525,25930,51035,51340,149041,4089,57716,8034,10421,23557,5894,9782,24138,3428,975,81490,10969,8570,7534,2932,4343,821,29088,11250,3725,22955,2771,26528,310,51295,24148,2521,1386,3609,4714,3737,57154,125115,1994,3178,4723,23787,7020,222484,1173,4067,5501,8554,10938,81631,4311,64417,57669,388962,8724,3065,10146,56952,10535,10477,3320,55092,9833,4736,64976,5305,7072,26136,9924,9493,5295,409,64132,55210,26058,65264,8945,7157,7775,6518,5099,6601,11135,59,11083,7185,9933,54778,4836,112401,5216,23039,9217,10928,348180,253012,2264,2130,78994,84993,47,5331,23210,3329,283455,6789,79035,2976,340419,51079,5496,55771,9416,57017,118472,23560,51364,2039,26270,10681,51077,57646,79228,56243,1105,4332,92421,5702,2886,7514,2064,54971,7329,29115,57701,51263,91137,10294,3716,54665,83737,5771,3575,5595,2534,11331,4946,10051",0.045282864336833935,-1.0
REWIRED,IID,GSE112680,ROBUST,1580049674,198,0.5921787709497207,2.3863636363636362,227.4264705882353,340,"51729,23355,64422,2870,158293,54994,1520,157657,830,55113,51109,2222,5552,56005,7798,23082,6280,8743,23180,6827,5534,6175,23645,953,51692,87178,64960,116540,284058,9775,1524,51526,2218,55191,6275,55699,51614,55683,6746,9140,23505,146225,57178,56255,10673,10695,6155,5198,1649,1399,5705,257415,11054,5863,10492,160760,48,6776,51538,92017,23761,55744,9961,163050,1642,23466,2950,23639,149076,30000,10483,3949,8887,84984,51646,1808,7130,22834,79872,6903,8569,94120,3560,8202,10370,7746,23332,54888,7707,84941,221188,23643,30,7709,55661,3187,5929,9805,57634,51734,5525,153222,10528,9690,493,200081,22849,5725,5326,26959,10023,223,57226,10211,57862,3606,1431,137835,196,26130,10215,10238,221092,93487,8875,4637,4854,1192,811,5578,10875,23710,23211,27315,23480,54807,8460,79932,23054,25798,1398,91582,23344,81793,84243,1901,151516,7439,4898,10236,27429,5036,51283,5073,7462,84313,151613,9619,10859,83443,4790,4609,8553,132158,387,5770,57458,9903,23315,10569,103910,79865,222658,3122,84967,94097,10985,54832,8563,55366,9531,2887,23451,29082,79886,1003,10488,29789,4343,7706,55898,5501,23291,117178,1387,81559,10910,2244,7187,9554,5861,84248,2597,55170,23020,2290,10484,23557,1475,11169,65018,2353,23030,7337,90102,10155,81889,79753,53616,2902,5991,1994,535,124540,3937,836,26523,64599,8826,6143,199990,7408,57532,6908,10241,3399,5884,1054,2057,23411,79839,150274,4000,1195,10749,7486,7020,29117,3635,6712,130507,26121,25873,1499,5515,23210,5494,56940,3921,51493,1147,11137,8726,351,9114,996,1992,5295,7402,10634,57562,4188,5824,7124,54948,11337,23327,116113,386681,23517,2534,5999,23140,487,4067,3309,79882,3326,90203,133686,1396,5764,5590,6184,4887,8570,7043,2033,10217,5250,51564,83463,6147,8815,201595,57520,4791,6927,80254,26953,3065,6132,9097,5598,5784,56893,51439,4193,4542,6382,3996,773,3113,7514,5499,392,4077,396,23649,821,4692,6780,5898,84106,4170,10973,7360,8945,6733,2081",0.04530263556564377,-1.0
REWIRED,IID,GSE112680,ROBUST,3694789831,198,0.553072625698324,2.3740369799691834,261.487323943662,355,"257415,157657,6175,7798,55661,10569,30000,56005,91582,22849,9690,23315,23211,5198,2950,3122,2870,10673,6827,5705,51283,23645,163050,3606,10215,2218,92017,196,1399,23355,51538,27429,8743,10023,7462,23480,5863,116540,3187,23466,10236,221188,9775,30,4609,81793,79865,5534,23344,1642,221092,48,2222,57634,83443,3560,10370,1431,1649,54832,10238,5770,151613,132158,158293,94097,830,23054,10483,9531,94120,200081,23180,5073,1192,8569,54888,55699,1520,64960,56255,5725,10211,54994,5525,6275,23332,84984,103910,10859,9961,84243,146225,2534,55744,5552,1901,23761,55683,51729,79932,27315,1398,23710,10985,51614,8563,7709,26130,55191,84941,7746,10875,5326,5578,51692,26959,9140,6155,9805,10492,3949,10528,84967,7439,1524,23639,79872,6746,7130,57226,22834,149076,84313,25798,284058,23082,4898,9619,351,57862,160760,11054,8887,137835,8875,811,8202,6776,8553,51646,5929,87178,387,493,4637,54807,57458,6280,222658,953,7707,1808,151516,57178,51734,55113,10695,4790,23505,23643,51526,223,64422,51109,93487,9903,153222,6903,8460,1956,23385,79869,1994,63891,51259,4173,5351,55930,84246,7316,11030,5468,10987,5781,51361,9181,10395,2099,5879,3326,4000,374654,6229,4914,6885,3068,5583,55658,1173,64343,10482,23451,6613,6597,1854,3309,165055,6495,8631,9113,4690,2152,6194,54862,5521,2064,2965,56994,4089,80726,23322,3572,324,26270,25885,2130,623,10488,4208,6138,10933,7532,5885,7311,6497,22894,125950,3233,23475,583,4734,9246,51663,145389,9218,122809,3312,2296,2260,55352,23517,5601,134430,1734,11021,4722,9077,83992,8535,79959,5499,10910,56145,84557,4093,147700,54763,5685,6829,4343,2125,5997,8785,29098,26205,3579,5062,9904,58477,8939,5991,2100,4836,57521,1198,2771,23195,125115,5316,5516,7871,51282,6314,54458,6733,2040,8856,3065,3614,3958,11345,55216,132320,375,145226,2665,79709,10963,9429,63931,5684,4205,9184,28964,25,9349,120892,57154,3476,6732,11344,1028,51560,2580,8454,3181,4771,10956,8826,7706,22806,54828,5987,5566,8078,83939,22796,10531,203100,7169,2885,4076,5939,4059",0.04560206763046288,-1.0
REWIRED,IID,GSE112680,ROBUST,2687585415,198,0.5698324022346368,2.3668464304057526,264.910447761194,335,"5725,9903,132158,10238,22849,84984,54832,10695,93487,1399,55699,5198,5863,81793,51109,23639,4898,23211,84967,87178,23643,23761,8887,221188,56255,9775,11054,3949,2950,7709,6275,22834,8743,51526,56005,1192,4000,223,54888,51614,84941,10483,222658,6776,94120,7439,55191,5525,10528,51538,4637,23480,23082,55113,84313,137835,9690,27315,23355,3122,7462,1431,51734,5326,146225,79865,54994,23315,196,8875,163050,8553,10859,64960,1808,8460,5770,57178,6280,6903,103910,30000,153222,6175,953,55744,160760,51646,6746,7798,23054,149076,55661,5534,23180,2218,26130,1524,1520,7130,5705,3606,257415,6827,4609,7746,9961,8569,9805,84243,23466,10875,2870,10236,57458,1642,151516,6155,1398,79872,1901,55683,8563,10673,4790,30,54807,26959,92017,10211,23505,3560,2222,10569,151613,51729,25798,5929,10985,23645,10215,10370,57634,7707,10023,9619,91582,9140,57862,221092,57226,116540,830,157657,284058,23344,48,5578,8202,23332,23710,5552,1956,94097,10492,5073,64422,158293,200081,3187,811,387,79932,83443,1649,493,51692,51283,27429,261734,79648,6138,10471,4176,23327,117177,6721,351,7316,2100,6478,5295,226,22820,10765,7514,3326,427,50855,3192,6390,8607,25839,836,84946,7846,3312,9181,57520,10749,5704,335,79876,1994,1107,9793,4830,49854,7203,6472,9406,7188,3105,1173,10514,3725,128866,4665,4040,990,83933,55671,8451,79959,6774,144811,11100,23162,998,5657,54331,51474,2770,6147,7329,90506,598,1355,10488,7534,83894,4869,891,56893,6767,3329,203068,129880,4627,2885,6626,8131,3065,841,23043,10640,89970,27125,10482,4171,7706,3396,3306,6164,11140,9656,81027,79754,8945,10155,2122,57539,26037,4654,5599,7779,5739,55625,7164,64837,63892,57154,4628,84859,63967,200728,54464,9731,4188,7579,3693,125115,896,8726,51013,3909,9100,23650,6418,7157,4152,84464,3609,1981,4734,4723,9648,868,1656,51133,131405,5465,55454,2066,5300,4926,7187,91603,8767,2801,7917,10978,23291,65265,57630",0.046131338065788306,-1.0
REWIRED,IID,GSE112680,ROBUST,2351411006,198,0.6145251396648045,2.385015408320493,247.79320113314446,353,"5073,51109,10215,23643,51283,5578,51734,48,1520,196,153222,6275,3187,94097,79865,7462,2950,151516,10492,200081,1192,51538,5552,8460,10875,51526,23639,10236,9775,3560,55699,1649,27315,151613,1808,6155,23180,23054,4609,3949,8569,54832,55683,79872,811,149076,5326,55744,64960,10695,9690,7746,10211,87178,11054,22834,160760,8563,1431,23710,23505,84313,137835,222658,6776,23466,2222,55113,158293,9961,57226,93487,1398,5929,10673,132158,51729,23761,387,54994,257415,92017,9140,4790,84984,10023,10483,8553,7709,30000,23082,5705,10238,116540,84967,7707,56005,25798,9619,3122,84941,1642,5198,56255,57178,3606,51646,5770,5525,8887,57458,10569,64422,79932,5863,4898,103910,23332,30,55661,26130,146225,221092,157657,57862,6746,6175,55191,7798,9805,23645,23344,6827,7439,953,1524,22849,23480,27429,223,6280,6903,4637,493,830,163050,57634,8875,91582,2218,84243,23355,51692,94120,26959,54888,10985,54807,51614,23315,10859,284058,81793,5534,10370,23211,221188,1399,83443,9903,5725,7130,8743,8202,1901,2870,10528,7022,636,79072,6613,9933,7329,25831,351,8555,5717,2801,790,7706,112609,56975,10935,55101,23020,4000,10980,6599,55034,1994,51184,5170,8853,9219,54726,200728,5201,55616,9533,160364,1991,7316,5034,6194,55832,6318,1956,5470,93426,3964,7014,59345,11346,10488,6722,127544,4869,6790,23019,396,347733,3455,1537,3744,11345,10575,6772,10454,5347,8841,7186,23390,55172,64963,56650,4209,6209,9531,5781,79026,92105,3635,79867,4843,4159,54443,9782,1454,373,22913,51207,10572,472,2932,4343,5315,6125,84458,5609,2059,7428,28962,9646,7167,4088,56851,5630,6142,158399,245972,752,23013,57805,7803,3396,5328,25942,57520,1804,2052,7150,22803,3309,9873,79171,51322,7169,6294,10482,23513,5879,4851,1211,6472,53339,5589,6117,6696,10522,4193,1809,26270,324,9784,708,140735,90678,2304,29093,10097,22994,10059,5729,3055,10049,5690,114879,1857,23411,3717,7157,7091,638,2119,84988,4176,9470,6733,64748,3643,5468,983,3326,22995,7337,27314,4728,8925,7314,10657,7376,1938,5496",0.04459065383941418,-1.0
REWIRED,IID,GSE112680,ROBUST,3170584891,198,0.5586592178770949,2.356060606060606,257.66846361185986,371,"22849,3187,51734,10483,5326,6155,79932,55191,6776,23710,5725,23082,8887,8202,223,103910,830,1808,84984,51526,8553,1192,54994,6175,51283,5534,79872,7746,153222,4637,151516,5552,10236,5705,3606,9961,5770,1901,11054,222658,6827,64422,221188,23761,10215,30,1399,54807,57458,6746,163050,64960,4790,10528,7798,7709,25798,9619,51646,56255,79865,5073,2870,10023,51538,10492,151613,56005,4067,8569,57862,1642,6903,23645,51692,811,221092,55744,23332,9690,23466,84243,257415,953,57178,1398,137835,84967,10875,10673,22834,116540,23211,200081,23643,2950,10211,23344,7462,284058,8460,27429,8743,55661,3560,9140,26130,54888,146225,10859,10695,87178,5929,196,83443,94120,51109,9775,4609,51729,84313,23054,55683,10238,8875,160760,48,493,23480,6280,57226,84941,23355,2218,55699,92017,1524,3949,81793,9805,5198,1520,3122,1649,23315,7130,23639,9903,30000,5525,23505,27315,149076,93487,2222,158293,132158,55113,387,57634,10569,26959,10985,7707,23180,5578,157657,7439,8563,10370,51614,1431,94097,4898,5863,6275,54832,91582,120892,5868,653583,1956,5885,26297,7416,7706,4942,6045,27091,7391,8850,7185,81631,3609,1938,386681,4015,55075,146542,1441,54778,3312,996,1994,1739,10629,254827,51259,7132,6129,54971,238,5499,54206,10155,10919,8452,7157,7083,23557,5728,8837,5717,26136,1508,10482,6615,9351,386724,890,4792,3065,10987,1267,5597,4488,55006,6125,115992,26127,9445,3098,5087,1655,9662,6652,351,5566,120534,56259,7920,7277,56658,9094,871,6194,6711,55212,3295,1213,7186,9577,5925,253260,9274,145389,975,9512,7159,987,7534,55072,7290,1740,7529,55621,6310,51121,261726,60673,4664,1195,11001,26260,3309,29882,51617,51691,51514,25942,9516,27159,2280,3320,5862,79441,790,3326,51706,4839,26354,152185,815,5329,4691,2033,10399,57530,2100,921,1029,5437,7428,26973,7329,56125,10295,57619,1027,386675,387911,4343,79671,2314,10212,1387,9636,23291,26123,6477,8558,1780,25953,998,26031,1314,10907,7322,6733,140890,5108,10291,51752,4342,10574,23555,137209,8945,57489,5903,27430,84271,79020,2885,2113,55011,5515,7264,4171,85464,54014,51028,4289,5163,6772,6427,11030,84317,442247,222484,92922",0.04406551817167441,-1.0
REWIRED,IID,GSE112680,ROBUST,843740990,198,0.6145251396648045,2.3576656394453006,247.10324483775813,339,"55113,23761,1994,94120,51692,54807,157657,6280,10673,160760,92017,84313,84243,23639,30,7707,25798,7130,5770,8563,811,64422,23710,64960,10875,10859,7462,9805,23082,55191,6776,23344,493,200081,10985,2222,10695,153222,8553,79865,10483,51538,57458,196,4790,1398,10211,257415,8460,1808,8202,54888,1520,151613,1399,387,151516,158293,26130,5863,5578,55683,55661,8743,91582,79932,8875,23332,163050,8569,4898,221092,83443,94097,23480,4609,23355,4637,1642,2950,9961,3606,137835,953,55699,6903,51646,51526,7709,26959,1431,51734,5326,5705,10569,6746,51729,9903,54512,51109,3560,132158,1649,5725,6155,149076,48,10370,7746,51614,5198,5525,10492,223,10238,830,9690,5552,55744,221188,1901,6827,10023,84941,9140,23645,6275,22849,2218,56255,9775,3187,103910,79872,57862,7439,23466,3122,222658,23054,81793,5073,93487,57178,56005,2870,11054,30000,5929,9619,1524,84967,54994,284058,8887,23211,10236,27429,116540,54832,87178,27315,23180,10528,23643,1192,146225,51283,7798,5534,57634,3949,22834,84984,23505,23315,57226,10215,6175,2885,2065,10155,132884,3725,4093,80742,4000,8557,207,22871,83795,51474,3396,26133,10987,79594,5695,9782,3265,2760,1956,23770,124912,29789,7013,1385,824,904,4343,9531,89884,6632,3428,1459,3551,80267,92092,10482,1785,3309,7428,23451,960,7186,26270,908,60313,56257,9662,440,25917,2064,85302,23677,79726,1213,11156,7022,4223,54020,351,6774,26136,8650,23271,26523,999,213,19,26092,83759,22976,1877,9295,266812,2033,9513,55729,2130,9410,7020,9094,6749,374291,56616,5801,2099,7150,22928,7421,8078,3170,2123,79571,6234,154313,6647,7514,1837,3927,5796,84675,132949,998,64881,1147,3554,54504,7529,10906,11346,162,5747,64434,4849,7706,3607,6904,125950,57521,7572,22998,5685,3831,3860,83440,85407,3913,65264,2549,3690,51002,54059,245711,7922,6502,2057,63967,1813,801,7314,54442,185,2580,28956,84464,57506,3798,9230,79753,2926,284001,7329,114548,91544,9725,4316,84759,408",0.04574776313361055,-1.0
