network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,4195373713,198,0.061946902654867256,3.1352989352989353,61.643044619422575,381,"8887,7709,23332,90,5770,6827,103910,10211,10859,23761,84313,9690,1901,8563,10370,3187,6776,9961,5725,6280,5326,55191,27072,200081,64422,3949,9140,151613,5863,84967,4609,30000,10569,5552,5073,6175,25798,1147,23710,5371,51614,51729,11218,9619,10215,57634,81793,22834,26959,93487,79872,1649,8743,4155,1808,6275,8569,7439,1398,94120,23054,10673,493,51692,953,57178,196,132158,84941,4637,5929,830,387,10483,1431,8460,207,3560,9775,4790,1524,1642,4087,51538,5093,811,57862,8875,51283,7462,7529,10492,23645,5578,5534,8553,1399,5525,10528,54888,3606,10236,27429,6133,2870,7707,3122,10023,5595,1520,5705,54810,23643,7130,23355,26130,23082,56893,2222,10238,55661,8317,2950,57154,8202,1192,6777,658,8328,8874,857,1822,10397,4914,9318,8050,5694,7042,7046,2130,7532,11007,9846,23429,7535,8448,4323,6774,29883,3717,5467,4188,7277,6310,9612,1915,774,2932,10413,149428,3312,5979,5295,27111,5605,10672,9321,5111,3932,2064,5894,10419,54464,7186,29966,2908,3688,51433,1387,6464,7187,29979,3055,379,7533,3695,57332,5764,4317,2250,59343,3454,2100,999,5359,2534,7188,998,3159,9869,1827,9463,6195,84733,1937,5580,596,7874,29760,6256,1739,8550,3667,10301,7157,7431,8936,4211,2243,79656,2192,2801,7185,7508,1508,1758,8065,2962,1725,9252,7158,7057,3265,2931,5664,3635,10863,1969,6908,4221,10681,2047,8775,3728,867,7534,5300,325,28512,834,659,6714,6502,1386,5970,64750,1460,2596,6874,11267,84676,3480,6446,11345,55805,1457,8312,4313,409,8204,355,64098,10270,7133,2885,134,3131,2151,4089,8379,5594,6772,7321,5335,7068,3066,8766,7161,7421,6407,5582,5771,2252,128866,387082,23268,55885,948,4851,118460,2199,4544,4193,5717,4853,148022,3815,5861,5781,91746,6599,54602,10513,23420,5337,8850,3238,1956,8717,7080,2212,8431,996,5581,11127,4800,4296,6262,4043,975,8497,4134,10241,5579,5515,22800,9276,7189,26150,4318,5906,1029,821,9501,3643,9656,8500,7465,55729,4356,8880,6498,5050,5058,284217,9759,79939,7082,6829,7088,54512,7067,5394,9611,8467,71,5682,51684,1385,7976,6662,3716,29108,836,7094,4486,2099,6477,5052,4137,10474",0.032631524024118314,3.1359783708554767
REWIRED,HPRD,GSE112680,ROBUST,1047280773,198,0.18584070796460178,3.136936936936937,58.246875,320,"84941,7046,25798,5552,5718,5929,5326,1399,10569,151613,93487,79872,26959,23645,5725,10483,200081,1431,5792,7314,23054,3265,4637,1520,84967,57862,5863,10859,493,9619,8887,5073,22834,7707,23082,10370,387,55191,3122,2908,51538,2950,8569,9961,7130,103910,207,7709,7462,6776,953,8875,4609,10492,11073,2870,6280,55661,4790,1192,23355,27429,1808,811,830,132158,5534,10664,10215,5770,1649,9775,3949,26130,1901,94120,23710,8563,3187,3606,1398,7067,1524,51614,57634,10528,10236,6133,1025,23761,6827,10673,30000,5578,57178,8553,2222,23332,51545,9690,1642,23643,51283,8202,196,5525,5705,6275,84313,64422,51692,81793,8460,3560,54888,7439,10238,5111,6175,7529,10211,9140,8743,10023,51729,25842,78987,3667,1969,1945,5764,1937,11140,3184,5781,6777,3791,9021,284217,162,5058,5984,1385,54464,7532,5585,7157,9972,6477,1387,6258,10142,6256,387082,9094,5594,4057,7187,7535,5300,5579,11007,4651,567,3665,1915,10053,5116,823,6310,7185,1459,7189,2770,5595,3357,340205,2534,3725,7852,5272,1285,4893,5093,4811,3398,2309,27342,9261,4905,11244,3843,1017,3688,7874,2026,55715,3480,3309,22981,1460,3717,379,2099,3066,6774,302,5571,7136,1856,8328,598,6772,10155,10114,6908,3815,9135,8499,160,3689,3745,5147,1815,3082,1956,2035,821,23013,10273,112950,5566,4092,50813,27148,5050,3603,7186,8204,6461,596,6497,85865,4791,5515,3932,4928,2100,64750,7534,6616,3172,649,23741,83755,10293,55534,8850,5932,5335,6885,2,7409,6840,608,3320,6498,7150,4087,1978,26003,11051,3959,5810,672,151888,7421,84966,5359,10243,2064,718,70,84316,27347,54583,10915,8161,7068,10921,10913,10603,912,4188,4216,2895,4916,9455,10197,8829,8773,2130,3329,6732,9734,7520,55139,9612,51726,6622,1994,405,5921,9266,842,5621,7442,8536,2068,1051",0.035217486722739944,2.6040813889288548
REWIRED,HPRD,GSE112680,ROBUST,1277982125,198,0.19469026548672566,3.121703521703522,57.96507936507936,315,"23054,23332,5326,79872,200081,51631,27429,51692,3187,5578,8875,6280,1642,2870,8460,55661,10859,27232,103910,4637,3560,5534,830,55333,2950,94120,84967,10370,55191,6464,7130,57862,8553,132158,5725,1399,64422,64375,10425,1808,6827,22834,25798,56893,10483,6597,151613,8569,387,6133,5525,9961,23761,8563,54888,493,9619,1649,9690,6275,30000,9159,10238,1901,9924,3949,6776,57634,5705,9337,23645,8202,7462,84313,10023,9140,5770,51614,1431,1192,6310,57178,5929,51538,84941,7709,7439,51283,4609,10236,10528,7707,811,23710,26130,81793,5073,93487,1398,4314,23082,3122,953,51729,23643,2200,5552,1520,4089,10211,1524,9775,4092,196,10569,4790,10673,2222,10215,26959,23355,8887,3606,6175,8743,5863,10492,5359,3329,6908,6925,2192,5594,1387,8767,3728,350,9229,4356,5861,10940,51386,4155,5111,4296,8825,50509,9001,2898,7046,5467,5580,22800,3621,55660,3956,773,1822,3717,51138,56647,4012,6497,4811,11316,658,7532,51701,1107,11007,5447,30818,3184,5728,3209,54205,5295,2885,7529,90427,3690,387082,9094,5921,23327,5585,1740,57630,324,6780,51475,55090,5318,3276,930,3216,2099,4684,26146,2534,4087,7157,5894,8626,3716,10957,6195,5252,4287,2960,9612,8874,5335,8856,5293,8976,5777,9111,5879,6502,4921,11216,9146,6357,6602,6874,7531,5595,3312,25942,1460,11060,9588,9972,3066,26986,1277,7186,4088,207,3304,27022,3093,57154,6651,7430,409,7415,2932,6690,4193,2690,3320,868,3202,5781,118460,5331,2064,2769,5987,1363,9441,10270,70,2130,27043,9368,983,2153,912,57617,843,824,9796,4851,26994,7067,6257,3725,896,2911,10657,6790,7450,6456,1051,7043,3556,834,1742,960,2890,6772,25855,890,4734,990,9472,1855,5566,6337,51003,57062,10397,51588,65125,7431,596,5337,1454,405,7189,2887,710",0.03706432060219047,4.478512823124027
REWIRED,HPRD,GSE112680,ROBUST,4034479299,198,0.1504424778761062,3.1923013923013923,58.35674157303371,356,"3187,7707,5073,64422,6280,94120,2950,51283,8553,3606,23710,30000,7439,7462,26959,8875,6827,1642,1901,10238,811,10215,5534,1399,10211,23643,151613,6285,4609,23355,57862,5863,51538,27429,8887,5525,10569,196,23645,5304,23332,5705,3560,4637,79872,3122,1398,23761,26130,6794,9775,51614,6776,9690,93487,8460,200081,3949,55191,3688,5770,1524,493,6275,10236,9140,23082,2870,84967,5578,1192,57634,7130,22834,9402,51692,6310,10673,2130,84941,57178,103910,7709,387,132158,10528,1649,1520,8743,5499,10492,23286,7083,5725,5929,5552,2222,1431,1808,10483,84313,25798,10370,8202,9961,10859,4088,830,4790,9619,953,6625,8569,23054,5326,7189,55661,8563,54888,10023,81793,51729,6175,84970,6133,7532,3710,826,2100,4155,7529,25932,51619,2308,79987,7531,9796,83759,6498,3309,5971,10497,2660,1380,64400,7157,1822,6929,144715,6772,842,10482,1487,4582,55114,283455,4188,2908,9318,1030,3297,2099,9493,7046,1499,598,3732,5594,5111,8904,4602,933,90,60598,921,3275,3717,11007,3725,5764,7314,7528,6256,54464,10298,274,7534,5359,2212,1154,80781,6004,6387,596,2534,56288,2931,207,2885,6383,7186,6289,3312,6642,4193,5582,3490,2977,3339,9094,1493,3105,5792,60491,5581,9627,5295,7332,6640,5781,3397,3684,3932,6908,8029,7248,2054,1387,4791,57332,88,87,9869,1457,5873,1740,2690,355,654,8626,925,4172,6935,55729,83755,5595,1915,7874,6892,328,8665,5588,9351,975,53358,79735,6304,5300,7321,6774,3308,7514,4862,339965,25,8458,5571,26994,1017,2769,80021,1025,60436,4803,5932,203068,4879,1021,5783,2035,7253,70,2570,6117,1103,3326,6386,64407,10657,658,1956,5566,9146,5979,26047,5058,8550,9600,1400,5093,5925,108,7145,6597,8976,332,1803,8467,9759,63967,5869,1788,2553,6521,7980,10174,55109,672,55823,51631,6462,993,3276,387082,54512,4544,2965,8312,56893,6753,1742,29110,3320,5336,79666,5777,23265,7957,7408,9630,999,10114,5791,818,8570,55816,5987,7106,26020,5914,5080,302,5728,1459,10529,58",0.03246004110980662,2.4207784829909254
REWIRED,HPRD,GSE112680,ROBUST,4141648275,198,0.13274336283185842,3.172153972153972,60.62269129287599,379,"3688,8202,1901,64422,5534,6275,387,1524,9140,51538,6827,30000,94120,1192,5147,26130,9619,55183,5578,8563,8553,10238,5552,3606,7439,10569,57178,10528,51692,1520,3560,10859,79872,5770,6118,9690,57862,6776,10492,3187,5525,1649,25798,1808,7707,3949,7532,1431,953,9961,51283,6133,8569,10553,23645,2870,9775,23761,10673,6175,26959,2950,54888,5326,103910,8875,7709,1398,10370,10483,10236,7462,23355,4790,1642,51729,4637,23332,5725,6280,23643,8887,5359,84313,811,10023,493,5073,200081,4609,2,55191,10215,27429,2222,2764,23054,5863,57634,8743,10425,132158,7130,55294,3122,5929,1399,196,8460,22834,830,5705,9094,151613,55661,84967,84941,10211,51614,23082,23710,81793,93487,5979,5781,56893,28964,4595,2033,7529,28965,8878,84966,8458,1915,11244,29117,10989,2770,3732,8550,1460,7186,25942,8819,3643,23013,10174,3636,160,914,5997,2534,4850,8785,11007,6874,1029,2159,54850,4087,9796,51324,55740,836,9672,2516,207,22893,28514,10253,6774,2475,5906,7514,6310,4782,4193,8500,7188,9402,3603,4928,6794,409,2192,79003,60491,5970,598,824,4684,7538,2908,1936,1956,3482,90,8328,29911,355,5914,1409,930,81620,1387,5272,3398,8792,7042,23607,1213,5111,2965,5566,857,7520,204851,760,7277,6453,998,8881,7273,87,10856,602,11030,6457,4216,7153,3480,925,7157,4488,10987,3815,408,3146,3726,1602,1385,55660,9464,3932,818,3309,5034,1742,11157,1822,5989,7472,9378,2099,5058,3667,3326,55885,2891,2771,11033,5580,5178,1739,5371,7035,5610,51102,9372,3066,8161,5588,55620,4924,5300,23495,7189,5861,2355,121268,2244,2885,25,51545,6256,6230,4215,7874,8773,5045,6416,3625,27243,3691,64750,4157,6311,91768,672,2064,11284,29979,93145,5594,3265,1107,57787,659,6714,1457,9869,3394,6711,64770,596,50488,4851,100506658,3725,26088,84687,55729,7534,54840,6772,2643,8856,3717,5921,6908,6616,6498,57596,7412,9229,8312,5052,11140,2260,9231,5873,4780,84817,5295,6708,4074,3320,22948,10067,10397,9612,3939,6398,7187,9379,7276,23048,3690,3055,8976,6383,10073,5080,7422,4089,2932,6722,1785,2130,6189,11200,3937,6709,1740,284217,23420,5579,6721",0.032417090890194795,3.1226108536559227
REWIRED,HPRD,GSE112680,ROBUST,2748566638,198,0.09734513274336283,3.1146601146601145,57.95076923076923,325,"2222,81793,94120,57634,23082,6776,9619,84941,10859,64422,1520,1642,23643,84967,7439,5566,23355,10215,5534,6275,6456,1524,4637,79872,1499,7709,8569,4790,10370,8875,51729,5894,6280,51538,830,4893,4609,27429,6133,26959,7046,8563,2950,10211,8743,10238,5929,57178,7130,1399,55191,6175,1025,2870,1808,10236,5073,9961,51614,51692,1398,64750,30000,3949,9140,10492,953,3606,54888,1901,2908,7707,10673,51701,25798,5863,55740,387,10023,9775,3560,1192,1649,200081,5552,23332,9690,10569,8887,151613,5578,5525,103910,2130,6827,493,84313,132158,22834,7874,7189,23054,5770,3187,7132,196,93487,637,23710,7462,51283,23761,23645,8460,8202,5326,55661,1431,57862,3122,5725,8553,56893,811,5705,10483,10528,26130,2264,11007,6502,302,2768,1739,25,1325,10657,6176,3725,23433,3667,11171,29079,998,1387,2199,7879,7099,1080,3932,22985,7532,9368,10320,8767,2634,203068,3702,81,6386,6477,3265,4851,1385,5499,1285,4313,4035,7805,3688,10174,9869,5467,2963,10114,11244,207,25942,3815,10529,6310,3554,2044,9545,7277,90,6256,7486,2534,2104,6772,6777,5174,162,7187,7529,9260,5104,5898,4286,7157,29984,3791,1822,57062,7534,6595,9135,8495,11030,5580,7750,7276,8766,27040,10190,5595,79586,7415,5594,23114,2975,7158,22821,5581,7531,1051,3480,3880,1013,57154,1213,2932,9076,5515,2885,836,6622,5093,7186,54512,999,2099,4194,8850,2213,1601,6597,11186,1742,6720,4087,4090,91746,11140,6354,1785,5265,5906,5501,1493,55824,6925,55388,2206,2037,596,3309,9146,602,3717,974,7188,6047,4488,197131,710,10401,3745,7852,79753,22927,5300,22900,6304,7185,4582,834,8744,2146,4099,6722,387082,9024,10681,1983,8379,29979,9734,55750,2798,379,3339,9456,11196,79643,7593,4296,3184,5764,6498,2690,7409,5687,26986,10617,9618,8826,5359,6783,8894,23557,658,7150,51517",0.03334529358846131,4.401219769265026
REWIRED,HPRD,GSE112680,ROBUST,226879796,198,0.168141592920354,3.150859950859951,63.857971014492755,345,"6280,4637,8202,5536,3949,1213,23710,26130,1808,387,4790,94120,5725,30000,22834,1524,6776,27429,5929,9775,196,26959,10673,8553,10236,4306,51692,23332,10483,7130,6275,4609,7439,8460,5073,8887,493,5770,84967,5525,7707,9140,51538,7709,79872,1399,953,51614,5552,830,811,93487,5578,132158,10492,1431,84941,23645,9619,84313,23082,1192,5147,103910,5705,57634,57154,8328,200081,3187,8850,151613,1520,23761,55191,10211,1457,57862,6827,2222,2870,1649,5863,6175,23643,51729,10023,5326,25798,10215,7186,3560,10569,3122,23054,3673,5534,1901,3606,8743,64422,3667,57178,81793,2768,51283,10370,23355,55661,5664,1642,10238,2199,2950,10528,10859,6133,3566,8563,9961,54888,8569,9690,8875,1398,7462,8533,4188,6446,90,2908,4087,7534,9135,7251,5499,7529,19,5781,1107,5566,7189,3309,9734,3717,834,7046,84966,1956,921,4130,29924,5764,488,57727,5582,3105,2534,8772,87,3815,27232,3688,154,274,4093,1739,2130,3725,11007,3700,9319,7532,8161,862,5111,57381,596,102,5523,1803,5394,467,10320,7277,10617,4811,10397,2885,9111,2115,6256,7514,26019,7188,836,5295,3066,5586,9368,4928,5595,55729,4647,3937,8312,1511,3959,3777,356,6689,5644,11060,4436,9709,2274,8554,8764,9266,5594,207,9261,4067,64750,6774,5788,7832,573,5581,8500,6117,550,7157,4088,22981,2064,5451,322,8660,5587,865,1488,55824,1460,1879,2247,6498,64284,5591,9638,4035,4644,10989,6310,6772,2571,4804,9001,9628,8470,10945,51631,973,10155,2771,3184,408,5657,7535,8453,88,1822,6714,1400,3276,7079,3479,5300,2099,4615,1740,2901,5335,8440,9047,5997,1660,80021,3209,5970,3326,3977,2784,29028,1601,8459,6780,6176,9063,3320,11186,1385,3172,1003,634,473,2035,658,2045,83755,302,857,9612,1387,998,10379,1386,3929,930,4690,25,4905,7572,3065,54331,3932,958,6300,6840,5272,50855,64978,317,3297,2043,3552,5894,1410,406,5777,4090,1459,4216,8458,6340",0.03306102731159571,4.295356646360464
REWIRED,HPRD,GSE112680,ROBUST,1392624219,198,0.08849557522123894,3.133660933660934,60.60790273556231,329,"5525,26959,23643,84967,5705,1192,3606,9619,196,8553,5552,8202,10569,10370,10483,818,1524,51283,10673,51692,7462,830,84941,5073,6175,11007,1493,84313,132158,9961,8743,9140,23355,387,1431,51614,6133,3560,2870,953,23054,64750,493,51729,200081,27429,3187,57178,811,4609,7057,3320,2950,8569,1642,10174,5534,10211,23645,9690,5925,10859,8887,4091,57862,23710,7709,8563,30000,26130,6310,1520,8460,7130,4637,10023,79872,2222,2908,6827,3949,55661,5770,81793,5929,23332,9775,10492,1649,23761,151613,10238,23082,5863,1901,10215,54888,7707,5326,8875,2898,6280,1399,10528,22834,1808,7532,3122,93487,25798,5578,94120,7439,51538,10236,55191,57634,64422,5764,5725,103910,4790,6275,1398,6776,7068,8660,5371,5050,5595,1459,116985,3688,1499,6462,10015,4486,4155,4488,5781,1967,8797,8880,147700,4638,51588,286204,672,9261,4193,28954,7275,8431,7251,5111,860,3728,10114,51631,3717,840,4188,1387,8829,1284,5782,1956,5932,3552,4627,4313,7332,29979,3718,3725,7022,324,998,5579,387082,6001,25942,999,10750,9378,1286,960,596,5478,55660,5359,3661,1457,6714,7186,2099,7534,6256,54512,90,10256,3326,1460,6772,7039,2975,5080,5058,6840,79873,3691,4356,9969,11190,3621,10010,4087,5598,8935,8775,1822,5451,10913,55294,5599,11186,476,9612,836,7349,6774,5116,10657,1786,5156,658,10425,6498,2064,55090,2889,85377,5321,4299,4130,3827,51517,8328,7431,7157,3329,2770,29117,207,23450,1107,3824,409,6194,1487,6813,2534,10419,2596,5335,6461,5777,11073,51466,5104,963,5585,2264,55729,4211,56893,3480,3475,27033,2199,19,9101,5873,10458,51193,3055,9734,8682,1080,688,5646,2130,7041,5295,51455,5580,325,1017,1051,27101,23523,26994,3952,26574,5894,7535,4851,2060,634,4170,200186,10989,7529,3107,6401,1385,10987,255738,10728,2890,11171,3932,5972,3791,4153,25,2100,3312,3159",0.03384602929367505,2.5564460044268147
REWIRED,HPRD,GSE112680,ROBUST,218165519,198,0.061946902654867256,3.1744471744471743,60.142857142857146,357,"5783,9690,26959,9619,6310,57634,51538,8887,6280,10236,132158,5326,3560,57862,94120,5534,64422,207,9140,1399,1192,8202,6175,10370,7189,84313,23332,5873,3949,5929,8460,2870,23710,8875,6827,5770,2222,1431,11060,5863,7163,51729,81793,811,953,7462,27429,10215,5725,8553,5073,1398,1808,57178,830,1520,79872,51692,10528,3606,10483,7130,25798,493,6844,84967,23643,103910,5705,4790,23054,5764,10569,54888,3122,10492,30000,6776,8743,51614,4313,22834,1524,200081,7709,5525,9961,23355,5566,5552,6133,10023,10859,4609,3187,5295,93487,23082,8569,55661,4637,55191,1058,9869,26130,51283,7439,387,84941,151613,5578,8563,2959,196,1649,10673,1901,643,1915,55062,10211,2950,23761,1642,7707,6275,23645,9775,10238,5093,5469,9796,7046,6357,5980,5594,9351,3725,7157,3932,6772,11007,5579,7534,9049,51562,2130,2534,6616,3815,1487,6657,7517,3667,10617,11030,8850,6774,5879,3688,25925,5376,324,8767,1601,1387,2261,1676,9972,7249,1822,2099,183,54922,10270,3728,598,4188,8379,4582,7532,2252,7514,2199,2353,1051,8773,274,1080,2885,203068,8928,5580,7293,1460,60626,3265,1459,10989,3676,10425,9337,6711,3848,5781,8772,7251,9368,6271,5359,468,9094,602,6457,1739,302,9709,2516,54,398,8161,6477,117144,4853,6256,7276,1956,3224,10320,3717,9146,55333,3276,1946,8976,6874,1385,3398,5599,9150,354,5610,379,658,3217,64750,6777,3397,30008,6857,8087,57154,5979,55729,6117,7529,88,6340,5272,4690,3854,7314,7041,409,7531,3958,3480,5174,84966,4087,6462,7186,2908,2569,6464,6284,11100,823,10401,27040,8864,10241,6497,4791,9342,1785,10301,3631,998,152503,6622,596,836,2889,6840,930,5595,25855,1386,5347,842,5147,10915,5900,1457,29979,11151,81,8673,9612,3579,3375,4851,1909,7490,10458,4092,5777,1158,51684,4035,6811,5170,5894,7057,4130,868,3927,2035,5782,5104,3486,4217,1969,6908,87,1933,50807,2778,8651,7089,78987,1511,9667,5371,7408,887,10468,3312,7409,4878,6925,7139,5896,2060,6010,10474",0.03404909251687606,5.142383738202134
REWIRED,HPRD,GSE112680,ROBUST,1964558060,198,0.168141592920354,3.149058149058149,55.87931034482759,348,"7277,51283,22834,5929,1399,10211,23355,5725,8887,1808,9961,57178,904,51614,23643,493,7707,1520,2870,6175,57634,1642,6827,2130,26959,387,8875,51729,5534,23581,9690,4637,10673,7462,10023,3689,1901,84313,6133,26130,7709,51692,55191,5272,81793,1192,84967,79872,10215,30000,93487,1431,8743,5073,132158,64422,9619,23710,5894,10859,11200,5578,5326,8563,23761,6275,27429,4609,3122,3560,1649,200081,10236,9775,5764,5770,196,25798,57862,2950,1398,10370,7538,51631,3159,10528,54888,23645,23054,10569,9140,2222,23332,6280,3606,8569,1524,5863,5552,8553,103910,830,5705,953,10483,51538,25942,6776,7439,55660,5525,10238,10492,23082,84941,811,7130,8202,55661,3187,94120,3949,7046,4790,151613,6711,8460,2626,836,841,3164,27258,5327,6464,1789,3866,54464,5573,79980,1759,10267,9368,11007,2690,7791,4792,25814,7534,5595,54474,8671,1029,9513,1787,10006,1956,8945,4905,6457,9015,6256,7189,8572,7181,1785,7532,8915,2261,2908,999,658,5080,10397,1400,7294,10733,7157,5494,3667,208,5693,9146,3932,3182,652,1387,8772,3938,10210,7223,9463,9094,9759,379,5036,5295,10002,87,5910,3815,79873,998,7409,4155,8394,22803,2534,1488,57610,7514,9869,10413,3297,7421,5111,114034,488,6310,2885,5499,824,29979,10656,6461,50848,3725,2911,7088,3209,3356,7158,4094,7185,1028,10190,1499,1786,2099,602,1195,23396,83755,1213,388585,6768,1508,10921,3339,6452,4670,11337,8988,2048,5580,60491,3092,3516,5781,8878,55750,5579,5562,3059,5588,4188,6721,4690,10553,50488,2100,1740,185,6498,79039,6813,3717,1107,4543,27250,8161,6772,10915,10521,6672,4087,1601,5294,53371,3688,5864,6774,1388,9464,4089,5873,1277,2260,3570,3329,5549,8805,8533,10401,5187,9564,12,57120,79893,7471,56896,5926,1822,55729,1154,8312,10611,5989,3055,2042,5058,7529,60492,328,354,2252,9252,4649,6285,6708,10959,9402,1363,2648,960,1958,25839,84260,1739,274,6453,8458,9972,4300,6794,6714,6919,6612,29117",0.03222494632189817,1.0651412245354797
