vertex,#occurrences,%occurrences,terminal
4898,1,1.0,False
8030,1,1.0,False
358,1,1.0,True
29062,1,1.0,False
4205,1,1.0,False
9937,1,1.0,False
30837,1,1.0,False
6239,1,1.0,False
51564,1,1.0,False
10336,1,1.0,False
5256,1,1.0,False
4038,1,1.0,True
55626,1,1.0,False
79707,1,1.0,False
7881,1,1.0,True
3737,1,1.0,False
9468,1,1.0,False
23075,1,1.0,False
51363,1,1.0,True
5955,1,1.0,False
8260,1,1.0,False
3688,1,1.0,False
4522,1,1.0,True
1830,1,1.0,False
10260,1,1.0,False
6259,1,1.0,False
22866,1,1.0,True
23013,1,1.0,True
51635,1,1.0,False
23710,1,1.0,True
26093,1,1.0,False
4863,1,1.0,False
6662,1,1.0,True
23036,1,1.0,False
23426,1,1.0,False
7040,1,1.0,False
7756,1,1.0,False
220134,1,1.0,False
5696,1,1.0,False
8940,1,1.0,False
5297,1,1.0,True
11156,1,1.0,False
7728,1,1.0,False
177,1,1.0,False
242,1,1.0,False
51531,1,1.0,False
10212,1,1.0,False
23753,1,1.0,False
6894,1,1.0,False
55800,1,1.0,True
1511,1,1.0,False
29994,1,1.0,True
57018,1,1.0,False
25932,1,1.0,False
147179,1,1.0,False
5447,1,1.0,False
22999,1,1.0,False
4326,1,1.0,True
51154,1,1.0,False
5950,1,1.0,True
4342,1,1.0,False
51230,1,1.0,False
1475,1,1.0,False
5189,1,1.0,False
55794,1,1.0,False
27235,1,1.0,False
5153,1,1.0,True
5634,1,1.0,False
50852,1,1.0,False
10491,1,1.0,False
125058,1,1.0,False
5271,1,1.0,False
10488,1,1.0,False
2152,1,1.0,False
6801,1,1.0,True
1798,1,1.0,False
814,1,1.0,True
24149,1,1.0,False
2760,1,1.0,False
57610,1,1.0,False
8875,1,1.0,False
8718,1,1.0,False
5420,1,1.0,False
11143,1,1.0,False
3660,1,1.0,False
7013,1,1.0,False
6004,1,1.0,False
760,1,1.0,False
3398,1,1.0,False
8835,1,1.0,False
83658,1,1.0,False
5892,1,1.0,False
26235,1,1.0,False
3028,1,1.0,False
2824,1,1.0,True
5080,1,1.0,True
51021,1,1.0,False
492,1,1.0,False
81570,1,1.0,False
7419,1,1.0,False
54815,1,1.0,False
11006,1,1.0,False
57787,1,1.0,True
8738,1,1.0,False
8635,1,1.0,False
58487,1,1.0,False
79585,1,1.0,False
