source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	719
9604	23071
9604	79157
9604	2275
9604	9338
9604	3358
9604	832
9604	7703
9604	330
9604	4641
9604	10419
9604	54542
9604	1627
9604	10093
9604	79084
9604	2934
9604	9921
9604	7088
9604	7514
9604	55791
9604	7013
9604	7726
9604	10813
9604	6472
9604	7329
9604	9869
9604	2885
9604	6622
9604	3320
9604	11060
9604	11059
9604	207
9604	8517
9604	550
9604	9372
9604	6233
9604	29924
9604	7334
9604	5717
9604	5716
9604	84164
9604	6386
9604	7336
9604	6810
9604	5714
9604	5710
9604	8078
9604	5708
9604	10971
9604	8887
9604	9341
9604	8905
9604	7297
9604	10653
9604	7026
9604	26001
9604	6891
9604	23399
9604	9990
9604	8501
9604	55144
9604	10396
9604	89845
9604	8560
9604	25807
9604	64506
9604	3959
9604	11140
9604	6733
9604	4988
9604	5052
9604	8544
9604	10808
9604	6697
9604	2597
9604	64422
9604	5211
9604	3717
9604	26227
9604	26528
9604	5862
9604	7014
9604	7167
9604	9107
9604	10562
9604	2120
9604	29992
9604	9350
9604	2011
9604	409
9604	2130
9604	10928
9604	64963
9604	51116
9604	23523
9604	9701
9604	8945
9604	79595
9604	10513
9604	83759
9604	55905
9604	196403
9604	4214
9604	7276
9604	3265
9604	2352
9604	55854
9604	9636
9604	57187
9604	49856
9604	7430
9604	2274
9604	54845
9604	3164
9604	10210
9604	114884
9604	196441
9604	51362
9604	23609
9604	10450
9604	10180
9604	4795
9604	11198
9604	818
9604	10369
9604	23193
9604	23317
9604	6747
9604	1660
9604	10594
9604	10987
9604	7150
9604	9939
9604	23403
9604	8065
9604	4133
9604	10521
9604	5243
9604	9352
9604	23
9604	3609
9604	408
9604	10548
9604	26973
9604	56259
9604	7517
9604	970
9604	3146
9604	10036
9604	55135
9604	2627
9604	26054
9604	4331
9604	1029
9604	6886
9604	22926
9604	6657
