source_protein	target_protein
9604	6940
9604	10286
9604	2272
2908	688
2908	9947
2908	10979
2908	3570
8031	79858
8031	27043
8031	4481
8031	3556
8031	10436
8031	4582
8031	8871
8031	6560
8031	9208
8031	55225
8031	1366
2099	8815
2099	79930
2099	5716
2099	23767
2099	79230
2099	50
2099	5922
2099	4212
2099	55509
2099	6641
7324	9804
7324	2587
7324	3625
7324	79048
7324	7763
367	23788
367	79753
367	3838
367	5639
367	3488
367	51693
55585	50855
55585	2074
55585	55680
55585	10113
55585	5592
55585	54850
55585	57396
10273	2901
10273	2798
10273	4627
10273	818
10273	3785
10273	10735
10273	5208
10273	1460
10273	1152
10273	1281
9921	6259
9921	4760
9921	7297
9921	10009
9921	10158
9921	107
9921	1611
9921	100132285
1915	6464
1915	5875
1915	2571
1915	3184
1915	545
1915	59067
1915	80329
1915	55081
1915	6175
7088	196
7088	81029
7088	8045
7088	87
7088	2309
7088	7957
7088	10477
7088	4953
7088	51659
7088	9807
10813	9817
10813	23413
10813	54739
10813	116985
10813	4224
10813	55692
10813	54209
10813	1119
1287	51283
1287	64320
1287	3249
1287	2488
1287	4665
1287	1069
1287	2217
1287	1387
1287	27247
1287	1856
1287	10236
1287	6357
60492	27350
60492	5229
60492	1476
60492	374291
60492	860
60492	90
60492	9804
9869	5915
9869	2041
9869	1527
9869	84720
9869	3857
9869	3662
9869	5476
9869	3976
9869	6303
9869	58157
9869	90993
26994	79075
26994	7224
26994	859
26994	904
26994	57132
26994	10054
11060	5871
11060	1748
11060	3785
11060	1947
11060	23381
11060	4647
11060	3791
11060	2556
83737	3175
83737	8825
83737	29984
83737	3973
83737	5317
83737	1852
83737	3207
11059	10440
11059	55716
11059	25776
11059	56474
4734	1628
4734	4204
4734	56940
4734	57060
4734	9788
51619	3945
51619	3460
51619	917
51619	5087
51619	3959
51619	80764
51619	631
51619	9025
51619	8894
10617	29894
10617	55139
10617	3615
10617	81551
10617	55663
10617	55041
10617	55540
10617	11130
10617	1756
10617	4000
7322	10484
7322	623
7322	9152
7322	887
7322	10576
7322	29994
7322	80142
8078	4593
8078	6238
8078	1407
8078	3456
8078	3346
8078	81669
8078	8906
8078	49
8078	10681
2074	11072
2074	27350
2074	51594
2074	54474
2074	5431
2074	29098
2074	27306
2074	10522
2074	3316
2074	63875
2074	7258
7321	54431
7321	204851
7321	1122
8737	5144
8737	55937
8737	29123
8737	114088
8737	51204
8737	8534
8737	9223
8737	4801
8737	27347
9372	91752
9372	999
9372	1292
9372	22808
8517	1233
8517	6653
8517	8672
8517	9911
8517	10818
8517	27339
8517	22891
8517	1270
8517	8741
10422	843
10422	4059
10422	3761
10422	1134
10422	11266
10422	1576
10422	1394
10422	2028
10422	27314
10422	51013
10422	2139
4646	11325
4646	5350
4646	5142
4646	60561
4646	5635
4646	2219
4646	83439
11201	2936
11201	915
11201	3693
11201	6507
11201	1446
11201	50488
11201	10681
11201	59272
11201	9369
11201	55769
11201	80021
11201	1832
11201	27330
2060	81890
2060	10300
2060	8394
2060	4323
2060	2692
2060	9248
2060	51706
2060	91
2060	3985
2060	1968
2060	23082
64750	27309
64750	7220
64750	7404
64750	8091
64750	10333
64750	933
64750	5824
64750	4125
10075	23191
10075	816
10075	64210
10075	4041
10075	6278
10075	23256
10075	6406
10075	6272
29978	5528
29978	94
29978	79594
29978	29124
29978	8807
29978	8786
29978	3684
29978	56950
29978	3219
10241	23161
10241	3932
10241	5454
10241	8106
10241	8899
10241	79659
10241	9465
9765	3073
9765	4330
9765	57576
9765	1778
9765	2847
9765	3737
9765	8745
9765	7323
9765	7046
9765	6741
9765	8974
9765	25926
9765	5905
56893	7011
56893	8537
56893	3646
56893	10072
56893	2976
56893	2215
56893	29127
5788	2934
5788	1643
5788	50848
5788	29775
5788	9690
5788	249
6625	26249
6625	730
6625	10111
6625	6536
868	11345
868	55142
868	10913
868	51762
868	93973
6233	79872
6233	8665
6233	64425
6233	6279
6233	80117
6233	2192
6233	9751
10133	29894
10133	64342
10133	8724
10133	6366
10133	1200
10133	7314
10133	54663
10133	9588
10133	2969
10133	55119
10133	5458
29924	3856
29924	5980
29924	26973
29924	11033
29924	598
29924	545
55040	5728
55040	307
55040	29844
55040	9478
55040	7718
55040	2053
55040	3632
26088	570
26088	3297
26088	10286
26088	1968
26088	2676
26088	2797
54165	10562
54165	4738
54165	10084
54165	8434
54165	8493
54165	1975
54165	5993
54165	8396
54165	473
54165	778
54165	26747
23163	9521
23163	83638
23163	2119
23163	7518
23163	400961
23163	6657
23163	3055
23163	9712
23163	1325
23163	7039
23163	2295
23163	80321
23163	6559
10318	5928
10318	51466
10318	23228
10318	55144
10318	5711
10318	8772
10318	57030
10318	51003
10318	3604
6386	6780
6386	64837
6386	79188
6386	2171
6386	7181
8887	23370
8887	10039
8887	4799
8887	5264
8887	4597
8925	4651
8925	29802
8925	7403
8925	6318
7334	2042
7334	1959
7334	5588
7334	682
7334	2936
7334	64216
10015	51778
10015	2922
10015	57804
10015	57292
10015	5981
10015	1820
7128	23760
7128	3359
7128	57715
7128	57799
7128	1176
7128	79026
7128	2175
7128	51547
7128	8028
7128	2902
7128	25837
23327	7405
23327	7163
23327	1675
23327	3551
23327	55294
23327	9211
23327	26471
23327	26052
23327	27343
7311	5724
7311	9219
7311	23539
7311	377
7311	56905
7311	5054
7311	9774
7311	8539
8924	1173
8924	51317
8924	54957
8924	2873
8924	27132
8924	869
8924	64754
8924	11104
8924	8453
8924	58529
8924	8543
8924	7292
59348	7037
59348	3065
59348	3960
59348	26999
59348	57118
59348	10657
59348	11130
59348	6016
59348	3679
146691	7342
146691	6839
146691	8744
146691	7251
146691	3699
146691	3163
146691	2938
146691	1959
146691	3678
146691	25803
146691	11047
146691	945
146691	29802
146691	51706
7314	269
7314	5202
7314	4637
7314	5800
7314	27434
7314	1912
7314	5467
7314	6387
7316	10128
7316	6416
7316	6259
7316	3937
7316	2746
7316	5426
7316	23378
7316	1029
84164	25978
84164	3488
84164	1374
84164	231
84164	137886
84164	8996
84164	4221
84164	64061
84164	66036
84164	5110
84164	57134
84164	3613
84164	655
84164	8530
10254	9541
10254	6227
10254	10845
10254	1022
10254	7031
10254	79849
10254	51741
10254	23236
10254	2557
28954	51366
28954	10393
28954	23413
28954	2314
28954	51592
28954	6777
28954	2963
28954	9472
28954	5639
28954	3824
28954	240
28954	5294
28954	717
7534	54210
7534	8675
7534	50512
7534	5915
7534	10055
7534	55670
7534	54505
7534	4763
7534	29984
7534	1606
783	4173
783	6733
783	9063
783	231
783	3454
783	961
782	50813
782	5626
782	1468
782	240
782	7553
782	4160
10971	4973
10971	23673
10971	80142
10971	10362
10971	5954
10971	5877
10971	9685
10971	2475
785	11340
785	53407
785	5337
785	1326
785	5881
785	55607
785	5054
785	79096
785	7166
7533	5216
7533	23062
7533	80174
7533	839
7533	9744
7533	54892
7533	55803
7533	79842
7533	1325
7533	25873
7533	22872
7533	25998
7531	54
7531	79602
7531	8651
7531	220965
7531	3612
7531	55851
7531	26960
7531	54840
57132	3280
57132	2994
57132	5896
57132	1441
57132	11228
57132	10428
57132	29899
57132	1412
57132	10209
57132	4359
57132	10636
57132	29928
6749	50626
6749	93643
6749	2202
6749	26033
6749	59307
8045	63916
8045	26092
8045	922
8045	23192
8045	3911
8045	4643
8045	10980
8045	6891
8045	6835
8045	23308
8045	55968
8766	10128
8766	5304
8766	55922
8766	3187
8766	6829
8766	3608
8802	8639
8802	2250
8802	10139
8802	1282
8802	84079
8802	59286
27183	23345
