source_protein	target_protein
381	7311
381	6233
381	7316
381	5518
381	5434
381	3569
381	11065
381	5443
381	2534
381	115
381	6502
381	60
381	1432
381	990
381	868
381	332
381	5984
381	6168
381	9616
381	54850
381	51088
381	51187
381	26121
381	5682
381	7327
381	6429
381	23279
381	5709
381	79876
381	9690
381	3192
381	9410
381	4591
381	64718
381	8602
381	1477
381	25804
381	10980
381	6857
381	10523
381	1910
381	3952
381	1462
381	11193
381	5020
381	2067
381	8517
381	51552
381	7057
381	10161
381	2072
381	28952
381	6870
381	580
381	3799
381	11200
381	26130
381	6300
381	9801
381	10466
381	25906
381	23354
381	22872
381	9545
381	8440
381	7167
381	8467
381	1912
381	80145
381	894
381	2517
381	10493
381	54583
381	1287
381	55197
381	10238
381	23643
381	65080
381	57634
381	1793
381	10432
381	2053
381	10963
381	25937
381	5145
381	7804
381	7764
381	25978
381	774
381	6199
381	3784
381	79733
381	10370
381	8828
381	58155
381	7841
381	8799
381	2241
381	913
381	27124
381	64754
381	6505
381	2644
381	54929
6712	988
6712	207
6712	5879
6712	2788
6712	5437
6712	5436
6712	551
6712	10316
6712	2840
6712	7324
6712	6210
6712	29882
6712	6135
6712	5724
6712	409
6712	5519
6712	6122
6712	1234
6712	6426
6712	9817
6712	6218
6712	1236
6712	4736
6712	1080
6712	5048
6712	1780
6712	6155
6712	1977
6712	51065
6712	5777
6712	6152
6712	7319
6712	6709
6712	10412
6712	25847
6712	84172
6712	4985
6712	1325
6712	9861
6712	4218
6712	6366
6712	4986
6712	203068
6712	6346
6712	7153
6712	2853
6712	50832
6712	50865
6712	50831
6712	5693
6712	55658
6712	5711
6712	10914
6712	5985
6712	1063
6712	226
6712	11103
6712	56902
6712	4173
6712	23350
6712	54107
6712	51729
6712	4174
6712	7525
6712	88
6712	8997
6712	4176
6712	462
6712	11017
6712	10945
6712	55839
6712	79682
6712	5293
6712	55388
6712	54939
6712	1133
6712	9669
6712	2207
6712	2348
6712	1294
6712	1509
6712	8086
6712	26119
6712	25983
6712	3664
6712	8546
6712	7486
6712	80152
6712	7015
6712	6773
6712	55722
6712	22872
6712	6515
6712	11169
6712	1107
6712	4615
6712	8568
6712	55014
6712	79577
6712	53615
6712	4793
6712	10615
6712	4915
6712	7273
6712	55850
6712	3150
6712	10452
6712	1605
6712	5562
6712	5584
6712	2251
6712	10120
6712	10787
6712	10460
6712	10963
6712	637
6712	10956
6712	26517
6712	10902
6712	9827
6712	3460
6712	9437
6712	9111
6712	6422
6712	8091
6712	157869
6712	26227
6712	22893
6712	1113
6712	10755
6712	9265
6712	667
6712	1846
6712	321
6712	1602
6712	81848
6712	23394
6712	22980
6712	81894
23303	998
23303	3569
23303	5432
23303	7321
23303	6188
23303	6205
23303	7336
23303	408
23303	6636
23303	6869
23303	11224
23303	3685
23303	1454
23303	5692
23303	51289
23303	728
23303	57007
23303	10850
23303	4803
23303	8322
23303	7099
23303	10914
23303	2648
23303	11100
23303	3575
23303	8301
23303	627
23303	1019
23303	64106
23303	55153
23303	801
23303	6198
23303	2549
23303	54732
23303	3660
23303	6708
23303	6748
23303	11198
23303	230
23303	1277
23303	51659
23303	65095
23303	6884
23303	4317
23303	6879
23303	6036
23303	374
23303	2047
23303	56945
23303	6794
23303	80273
23303	54812
23303	8842
23303	54069
23303	56603
23303	6554
23303	23065
23303	5089
23303	10179
162	7316
162	7157
162	3827
162	991
162	5441
162	4893
