vertex,#occurrences,%occurrences,terminal
54550,30,1.0,True
1994,30,1.0,False
26959,30,1.0,True
23236,30,1.0,False
55435,30,1.0,True
8514,30,1.0,True
4026,30,1.0,True
10681,30,1.0,True
4190,30,1.0,True
11215,30,1.0,True
10163,30,1.0,True
2571,30,1.0,True
4038,30,1.0,True
9040,30,1.0,True
1917,30,1.0,True
27165,30,1.0,True
2259,30,1.0,True
2562,30,1.0,True
1465,30,1.0,True
4976,30,1.0,True
79751,30,1.0,True
55847,30,1.0,True
7942,30,1.0,True
1632,30,1.0,True
9828,30,1.0,True
23542,30,1.0,True
9413,30,1.0,True
4741,30,1.0,True
2596,30,1.0,True
3745,30,1.0,True
11031,30,1.0,True
4772,30,1.0,False
22911,30,1.0,True
9508,30,1.0,True
8243,30,1.0,True
51606,30,1.0,True
3642,30,1.0,True
8826,30,1.0,True
3706,30,1.0,True
54769,30,1.0,True
439921,30,1.0,True
55707,30,1.0,True
5510,30,1.0,True
7280,30,1.0,True
8851,30,1.0,True
1462,30,1.0,True
56898,30,1.0,True
5950,30,1.0,True
6938,30,1.0,True
9331,30,1.0,True
613,30,1.0,True
7087,30,1.0,True
4145,30,1.0,True
51760,30,1.0,True
23089,30,1.0,True
7289,30,1.0,True
5594,30,1.0,True
55589,30,1.0,False
1813,30,1.0,True
4978,30,1.0,True
11075,30,1.0,True
1112,30,1.0,True
81533,30,1.0,True
60496,30,1.0,True
54961,30,1.0,True
2892,30,1.0,True
43,30,1.0,True
2743,30,1.0,True
9796,30,1.0,True
55322,30,1.0,True
6662,30,1.0,True
5725,30,1.0,True
6612,30,1.0,True
10486,30,1.0,True
64919,30,1.0,True
9118,30,1.0,True
972,30,1.0,False
5126,30,1.0,True
54874,30,1.0,False
23031,30,1.0,True
1759,30,1.0,True
5909,30,1.0,True
9499,30,1.0,True
55884,30,1.0,True
80135,30,1.0,True
79734,30,1.0,True
23640,30,1.0,True
26137,30,1.0,True
11255,30,1.0,True
79154,30,1.0,True
5534,30,1.0,True
22927,30,1.0,True
54512,30,1.0,True
9791,30,1.0,True
27122,30,1.0,True
793,30,1.0,True
377,30,1.0,True
1191,30,1.0,True
5422,30,1.0,True
10300,30,1.0,True
2891,30,1.0,True
150726,30,1.0,True
6785,30,1.0,True
116986,30,1.0,True
7345,30,1.0,True
8787,30,1.0,True
3631,30,1.0,True
23013,30,1.0,True
2788,30,1.0,True
10241,30,1.0,True
6857,30,1.0,True
8087,30,1.0,True
1740,30,1.0,True
11189,30,1.0,True
2558,30,1.0,True
1114,30,1.0,True
9079,30,1.0,True
23500,30,1.0,True
6343,30,1.0,False
4212,30,1.0,True
84296,30,1.0,False
2774,30,1.0,True
6385,30,1.0,True
358,30,1.0,True
138046,30,1.0,True
51094,30,1.0,True
2557,30,1.0,True
57468,30,1.0,True
8936,30,1.0,True
7994,30,1.0,True
9748,30,1.0,True
2247,30,1.0,False
54112,30,1.0,True
10160,30,1.0,True
1690,30,1.0,True
8555,30,1.0,True
11180,30,1.0,True
3306,30,1.0,True
26118,30,1.0,True
10302,30,1.0,True
23054,30,1.0,False
25959,30,1.0,True
2246,30,1.0,True
4747,30,1.0,True
10766,30,1.0,True
7070,30,1.0,True
5798,30,1.0,True
55023,30,1.0,True
23109,30,1.0,True
10391,30,1.0,True
1960,30,1.0,True
23373,30,1.0,True
117178,30,1.0,True
57787,30,1.0,True
1730,30,1.0,True
57188,30,1.0,True
6861,30,1.0,True
8604,30,1.0,True
4043,30,1.0,True
476,30,1.0,True
53822,30,1.0,True
55660,30,1.0,True
9798,30,1.0,True
10180,30,1.0,True
4168,30,1.0,True
9454,30,1.0,True
8120,30,1.0,True
2138,30,1.0,True
6327,30,1.0,True
55753,30,1.0,True
8500,30,1.0,True
2254,30,1.0,True
744,30,1.0,True
8079,30,1.0,True
4311,30,1.0,True
1949,30,1.0,True
5600,30,1.0,False
10401,30,1.0,True
23466,30,1.0,True
26051,30,1.0,True
7855,30,1.0,True
6363,30,1.0,False
8481,30,1.0,True
27065,30,1.0,True
79633,30,1.0,True
1780,30,1.0,True
56341,30,1.0,True
