vertex,#occurrences,%occurrences,terminal
26137,1,1.0,True
911,1,1.0,False
80346,1,1.0,False
3938,1,1.0,False
6935,1,1.0,False
7222,1,1.0,False
6141,1,1.0,False
1015,1,1.0,False
79018,1,1.0,False
2820,1,1.0,False
60468,1,1.0,False
84733,1,1.0,False
9682,1,1.0,False
26286,1,1.0,False
10943,1,1.0,False
3422,1,1.0,False
65094,1,1.0,False
3851,1,1.0,False
317781,1,1.0,False
5998,1,1.0,True
22848,1,1.0,False
11255,1,1.0,True
22928,1,1.0,False
9270,1,1.0,True
2632,1,1.0,False
9475,1,1.0,False
9748,1,1.0,True
55011,1,1.0,False
53335,1,1.0,True
2444,1,1.0,False
4212,1,1.0,True
220134,1,1.0,False
11183,1,1.0,False
9459,1,1.0,False
29767,1,1.0,False
54550,1,1.0,True
10126,1,1.0,False
22845,1,1.0,False
79767,1,1.0,False
51160,1,1.0,False
26020,1,1.0,True
5778,1,1.0,True
9148,1,1.0,False
4926,1,1.0,False
84823,1,1.0,False
10248,1,1.0,False
7726,1,1.0,False
27076,1,1.0,False
3371,1,1.0,False
2253,1,1.0,False
6326,1,1.0,True
5662,1,1.0,True
7905,1,1.0,True
57128,1,1.0,False
54908,1,1.0,False
7570,1,1.0,True
1837,1,1.0,False
2967,1,1.0,False
51372,1,1.0,False
4914,1,1.0,False
3651,1,1.0,False
1174,1,1.0,False
3213,1,1.0,False
23109,1,1.0,True
5836,1,1.0,False
7056,1,1.0,False
22824,1,1.0,False
10397,1,1.0,True
7932,1,1.0,False
55695,1,1.0,False
6817,1,1.0,False
10939,1,1.0,False
1604,1,1.0,False
3061,1,1.0,False
740,1,1.0,False
64135,1,1.0,False
21,1,1.0,False
1871,1,1.0,False
4939,1,1.0,False
2261,1,1.0,False
6405,1,1.0,False
10768,1,1.0,False
955,1,1.0,True
90,1,1.0,False
2878,1,1.0,False
54413,1,1.0,False
4656,1,1.0,False
33,1,1.0,False
8678,1,1.0,False
10204,1,1.0,False
9132,1,1.0,False
1138,1,1.0,False
2036,1,1.0,False
26279,1,1.0,False
5031,1,1.0,False
7372,1,1.0,False
4905,1,1.0,True
5269,1,1.0,True
7465,1,1.0,False
3053,1,1.0,False
10766,1,1.0,True
7153,1,1.0,False
79913,1,1.0,False
25970,1,1.0,False
814,1,1.0,True
57817,1,1.0,False
284217,1,1.0,False
51715,1,1.0,False
3028,1,1.0,False
627,1,1.0,False
1457,1,1.0,False
6855,1,1.0,False
1843,1,1.0,False
63982,1,1.0,True
412,1,1.0,True
23097,1,1.0,False
9436,1,1.0,False
4046,1,1.0,False
5728,1,1.0,False
51287,1,1.0,False
5587,1,1.0,False
27020,1,1.0,True
5091,1,1.0,False
26123,1,1.0,False
22878,1,1.0,False
55120,1,1.0,False
81562,1,1.0,False
994,1,1.0,False
2251,1,1.0,False
4654,1,1.0,False
4828,1,1.0,False
5796,1,1.0,False
55083,1,1.0,False
7135,1,1.0,False
2181,1,1.0,False
1832,1,1.0,False
10400,1,1.0,False
8941,1,1.0,True
5213,1,1.0,False
4928,1,1.0,False
4232,1,1.0,False
7276,1,1.0,False
57105,1,1.0,False
8520,1,1.0,False
4992,1,1.0,False
6121,1,1.0,False
11167,1,1.0,False
30820,1,1.0,True
5518,1,1.0,True
3762,1,1.0,False
23596,1,1.0,False
27129,1,1.0,False
6749,1,1.0,False
6854,1,1.0,False
1678,1,1.0,False
79135,1,1.0,False
11096,1,1.0,False
7942,1,1.0,True
2074,1,1.0,False
4851,1,1.0,True
26291,1,1.0,False
5093,1,1.0,False
54507,1,1.0,False
55079,1,1.0,False
6604,1,1.0,False
445,1,1.0,False
6767,1,1.0,False
3363,1,1.0,False
64112,1,1.0,True
6857,1,1.0,True
375790,1,1.0,False
4638,1,1.0,True
1149,1,1.0,False
7336,1,1.0,False
9221,1,1.0,False
55705,1,1.0,False
55023,1,1.0,True
60495,1,1.0,False
1813,1,1.0,True
57506,1,1.0,False
7150,1,1.0,False
80762,1,1.0,True
9326,1,1.0,True
6443,1,1.0,False
30837,1,1.0,False
116985,1,1.0,True
6049,1,1.0,False
10769,1,1.0,True
6191,1,1.0,False
8694,1,1.0,False
2670,1,1.0,True
1036,1,1.0,False
4313,1,1.0,False
6091,1,1.0,False
27065,1,1.0,True
26289,1,1.0,False
4887,1,1.0,False
6603,1,1.0,False
26039,1,1.0,False
10274,1,1.0,False
774,1,1.0,False
3337,1,1.0,False
27445,1,1.0,True
2736,1,1.0,False
5698,1,1.0,False
64837,1,1.0,False
1917,1,1.0,True
5100,1,1.0,True
22930,1,1.0,False
117178,1,1.0,True
7352,1,1.0,False
9319,1,1.0,False
80024,1,1.0,False
5514,1,1.0,False
79813,1,1.0,False
8542,1,1.0,False
10610,1,1.0,False
8260,1,1.0,False
4697,1,1.0,False
9960,1,1.0,False
2673,1,1.0,False
378,1,1.0,False
79801,1,1.0,False
552,1,1.0,False
5425,1,1.0,False
8703,1,1.0,False
10587,1,1.0,False
10193,1,1.0,True
8875,1,1.0,False
1719,1,1.0,False
2331,1,1.0,False
6990,1,1.0,True
29078,1,1.0,False
5710,1,1.0,False
83637,1,1.0,False
55234,1,1.0,False
9321,1,1.0,False
7855,1,1.0,True
64108,1,1.0,False
5422,1,1.0,True
26097,1,1.0,False
2977,1,1.0,True
871,1,1.0,False
259217,1,1.0,True
9043,1,1.0,True
1936,1,1.0,True
7130,1,1.0,False
8908,1,1.0,False
51360,1,1.0,False
9228,1,1.0,True
1465,1,1.0,True
4043,1,1.0,True
8928,1,1.0,False
192683,1,1.0,True
2108,1,1.0,False
9567,1,1.0,False
2896,1,1.0,False
25836,1,1.0,True
10138,1,1.0,False
9830,1,1.0,False
26088,1,1.0,False
64858,1,1.0,False
10898,1,1.0,False
9900,1,1.0,True
56606,1,1.0,False
7745,1,1.0,False
420,1,1.0,False
57117,1,1.0,False
10463,1,1.0,False
26211,1,1.0,False
11189,1,1.0,True
6202,1,1.0,False
813,1,1.0,False
3290,1,1.0,False
26585,1,1.0,False
317,1,1.0,False
10857,1,1.0,False
230,1,1.0,False
3336,1,1.0,False
969,1,1.0,False
54509,1,1.0,False
476,1,1.0,True
23543,1,1.0,True
5191,1,1.0,False
10491,1,1.0,False
6715,1,1.0,True
23624,1,1.0,False
50487,1,1.0,False
11093,1,1.0,False
5027,1,1.0,False
3759,1,1.0,False
4218,1,1.0,False
7879,1,1.0,False
1123,1,1.0,True
140609,1,1.0,True
478,1,1.0,True
10253,1,1.0,False
9941,1,1.0,False
23504,1,1.0,True
2272,1,1.0,False
6440,1,1.0,False
3636,1,1.0,True
55192,1,1.0,False
23534,1,1.0,False
358,1,1.0,True
967,1,1.0,True
142,1,1.0,False
54737,1,1.0,False
79365,1,1.0,False
3897,1,1.0,True
6005,1,1.0,False
1022,1,1.0,False
3293,1,1.0,False
90806,1,1.0,False
5021,1,1.0,False
9474,1,1.0,False
4747,1,1.0,True
1477,1,1.0,False
27075,1,1.0,True
2043,1,1.0,False
29106,1,1.0,True
5063,1,1.0,False
6716,1,1.0,False
25906,1,1.0,False
6328,1,1.0,True
9360,1,1.0,False
2901,1,1.0,False
8470,1,1.0,True
546,1,1.0,False
8786,1,1.0,False
2052,1,1.0,False
3720,1,1.0,False
2556,1,1.0,False
3043,1,1.0,False
10241,1,1.0,True
26227,1,1.0,True
9080,1,1.0,False
1593,1,1.0,False
23135,1,1.0,False
4162,1,1.0,False
10541,1,1.0,True
1081,1,1.0,False
1742,1,1.0,True
6343,1,1.0,False
6339,1,1.0,False
177,1,1.0,False
3451,1,1.0,False
139322,1,1.0,False
4744,1,1.0,True
6456,1,1.0,True
7454,1,1.0,False
3326,1,1.0,False
7157,1,1.0,False
8662,1,1.0,False
54212,1,1.0,True
54704,1,1.0,False
1476,1,1.0,False
83478,1,1.0,False
3222,1,1.0,False
1292,1,1.0,False
2783,1,1.0,False
8481,1,1.0,True
2768,1,1.0,False
23002,1,1.0,False
1740,1,1.0,True
3594,1,1.0,False
25949,1,1.0,False
6653,1,1.0,True
26212,1,1.0,False
8200,1,1.0,False
1960,1,1.0,True
2213,1,1.0,False
1265,1,1.0,False
5451,1,1.0,False
23067,1,1.0,False
115703,1,1.0,True
57109,1,1.0,False
9491,1,1.0,False
6863,1,1.0,True
8074,1,1.0,False
23166,1,1.0,False
8224,1,1.0,False
6663,1,1.0,False
1511,1,1.0,False
1780,1,1.0,True
23071,1,1.0,False
231,1,1.0,False
9917,1,1.0,True
26469,1,1.0,False
