vertex,#occurrences,%occurrences,terminal
56341,30,1.0,True
114882,30,1.0,True
865,30,1.0,True
1780,30,1.0,True
81565,30,1.0,True
7111,30,1.0,True
1749,30,1.0,True
55885,30,1.0,True
771,30,1.0,True
5567,30,1.0,True
6511,30,1.0,True
9748,30,1.0,True
1690,30,1.0,True
54212,30,1.0,True
9639,30,1.0,True
476,30,1.0,True
79012,30,1.0,True
5510,30,1.0,True
10397,30,1.0,True
439921,30,1.0,True
9798,30,1.0,True
2138,30,1.0,True
23158,30,1.0,True
919,30,1.0,False
81533,30,1.0,True
23261,30,1.0,True
6505,30,1.0,True
5601,30,1.0,True
51606,30,1.0,True
23154,30,1.0,True
5179,30,1.0,True
9581,30,1.0,True
55800,30,1.0,True
5530,30,1.0,True
23090,30,1.0,True
27122,30,1.0,True
26034,30,1.0,True
2009,30,1.0,True
116138,30,1.0,True
10241,30,1.0,True
5502,30,1.0,True
9143,30,1.0,True
8243,30,1.0,True
2583,30,1.0,True
9892,30,1.0,True
9043,30,1.0,True
29799,30,1.0,True
8514,30,1.0,True
79633,30,1.0,True
117178,30,1.0,True
5126,30,1.0,True
10605,30,1.0,True
26020,30,1.0,True
3956,30,1.0,True
4638,30,1.0,True
4038,30,1.0,True
5116,30,1.0,True
7533,30,1.0,True
25959,30,1.0,True
6712,30,1.0,True
6863,30,1.0,True
51303,30,1.0,True
4905,30,1.0,True
9840,30,1.0,True
3706,30,1.0,True
4134,30,1.0,True
2785,30,1.0,True
88,30,1.0,True
1462,30,1.0,True
28969,30,1.0,True
115703,30,1.0,True
64748,30,1.0,True
55559,30,1.0,True
1602,30,1.0,True
5101,30,1.0,True
55847,30,1.0,True
7334,30,1.0,True
259217,30,1.0,True
6256,30,1.0,True
65009,30,1.0,True
9413,30,1.0,True
3751,30,1.0,True
1196,30,1.0,True
2562,30,1.0,True
2892,30,1.0,True
1209,30,1.0,True
5153,30,1.0,True
2983,30,1.0,True
4311,30,1.0,True
23229,30,1.0,True
3964,30,1.0,True
4851,30,1.0,True
7289,30,1.0,True
4900,30,1.0,True
4744,30,1.0,True
23327,30,1.0,True
4026,30,1.0,True
10687,30,1.0,True
4345,30,1.0,True
9881,30,1.0,True
11189,30,1.0,True
9162,30,1.0,True
9890,30,1.0,True
3131,30,1.0,True
8826,30,1.0,True
284119,30,1.0,True
10193,30,1.0,True
25827,30,1.0,True
22866,30,1.0,True
6861,30,1.0,True
23640,30,1.0,True
2571,30,1.0,True
1327,30,1.0,True
2281,30,1.0,True
5100,30,1.0,True
367,30,1.0,False
576,30,1.0,True
55023,30,1.0,True
26278,30,1.0,True
2563,30,1.0,True
23037,30,1.0,True
26137,30,1.0,True
6925,30,1.0,True
55321,30,1.0,True
9828,30,1.0,True
23500,30,1.0,True
9762,30,1.0,True
8079,30,1.0,True
2557,30,1.0,True
3306,30,1.0,True
3674,30,1.0,False
412,30,1.0,True
22927,30,1.0,True
2775,30,1.0,True
23466,30,1.0,True
57188,30,1.0,True
1949,30,1.0,True
51375,30,1.0,True
6326,30,1.0,True
11031,30,1.0,True
3631,30,1.0,True
55435,30,1.0,True
4144,30,1.0,True
26960,30,1.0,True
3617,30,1.0,True
2051,30,1.0,True
9764,30,1.0,True
26575,30,1.0,True
80303,30,1.0,True
53822,30,1.0,True
4886,30,1.0,True
5888,30,1.0,False
22911,30,1.0,True
1795,30,1.0,True
51617,30,1.0,True
54997,30,1.0,True
27065,30,1.0,True
54914,30,1.0,True
64221,30,1.0,True
