source_protein	target_protein
381	84669
381	26040
381	1046
381	10137
381	1967
381	1917
381	80143
381	26263
381	6273
381	1583
381	23640
381	5553
381	8459
381	7047
381	3739
381	5366
381	7390
381	55109
381	4627
381	29097
381	1760
381	10625
381	51052
381	8890
381	7543
381	58473
381	9218
381	27115
381	9671
381	8706
381	29781
381	5798
381	472
381	4082
381	6620
381	55760
381	8975
381	23299
381	54726
381	2542
381	56729
381	8925
381	22982
381	6477
381	50809
381	93436
381	27079
381	5651
381	2882
6712	1050
6712	23218
6712	8567
6712	55102
6712	9414
6712	5173
6712	10728
6712	2562
6712	10379
6712	79701
6712	4908
6712	56101
6712	6590
6712	5830
6712	56938
6712	388886
6712	10385
6712	940
6712	23301
6712	26519
6712	6387
6712	27430
6712	1388
6712	2907
6712	5777
6712	7299
6712	56920
6712	57019
6712	9604
6712	8140
6712	56910
6712	203068
6712	10402
6712	259
6712	5741
6712	4342
6712	26017
6712	9480
6712	5746
6712	23041
6712	3191
6712	2107
6712	10216
6712	5345
6712	1236
6712	9265
6712	23136
6712	79820
6712	4650
23303	93210
23303	6809
23303	3339
23303	9306
23303	10229
23303	6830
23303	4681
23303	28952
23303	4891
23303	3265
23303	26298
23303	5784
23303	64067
23303	2327
23303	8048
23303	4825
23303	55787
23303	55167
23303	6573
23303	2299
23303	25788
23303	55161
23303	80221
23303	23369
23303	10943
23303	23673
23303	55679
23303	54538
23303	51706
23303	54800
23303	3713
23303	27436
23303	5623
23303	6402
23303	23248
23303	64108
23303	78986
23303	26515
23303	79441
23303	1211
23303	4619
23303	6398
162	11321
162	9524
162	23335
162	3778
162	6691
162	140545
162	9451
162	3458
162	1821
162	3046
162	8439
162	2002
162	63916
162	79659
162	57130
162	51805
162	388569
162	8844
162	3488
162	758
162	11316
162	10162
162	23500
162	7783
162	23062
162	1647
162	3554
162	23587
162	6748
162	54741
162	10908
162	3679
162	55299
162	4295
162	7223
162	55795
162	8029
162	57586
162	170679
162	221472
162	2081
162	10499
55738	11073
55738	81858
55738	2918
55738	65992
55738	8449
55738	6847
55738	10681
55738	51228
55738	54476
55738	10656
55738	1740
55738	57473
55738	9114
55738	8100
55738	7042
55738	6546
55738	6907
55738	1081
55738	9110
55738	9398
55738	6317
55738	26045
55738	50488
55738	5334
55738	4800
55738	1781
55738	8975
55738	51297
55738	55179
55738	1909
55738	23070
55738	7142
55738	65999
55738	10713
55738	23219
55738	23127
55738	6480
55738	202018
287	57343
287	5605
287	10231
287	3601
287	7293
287	55558
287	6336
287	25939
287	2934
287	1816
287	2357
287	3626
287	29117
287	6275
287	2009
287	79971
287	3306
287	6793
287	1112
287	8241
287	4956
287	10742
287	26608
287	78988
287	51222
287	9697
287	51006
287	2892
287	860
287	53373
287	6430
287	5982
287	81494
287	10316
287	10864
287	1869
287	51293
287	51067
287	57716
287	546
287	4184
287	841
287	1270
287	55596
287	529
287	6252
287	3897
287	56996
287	23207
287	4808
287	2272
287	2280
287	22915
287	3683
287	5744
3831	3645
3831	2149
3831	5350
3831	729230
3831	8940
3831	722
3831	7849
3831	6996
3831	56616
3831	25840
3831	25924
3831	10426
3831	10051
3831	2752
3831	55208
3831	473
3831	6652
3831	51105
3831	1411
3831	1964
3831	79823
3831	26152
3831	93
3831	78986
3831	55922
3831	123872
3831	9319
3831	140803
3831	54498
3831	6610
3831	1907
3831	54504
3831	56659
3831	22955
3831	54798
3831	80152
3831	5957
3831	368
3831	10336
3831	8601
3831	8927
3831	51008
3831	923
3831	747
3831	64581
3831	9465
3831	8945
3831	26751
51226	4143
51226	84079
51226	10015
51226	6169
51226	26035
51226	23327
51226	9986
51226	463
51226	10266
51226	27006
51226	4130
51226	474
51226	4208
51226	51071
51226	5701
51226	79832
51226	7415
51226	9409
51226	1902
51226	80008
51226	56344
51226	6809
51226	403
51226	7408
51226	1356
51226	25789
51226	3562
51226	2555
51226	4889
51226	4025
51226	5308
51226	1730
51226	23212
51226	3283
51226	6992
51226	24146
51226	29995
51226	8302
51226	1982
51226	5029
51226	4689
51226	2932
51226	94081
51226	114
51226	23660
51226	50485
51226	171586
51226	3859
51226	1060
51226	9140
51226	8833
51226	9585
51226	2185
51226	80775
51226	56911
51226	3691
51226	51266
51226	9553
51226	5928
51226	9941
56992	1233
56992	22856
56992	11189
56992	348
56992	6532
56992	5037
56992	79836
56992	116832
56992	6534
56992	51303
56992	2553
56992	79820
56992	662
56992	55658
56992	7462
56992	9658
56992	92104
56992	83451
56992	163590
56992	4488
56992	65243
56992	26173
56992	79862
56992	79725
56992	6003
56992	55327
56992	55890
56992	10248
56992	64759
56992	23418
56992	6874
56992	1404
56992	10252
56992	5444
56992	253782
56992	80023
56992	10288
56992	22948
56992	4759
56992	22881
56992	64172
56992	3600
56992	58495
56992	51077
56992	2117
56992	5412
56992	10379
56992	3959
56992	5239
84516	384
84516	26115
84516	972
84516	5121
84516	79058
84516	11098
84516	89853
84516	3840
84516	11179
84516	4720
84516	79034
84516	1644
84516	3046
84516	123872
84516	84818
