vertex,#occurrences,%occurrences,terminal
83937,1,1.0,False
54957,1,1.0,False
2530,1,1.0,False
2745,1,1.0,False
8607,1,1.0,False
79676,1,1.0,False
3732,1,1.0,False
5783,1,1.0,False
8777,1,1.0,True
6529,1,1.0,False
53340,1,1.0,False
6536,1,1.0,False
25948,1,1.0,False
5798,1,1.0,True
65117,1,1.0,False
7216,1,1.0,False
5340,1,1.0,False
60682,1,1.0,False
26211,1,1.0,False
2326,1,1.0,False
79659,1,1.0,False
223117,1,1.0,False
9053,1,1.0,False
53,1,1.0,False
4626,1,1.0,False
1272,1,1.0,False
4168,1,1.0,True
10501,1,1.0,False
23769,1,1.0,False
629,1,1.0,False
10645,1,1.0,True
9350,1,1.0,False
55129,1,1.0,False
10044,1,1.0,False
5947,1,1.0,False
1008,1,1.0,False
10059,1,1.0,False
7347,1,1.0,True
10125,1,1.0,True
22878,1,1.0,False
4296,1,1.0,False
7031,1,1.0,False
9095,1,1.0,False
1889,1,1.0,False
3203,1,1.0,False
5026,1,1.0,True
54799,1,1.0,False
9905,1,1.0,False
8622,1,1.0,False
6664,1,1.0,False
53832,1,1.0,False
7922,1,1.0,False
10004,1,1.0,False
1032,1,1.0,False
873,1,1.0,False
10769,1,1.0,True
4326,1,1.0,True
29959,1,1.0,False
5680,1,1.0,False
84942,1,1.0,False
1996,1,1.0,False
27345,1,1.0,False
10875,1,1.0,False
3931,1,1.0,False
5007,1,1.0,False
2077,1,1.0,False
57644,1,1.0,False
23205,1,1.0,False
10365,1,1.0,True
58487,1,1.0,False
760,1,1.0,False
55218,1,1.0,False
1415,1,1.0,False
3590,1,1.0,False
6439,1,1.0,False
3306,1,1.0,True
55190,1,1.0,True
55308,1,1.0,False
81555,1,1.0,False
8975,1,1.0,False
23017,1,1.0,False
5580,1,1.0,True
22837,1,1.0,False
7351,1,1.0,False
50814,1,1.0,False
58504,1,1.0,False
29927,1,1.0,False
10858,1,1.0,True
11062,1,1.0,False
23390,1,1.0,False
55638,1,1.0,False
116372,1,1.0,False
1261,1,1.0,False
8736,1,1.0,False
1305,1,1.0,False
79153,1,1.0,False
9044,1,1.0,False
114,1,1.0,True
5950,1,1.0,True
353514,1,1.0,False
1610,1,1.0,False
9762,1,1.0,True
2120,1,1.0,False
4741,1,1.0,True
60436,1,1.0,False
1593,1,1.0,False
115703,1,1.0,True
4689,1,1.0,False
81627,1,1.0,False
7993,1,1.0,False
79036,1,1.0,False
1005,1,1.0,False
913,1,1.0,False
22865,1,1.0,True
79602,1,1.0,False
64100,1,1.0,False
7058,1,1.0,False
80271,1,1.0,False
7766,1,1.0,False
10,1,1.0,False
5757,1,1.0,False
4154,1,1.0,False
51449,1,1.0,False
64840,1,1.0,False
4851,1,1.0,True
231,1,1.0,False
6528,1,1.0,False
22987,1,1.0,True
147179,1,1.0,False
6404,1,1.0,False
3747,1,1.0,False
51056,1,1.0,False
1800,1,1.0,False
29098,1,1.0,False
113177,1,1.0,False
9804,1,1.0,False
3816,1,1.0,False
593,1,1.0,False
5083,1,1.0,False
3749,1,1.0,False
22913,1,1.0,False
10401,1,1.0,True
6462,1,1.0,False
10840,1,1.0,False
253782,1,1.0,False
56000,1,1.0,False
25818,1,1.0,False
11104,1,1.0,True
51385,1,1.0,False
23059,1,1.0,False
56154,1,1.0,False
51339,1,1.0,False
51384,1,1.0,False
1012,1,1.0,False
8904,1,1.0,False
1768,1,1.0,False
4049,1,1.0,False
5634,1,1.0,False
1836,1,1.0,False
55799,1,1.0,True
3064,1,1.0,False
23339,1,1.0,False
1184,1,1.0,False
286451,1,1.0,False
7072,1,1.0,False
51022,1,1.0,False
81565,1,1.0,True
3948,1,1.0,False
8165,1,1.0,False
4878,1,1.0,False
3964,1,1.0,True
471,1,1.0,False
11020,1,1.0,False
7070,1,1.0,True
3632,1,1.0,True
8820,1,1.0,False
10321,1,1.0,False
376267,1,1.0,True
64116,1,1.0,False
22930,1,1.0,False
27183,1,1.0,False
29957,1,1.0,False
79872,1,1.0,False
219654,1,1.0,False
