node1 node2
Q9H2S6 Q9NPE6
Q9H2S6 Q9BXK5
Q9H2S6 O60238
Q9H2S6 P20138
Q9H2S6 Q9UM44
Q9H2S6 Q5JX71
Q9H2S6 Q9HB07
Q9H2S6 P12314
Q9H2S6 Q96BA8
Q9H2S6 Q9BSE2
Q9H2S6 Q6P531
Q9H2S6 Q3SXY8
Q9H2S6 Q12983
Q9H2S6 Q86WK6
Q9H2S6 Q96A25
Q9H2S6 Q8N743
Q9NPE6 O00767
Q9NPE6 Q7Z2K6
Q9NPE6 O14653
Q9NPE6 Q5TGU0
Q9NPE6 P24593
Q9NPE6 Q96IW7
Q9NPE6 Q9H2L4
Q9NPE6 Q8IXM6
Q9NPE6 Q96GQ5
Q9NPE6 P07306
Q9NPE6 Q8TDX6
Q9NPE6 O95393
Q9NPE6 Q8TC36
Q9NPE6 P43378
Q9NPE6 Q14656
Q9NPE6 Q8IXB3
Q9NPE6 P26678
Q9NPE6 O95870
Q9NPE6 Q5J8X5
Q9NPE6 Q969E2
Q9NPE6 P0DJD7
Q9BXK5 P30519
Q9BXK5 Q5BJF2
Q9BXK5 Q9P0S9
Q9BXK5 Q86Y82
Q9BXK5 P60201
Q9BXK5 Q96KR6
Q9BXK5 Q9BUF7
Q9BXK5 Q8TBM7
Q9BXK5 Q9UKR5
Q9BXK5 P19397
Q9BXK5 Q10471
Q9BXK5 Q9NVV5
Q9BXK5 Q8N2M4
Q9BXK5 Q08629
Q9BXK5 O75084
Q9BXK5 Q8N6F1
Q9BXK5 Q8WVX3
Q9BXK5 P78382
Q9BXK5 Q8IWU4
Q9BXK5 Q9UNK0
Q9BXK5 Q8N5M9
Q9BXK5 Q9UBY5
Q9BXK5 Q9NW97
Q9BXK5 P21145
Q9BXK5 Q6RW13
Q9BXK5 Q96KT7
Q9BXK5 Q8N661
Q9BXK5 Q15848
Q9BXK5 P01350
Q9BXK5 Q8IXB3
Q9BXK5 A0PK05
Q9BXK5 P05090
Q9BXK5 P26678
Q9BXK5 Q5VZY2
Q9BXK5 O43561
Q9BXK5 Q9BZW4
Q9BXK5 Q9NWH2
Q9BXK5 P01375
Q9BXK5 B2RUZ4
Q9BXK5 P29972
O60238 Q9NRS4
O60238 Q9H0R8
O60238 Q13021
O60238 Q9NRQ5
O60238 Q9BXN2
O60238 Q12983
O60238 P17152
O60238 A0PK00
P20138 Q5BVD1
P20138 Q9Y5Z9
P20138 Q9BU79
P20138 Q969X1
P20138 Q07325
P20138 O95393
P20138 Q9NV29
P20138 Q9NS64
P20138 Q96F15
P20138 Q92764
Q9UM44 Q5BVD1
Q9UM44 Q8IXM6
Q9UM44 Q9NV12
Q9UM44 Q9NRQ5
Q9UM44 Q0D2K0
Q9UM44 Q9NS64
Q9UM44 Q6PL45
Q9UM44 Q92520
Q9UM44 P0DJD7
Q5JX71 "['Q13404', 'A5PLL7']"
Q5JX71 Q8WVV5
Q5JX71 Q9Y5U4
Q5JX71 Q9NPR9
Q5JX71 Q9H115
Q5JX71 Q9NRC9
Q5JX71 P02808
Q5JX71 Q9UHX3
Q5JX71 Q9BV81
Q5JX71 Q9BQE5
Q5JX71 Q9GZX9
Q5JX71 Q9NWW5
Q5JX71 Q5BJH2
Q5JX71 P60059
Q5JX71 Q8TBM7
Q5JX71 Q9UKR5
Q5JX71 O60636
Q5JX71 Q9BU79
Q5JX71 Q9H2L4
Q5JX71 P30301
Q5JX71 Q8IY49
Q5JX71 Q9BT09
Q5JX71 Q9NUH8
Q5JX71 Q8IXM6
Q5JX71 Q9NRS4
Q5JX71 P55061
Q5JX71 Q12982
Q5JX71 Q96GQ5
Q5JX71 P40313
Q5JX71 P07306
Q5JX71 P56557
Q5JX71 P19397
Q5JX71 Q9H3T2
Q5JX71 Q9UHE5
Q5JX71 Q9C0I4
Q5JX71 Q969Y0
Q5JX71 Q9NVV5
Q5JX71 Q9NV12
Q5JX71 Q9BQJ4
Q5JX71 Q15125
Q5JX71 Q969F0
Q5JX71 Q5W0B7
Q5JX71 Q9UHJ9
Q5JX71 A2RU14
Q5JX71 Q8N2M4
Q5JX71 Q96FZ5
Q5JX71 P41732
Q5JX71 P11836
Q5JX71 Q8WWT9
Q5JX71 Q86UF1
Q5JX71 P30273
Q5JX71 Q9BVK2
Q5JX71 Q96LB9
Q5JX71 Q8NHS1
Q5JX71 Q9H2A7
Q5JX71 Q13190
Q5JX71 O95159
Q5JX71 O95393
Q5JX71 Q5NDL2
Q5JX71 Q9BSE2
Q5JX71 Q92903
Q5JX71 Q8N6F1
Q5JX71 Q9Y6I9
Q5JX71 Q8WVX3
Q5JX71 O75711
Q5JX71 P78382
Q5JX71 Q8IWU4
Q5JX71 Q6PI78
Q5JX71 Q92482
Q5JX71 P57739
Q5JX71 P29033
Q5JX71 Q9H3K2
Q5JX71 Q9NRQ5
Q5JX71 P06681
Q5JX71 Q9NV29
Q5JX71 Q13277
Q5JX71 Q8NHY0
Q5JX71 Q9BQB6
Q5JX71 P41181
Q5JX71 O75355
Q5JX71 P11686
Q5JX71 O95968
Q5JX71 Q71RG4
Q5JX71 Q9BTX3
Q5JX71 O95183
Q5JX71 Q8TBE7
Q5JX71 Q9GZY8
Q5JX71 Q9NS71
Q5JX71 Q69YG0
Q5JX71 O60883
Q5JX71 P02724
Q5JX71 Q9UNK0
Q5JX71 Q9BTV4
Q5JX71 Q96F05
Q5JX71 Q8N5M9
Q5JX71 Q8WVQ1
Q5JX71 Q9UBY5
Q5JX71 P25067
Q5JX71 Q9NZG7
Q5JX71 P21145
Q5JX71 Q8N138
Q5JX71 Q8TDV0
Q5JX71 Q9H2C2
Q5JX71 O14798
Q5JX71 Q8N609
Q5JX71 Q9UPQ8
Q5JX71 Q7Z769
Q5JX71 "['L0R6Q1', 'Q96G79']"
Q5JX71 Q12983
Q5JX71 Q96LL9
Q5JX71 P23560
Q5JX71 Q9NS64
Q5JX71 Q6RW13
Q5JX71 P17152
Q5JX71 P07204
Q5JX71 Q9BQA9
Q5JX71 Q6UX40
Q5JX71 Q96S97
Q5JX71 Q8N661
Q5JX71 Q15848
Q5JX71 Q96EC8
Q5JX71 Q6UXB4
Q5JX71 Q6UX34
Q5JX71 Q86WK9
Q5JX71 Q86XP6
Q5JX71 P01350
Q5JX71 Q8N912
Q5JX71 A6NDP7
Q5JX71 Q9HAB3
Q5JX71 Q13635
Q5JX71 Q7Z7B8
Q5JX71 Q86W74
Q5JX71 Q9H0R3
Q5JX71 P54315
Q5JX71 Q969S6
Q5JX71 A0PK05
Q5JX71 P29400
Q5JX71 P05090
Q5JX71 Q9BXJ8
Q5JX71 O14493
Q5JX71 P29034
Q5JX71 Q92520
Q5JX71 Q7Z4F1
Q5JX71 Q8TAF8
Q5JX71 Q8NBD8
Q5JX71 O43681
Q5JX71 Q5QGT7
Q5JX71 P26678
Q5JX71 Q9Y385
Q5JX71 Q5VZY2
Q5JX71 Q9BQS2
Q5JX71 O14931
Q5JX71 Q5J5C9
Q5JX71 Q5J8X5
Q5JX71 Q969S0
Q5JX71 Q4LDR2
Q5JX71 Q8IY26
Q5JX71 Q6Y1H2
Q5JX71 Q8WWP7
Q5JX71 Q9BZW4
Q5JX71 Q9Y3D6
Q5JX71 P01375
Q5JX71 B2RUZ4
Q5JX71 P29972
Q5JX71 P43628
Q5JX71 Q96I45
Q5JX71 P04280
Q5JX71 O75396
Q5JX71 Q8NHW4
Q5JX71 Q9BQS2
Q9HB07 Q86X24
Q9HB07 Q96D03
Q9HB07 Q6PUV4
Q9HB07 Q96MV1
Q9HB07 Q8WZ55
Q9HB07 P49419
Q9HB07 Q96DZ9
