vertex,#occurrences,%occurrences,terminal
56924,30,1.0,True
6223,30,1.0,False
8574,30,1.0,False
839,30,1.0,True
55884,30,1.0,True
4311,30,1.0,True
816,30,1.0,True
325,30,1.0,False
5971,30,1.0,False
6014,30,1.0,True
4250,30,1.0,False
3840,30,1.0,False
973,30,1.0,False
11177,30,1.0,True
5297,30,1.0,True
7334,30,1.0,True
6261,30,1.0,True
51475,30,1.0,False
10928,30,1.0,True
1112,30,1.0,True
5239,30,1.0,False
5590,30,1.0,True
23312,30,1.0,True
490,30,1.0,True
6616,30,1.0,True
4173,30,1.0,False
8120,30,1.0,True
9919,30,1.0,False
7376,30,1.0,False
26960,30,1.0,True
9423,30,1.0,False
9620,30,1.0,False
27165,30,1.0,True
5116,30,1.0,True
9867,30,1.0,True
26959,30,1.0,True
6853,30,1.0,True
3964,30,1.0,True
51375,30,1.0,True
64320,30,1.0,False
10397,30,1.0,True
27445,30,1.0,True
7390,30,1.0,True
1740,30,1.0,True
7554,30,1.0,False
80306,30,1.0,False
2596,30,1.0,True
8019,30,1.0,False
9796,30,1.0,True
4905,30,1.0,True
26278,30,1.0,True
107,30,1.0,False
4807,30,1.0,False
55885,30,1.0,True
7349,30,1.0,False
3707,30,1.0,True
3642,30,1.0,True
140609,30,1.0,True
2848,30,1.0,False
87,30,1.0,True
3706,30,1.0,True
29978,30,1.0,True
23378,30,1.0,False
7070,30,1.0,True
54836,30,1.0,True
3751,30,1.0,True
9043,30,1.0,True
3636,30,1.0,True
27344,30,1.0,True
2550,30,1.0,True
8817,30,1.0,False
5530,30,1.0,True
29789,30,1.0,True
23640,30,1.0,True
6505,30,1.0,True
3442,30,1.0,False
2258,30,1.0,True
54810,30,1.0,False
63893,30,1.0,False
3779,30,1.0,False
60485,30,1.0,True
83737,30,1.0,False
58529,30,1.0,False
2786,30,1.0,True
7533,30,1.0,True
79230,30,1.0,False
5300,30,1.0,True
43,30,1.0,True
7378,30,1.0,False
1131,30,1.0,True
54961,30,1.0,True
376267,30,1.0,True
26251,30,1.0,False
55023,30,1.0,True
5801,30,1.0,True
88,30,1.0,True
7102,30,1.0,True
8470,30,1.0,True
1012,30,1.0,False
7162,30,1.0,True
4190,30,1.0,True
9542,30,1.0,False
5010,30,1.0,False
358,30,1.0,True
6642,30,1.0,False
5420,30,1.0,False
5066,30,1.0,True
8411,30,1.0,False
23542,30,1.0,True
8787,30,1.0,True
348995,30,1.0,False
6801,30,1.0,True
10553,30,1.0,False
57178,30,1.0,False
80762,30,1.0,True
701,30,1.0,False
51285,30,1.0,True
10241,30,1.0,True
11258,30,1.0,True
25977,30,1.0,True
4023,30,1.0,True
79734,30,1.0,True
6993,30,1.0,True
5864,30,1.0,True
1804,30,1.0,True
527,30,1.0,True
55312,30,1.0,True
8218,30,1.0,False
23677,30,1.0,True
53343,30,1.0,False
3708,30,1.0,True
4651,30,1.0,False
5422,30,1.0,True
8777,30,1.0,True
9048,30,1.0,False
60496,30,1.0,True
6000,30,1.0,True
80212,30,1.0,False
3131,30,1.0,True
23327,30,1.0,True
79012,30,1.0,True
50632,30,1.0,True
9167,30,1.0,True
5577,30,1.0,True
2280,30,1.0,True
6861,30,1.0,True
55227,30,1.0,True
908,30,1.0,False
1944,30,1.0,True
26205,30,1.0,False
6093,30,1.0,True
3551,30,1.0,False
8851,30,1.0,True
30820,30,1.0,True
5178,30,1.0,True
51593,30,1.0,False
23229,30,1.0,True
64219,30,1.0,True
8643,30,1.0,False
60598,30,1.0,False
23071,30,1.0,False
2670,30,1.0,True
79959,30,1.0,False
51412,30,1.0,True
6262,30,1.0,True
22927,30,1.0,True
929,30,1.0,False
1785,30,1.0,False
79026,30,1.0,True
54475,30,1.0,False
9588,30,1.0,True
377,30,1.0,True
467,30,1.0,False
10401,30,1.0,True
8745,30,1.0,True
2936,30,1.0,False
771,30,1.0,True
10716,30,1.0,False
7352,30,1.0,False
1728,30,1.0,False
23316,30,1.0,False
11215,30,1.0,True
4851,30,1.0,True
10923,30,1.0,True
53822,30,1.0,True
2254,30,1.0,True
22806,30,1.0,False
9536,30,1.0,False
6328,30,1.0,True
6925,30,1.0,True
2030,30,1.0,True
6732,30,1.0,False
1846,30,1.0,False
54205,30,1.0,True
793,30,1.0,True
51094,30,1.0,True
23435,30,1.0,True
25814,30,1.0,False
23270,30,1.0,True
25827,30,1.0,True
23682,30,1.0,False
2978,30,1.0,True
54434,30,1.0,False
1605,30,1.0,True
912,30,1.0,False
138046,30,1.0,True
51454,30,1.0,False
814,30,1.0,True
4072,30,1.0,True
9238,30,1.0,False
26020,30,1.0,True
114,30,1.0,True
3358,30,1.0,True
84679,30,1.0,True
55800,30,1.0,True
3761,30,1.0,True
2051,30,1.0,True
26999,30,1.0,True
2026,30,1.0,True
478,30,1.0,True
5287,30,1.0,False
10368,30,1.0,True
3631,30,1.0,True
8867,30,1.0,True
8453,30,1.0,False
5601,30,1.0,True
955,30,1.0,True
6662,30,1.0,True
8495,30,1.0,False
2563,30,1.0,True
1670,30,1.0,False
23336,30,1.0,True
29761,30,1.0,True
4900,30,1.0,True
5909,30,1.0,True
79096,30,1.0,False
56341,30,1.0,True
