network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,2067108126,198,0.02654867256637168,4.29300796123226,26.56313131313131,396,"54205,8563,4146,4609,51538,3949,4299,2870,23332,5073,953,10483,2703,60412,10859,6827,64422,10988,493,7130,56676,84941,8991,84056,7707,1244,26130,2250,25925,10215,387,200081,26064,84034,5552,1649,5770,81793,7456,1520,9690,83855,2848,6770,830,2895,10673,55339,10528,7125,5525,6251,4637,7709,51729,5326,23355,54550,2901,1398,4790,8553,55661,6776,3218,729,94120,9655,27429,10023,10569,22834,400,55811,10236,9650,8460,1808,83461,29091,10492,1296,9686,51614,55236,55191,6039,845,1642,161,151613,10238,55258,6133,5863,57634,79676,1192,148156,1045,5929,4589,8569,1901,3560,23054,9961,23643,6175,8887,3606,55749,9217,219699,57178,3122,8875,656,10067,196,7080,25798,84967,3996,23645,7439,84313,51283,9775,6176,7475,811,9635,2936,55223,80063,7462,1431,1524,284217,4978,91582,8620,23082,6900,6275,5368,54888,1605,2950,56729,57520,8202,115352,291,93487,5725,5534,3187,5705,6000,132158,6280,1399,80223,9140,7644,10211,8743,63948,10370,9619,26959,10124,2551,57862,4618,2222,81565,780,7538,26085,79872,10043,148281,23413,23710,3621,65095,29802,5802,2162,6546,90226,89777,8224,25841,55832,2861,3425,79656,230,375790,10244,7840,8443,1174,84630,7465,23131,22871,6476,8778,29991,64324,26286,56311,11184,683,6697,5873,84186,92806,5626,2691,7267,83548,140290,58985,8502,6641,9501,2567,1409,6497,199,10572,4322,6117,51645,5432,2534,1967,111,23256,90102,4061,4224,10053,5319,30061,55161,4613,79695,56658,23499,1962,6318,201456,55805,222643,2797,3420,347902,4620,55800,10750,3939,8811,64216,10616,3707,6883,1729,3915,9931,4149,54932,6813,1146,79660,7805,83714,9975,80143,10154,11100,5764,22883,81873,55055,7185,5313,6515,84966,50807,57546,23122,10648,2665,6406,8621,389692,5317,55966,11194,9792,64332,149420,283234,134266,51397,80124,6721,4640,51586,245711,7957,774,246329,9493,9948,92595,55670,922,63893,7042,9069,55014,4099,2976,51460,9378,1999,170591,23345,126272,8065,7369,55225,10587,84289,5361,23558,10196,10272,7852,669,8076,3590,84248,27304,1965,2230,22806,7874,11140,51,9628,4660,81688,5948,11267,11122,10460,84285,948,3642,126326,27012,2189,6672,3479,79080,79663,9231,3574,10139,1158,3226,9368,5610,26207,9590,8394,51304,124790,4622,9365,7071,3250,115761,3364,9179,430,1386",0.03066208119666923,0.29223033115884517
SHUFFLED,HPRD,GSE112680,ROBUST,3394710522,198,0.07964601769911504,4.101381628080658,27.657738095238095,336,"6513,1642,1399,1192,5770,9690,4609,9619,57634,10859,23643,3767,85865,6645,84665,132158,51389,25836,4790,1520,23760,23332,5073,8553,51692,10236,23355,3486,10370,64344,493,387,10569,8491,2222,5725,51283,81793,3475,84206,6280,8563,1649,51729,5534,55661,2683,196,6776,10483,143241,79842,9810,10673,64137,3560,85363,23054,7130,10528,26054,1808,340719,27429,10874,5596,8875,1398,5912,6610,11018,6133,7709,1431,10868,11252,64422,128178,9832,11343,10672,7462,5929,2928,5863,3980,953,5525,4043,5359,200081,8887,26130,57333,8425,55823,6502,23710,57559,3122,10681,25798,3931,23082,1158,10023,1266,5552,140609,8460,811,5128,51538,1524,6314,3949,1901,6331,25987,29066,830,93487,84441,7077,2230,8743,10492,10211,9140,117,2950,94120,5326,22834,23645,6275,10238,151613,91582,252983,5075,84313,4637,9775,57096,4833,54888,103910,79872,5705,23761,8470,79633,8569,8202,7439,7707,1601,57555,30000,84967,3606,6827,57862,7173,8519,2870,55758,10240,10215,55023,5908,11011,6444,57178,649,5862,54749,1479,4618,255743,9672,55122,10278,51422,4436,10456,64856,6586,7201,9919,9765,286204,4322,25759,11183,8667,55054,5796,78986,2862,8073,11313,9352,259230,2620,6227,8665,8739,5936,23767,5718,2551,10913,481,11221,53834,1240,4857,8626,64240,5330,5295,23524,56667,388552,23429,7408,26269,10507,22933,1635,1877,10628,467,4953,28514,1727,10068,26206,2916,55811,6398,8801,51399,3745,51177,25894,11021,114571,1080,2077,55827,5900,56896,55108,11096,1394,9863,4928,51806,3156,8784,6774,23321,23637,81928,9992,116443,6453,107,133957,79685,9965,84725,64780,221037,87,4879,7461,6710,5724,4682,81566,201516,54850,9637,23541,7579,9246,55798,9659,3714,7083,51010,2188,23086,5501,5202,3212,10692,6189,7442,23627,84271,55705,81605,57463,1600,9657,55531,23401,9576,26064,5080,29802,929,55591,55777,56945,5701,55229,64333,4632,1008,149428,83871,10522,3732,3482,6124,7292,2672,79661,3822,1259",0.033308099653260266,0.19551572073057163
SHUFFLED,HPRD,GSE112680,ROBUST,3360856221,198,0.035398230088495575,4.281221922731357,24.939226519337016,362,"4018,7439,23710,2050,30008,23054,55697,196,89777,6832,54888,54749,6776,10726,54442,6329,9425,493,183,51283,6039,1901,53834,8875,23378,9775,10370,81793,3949,29946,10215,10238,5863,94120,55661,83853,8812,10211,1398,8553,5073,6275,5586,200081,6175,6311,50488,132158,25928,65997,8508,22853,830,30000,10569,10673,1808,9807,84967,5525,57178,5578,26959,168544,8202,23643,1268,10023,55191,3959,10859,84313,6280,11018,26278,5239,10483,64422,6133,1524,7462,55740,7130,23082,8743,7257,1296,5552,1740,4791,56311,1399,6827,57862,10528,5534,8460,151613,56658,3560,83540,10236,1192,1456,9690,5725,8563,2950,5705,10492,5029,837,91582,6721,50848,4684,8888,8912,387,51729,23332,5770,7709,23761,25929,3801,3187,840,7095,64332,4605,6811,51538,23355,3122,55588,23026,103910,3578,6879,2222,4707,8569,79607,3001,51692,5376,10920,4637,51614,7041,5326,4135,5545,9961,9867,1431,3249,1520,4040,23601,22834,1649,27429,5985,1186,7707,55108,47,8887,3606,6988,84941,23645,9619,93487,5929,960,953,65010,79872,26130,25798,51684,4054,6742,81928,10066,3479,64137,6137,5704,5605,54902,11100,8507,60482,3240,4622,51378,1803,22807,5187,3570,2047,8775,89882,7518,3983,3476,2188,79577,3156,284114,6523,11179,148156,8924,23161,8668,7384,11030,6354,3777,6857,79083,23521,23060,9205,7851,64772,55504,567,5814,6182,5295,200576,55223,3420,550,9764,2313,25855,51764,29950,79142,9657,3764,1758,23765,53339,3823,29954,79735,27107,2695,831,5495,29984,87,64856,55625,9861,842,9966,9782,26206,7980,25780,4782,1643,2054,7278,10314,117581,122953,79890,124801,10953,54101,51593,6256,6949,23741,3626,64770,4234,5965,2044,3760,623,4330,10930,7348,1010,27342,59340,10730,5133,57186,10474,58528,10818,4641,80895,4651,54826,2769,7532,10333,124925,51427,9414,54434,2911,79695,1749,56616,57719,8927,1847,114571,6768,91010,10664,5270,10521,221079,1005,116092,4889,7378,9603,6304,4524,474354,152015,85363,246329,23321,3613,915,6621,23042,50512,6837,55589,7125,4342,79048,6521,3622,8631,138065,8667,8516,54345,4335,7705,5167,204,6553",0.03191115099304899,0.3735609143651887
SHUFFLED,HPRD,GSE112680,ROBUST,646198940,198,0.017699115044247787,4.195054945054945,27.529411764705884,357,"10483,91582,5863,2931,23332,1901,51729,84967,6175,3560,4221,23643,60482,6326,6280,1192,4615,51538,8875,23097,23140,5929,1952,23339,10922,93487,63893,1431,5525,8425,4637,81793,23710,11315,8491,57634,23355,1520,23054,2078,4188,55191,939,10215,81624,51692,80705,84307,9775,1398,26190,10673,30000,10558,6275,5725,10023,6159,3187,811,4609,167227,51614,7439,7462,493,55661,7064,57563,3949,1809,9961,54888,6039,7349,5705,9140,7011,83715,64422,23613,7130,5874,10460,58486,7695,1524,84527,9209,10211,534,387,8563,79902,23037,5578,4134,5770,8202,3122,3606,1649,6189,1808,8569,5435,5814,84688,27429,56940,22834,9619,2222,57096,9690,84941,2950,10370,94120,2870,57862,200081,27257,1642,4163,10569,23645,946,22995,8799,256281,158471,3823,26959,26130,84313,7709,28951,25798,132158,8553,57178,8743,6133,8887,151613,6827,10859,211,1399,5552,51283,22872,10236,79872,4790,5073,84733,5693,7763,51176,1463,3565,10528,8460,103910,830,10025,7707,5865,23082,10769,83461,1813,3357,3207,9493,391104,26206,5451,51676,4881,27242,9466,8382,15,4542,51031,398,1476,10870,57161,50813,55329,6262,56479,343521,51619,57030,126282,3479,3895,2281,3250,117194,5133,22869,284086,79156,4824,84085,5908,6156,30062,133396,2703,9175,80331,10196,1014,94241,117581,1523,51125,23165,56904,4808,219541,3613,2324,8976,8536,51535,54749,55312,1008,735,8786,6357,623,85300,1299,2181,7384,2849,1392,26508,3218,51363,11316,25976,22925,9536,384,23327,4745,79034,1058,6442,53358,6604,121268,1946,4255,2020,43,29841,10300,151112,11096,5058,116983,9124,10717,337867,10314,399,83941,430,10892,5626,70,7123,10905,915,64750,2649,922,146956,126374,111,57113,1032,10379,2899,2800,4851,9261,11345,80781,4978,125476,53635,79869,379,344148,249,26469,925,1373,55681,23765,51700,9751,8888,79633,8797,10121,55619,114327,10060,1602,10856,1005,96764,389692,2077,84079,80306,6361,1854,26230,23451,4052,5244,4048,57758,22882,2962,5260,57786,9869,92822,84662,83547,7263,10946,477,51564,56848,55068,55970,134957,56034,55108,55531,51052",0.031551418114029124,0.0
SHUFFLED,HPRD,GSE112680,ROBUST,543187894,198,0.04424778761061947,4.288407005838199,23.55,360,"56902,121536,5189,51692,23075,29992,774,26959,6280,57118,25798,57178,10765,79169,51538,6039,57509,6300,5552,6275,55661,10196,23627,84941,5525,57862,5326,359948,4609,23293,1854,56034,4793,23112,7707,1399,1192,1808,3418,1520,81793,91582,9619,6776,7462,6210,50848,8563,5863,2043,7130,397,22834,151613,84967,4140,10953,493,23355,2950,84313,8887,8743,1524,9188,51283,6827,55723,200081,339965,23710,23761,10109,10370,2801,5578,8202,64422,8819,10881,1398,2897,64847,23462,23332,128869,1649,387,23534,60493,25776,6133,10673,10236,6603,1642,9961,10522,10211,6927,23788,9779,10528,27329,7709,6175,3122,51729,94120,830,4236,84231,4026,5770,9775,54939,1901,8322,10558,79872,10492,9690,4790,23389,23279,3560,23054,54888,57158,57186,118424,27429,2515,324,30000,93487,1462,132158,10483,51614,85445,65057,114815,5705,4314,4637,26130,51806,23643,5534,196,91752,255426,8553,81620,2900,1431,103910,5929,8778,10023,55191,23368,5928,10569,2872,8775,6515,2222,2822,5526,3606,57634,3936,10238,3949,9140,2870,7439,54763,811,10564,8569,5073,3902,8460,2805,23645,5725,55589,54843,51588,8556,3187,10648,55898,8875,10215,25836,55664,6441,8541,80174,1010,3632,474,25844,25814,8128,5287,51517,799,55503,55681,9409,6813,2567,57192,57649,7203,8723,25970,143684,6319,79679,5016,22821,3802,6900,7143,2913,11082,4791,10168,53407,5987,2199,91746,7786,5178,25825,10617,131450,54510,83478,9227,462,55256,80309,55740,5218,55769,10505,925,8548,1361,83853,8986,146956,1284,57786,7181,79915,22853,10000,23396,28514,84465,81624,7045,5662,7155,83941,6160,30062,3238,1032,117581,23521,84245,116113,3454,1837,9063,89884,91782,7589,671,89777,3218,8412,5828,6289,9379,7064,3214,9002,4074,5453,196472,72,1510,9179,79633,1969,1016,1051,26505,8992,7991,114814,1285,252983,27131,8189,7980,6860,5024,340719,89,58985,54902,404550,7036,9948,873,83871,23051,3175,51099,6239,3624,8479,3822,9580,9101,10692,4881,90226,25925,5646,3991,57519,6789,6652,6329,283212,6453,94103,3720,388531,3760,5980,8729,29760,11108,220164,1460,81570,23601",0.032292146884267944,0.4055062563386578
SHUFFLED,HPRD,GSE112680,ROBUST,2642366355,198,0.035398230088495575,4.260916442048518,25.35347432024169,331,"29924,8563,27240,23451,54888,64240,10023,2515,3397,79872,22834,57634,5552,3347,2870,10630,387,23164,830,29941,51422,5793,9961,7130,58538,85440,27295,4880,55902,80347,1642,5725,84440,5073,151613,153733,2048,10528,51538,146712,23165,6275,55300,117583,22796,4057,1431,2735,27429,126823,5111,4609,10483,4637,11262,5326,7462,953,775,57409,23643,58506,10859,3190,7709,29082,7707,5929,6827,3560,132158,6133,10673,51614,169792,8553,2222,23710,93487,57178,81793,493,2207,1901,8875,6390,2950,6039,3606,8460,9690,51042,26130,79623,6375,8569,94120,5578,91582,26020,23355,50855,5304,51692,10236,136,1808,10370,10569,57670,8202,1399,23181,9619,5129,64422,7511,5705,10238,9775,6776,7439,8887,26959,8743,6175,55284,3949,5534,84967,51729,3398,8976,55561,6672,135458,144245,10939,9140,84941,3187,10492,1192,6280,23761,1398,30000,1524,10215,200081,261734,9099,23054,57216,25798,22818,1520,55661,1649,3122,7275,3356,23119,196,3818,57862,10802,23332,10211,9937,103910,5525,51386,23645,56902,114609,84313,1277,284086,6653,1286,4613,3938,26999,64225,6722,3078,64130,8789,2898,11021,23339,10978,3903,25870,2876,3827,2867,10267,6692,3250,60528,1459,5167,6347,58529,3717,56905,9014,51806,84876,51528,11248,113655,84085,83439,11033,55768,7644,1606,8767,6710,3687,84337,10051,59082,54976,79666,22853,54737,4018,50813,10692,25865,89884,6543,137492,11215,55811,3761,347902,23534,53832,3455,6188,10769,3557,5753,146760,2232,26003,3911,9540,103,7200,23592,22806,9445,4750,2840,1134,3816,1603,9135,145270,22821,93643,80117,55905,10717,147912,2743,9352,7855,7535,9919,322,29802,53944,23348,30815,79849,54882,84701,10434,340719,11346,29091,715,9050,51701,9856,1395,57463,7122,8893,5316,23235,118788,134957,3112,51367,3679,11069,348995,762,4892,2020,140689,10427,7597,7083,9637,7881,4061,90249,56923,55670,79026,649,9735,144165,29098,9188,55759,114,6369,941,1409,56897,7263",0.03148957896692696,0.4434869460943787
SHUFFLED,HPRD,GSE112680,ROBUST,1079774668,198,0.05309734513274336,3.9707511249567324,27.6231884057971,345,"10452,7130,8569,2304,7369,9419,7707,10673,6441,6280,8887,493,60492,5326,1399,7421,2043,23082,26130,10569,54888,83637,10267,2897,10211,8459,23710,1520,2950,6815,6133,6827,165918,51614,3560,23413,10236,26959,2870,51283,11098,10602,10518,196,23054,23332,2734,1649,5525,5976,23355,81793,51538,9619,5863,6888,201516,6776,64285,22834,4583,57178,2900,5535,1431,200081,91582,4967,1192,5073,3562,7709,103910,4637,64422,5929,55661,387,55201,2817,6832,8743,4322,2222,6175,6039,51692,1435,51008,9775,220108,4552,8553,3295,7511,116092,10528,9140,6751,22903,10238,23481,23677,10483,8480,2889,54819,4142,5948,57862,830,6495,8120,30000,93487,57030,23761,9961,25798,7439,3187,9223,27429,5579,7328,5770,10370,9690,7265,1524,84941,9869,6275,5534,4790,6238,151613,57634,1745,6122,84441,3606,8563,3949,8202,8875,11343,2895,8460,10859,50937,55191,79872,10215,953,1642,1396,23643,2249,1808,7786,5705,80227,10023,84967,29098,5725,7462,23645,3122,1398,1901,5578,51729,10492,84313,10111,80262,4237,80146,4641,6565,114769,9630,8786,6344,63973,823,338567,10038,10488,1112,3062,117156,92737,11100,10203,1983,57216,57175,729967,51171,5664,1001,55531,81873,3854,9027,81888,79987,7518,79633,774,32,5771,10121,2696,3983,128869,84897,54939,50649,55660,2620,9159,3632,3688,115650,474,7461,54102,3300,51422,23119,55840,2797,10616,89,50,7799,29979,84632,23248,23367,6242,6874,10802,1965,79763,27111,10628,80331,3611,23112,399664,22795,84033,51286,9601,7136,706,1196,1830,954,57142,9662,5432,84725,5111,8301,84188,10458,23412,51102,3964,57646,65057,51778,6543,7134,10939,8925,4256,8326,34,1259,4684,5930,55165,10881,9972,486,8775,5724,5244,887,25926,64100,23339,10076,3720,84034,29123,9180,9173,5781,10280,10320,7038,2811,10617,5711,4158,85015,147179,57060,55920,3357,7476,84812,2847,8620,81930,2968,23435,29984,11004,11135,2822,6820,1628,54344,8667,10603,84457,55374,391104,9166,51735,7275,11063,9466,6347,25987,54826",0.03255726601642646,0.7631361447134688
SHUFFLED,HPRD,GSE112680,ROBUST,3633727646,198,0.017699115044247787,4.355249745158002,24.426136363636363,352,"57178,5164,6286,91582,51614,811,6776,27430,6446,8460,3560,7369,11179,1399,9619,7709,26130,22834,3949,55585,387,5578,4637,6510,3902,672,953,10848,5283,8784,10492,1642,3824,81793,523,55095,55902,493,3122,54888,93487,10483,5705,4175,2950,10673,6934,55191,23099,10625,10528,84941,8519,2886,84967,23710,914,5534,7707,967,114131,27429,1398,2893,54101,894,9114,1524,57634,64422,6402,10859,7013,23355,7070,887,6935,7439,57862,55761,1192,5300,79048,6039,6133,10215,30000,10565,9961,3606,9690,4152,9377,94120,151613,8743,8553,160,25798,291,23643,793,26959,6175,2847,23761,79663,3187,54014,51692,10370,57333,1520,79890,55713,1901,10569,10211,1392,8462,55268,6275,65059,830,4973,6280,2870,2864,9775,7419,121441,84337,7130,23332,1464,1431,9545,7074,5725,23214,83755,47,5525,55968,5552,51283,5770,3957,6656,9140,1808,6827,4790,196,5073,1649,10238,2565,57504,4609,7462,51594,23082,2046,79872,200081,132158,10023,9948,103910,8569,23054,2222,25977,5929,9421,55661,51729,26958,8563,84313,8875,8785,23645,5326,6837,9662,51538,5190,5764,55075,81704,23030,84100,593,652,79643,55591,10714,11133,1414,4184,1370,27240,55299,51389,55284,5394,1479,199,6820,4772,230,23433,154043,10692,3955,954,23026,11187,10097,285220,85358,23339,10051,8416,51076,143425,7851,6330,119587,4125,4862,84079,90780,5509,59277,22797,1952,27190,4676,55147,142891,79369,151636,10577,6568,4601,3046,51304,8881,23114,162681,22795,10110,23380,3927,27151,9375,421,1961,64398,2208,9576,7390,10653,51259,6857,10393,32,2901,29894,51667,7122,6457,89797,11264,3204,7597,24145,79656,23316,84064,81873,5876,181,64857,4974,1365,9628,3105,2108,1663,7011,54345,5100,150483,55109,3608,2520,51426,29082,55803,3416,4832,84376,5136,2634,221955,5743,6361,85440,11091,408050,59307,57619,3651,80227,3609,57522,9002,116461,22891,23475,51177,790,57586,27242,43,51762,220164,8192,8625,5595,3929,7038,29920,54665,29106,7593,124460,2703,11005,3375,22882,11177,3092,59,881,102,6689,158471",0.0335045389875417,0.16746486323898677
SHUFFLED,HPRD,GSE112680,ROBUST,2841243592,198,0.04424778761061947,4.185694869181107,28.509677419354837,310,"811,9690,51283,10370,316,79980,84839,7130,1398,64422,103910,51692,1808,56259,81620,8563,3460,2829,9619,2870,2146,196383,26130,2222,22873,493,55191,6692,5929,57862,3832,3560,25988,10859,5408,8202,51538,6133,8538,1901,7707,55646,22926,132158,398,10059,1520,6124,9775,57634,4609,93487,25798,10486,29079,5525,3606,5552,23645,9140,84289,23212,200081,6039,50509,6776,9961,23082,10215,1583,596,7439,55329,5326,54888,4889,5705,8875,23761,5578,79872,252983,6767,27429,6275,8620,51138,54822,55798,8887,2224,1399,1649,144165,10434,4637,8553,151613,91582,6188,84967,387,10238,6605,8516,55715,2548,2950,3187,8569,10053,5770,10492,1192,6522,953,3736,1524,8743,83452,23332,94120,1431,259197,84313,3122,830,7462,51614,8029,23355,26959,10482,15,80149,1153,23643,5260,9774,57178,26502,81932,51729,54532,1948,9314,10236,50649,22834,9854,23054,5863,23710,30000,10528,4001,10211,6175,196,1268,23549,3949,1846,174,326,4342,5725,10673,64342,1618,952,10569,5073,6569,4790,55661,84941,5534,8460,3062,2494,81793,6280,55758,10483,4808,4487,10636,10436,3868,57060,323,6366,2181,84332,8076,6300,9397,1603,3570,4211,26469,23236,51,3622,10939,56902,11138,23592,7644,3226,23039,5874,30062,27030,87,9536,2899,84838,2619,140290,55846,378,6051,6519,348980,4620,2793,8535,11226,2891,23583,56301,200734,2286,2649,57472,126282,6259,57719,148022,8425,79607,9972,2746,7471,8775,2862,5745,127343,2596,939,3238,29920,9765,51412,114,29851,168544,55114,55193,5972,5052,9425,4074,5802,10346,90865,965,9079,7518,7874,55805,9721,23136,93986,3224,51762,57504,9474,54567,84632,9159,53822,7066,6664,7520,4359,3688,51061,9465,254170,81628,339855,10628,874,56905,83707,90249,79577,2565,23014,128434,255426,3207,467,8208,6729,79183,2567",0.034529859893189276,1.2675104007961688
SHUFFLED,HPRD,GSE112680,ROBUST,359792259,198,0.02654867256637168,4.155974842767296,25.306122448979593,343,"51022,57634,1840,10528,1198,25855,4619,23054,540,93185,3187,6368,7709,81847,9179,387,5705,30000,7439,25805,6854,830,9690,57162,23710,8887,9525,23643,2596,84313,6280,51729,10483,944,151613,3226,133957,8705,25798,5534,953,7130,54567,51283,5359,1408,4790,30837,9140,23082,9775,64422,8460,1155,8411,131890,6776,2048,10370,5770,6275,3300,9619,4632,493,54344,27429,57178,182,1649,1642,5578,23645,6583,3122,55258,7374,200081,7707,5552,11234,23321,9031,5073,132158,56243,55661,10859,23761,51614,811,316,26130,55191,7419,1431,7466,8743,10492,22834,6827,5132,2222,8927,6175,2922,93487,1520,8563,2870,23355,79155,126014,79872,5167,5725,23248,5326,1398,56034,10673,8553,114793,10898,6133,55268,51538,10023,5929,26959,1808,4056,10211,84919,8988,84260,4622,10215,23332,1524,3949,5525,8739,7462,3606,103910,4637,1192,64342,57862,81793,196,4804,6522,4784,26259,10569,1901,8805,1399,8569,3560,610,84941,80764,94120,8202,9961,51692,56961,9514,6732,8875,122953,4609,2243,91582,54737,84662,51122,57658,94103,79065,55198,9135,53615,3155,1859,2847,4193,25833,79594,29984,245812,60493,4772,7475,51070,2895,3665,948,51535,7325,2494,9138,51684,80174,23741,1488,79643,55122,80155,10112,9493,1544,2975,23119,9475,53635,60528,24145,10018,8428,398,7189,10488,2219,23129,55670,26190,79656,4074,23212,23190,5270,4296,57555,6224,9948,2963,5992,10846,10509,56952,5202,5476,92840,57161,79723,79033,5965,51274,9220,7517,142891,1366,11216,153733,22980,84171,3362,81873,7554,24,10512,94233,54840,9841,259197,55092,84296,51762,1207,9764,5293,9118,6263,2876,10598,242,54514,51252,10427,10435,3055,5130,10060,2051,9246,160851,8153,51378,124590,25970,114769,10168,51324,388531,2264,7857,4050,23389,2043,221955,5133,84922,84876,4335,57763,26958,8668,122011,6582,53832,3978,6712,8736,8082,8443,1361,23475,84539,834,2354,9406,6326,3108,4072,114785,9919,1305,11151,4832,9540,51593,7253,115265,4922,921,8535,9441,11133,8528",0.033266432059196424,0.813856047517678
