network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,1505465363,198,0.5987654320987654,2.3596273291925467,236.01796407185628,334,"830,5552,7746,23054,9775,23344,103910,5863,27315,6776,151516,5534,54994,92017,8553,64422,6155,1642,8563,8743,79872,7130,9961,51614,5705,84967,10695,57226,10023,48,54832,7709,51692,196,9140,51538,953,4790,55191,23180,284058,23332,23643,87178,811,79932,6275,23710,116540,30000,81793,84941,91582,2870,10985,5725,2222,9690,1901,51734,3560,57178,84313,79865,51646,30,4898,3606,3122,55683,51729,57458,7798,55699,10211,10859,6903,5929,23645,55661,10483,9805,1398,10238,6827,6175,9903,4609,10673,2950,27429,26130,493,221188,387,93487,223,23466,160760,8887,8460,83443,5525,4637,54888,22834,6280,10875,57862,7707,1520,200081,1399,7439,1192,51526,146225,8202,10236,5578,54807,5073,257415,151613,3187,132158,10215,1808,23355,23639,5198,57634,7462,153222,163050,10492,94120,3949,23082,11054,26959,221092,64960,1649,9619,1431,51283,23060,8569,10528,22849,94097,5326,8875,55744,5770,10370,56005,51109,6746,10569,84984,351,10915,23560,6158,409,7756,207,55233,4000,147687,8100,55662,1956,6647,945,29997,6390,55290,2130,9759,9908,7035,125115,6229,1080,5093,2771,55758,9456,51735,4670,8546,51141,124245,27285,85379,752,6453,3066,9240,6256,867,192111,51191,23286,5411,118,7316,1026,201456,10980,10204,85377,7334,51366,5321,116449,5499,11200,10262,28964,2100,10128,5692,23327,373509,4719,4641,7265,11183,7307,23481,23186,2065,6829,208,11034,8540,10987,10207,2521,7532,7514,254173,5696,116840,708,7337,2006,140685,125058,11140,4188,1630,9463,56339,345757,7013,6840,2915,2534,5300,4690,5210,5603,79174,2661,2885,55366,9817,1937,79036,7415,90070,4739,2972,7284,9991,10564,55802,5713,6857,57530,10897,5800,4869,150274,6601,386675,3305,6386,3320,55759,3065,23224,55035,55037,5170,26015,7529,256435,345651,83608,2355,8031,10536,1457,54386,9149,3692,7431,6049,7184,6118,6657,7325,55667,3674,14,6208,8893,2844,9700,51127,7088,3697,5834,63967,71,5868,7534,3091",0.04527631119863239,1.5230214546146477
REWIRED,APID,GSE112680,ROBUST,2562779293,198,0.6419753086419753,2.3645186335403725,217.27208480565372,283,"64960,1808,10985,7709,4790,7746,10483,151516,94097,5705,151613,8875,811,10211,57634,51646,51526,3606,4898,132158,2950,5073,91582,23639,3949,7439,10492,8553,8460,7798,10023,57226,8563,3560,23466,9619,1642,196,5725,6275,93487,10370,56005,10875,94120,22849,221092,54888,116540,200081,26959,7130,54807,23710,1431,1901,30000,10236,92017,51734,5525,57178,5929,1520,2222,79932,57862,51283,6746,55661,4637,6155,8202,55191,223,9961,10215,84967,5552,23332,6776,84313,257415,1398,1399,23355,30,51109,79865,103910,26130,51729,7462,830,146225,10569,79872,9775,5198,10238,5578,153222,10528,51614,953,3122,27315,5326,27429,10859,1192,8743,22834,6280,83443,5863,84941,387,81793,5534,23645,57458,10673,55683,55744,23180,84984,6903,54994,51692,1649,3187,6175,9140,51538,6827,8887,8569,7707,9690,23082,55699,493,221188,10695,9805,23643,64422,2870,9903,87178,163050,160760,284058,5770,54832,23344,48,11054,4609,23054,25805,960,84557,127544,1173,137362,10383,2319,4605,351,6293,1044,7321,5521,9636,10935,29093,7514,8764,55339,5241,10574,7745,8452,23371,10398,7316,9531,1434,5500,79784,11137,54386,51003,1059,3981,1739,51699,5469,23107,7917,81027,7416,150274,10018,116840,3169,3954,51176,23517,1998,5682,5653,1956,167691,26270,5499,5515,6122,301,55362,253461,1828,23769,54487,9063,51493,51366,23677,27044,2534,6490,1951,9924,6386,5195,1647,4212,9984,3980,22981,51444,3002,3993,55069,2934,7533,84292,51259,5710,54620,8655,7289,673,55644,8458,3676,8880,7965,10946,9612,200728,9657,23291,4142,284252,140545,8773,25820,8550,2267,10987,5071,6229,5594,4928,11124,3106,55827,4893,488,9820",0.04774147963824445,0.2313619669528724
REWIRED,APID,GSE112680,ROBUST,1856361889,198,0.6790123456790124,2.355046583850932,240.12027491408935,291,"51109,5198,10483,8553,221188,7707,55191,51283,387,9140,64960,23643,94097,92017,8875,54832,7746,6776,23082,3560,6155,5525,6746,5534,23645,196,10569,27315,9805,51614,84967,10875,5705,9690,54888,200081,26959,23054,8202,93487,7709,7439,6827,30000,10673,163050,5073,83443,4898,6280,56005,84313,22849,57226,55661,1431,830,146225,10215,23710,30,223,5552,1901,8569,23466,23355,87178,3122,811,5770,54807,4637,4790,151516,57862,9961,10211,10528,1649,3949,284058,84984,55699,10492,51646,26130,7798,5863,48,22834,51538,51692,57178,94120,5929,10370,257415,3187,57634,27429,5725,151613,10238,5578,2870,23332,132158,64422,79872,7130,6275,3606,51526,91582,7462,160760,81793,54994,10985,6389,10859,23639,9903,2222,1399,493,57458,1520,23180,1642,1808,8743,8563,79932,2950,6175,221092,4609,103910,10023,1192,1398,51734,84941,953,10236,116540,6903,5326,9619,51729,55683,9775,8887,23344,55744,11054,79865,153222,10695,351,8460,8503,373156,55245,10179,476,9950,5933,51073,4544,5481,6386,7532,10269,6453,10617,1937,7249,84557,3164,23118,51691,5594,2100,84340,23076,2801,22976,7167,2737,2935,7804,9969,5499,2771,4000,125115,4193,3359,10015,2130,91039,1956,6541,30849,4673,4771,2033,6647,999,152503,8476,1488,7534,26020,5520,7316,178,6141,9656,11035,2547,8452,6191,3448,348995,5433,55002,79664,261726,6599,3326,2885,6202,7514,90,1460,7337,23181,5347,4683,7428,23,84335,6317,3320,25777,7314,9815,6731,3055,346689,2289,2248,488,7159,26123,23468,684,3189,6235,5252,126328,6240,153090,51171,132320,55607,6925,1915,9782,144100,5516,57534,1951,6871,57154,3614,80004,5971,525,23390,26284,9915,5702,5781,9146,79682,11045",0.047087956153200224,0.6007053842358415
REWIRED,APID,GSE112680,ROBUST,4286172770,198,0.6728395061728395,2.3517080745341614,209.29277566539923,263,"6280,10492,221188,23466,10023,91582,160760,83443,1431,26130,23082,4609,2950,1520,8553,116540,64960,9961,3187,54807,27315,84941,51283,6776,23180,10859,5326,811,23355,7462,7709,11054,23344,56005,3606,79932,10985,8743,200081,146225,55699,153222,9805,6827,163050,132158,55661,8202,4637,1398,5578,5073,6275,23639,10875,5770,57226,5525,6155,3560,10483,1642,1399,8875,1649,10370,79865,2870,23054,94097,9140,5705,23645,10215,79872,8887,23710,51646,5863,8563,51614,3949,1901,10695,92017,5725,51538,81793,9903,1192,6903,5552,48,326,830,26959,55744,23332,54832,387,84313,10236,6746,23643,257415,3122,51692,94120,2222,5929,151613,10673,151516,6175,8569,55191,87178,7439,4790,221092,30,196,54888,953,27429,103910,22849,4898,22834,9690,51734,10238,64422,10211,57634,54994,5198,5534,10569,51729,51526,9619,7798,10528,9775,7130,84984,57862,284058,7707,7746,30000,57458,84967,493,223,51109,55683,8460,93487,57178,1808,351,958,80263,7423,9252,1080,919,23022,2130,9656,892,6737,4000,7157,23411,7431,54676,7083,84759,1400,7415,55611,23429,10155,5499,5519,29911,10460,5781,8467,23076,23524,94005,6638,4012,221937,1499,3607,6176,51105,6159,10573,29079,84654,1876,8451,6730,10420,8454,1605,9493,1457,23074,3326,10953,26524,3066,54507,54704,57093,10380,26517,11200,5163,10128,9372,10981,4627,27343,284086,23177,7341,11120,65005,8065,7277,27161,675,64225,4088,4144,51637,1983,118430,8626,10342,3927,841,345651,5593,22832,10121,51108,25855,54902,2885,27338,238,7316,3601,1937",0.04978621436266083,0.5825068824048752
REWIRED,APID,GSE112680,ROBUST,659366024,198,0.691358024691358,2.3506211180124224,215.31103678929765,299,"10370,7798,55744,26959,3560,30000,151613,79872,9775,23344,1398,160760,84967,83443,7439,6280,23180,23332,10483,7746,93487,10673,8202,10528,10569,55699,55683,54832,94120,5863,2870,221188,57226,4790,103910,51538,51734,223,10492,64422,1642,91582,6175,48,6275,8875,26130,54807,54994,23466,200081,132158,5770,196,8553,5578,9903,1399,5929,4609,57178,146225,3187,811,84313,7130,10859,1192,22849,23643,79932,10211,5525,2950,9690,94097,8460,9619,30,1649,5725,3606,57634,6827,27315,6155,116540,27429,4637,51692,54888,51526,1808,5326,23710,10985,64960,55661,2222,9140,387,10238,493,55191,79865,151516,51614,9805,1431,5705,163050,5073,23054,4898,87178,84941,5552,92017,23645,953,830,3122,7462,6746,9961,10695,51283,51646,7707,10215,153222,6903,57862,81793,10875,3949,221092,56005,284058,1520,8743,10023,257415,8569,84984,10236,11054,23355,22834,6776,51109,23639,1901,23082,8563,8887,57458,51729,5198,5534,7709,351,25913,26270,56975,5597,5879,3320,5295,1796,5771,200879,7337,3656,10225,3240,6810,3956,11064,7405,2821,11284,11337,93185,7316,7532,4843,6207,23317,10226,1813,22954,1956,857,960,5052,115106,10690,4690,54504,28998,9820,386680,84932,5711,6187,54700,1107,983,6128,23310,59,5286,6753,1948,376267,7186,5499,4000,85363,571,55741,50855,9521,26353,7334,9169,4928,2885,3178,11243,253461,79707,6431,4067,65061,55657,153364,5684,925,1059,6804,79890,79370,8626,6737,900,23218,79026,6714,1515,6517,6628,9638,9625,23199,51031,10598,55749,55339,90627,10914,79594,7205,100287932,146,54878,2661,6646,3309,3611,8655,4795,7428,116143,183,1487,55156,9656,11345,821,55662,51035,10817,8856,801,5501,55591,22824,129285,5910,9181,672,1388,10989,91977,5795,7189,84445",0.04610544208056412,0.5295042608204766
REWIRED,APID,GSE112680,ROBUST,1933063255,198,0.5925925925925926,2.345885093167702,215.9744408945687,313,"221092,57634,9903,5326,10238,5770,257415,55699,84941,57226,5725,91582,1520,7439,3187,6776,1398,10023,9775,23639,27315,26959,51283,5198,8887,51526,5863,10695,163050,10370,196,132158,84313,22849,1649,6275,64960,3606,223,2222,57458,151516,30000,1399,92017,54807,9690,6280,83443,7130,160760,4609,7798,221188,830,151613,10215,1901,10528,7462,57178,8553,51692,4637,9619,54994,10859,4898,23643,11054,51729,79865,10673,23332,23082,51734,6175,8743,8202,4790,54832,5578,10211,10236,6903,146225,55661,54888,7746,22834,953,2870,23355,6827,116540,6746,1431,5534,10492,81793,51538,56005,5929,51614,5552,10483,5525,10569,51109,2950,8460,84967,9140,55191,79932,23466,23180,3949,6155,23645,8569,1192,7707,23344,284058,26130,7709,94120,103910,9961,57862,27429,10985,1642,387,3122,8875,87178,79872,8563,30,48,23054,811,23710,51646,55683,153222,94097,93487,9805,5073,1808,200081,55744,3560,10875,64422,84984,5705,493,351,1891,150274,8452,83460,847,27074,5777,11337,26136,1111,4591,8576,10480,10869,7314,801,5536,147687,10042,4087,4863,4036,8408,1460,51003,10891,6613,8880,55591,9815,2889,7082,51108,7332,55422,3181,23770,55621,4000,8560,7422,55871,7514,3937,5411,63893,5603,1025,2475,7083,386675,7124,7316,5684,29089,8491,51375,5747,7756,6184,4792,25885,57674,8470,57532,7013,999,90550,5987,8655,2554,3326,9221,6383,3658,9958,2810,8826,1441,919,55605,5328,5869,9734,6229,84867,131566,6840,5295,8867,6464,6208,9984,3627,3866,6137,5718,5778,4131,387338,11190,23037,914,51504,138046,55011,27107,6790,79813,582,23390,55117,6191,9112,3148,4118,1387,7205,7157,22913,6500,1080,23576,816,4627,7917,55662,7532,10097,10383,7879,54819,51575,10657,5527,8428,11331,149628,3861,8482,81565,6122,79784,55342,84959,9470,5887,94234,6733,10514,8214",0.044217398979769854,2.2501524376609123
REWIRED,APID,GSE112680,ROBUST,3636189661,198,0.6296296296296297,2.3475931677018633,228.7458193979933,299,"1642,64422,23639,84941,5705,55744,4898,387,223,94097,55191,8743,51538,2950,221188,8553,2870,4609,5073,23180,51734,3122,22849,10985,7746,6175,6280,160760,91582,10023,5525,51692,3606,116540,7439,6275,9619,132158,23082,6903,9805,9775,8875,51614,10875,64960,7707,196,151613,5326,6827,7462,1398,10238,1431,10859,6155,5562,10492,7709,23466,5552,10211,57862,6776,54807,54994,146225,153222,3949,7130,26130,9961,3187,9903,7798,87178,4790,10236,23344,30,5578,10673,48,9690,5725,23355,4637,51109,30000,8460,51283,10695,200081,54832,8569,1399,3560,57226,1520,51526,94120,92017,79932,151516,57634,23332,26959,5198,221092,83443,27315,84313,93487,2222,51646,10215,84967,257415,1808,5770,79872,55683,163050,811,1649,56005,6746,493,23710,79865,55661,103910,22834,1901,5863,23645,9140,10483,10370,27429,8202,51729,57458,8563,8887,10569,284058,55699,5929,830,5534,81793,84984,54888,1192,57178,23643,10528,11054,23054,953,57562,8291,116225,2202,60,859,1956,4000,351,1191,23102,9531,112399,125115,10352,5052,60682,5878,7415,2521,5955,9924,5984,10938,5468,5885,488,10653,7157,79959,3164,145508,1487,23435,3308,10712,5977,6727,83444,167838,5394,5430,752,990,6628,1147,5618,127795,79068,10256,10204,326,1616,80346,5594,5295,29079,26123,6045,26986,9738,2720,2099,2516,6541,6050,328,1965,3690,4188,8028,25913,22926,3615,4189,54902,81631,6117,58477,51363,7158,1457,4086,5034,117159,1019,22864,57678,54682,8500,6464,7536,56916,3303,6774,85409,2318,1460,29074,9882,140689,1111,283219,23031,6634,7167,9820,6207,10196,55339,3434,24138,2078,9564,401505,7159,51138,55290,55832,3850,8065,83746,4089,57130,3866,7316,64783,114882,7020,11052,4627,23542,1080,983,8454,3572,29121",0.04675587374595127,1.0401317562320556
REWIRED,APID,GSE112680,ROBUST,978175758,198,0.6296296296296297,2.3458074534161493,213.83018867924528,318,"151516,4790,23643,10695,5929,10483,23639,9690,23332,8460,151613,5326,57634,81793,5579,54807,83443,1808,10023,51646,10985,23180,51283,57178,2870,5770,3122,6155,48,9805,7746,223,94120,5705,51526,1901,493,8569,23355,2950,153222,3187,51614,10370,387,146225,8563,51692,51729,1520,10492,6275,8875,284058,8887,8553,9619,23645,7707,3606,6903,26130,3560,10859,93487,54832,1192,87178,10673,11054,22849,4609,6827,9775,6175,116540,1649,5863,200081,27429,4898,51734,160760,57226,57458,84984,84967,6280,5525,7462,84313,221188,163050,79932,1642,23082,1398,23710,7130,10569,55191,55683,7709,132158,64960,94097,51538,56005,10211,7798,6776,79865,1399,84941,7439,2222,51109,10528,9903,5725,10238,54888,57862,257415,8743,9961,10875,221092,5578,5198,830,6746,23466,79872,55699,23344,8202,10236,27315,3949,196,30,4637,953,54994,811,5073,64422,1431,55661,22834,92017,10215,5552,5534,30000,23054,103910,9140,91582,55744,26959,92105,5520,4188,1213,7327,54101,7098,351,4690,2932,29101,9774,375519,9817,7343,5789,5684,79665,4035,57122,9623,1639,55795,6790,5521,5879,8200,10574,3553,10575,875,3712,286262,1994,10949,1495,55135,22994,23067,727897,10939,10921,10524,11140,4855,3843,3146,3662,1956,3092,79026,23467,84078,2066,1743,2885,1487,2130,946,894,83540,5494,84612,6732,5801,55366,144811,6432,7414,54520,23327,55697,4353,752,23008,6636,5111,4799,5586,386676,10078,6427,26123,10289,120892,6456,254187,9213,409,23658,6709,9869,9656,4809,7316,55662,226,64769,11154,7186,79571,1277,51259,583,10499,5970,6714,55119,165918,3661,5500,200916,80173,9632,345651,5493,3320,56270,2219,867,7314,7529,8848,3066,6201,1869,4296,25897,6202,7846,9919,253827,2888,5894,22980,6925,64127,87,55198,6327,5621,8073,1655,57727,274,5937,5291,10963,7448,149041,79867,3191,5216,995,2035,4734",0.04591715405551612,0.5389169624421788
REWIRED,APID,GSE112680,ROBUST,1132299718,198,0.6172839506172839,2.3610248447204967,188.25342465753425,292,"1431,10569,5534,10370,10238,6776,153222,811,9775,23332,7130,7462,10492,4637,5770,1901,6280,4898,151613,284058,94120,11054,23645,23466,9140,23082,3560,196,2950,9961,94097,30000,10859,6155,54832,10483,116540,387,5198,48,10985,5725,8569,7798,23054,5578,51283,51614,3122,51538,51692,55661,64960,1649,5705,57634,57226,7746,493,23180,1398,132158,6275,9619,22849,9690,8460,8743,51526,10236,55191,5552,5929,8553,5073,30,54888,54994,84313,23643,10695,91582,57178,9903,1192,4790,257415,151516,22834,223,81793,23344,9805,3606,79932,56005,10215,5525,57458,6746,79872,83443,221188,51109,953,27315,10211,10875,2870,84941,23355,55699,2222,51729,26959,64422,163050,5326,79865,6903,54807,55683,7707,3187,6827,8202,146225,1808,7439,51734,8563,4609,8875,3949,160760,5863,84967,7709,84984,57862,92017,23710,55744,23639,103910,1520,1399,26130,221092,87178,10673,51646,10528,10023,6175,8887,200081,93487,27429,1642,830,55284,351,5822,6604,51122,5092,84867,810,10771,10454,57471,57674,5347,80700,2318,1147,28969,10970,55197,7805,8479,580,10155,114294,57717,9025,2770,9188,10079,5518,29945,7157,2034,213,80742,8869,7253,1981,6122,51142,4318,1107,5887,3320,91746,3309,5468,166793,51147,55164,196441,8192,2963,3741,4047,7111,26270,6602,238,56928,5052,3081,10477,9586,2101,221074,374659,60528,7088,54507,9391,8452,64839,3725,23031,10421,4090,4188,10197,26468,23411,4171,3329,3200,25828,961,4170,9656,23788,81532,7297,90480,55034,1738,9861,9855,5936,29121,23224,27252,55651,83743,6741,7013,64746,57513,84324,3815,64328,80306,6925,11269,9329,6895,55917,25932,8451,8725,29979,1917,4843,4067,1540,3643,54461,902,3480,85403,5595,8896,23276",0.04694792295041814,0.5987547138799082
REWIRED,APID,GSE112680,ROBUST,47406976,198,0.6358024691358025,2.3566770186335404,231.5632911392405,316,"1398,23355,10859,3187,83443,4637,54807,30000,84941,163050,2222,51614,51692,811,10569,23710,6155,10875,4898,51646,5198,5725,10211,51283,87178,6275,6746,3560,5326,493,64422,221188,9961,23180,5863,1399,830,26959,57634,27315,10215,6175,26130,8569,4609,7334,1642,23082,23054,23645,4790,10483,10673,79872,9619,64960,9805,8875,132158,1901,953,160760,151516,2950,54832,84967,8202,5578,94097,6776,146225,51729,84313,55661,23332,51526,55699,200081,8553,54888,5073,56005,8563,11054,223,8460,3606,57226,57862,10023,9903,27429,196,3949,93487,9690,1520,51538,7798,51109,23466,7462,5705,51734,5929,79865,151613,10695,84984,5770,10238,5525,6280,387,55683,48,23344,10370,116540,9140,22849,7130,103910,1192,1431,10528,55191,6827,3122,10985,7707,257415,30,94120,284058,10236,5552,7709,8887,57458,7439,55744,79932,1808,8743,10492,5534,54994,2870,1649,221092,92017,23643,7746,91582,153222,22834,57178,9775,6903,23639,81793,26354,6993,4152,7514,7272,55170,7466,999,3838,8731,115106,4000,3190,8453,9656,84970,55832,145508,90411,9447,3084,1026,7874,1282,8803,8626,351,92483,2810,23172,3309,55791,10749,8218,5318,9531,9328,6229,10627,7006,668,4627,10252,4836,6201,2034,54504,23299,3267,6048,3921,908,10681,27161,6844,10016,23403,2521,154141,576,58,6830,7316,6733,400916,375,120892,7314,4914,3485,51548,8877,4171,5704,63943,409,7046,192670,4140,10459,2668,4155,9223,55034,7157,10426,718,284695,26136,144100,1027,51026,283899,1936,2554,60491,3104,115,50628,5108,4688,7533,5550,80306,3832,6386,23552,11273,4088,28978,10098,836,6169,6340,3275,10615,4792,7416,8521,54865,3068,7430,8324,6774,3320,2224,6256,7322,1025,23390,6603,801,5879,51299,5982,4542,29941,54101,9516,8786,8888,3678,6191,1845,6643,5987,1457,79026,9701,8924,4646,54386,23112,9218",0.046074900984438415,1.4612966532656808
