source_protein	target_protein
9604	63901
9604	10050
9604	55319
9604	4685
9604	23435
9604	6322
9604	3052
9604	6549
9604	6506
9604	51663
9604	2697
9604	27074
9604	56252
9604	1635
9604	23315
9604	64921
9604	25829
9604	2941
9604	64386
9604	9205
9604	64499
9604	1629
9604	5004
9604	5981
9604	6193
7421	10490
7421	6829
7421	2262
7421	221092
7421	81792
7421	7753
7421	6801
7421	1730
7421	51428
7421	23585
7421	221830
7421	3805
7421	64419
7421	8826
7421	79858
7421	55006
7421	3221
7421	8506
7421	54839
7421	84934
7421	10268
7421	7498
7421	8786
7421	5026
7421	9881
7421	65108
7421	10664
7421	25898
7421	29118
7421	6352
7421	7434
7421	5916
7421	545
7421	253782
51619	11118
51619	57140
51619	55794
51619	5510
51619	9948
51619	55246
51619	7128
51619	4750
51619	8564
51619	27329
51619	7541
51619	10818
51619	8444
51619	23635
51619	55231
51619	10531
51619	9512
51619	10020
51619	65265
51619	9685
51619	9443
51619	2917
51619	79132
51619	57405
51619	51004
51619	4221
51619	7054
51619	9836
51619	9423
51619	55014
51619	6892
7322	22872
7322	4001
7322	3891
7322	4988
7322	11047
7322	9816
7322	1408
7322	23354
7322	8192
7322	54957
7322	23601
7322	35
7322	6726
7322	7755
7322	51029
7322	55884
7322	372
7322	64077
7322	56672
7322	5238
7322	3799
7322	3037
7322	5202
7322	23277
7322	8836
7322	8028
7322	51634
7322	55509
7322	139322
7322	4185
7322	8402
7322	8820
7322	56848
7322	55847
7322	1474
7322	642
7322	9648
7322	3351
7322	3237
7322	7018
7323	5921
7323	8626
7323	7221
7323	23450
7323	25822
7323	57493
7323	3064
7323	6038
7323	8099
7323	2998
7323	983
7323	10331
7323	5275
7323	1739
7323	10494
7323	894
7323	3430
7323	89797
7323	50
7323	23138
7323	8864
7323	716
7323	10053
7323	25980
7323	10744
7321	54512
7321	27
7321	10612
7321	4907
7321	3111
7321	6782
7321	1016
7321	3665
7321	3800
7321	1565
7321	6141
7321	27245
7321	10054
7321	56270
7321	92552
7321	1676
7321	25804
7321	23548
7321	55011
7321	56124
7321	4703
7321	11177
7321	8888
7321	7023
7321	55616
7321	83737
7321	427
7321	80208
7321	8993
7321	8550
1499	488
1499	468
1499	10877
1499	9228
1499	5684
1499	5478
1499	79917
1499	4915
1499	3976
1499	5264
1499	2300
1499	3906
1499	27091
1499	54915
1499	5268
1499	10982
1499	64577
1499	8100
1499	4852
1499	10990
1499	1608
1499	81550
1499	23645
1499	55800
1499	56890
1499	100133941
55070	1353
55070	9413
55070	27124
55070	269
55070	3790
55070	22797
55070	9459
55070	65082
55070	2992
55070	4804
55070	56912
55070	81579
55070	79886
55070	54951
55070	27242
55070	79780
55070	55166
55070	26206
55070	10868
55070	27039
55070	200205
55070	7416
55070	22806
55070	1739
55070	79776
55070	10808
55070	63904
55070	79801
55070	4995
55070	26049
55070	29965
55070	7471
1894	10730
1894	50807
1894	6338
1894	8568
1894	637
1894	29893
1894	7520
1894	79658
1894	64087
1894	966
1894	5742
1894	6898
1894	5609
1894	8550
1894	1358
1894	9054
1894	80169
1894	865
1894	54972
1894	6665
1894	22938
1894	26576
1894	3159
1894	23518
1894	23135
1894	80349
1894	875
1894	1446
1894	191
1894	4900
1894	10474
1894	257
1894	3615
1894	9001
1894	4644
1894	55640
1894	9924
6927	57037
6927	10492
6927	8792
6927	10538
6927	7167
6927	5216
6927	79792
6927	29991
6927	8689
6927	81490
6927	11030
6927	55755
6927	212
6927	3679
6927	79682
6927	1266
6927	4860
6927	84823
6927	7090
6927	2622
6927	10987
6927	8829
6927	54361
6927	200205
6927	55206
6927	6456
6927	54093
6927	2077
6927	8626
6927	329
6927	10750
6927	57730
6927	9943
6927	25966
6927	4942
6927	26268
6927	83700
6927	6911
6927	3339
6927	3760
6927	23234
6927	1263
6927	1264
6927	4762
6927	1775
6927	11172
6927	10480
6927	1759
6927	10880
6925	9054
6925	1777
6925	5756
6925	3759
6925	3775
6925	27289
6925	5068
6925	2022
6925	10570
6925	56271
6925	779
6925	26692
6925	79836
6925	54798
6925	53942
6925	8462
6925	37
6925	26272
6925	64377
6925	55796
6925	55661
6925	8737
6925	8645
6929	9860
6929	80022
6929	8607
6929	226
6929	5678
6929	1031
6929	11168
6929	10856
6929	970
6929	5717
6929	63926
6929	70
6929	23288
6929	7766
6929	9141
6929	7158
6929	10479
6929	56155
6929	6352
6929	55534
3178	55231
3178	64083
3178	3693
3178	5083
3178	7005
3178	26040
3178	10765
3178	8036
3178	10048
3178	2224
3178	375056
3178	65082
3178	23635
3178	79711
3178	1730
3178	2634
3178	79442
3178	80114
3178	25829
3178	3976
3178	10600
3178	8564
3178	79017
3178	3680
3178	6482
3178	6535
3178	7456
3178	2774
3178	90480
3178	79698
3178	26284
3178	64081
3178	5184
7324	2050
7324	7247
7324	253782
7324	9093
7324	79998
7324	2063
7324	7296
7324	10567
7324	4292
7324	5702
7324	22984
7324	54455
7324	8451
7324	7975
7324	11103
7324	5498
7324	130916
7324	473
7324	5794
7324	79622
7324	5289
7324	6489
7324	9585
7324	444
7324	23216
7324	3187
7324	7053
7324	79770
7324	2639
7324	55055
7324	79133
7324	83716
7324	65243
7324	54221
10477	51184
10477	11103
10477	79080
10477	3633
10477	3336
10477	339479
10477	50650
10477	1101
10477	9512
10477	5599
10477	5990
10477	9270
10477	10808
10477	79825
10477	5225
10477	4291
10477	9620
10477	6342
10477	10435
10477	51348
10477	123
10477	79092
10477	3575
10477	5520
10477	8505
10477	10250
10477	79813
10477	22926
10477	85377
367	7486
367	23091
367	9826
367	10575
367	23531
367	9585
367	6511
367	54991
367	7851
367	4233
367	3135
367	5909
367	23436
367	4886
367	10388
367	1266
367	10788
367	3635
367	4771
367	23536
367	6045
367	2055
367	25970
367	57787
367	2882
367	50488
367	89944
367	22918
367	9843
1602	79053
1602	64960
1602	5481
1602	2042
1602	22844
1602	55222
1602	84898
1602	275
1602	3627
1602	1270
1602	6717
1602	9210
1602	6835
1602	54898
1602	81035
1602	375790
1602	1266
1602	3192
1602	64780
1602	14
1602	6119
1602	5994
1602	7368
1602	47
1602	4864
1602	5650
51176	5638
51176	1120
51176	6303
51176	328
51176	7767
51176	64689
51176	9255
51176	55729
51176	79839
51176	9361
51176	80279
51176	2742
51176	65981
51176	54798
51176	3981
51176	5579
51176	5562
51176	84617
51176	7417
51176	51378
51176	6183
51176	4199
51176	81618
51176	10385
51176	4853
51176	81545
51176	25890
51176	53616
51176	830
51176	2166
51176	22994
51176	5069
51176	91373
51176	7857
51176	5108
51176	573
51176	9887
51176	8462
51176	10205
51176	3445
51176	5000
6876	25837
6876	1326
6876	10478
6876	3675
6876	7162
6876	50853
6876	10015
6876	22893
6876	22878
6876	83988
6876	4064
6876	59348
6876	83442
6876	54468
6876	2827
6876	9094
6876	23082
6876	64897
6876	5459
6876	6103
6876	55105
6876	921
6876	8038
6876	1620
6876	1272
6876	1847
6876	5424
6876	959
6876	23224
6876	4690
6876	3069
6876	9328
6876	51317
6876	8778
7128	1856
7128	22993
7128	4142
7128	5097
7128	2199
7128	6866
7128	146712
7128	23498
7128	8631
7128	29113
7128	55672
7128	250
7128	79621
7128	8703
7128	8323
7128	5797
7128	57828
7128	6726
7128	23214
7128	26993
7128	23011
7128	54477
51533	23765
51533	10568
51533	79711
51533	9204
51533	23269
51533	11170
51533	4052
51533	624
51533	5279
51533	9130
51533	5733
51533	9992
51533	9338
51533	9315
51533	90586
51533	2558
51533	3818
51533	26952
51533	10877
51533	80273
55284	22866
55284	54762
55284	347853
55284	8882
55284	7511
55284	55748
55284	7633
55284	78988
55284	3835
55284	124565
55284	55175
55284	59342
55284	64410
55284	3146
55284	51337
55284	6241
55284	116986
55284	55640
55284	81614
55284	55422
55284	10468
55284	80063
55284	1938
55284	463
55284	9061
55284	55118
55284	7357
55284	29068
55284	64421
55284	55117
55284	27159
55284	54958
55284	5000
55284	5673
55585	54793
55585	79022
55585	8854
55585	79174
55585	1553
55585	963
55585	22852
55585	10549
55585	3105
55585	4886
55585	55576
55585	23150
55585	1063
55585	10134
55585	9462
55585	51378
55585	404672
55585	10570
55585	9745
55585	7083
55585	23016
55585	11082
55585	9330
55585	79000
55585	2719
55585	400
55585	302
55585	9235
55585	55103
55585	476
55585	2773
55585	4289
55585	8988
22938	51112
22938	5153
22938	10635
22938	4137
22938	56984
22938	57142
22938	9124
22938	6340
22938	1847
22938	30849
22938	317781
22938	10816
22938	3587
22938	29781
22938	240
22938	2932
22938	29108
22938	114882
22938	10987
22938	10955
7157	10776
7157	6850
7157	23464
7157	23411
7157	1278
7157	5271
7157	56913
7157	28998
7157	79018
7157	5925
7157	10964
7157	51297
7157	56833
7157	11107
7157	51286
7157	987
7157	11094
7157	8437
7157	23609
7157	80335
7157	57718
7157	2207
7157	63910
7157	11199
7157	83729
7157	1875
7157	26050
27076	28
27076	51660
27076	9060
27076	4897
27076	2597
27076	285596
27076	2972
27076	8809
27076	93664
27076	26099
27076	432
27076	81542
27076	8030
27076	64927
27076	8045
27076	9375
27076	26019
27076	8140
27076	2267
27076	9271
27076	7162
27076	953
27076	2220
27076	5080
27076	2934
27076	3195
27076	9437
27076	58528
27076	3959
27076	26523
27076	23378
27076	10347
27076	51372
27076	84619
27076	3284
27076	23411
27076	79974
27076	7857
27076	27315
27076	1946
27076	84253
27076	83658
27076	6141
10273	83445
10273	9282
10273	23767
10273	79723
10273	55283
10273	9474
10273	53343
10273	5122
10273	11169
10273	64895
10273	8913
10273	64783
10273	51366
10273	81545
10273	4293
10273	1826
10273	9410
10273	30008
10273	51582
10273	4188
10273	9844
10273	334
10273	23554
10273	4654
10273	4534
10273	348110
10273	54103
10273	5704
10273	2147
10273	6280
10273	9899
10273	57711
719	3283
719	4062
719	1027
