network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,616612291,198,0.5493827160493827,2.356133540372671,226.54489164086687,323,"4637,10370,48,22834,9775,51646,3560,3949,79865,6175,5578,23710,5198,84967,1642,7707,93487,5525,2870,10236,23054,493,5552,811,10673,57226,51109,87178,9805,10528,6903,8569,23643,54832,57634,92017,22849,7798,84313,94097,953,10492,8563,830,57178,55744,2950,10695,60,1901,4790,55191,55699,5534,64422,7439,5863,7462,23355,6280,23082,23332,153222,51692,8875,83443,151516,1192,9140,116540,221188,81793,79932,6746,54888,6155,55683,91582,1431,1520,51614,5770,23639,351,26959,1808,10569,9903,30000,200081,54994,23645,10859,10023,9690,9619,55661,23344,30,8202,5326,51729,7130,8887,10985,23466,284058,6827,57862,51283,79872,5725,163050,7746,94120,132158,103910,27315,5073,146225,387,5929,6776,56005,11054,151613,223,84984,84941,10483,5705,3122,23180,51734,3606,9961,10238,3187,1649,1399,10215,57458,6275,1398,27429,257415,10211,51526,8460,160760,8743,51538,4898,26130,10875,54807,4609,221092,2222,7709,8553,196,64960,4670,6252,119180,26227,9531,6430,6548,3320,55898,23462,7022,5595,116362,29941,6201,54904,2244,5925,8454,11140,11344,6184,7428,4831,9265,128866,23582,7332,2549,23390,10137,10016,22938,658,9759,58,80204,310,3672,990,8453,26469,23431,29074,2534,23195,56893,5869,2099,149041,26270,6925,2030,221074,11078,5295,1387,81930,7430,5080,4171,4809,7068,3636,6737,3181,5987,3115,222389,54939,9924,4915,57798,51602,2335,908,51691,283150,161,5777,5657,23560,25,6732,11319,122953,9129,7874,8649,125115,65258,1019,2176,4929,25896,8503,2548,55295,4697,5214,10155,23013,150274,55794,203068,11100,200728,867,1107,3611,2773,55362,55207,7528,8402,83593,2263,7083,5687,7316,442247,3235,9584,9439,4771,7514,3265,6117,1112,1021,6187,84557,2885,80321,4946,3635,23283,1859,117581,6742,2038,81488,221504,6224,55215,80349,7168,6310,121268,386677,10915,1432,10193,3868,6047,7264,9730,585,891,9644",0.045201103333211215,0.5578113527785228
REWIRED,APID,GSE112680,ROBUST,1083282050,198,0.6172839506172839,2.3572981366459627,204.39072847682118,302,"55683,23639,7462,830,5863,8563,23054,151613,9775,1398,8460,79865,7746,7707,4790,64422,5198,5705,3949,84967,84941,6275,23645,55744,2222,5552,3606,51646,1192,54888,23332,22849,10238,51283,6175,811,92017,7709,10492,55191,151516,57226,5534,200081,10875,51729,163050,4898,5326,51614,23466,221188,64960,93487,11054,56005,54807,91582,51526,48,30,1642,81793,7130,10528,9690,26130,6155,79872,55699,493,10859,1649,6827,23180,103910,10695,196,23082,2870,9140,8875,116540,2950,79932,153222,8553,54832,8743,51692,57178,27315,3187,94097,3560,23344,1901,4609,57458,1431,6280,9961,51734,30000,27429,10985,10023,84313,1808,5929,10569,9903,7439,26959,54994,94120,57634,387,84984,8887,23355,221092,57862,23643,8569,223,7798,55661,51538,257415,5770,9805,10370,8202,1520,23710,9619,6746,5725,132158,284058,146225,160760,10483,953,10211,51109,1399,5578,6776,3122,5525,83443,5073,22834,10673,10236,6903,4637,87178,10215,269,324,89797,90459,11346,56949,4171,9657,1525,3964,468,53358,84259,125115,6601,4087,57649,5887,3689,11183,57144,3758,28976,23076,3065,7532,84817,57610,10262,29079,6613,10133,2099,51588,9135,10294,5155,6464,6777,54101,56928,351,7157,57820,2926,55120,55697,5315,3688,10642,23363,51741,1445,120892,64132,9530,4734,11224,1457,23390,6207,9123,6647,51121,3169,322,3843,1410,3308,2534,5878,27339,1491,54946,9158,3613,3093,7325,5567,10592,5966,23154,8826,9474,84231,3714,80323,54464,23451,80207,26260,59,4311,7850,6147,26263,1499,6794,34,146852,2130,11130,3831,28996,5795,57333,6923,3156,6293,3192,55212,80817,213,8079,22930,79171,6472,5655,55759,2177,10198,5991,3133,84669,319,154791,5987,3066,58505,580,2175,154091,8607,5885,8502,6622,10051,8996,2923,10459,9820",0.04576260128117013,0.933666225351289
REWIRED,APID,GSE112680,ROBUST,426844085,198,0.6049382716049383,2.3562111801242236,237.09345794392524,321,"1399,10569,2222,84984,51646,493,23332,64960,8743,5534,51109,10985,55699,5770,5525,103910,54888,7130,10673,55683,8553,1520,93487,5326,196,51692,6175,1398,10859,163050,55191,132158,11054,48,6155,9140,10236,23643,10528,91582,3560,56005,26130,23645,10238,1431,160760,79865,22849,9690,8563,54832,55744,5578,7462,22834,57862,23082,23344,79932,5501,57226,221092,6275,23355,811,26959,257415,79872,151516,51538,51614,9775,116540,4790,7707,151613,146225,64422,6776,5705,10023,5198,200081,7746,51734,10875,953,27429,10215,51283,6746,9805,387,87178,1642,1192,94097,84967,8460,5073,8887,4898,9903,2950,5929,10370,83443,221188,3187,1649,84313,8569,5552,51526,3949,6280,4609,10211,830,54994,3122,7798,23180,5725,30,57634,55661,23639,94120,30000,9961,92017,10483,7439,7709,3606,23710,57178,57458,5863,23054,284058,84941,6827,51729,27315,1808,23466,1901,223,4637,8202,153222,9619,54807,10695,2870,10492,81793,6903,8875,2257,196374,386675,162,254187,79158,8607,5111,57449,476,3309,7135,149628,7157,183,26019,9656,9706,10480,7203,9820,2130,1499,5781,351,5711,284695,83548,3383,2035,7373,11007,1956,329,9967,5871,2034,3674,55216,83541,80125,94081,10015,5925,22806,118881,55893,3326,23299,26191,7072,6888,7538,1586,4544,83932,3295,7514,1173,51506,7307,84930,4763,9958,2099,4000,4297,9321,5789,27231,7428,57552,3843,7430,8945,2770,399687,5499,23386,10657,5048,12,4205,51259,201633,5315,7316,345651,3981,10155,55183,11315,6603,6427,125893,790,720,3098,4914,8676,283635,7022,4234,7917,64151,6132,5885,2534,550,22974,8772,7579,1024,1540,7965,4358,5683,26037,5684,8678,10648,3320,24148,4099,9657,60412,56946,28964,3065,10539,7408,167691,23035,467,90780,3308,255758,7024,23022,5305,133686,196513,2065,58,1828,8668,970,121441,2869,55284,8974,2177,2885,8065,6426,6811,10987,2597,57798",0.04452023293221757,0.48975968191120156
REWIRED,APID,GSE112680,ROBUST,2125834111,198,0.6234567901234568,2.357453416149068,211.4809688581315,289,"4898,151613,10370,196,55744,1431,84967,9775,23082,10023,5534,23332,8887,5073,10528,94120,51526,84984,57226,51614,57634,79872,1649,56005,54994,163050,84313,6155,153222,51734,8563,1192,116540,2950,51283,493,10236,1399,54807,7709,10875,26130,7707,23643,6746,8553,1642,23639,2222,4637,10483,51729,10569,6275,55683,223,1808,6827,7746,9619,51538,160760,5326,48,92017,22849,51109,9903,257415,9961,5578,387,51646,30000,54832,9805,57862,79865,4790,9690,7130,5525,10985,151516,6280,8743,10695,8875,64960,132158,23355,103910,284058,221188,7462,1901,5705,10215,8569,5198,23466,64422,79932,8460,23645,7439,11054,55699,146225,57178,27315,200081,10859,221092,830,3606,54888,93487,94097,23054,55661,811,7798,22834,3187,2870,1520,87178,91582,3949,26959,5863,6903,1398,4609,51692,953,10673,30,23710,55191,6175,3122,5929,57458,5725,23344,9140,6776,10492,8202,27429,3560,10238,5552,81793,84941,10211,23180,83443,5770,63978,4000,3716,6122,29937,83540,79081,55667,10762,3852,4771,351,4171,57459,56302,7965,8907,27289,3001,2035,3516,2139,11316,8841,929,23658,4605,7316,79633,10587,55701,23256,1854,9861,27183,8668,192111,26121,672,10982,8562,4734,83903,2885,26136,29993,210,4853,84937,1025,51599,170506,54477,56893,10155,7416,54487,55584,84557,79738,51755,3895,801,1937,6045,26354,3695,4343,659,2770,26270,25942,5597,7417,7534,26007,409,6789,55824,8650,283219,408,112483,54839,6327,79902,4773,3872,4188,84866,1132,5111,10273,79001,6426,3146,200916,9656,146,55904,2886,7431,3440,26524,27161,23031,81631,79839,5108,11346,3954,3326,4436,7514,9146,2801,580,337867,23281,90850,892,9669,993,1385,226,1828,5584,23376",0.04813793385162912,0.23164662666322164
REWIRED,APID,GSE112680,ROBUST,1463443445,198,0.5864197530864198,2.390916149068323,211.0920634920635,315,"51734,84984,7798,54994,8553,1808,493,23639,146225,79865,830,6155,30,953,94120,23643,51283,23355,6776,91582,55191,1520,9961,5326,81793,116540,9690,10569,92017,84313,223,5705,51538,10238,10875,83443,221092,132158,4790,5770,1398,10236,84941,10215,160760,57178,103910,8460,10985,2870,151613,8887,51692,3606,79872,23054,23082,10023,8743,7709,5534,57226,10859,23645,3560,57862,54888,9805,64960,3122,55683,1901,4637,5929,7462,163050,1642,200081,57634,2222,9619,10211,8563,10492,7707,9140,56005,8202,8875,26959,79932,87178,4898,6275,257415,54832,48,10370,7130,10528,9903,153222,23466,27315,10695,5863,3949,26130,84967,221188,3187,196,55744,6746,23332,51526,55661,10673,5578,64422,6827,1192,9775,6280,2950,51109,51729,5198,387,5552,22849,94097,51646,23180,1431,5725,151516,8569,23710,54807,5073,4609,55699,30000,7746,22834,6175,1649,93487,7439,811,51614,5525,23344,10483,284058,11054,1399,27429,57458,6903,351,4714,5562,63943,9659,55707,11171,11091,125115,6201,5966,6564,54971,10403,5335,3326,5781,3068,3065,1460,8467,200186,11200,523,6651,9817,55930,5144,51019,9406,1459,54870,167838,7529,26043,1173,26229,5885,1956,6829,11073,10036,55096,5093,10540,440145,284369,10345,2885,79441,23635,8727,2521,23185,23363,8428,11269,7314,51026,113263,10291,6182,131601,5501,7020,56915,9612,5597,157922,79590,6521,6654,5802,283237,81609,4846,10210,6146,197131,4839,85379,5684,2956,8027,84959,3309,7169,10460,10579,386677,4771,51366,6804,57673,1457,8314,54106,8557,55236,55884,6774,3091,5190,7186,27079,50804,6252,4641,752,10970,10488,57159,10584,6598,5879,150274,7514,2036,81839,5000,7704,3104,64847,2017,22839,57222,5331,7428,10093,10808,85365,154,9901,396,6597,79026,2033,5987,4670,83546,10618,10763,9354,56893,23203,4222,910,6218,1983,4176,10284,55633,9810,9391",0.04635870147153637,0.5077363804931134
REWIRED,APID,GSE112680,ROBUST,3234399717,198,0.5802469135802469,2.349378881987578,242.8271186440678,295,"9140,8460,9775,493,55699,23344,5534,23180,54888,11054,6175,9805,6776,5073,4609,132158,51526,5326,55683,7439,83443,23355,48,23054,1642,84941,3122,8875,10370,9961,23332,84984,10859,10483,57226,3949,51734,22834,30000,26130,8887,5725,387,10023,811,830,10695,23466,5525,23639,4898,87178,8202,57862,151516,27315,3560,5863,10211,9619,5929,1901,1649,57458,146225,6280,1192,7798,3606,51729,4790,8743,57634,4637,8553,151613,221188,51283,79932,84967,223,54807,2222,116540,10236,2870,196,7746,221092,6746,10492,81793,23082,160760,3187,6275,92017,93487,10238,6827,8569,163050,91582,10569,153222,953,27429,5552,30,10215,64960,23645,6903,7462,9690,54832,55661,10875,10673,94120,10985,22849,200081,103910,51692,5198,8563,7709,5578,79872,56005,94097,51614,64422,1398,1431,23710,1520,84313,55744,6155,57178,7130,54994,5705,5770,7707,26959,1808,10528,51646,284058,51538,51109,1399,79865,257415,55191,9903,23643,2950,4000,642273,92675,717,3032,53615,7329,10992,7514,117854,27161,54461,3309,7316,3141,4208,23019,4723,5522,2202,22976,5394,7321,10284,2902,5515,5518,351,1616,10987,4086,8886,84944,9218,3066,2130,54926,64432,10924,57142,3320,158,23557,29927,6517,5594,80344,9274,7534,10060,10945,9656,6520,9099,9575,51649,154,6780,7531,6122,124540,54205,3326,1457,1459,84461,5878,83879,23345,26052,84365,5536,85440,7704,29915,4289,83743,5470,7324,7157,5111,9531,8467,26270,5305,125115,145508,2769,5704,3621,771,708,7434,3164,11140,29079,9991,57418,6500,6790,4173,11100,25776,8634,55090,11190,10939,8880,5710,1080,7023,10320,2100,861,283899,5432,2885,23197,6925,23322,9212,92609,857,998,84959,3065,112609,5516,2299,83608,84557,7278,5204,409",0.04712510988216832,2.176236293782197
REWIRED,APID,GSE112680,ROBUST,468628620,198,0.6172839506172839,2.3328416149068323,224.30434782608697,299,"54832,87178,48,23639,5725,51734,10673,5705,3949,9805,10859,84313,54807,55744,93487,84984,5326,92017,6903,3187,6155,160760,54994,6746,3560,132158,10569,10211,51729,5552,7798,257415,2950,10483,3122,79932,57862,57634,10695,4609,84941,1192,5534,10985,5770,811,9140,30,116540,64960,30000,2870,55191,10492,9903,4790,7439,1431,8202,57458,7462,4637,9775,23344,1520,103910,51538,830,5863,6776,91582,8460,23466,6280,94097,1649,7746,6275,55699,5578,9690,196,23082,57226,2222,22834,5929,23710,10238,200081,84967,7709,153222,3606,6175,55661,51526,23180,8569,51646,23643,387,284058,8887,8563,56005,23355,151613,9961,1901,4898,7707,8553,26130,64422,10370,51109,83443,10236,81793,151516,10875,5525,6827,22849,5073,26959,493,10215,223,7130,27315,51692,8875,51614,221188,953,1808,9619,23054,51283,8743,79865,1642,3113,57178,1399,5198,79872,23645,27429,10023,10528,1398,55683,163050,23332,221092,146225,54888,11054,94120,1956,54476,351,5501,192669,5098,27043,25814,4690,8878,208,7024,1173,7158,6191,51702,10726,3832,1737,5465,84262,80335,22976,7205,5298,9733,8915,10048,29997,4869,64781,253827,2997,23390,2353,55610,4171,890,9218,10105,5585,9266,2355,221908,2033,815,80007,6548,5604,5300,7272,7316,10606,56104,7311,2495,64210,57644,5683,6141,7398,2906,873,83444,5499,6881,9146,22859,3098,113130,1080,7157,118,10422,9817,80323,2810,213,6421,54765,54101,51569,4654,23530,4116,9859,682,2475,7430,4988,23371,10155,79832,2146,221656,5533,2534,64764,2782,2099,25978,83473,3309,51231,23236,8452,64170,23365,8904,6426,332,79848,6815,4781,79577,2959,2885,7329,22841,3065,409,1915,64976,11345,25776,3452,8667,6672,6477,970,284695,4155,547,27163,6160,2230,1793",0.04670406962662662,1.715012493280439
REWIRED,APID,GSE112680,ROBUST,3487997627,198,0.6111111111111112,2.348757763975155,214.92439862542955,291,"23332,1901,79932,4898,1642,79872,51538,5525,10673,84941,84313,55683,6175,57458,3606,151613,51729,57226,54832,10859,151516,7462,23645,51109,9903,6155,55191,57634,79865,257415,23639,87178,26959,23466,55661,3187,23643,10695,8563,103910,10875,51734,51526,51646,22849,27315,116540,54888,5578,146225,5534,1520,196,27429,51283,10211,30,23082,6275,284058,10483,6827,10236,23054,30000,7798,7746,83443,3949,51692,57862,830,2950,153222,9805,5863,9690,51614,10569,221092,1431,23344,1649,64422,54807,163050,22834,8887,10238,8460,55744,1192,23355,5552,2222,9619,64960,6903,3122,493,8202,1398,221188,9961,91582,3560,387,81793,4790,94097,8875,4609,54994,160760,92017,48,84967,4637,2870,7439,10215,8569,10985,223,94120,6746,55699,56005,8553,6280,6776,9775,23180,57178,200081,1399,5705,8743,11054,9140,10492,5770,953,10528,7709,132158,84984,5725,5198,10370,7707,23710,5929,26130,7130,5073,93487,5326,811,1808,10023,2130,1763,6651,1152,7205,4800,11157,3066,351,84164,23542,583,197342,4000,23210,64963,84654,2264,3981,4176,79753,836,7329,8665,59350,51552,2078,144165,1674,7514,29763,6652,55930,4236,56893,10273,10973,222546,2035,9443,10480,6794,6612,1315,2547,5685,10900,6844,26001,57534,5007,23386,5411,10484,26270,3146,6949,10946,6147,4683,60491,57698,8775,2817,10519,567,10382,23451,10980,22843,3320,8625,71,91147,54867,388695,51428,11064,83743,4839,192670,7316,10298,4163,57701,5111,7157,1759,6647,4171,9904,2335,84284,9564,9039,3309,23184,9061,1956,2735,22907,3065,1155,10399,10574,5437,9219,26993,3831,25,4670,2176,80099,10165,9657,207,1656,7936,6455,7415,122809,64928,79902,6123,896,4318,10640,64786,6753,10155",0.04775605060664255,-1.0
REWIRED,APID,GSE112680,ROBUST,4052371206,198,0.5864197530864198,2.3612577639751553,201.10967741935485,310,"7746,5326,57634,6903,257415,493,1399,4790,8887,1808,2950,6776,146225,5073,93487,8460,23054,116540,79865,284058,5725,7130,55744,5198,51734,103910,3560,9619,51646,23466,92017,84984,5863,5705,1642,22849,3187,6155,10492,57862,23332,223,4898,6746,9690,5770,3122,94120,51109,23645,51538,30,10985,1398,4637,27315,10023,6275,10695,151613,1431,57226,64960,27429,23180,5578,23639,153222,55661,81793,10211,6048,55191,8553,79872,8563,51526,23344,9805,56005,9140,54888,7798,7707,54807,10215,1649,7439,51614,1192,196,10238,23082,10569,8875,6175,84967,9775,8743,5525,55699,10528,163050,30000,5552,10875,91582,160760,830,51729,23643,5534,4609,84941,55683,200081,5929,57458,1901,83443,221188,23710,79932,54832,26130,84313,51692,8202,7709,10673,94097,26959,6827,54994,51283,9961,151516,2870,6280,11054,57178,953,811,87178,10859,221092,22834,7462,1520,48,64422,10483,8569,2222,9903,3949,23355,387,10236,10370,132158,3606,2304,351,5499,9817,56658,7013,8545,164,6908,5728,11258,8440,28981,26088,80232,4233,222484,55696,146540,10426,25926,57035,6046,11315,1080,5695,8844,9933,2091,10342,10147,6696,3932,28999,91,5518,7316,2650,6767,79600,9150,7703,10856,9610,5445,9533,55536,2965,861,81858,8737,79738,9987,5600,6320,81855,1639,9326,26270,5479,10286,7185,114879,5347,1956,22885,5777,10409,3339,1000,718,5519,7430,3383,1107,4140,51185,23390,55585,6732,9531,7846,1025,9530,80005,6643,131601,10482,6876,7266,23468,9681,1195,1073,7464,9927,7270,55872,1487,2597,6210,9891,22796,26019,221458,3320,5987,222,5530,386676,7534,7010,254187,23368,54512,5577,6129,7402,23475,10658,10557,7273,801,4000,55662,54850,84896,7157,64978,49854,821,10981,6622,9702,5591,51602,6722,908,4772,84656,285242,5704,51586,123103,6472,60491,124540,8463",0.04614526068600381,-1.0
REWIRED,APID,GSE112680,ROBUST,2777971352,198,0.5925925925925926,2.365217391304348,202.30612244897958,294,"146225,8875,953,83443,4637,54807,79872,23344,5770,8563,257415,7746,51109,51614,10528,103910,153222,23645,284058,7130,51526,55744,10859,81793,23054,51734,9140,9619,94097,10023,221092,1642,51692,10236,23082,26130,3606,84967,57862,8460,1431,7707,94120,93487,5534,23332,5198,6776,7462,5525,1398,10215,10695,5929,57226,6903,830,10673,151613,8569,5578,27315,64960,11054,387,5552,9961,84984,9903,163050,160760,8743,132158,64422,7798,84313,6827,8202,3122,23466,91582,1649,10492,23710,87178,23639,5073,2222,79932,51283,51646,284369,84941,10238,23643,23355,23180,57634,8553,9690,6275,5705,7439,223,6280,6155,55661,27429,4898,7709,92017,79865,22849,200081,5725,5326,10569,2950,26959,10875,221188,1192,10483,1901,5863,196,51729,30,54832,55191,6746,55683,48,3187,8887,9805,3949,10985,3560,4790,811,1808,116540,56005,493,6175,2870,151516,54994,57178,54888,22834,10370,51538,55699,4609,1399,9775,1520,57458,30000,10211,2787,5141,345651,79155,51684,4361,4641,134492,51142,51204,23601,84557,79673,8896,3326,26112,4520,10010,9128,1630,2091,5916,192669,23327,4692,7157,23390,57617,7416,7082,7159,5966,10994,79568,196441,57542,140290,351,10969,81792,23076,672,3725,9476,145282,54737,7343,23410,1601,10728,25855,6733,26260,57553,10452,4436,79598,2130,11275,773,11059,57154,57085,55660,83706,161291,64087,9575,55671,408,79753,3239,6199,11340,22820,25,49854,55052,7266,6790,8576,6789,23190,6455,8835,3959,7332,93979,9546,7004,3065,4627,145264,1956,1362,7042,4750,1211,4214,5663,928,6929,1454,767,5426,6097,92345,2039,3958,1629,6636,2175,9820,84552,10155,10273,10113,2264,1289,7153,5933,80227,10966,79968,11171,2885,28973,27250,2618,3752,27327,409",0.046971726197722795,-1.0
