network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,3446944791,198,0.47701149425287354,2.4833849329205364,200.49740932642487,386,"30000,57458,7746,5578,3187,23180,2218,830,57862,257415,23466,64960,5770,57634,30,23315,9218,5525,54838,6746,23645,1399,8460,4609,9805,9619,84313,5725,222658,23054,23480,7798,10236,157657,6280,11054,1642,57178,55661,51614,54832,2870,151613,8202,153222,6155,51692,223,10211,6275,84984,87178,22849,811,51538,10528,23761,200081,51734,79865,51646,8553,51109,27429,2950,1520,10695,5198,10569,51729,57226,83443,23643,9961,8875,7709,6827,56255,94097,103910,10859,94120,23082,26130,84967,8563,10492,4637,55191,6133,7707,284058,6175,1808,10459,1649,7439,23710,5073,132158,23505,23344,5863,158293,8569,4790,5705,54888,10023,10673,93487,55683,64422,54994,9140,6776,387,5326,92017,2222,5213,221092,23639,8743,23211,79932,55744,23332,8887,7130,10215,9690,146225,8452,7462,10238,51283,9775,48,26959,116540,149076,1524,10875,79872,25798,51526,6903,23355,953,91582,27315,160760,10370,10483,3122,3560,9903,151516,3606,55699,5534,5929,1901,493,84941,1431,55113,5552,1398,3949,163050,84243,196,1192,29028,1994,54840,351,51366,4089,5095,2580,1108,26046,3359,10212,1026,9736,23197,8828,89890,3320,55066,1368,7316,10456,7277,10694,114609,908,999,65989,7259,5516,9869,26999,147923,3754,57584,10217,10109,5728,9392,79139,8089,10482,8878,11168,8562,7322,23400,2885,80254,7529,388569,79035,1956,10342,23557,10980,5441,2934,6774,23309,3065,1400,7534,2775,10524,4035,4172,4928,147746,23542,1106,213,9702,30819,81603,440,1387,7334,6502,9531,8834,54550,120892,126074,675,5520,9546,54386,23367,4436,23405,10140,6161,55697,10043,4914,23760,3993,9851,57017,4673,3068,51548,843,5970,10291,11222,128308,51780,4602,10048,4343,8881,5533,64754,3032,6812,8407,5933,997,84838,57508,51042,10564,6158,7846,8722,84311,23076,9924,3178,25886,259287,85451,6597,4223,79882,9891,60,7431,55667,28970,386681,5799,2770,1407,267,8607,3198,55832,483,3801,51465,2033,7458,1017,51010,25940,9521,23118,8996,26123,6925,8726,6117,6595,6742,5562,6675,55131,2932,51194,10882,4188,5876,1892,22916,1452,27246,9391,6733,57703,11186,55299,53944,5982,211,224,6605,329,9047,3163,6188,147339,1653,26019,10657,53904,998,2244,26995,6602,3692,4311,10284,79600,10097,5747,79874,8454,3725",0.04156502890924871,0.8535594012980001
REWIRED,BIOGRID,GSE112680,ROBUST,1216007933,198,0.5402298850574713,2.484485724114207,189.81337047353762,359,"1431,1649,79865,64422,9903,55683,3560,23344,10370,23054,23639,9140,1398,1192,5525,10236,23211,1399,6827,23645,351,57178,3949,79932,55744,387,5073,5326,7707,221092,5929,6903,5552,55661,8875,8887,7130,6133,4637,10569,55699,23315,8460,132158,158293,6275,57556,493,57226,51526,10215,8563,51283,8569,26959,10238,51646,7709,1808,151613,11054,54888,48,9619,23643,223,25798,10859,51109,87178,7439,30,10483,2870,23710,10492,953,84967,4790,163050,91582,149076,6776,146225,54994,23480,6155,200081,92017,160760,10528,7316,51614,23332,55191,94120,64960,51729,23355,23426,93487,23505,284058,3606,6280,116540,51734,84243,9805,4609,9775,57862,94097,22849,23466,1901,830,5863,8553,257415,5770,8743,3845,2218,84941,57634,84984,5534,1520,151516,2222,1524,56255,6175,9414,10023,30000,23761,27315,7746,55113,57458,23082,79872,153222,51538,5725,196,7798,8202,51692,84313,6746,5705,9690,10695,10673,7462,157657,103910,3122,27429,10211,3187,9961,54838,811,83443,54832,1642,23180,10875,5578,2950,26130,5198,222658,3189,3329,51203,23281,65265,1207,4734,4851,23521,5777,10078,6629,3320,1994,1029,5036,51619,4170,5460,57118,55742,65003,47,5310,22827,10671,26284,6122,8945,7791,54788,7555,6850,207,6477,55005,29121,7013,4773,11064,55832,8065,11124,2597,5468,708,9641,57616,55247,7159,79723,4914,1859,7112,23524,1479,7157,3860,10202,79685,9531,84557,22832,7189,8089,10488,1937,25957,9694,10768,8405,115098,51015,221120,823,2669,284369,23512,8449,23243,64327,1656,9802,10963,154091,23324,5832,27248,8914,3383,55794,5860,859,10845,56949,114609,4691,2060,2146,11001,55366,145508,7392,7003,7846,2319,2303,3857,5427,3309,4131,3480,7534,112609,80700,5430,6472,5720,6895,84062,836,23327,10482,64795,26043,9146,22929,1186,64969,1762,54865,51320,22868,78999,8440,8672,9657,8826,9260,143471,4208,9819,10152,23363,57506,1639,7913,27037,23492,8548,6721,4193,9453,3156,5295,2064,11045,11052,813,169714,11060,54765,9368,54874,79871,3183,4832,22985,9097,11157,1459,11235,4343,80005,5682,9093,10454,3397,4087,51135,10643,8498",0.044673579808073065,0.9151059977527186
REWIRED,BIOGRID,GSE112680,ROBUST,3594656328,198,0.5517241379310345,2.4388716890264877,205.39335180055403,361,"221092,2222,5929,132158,51692,116540,93487,8887,51109,23082,57458,8460,64422,55191,27315,1192,23639,6827,23344,10569,163050,7130,146225,84313,5770,10875,7462,23466,55744,153222,6776,79865,151516,10492,1520,196,83443,103910,5525,8553,8202,51614,57862,493,27429,2950,4609,11054,57178,51646,51283,87178,8743,7798,8563,55699,7746,51729,953,5705,48,10528,9903,23180,6275,387,10215,23645,160760,7439,5198,9690,5863,3122,23054,26130,257415,51734,54838,10483,5534,23355,56255,6175,84984,84967,84243,5073,1649,1399,1642,55683,6133,6155,200081,23505,9140,6746,64960,10859,79932,223,54888,1398,23332,1808,5326,57634,10695,25798,57226,9619,22849,5725,1431,51538,23761,1524,8569,23643,54832,84941,7707,51526,94097,54994,10236,26959,6280,9805,830,23710,10673,55661,3560,2218,91582,79872,55113,10238,3606,284058,1901,92017,10211,151613,157657,7709,23315,10023,3949,6903,9961,811,4790,158293,94120,10370,3187,9775,351,30000,149076,8875,23211,5578,5552,2870,4637,222658,23480,30,10155,1994,999,83932,4774,5501,55611,54926,9817,10038,4171,4343,3320,10576,6809,57159,10382,9047,56912,65265,54971,56105,4854,85291,55145,10174,79654,11100,1207,8897,7334,60485,125115,25998,4791,23524,6885,6472,7276,55720,1800,10657,2065,863,3433,7412,90273,27131,55763,9181,10687,65005,708,23411,604,7179,3066,93587,2932,26994,6696,10482,8480,27072,23560,5687,6801,80173,6045,571,7840,4673,7514,7168,80213,57466,6230,10342,6048,7014,6124,9465,2810,10614,3189,23385,7088,167691,10994,57662,10425,57003,10241,2661,10900,26270,79867,8664,7083,89953,3104,8976,57669,10539,11064,10146,4189,1195,2274,4088,162,10915,409,3309,2962,1025,80273,386675,813,908,7421,58155,5987,3845,843,4914,3956,5108,51293,4116,7157,4067,5868,221937,83460,1200,113130,3065,55802,23530,6117,10921,9546,10987,5695,8192,5340,975,9718,5562,64210,10775,5878,10111,5795,8898,26999,4000,5105,5201,6622,222894,200728,10488,64400,51282,1017,64795,9329,53339,9440,12,4734,115209,84365,9368,2317,2771,11030,132320,3959,1716,920,56938,3182,22897,51070,2869,6502",0.04425858690068507,0.8151258934890809
REWIRED,BIOGRID,GSE112680,ROBUST,3407515525,198,0.47126436781609193,2.491296869625043,197.5502512562814,398,"2950,146225,7746,811,84243,6133,84941,23710,8563,7709,25798,3606,23480,200081,51614,6275,5929,83443,222658,51109,10238,51729,3122,54994,7707,4790,5705,10023,223,64960,79872,57458,3187,6776,23344,79865,23054,5525,54838,6903,84984,830,6175,1649,3560,30,2870,153222,1642,51646,151613,8743,9805,54832,94120,27429,92017,91582,23639,4609,56255,7462,26959,9903,55191,87178,9690,23315,10483,57862,221092,284058,7130,1192,9619,1399,10370,493,116540,10215,23643,10859,8569,10236,8875,51734,6827,5863,163050,55699,9775,55744,5578,2222,10875,4637,132158,9140,23180,27315,55661,57634,10492,1808,8553,1901,48,257415,55683,196,30000,5552,26130,5326,22849,5534,6280,84967,157657,953,7798,55630,8887,23332,2218,149076,1398,8460,160760,23355,151516,55113,94097,103910,23082,8202,93487,7439,54888,23645,5725,84313,57178,5770,51692,51538,10569,387,1431,1520,57226,10211,5073,64422,23466,158293,23761,51283,3949,10528,9961,1524,6155,6746,23211,11054,51526,10695,23505,10673,79932,5198,25792,5213,23136,6015,7157,10987,64207,6925,661,351,2274,9531,7572,4926,7316,836,1956,81855,9918,8454,79811,9181,26227,9649,7334,93185,23075,1829,7555,23197,9675,10910,7069,203328,10477,9051,57568,5885,89845,672,284369,55709,908,4627,3306,5204,9436,213,2318,8566,7917,55170,708,84445,7704,949,23650,55905,26608,5316,2,3065,375,5590,8480,4722,10768,5682,22916,91833,51082,10210,10482,4914,2130,64975,6597,6431,4869,7347,23244,23592,9632,5170,9238,410,26039,2305,998,5591,4205,10193,2801,8065,2043,92912,28973,1601,54331,6045,6502,64518,1650,308,6541,1175,8668,60485,55366,4088,79637,529,3106,4000,4236,10617,56987,54556,5437,1677,125115,1655,140809,10615,152185,9735,2932,84333,7514,4171,1080,27339,27185,8649,81605,10576,4670,5236,6564,7450,83540,1054,7322,155061,79577,3882,23256,154,6774,9636,843,7874,64768,221937,5064,10471,4641,55226,81609,4170,11168,5921,4678,11030,81565,50628,6626,9694,7750,29117,4193,10445,7082,64788,335,9554,1153,8850,26270,7415,6520,57560,58491,55646,10629,5689,55832,8880,8453,55006,3309,3182,55284,8974,5494,9217,9638,6733,286,117159,55761,9862,11176,801,7101,6472,134492,10014,56145,6156,10762,80125,54033,10577,54507,7402,57541,5516,1387,3845,3299,1525,474,4086,80153,3225",0.04050902619581776,0.7390144957947744
REWIRED,BIOGRID,GSE112680,ROBUST,1951988614,198,0.46551724137931033,2.4529755761953904,216.44306930693068,404,"8563,158293,1524,23082,9961,10695,1901,5552,2870,1399,6133,93487,57634,9805,55191,811,6776,55683,8743,160760,10875,9903,79932,10236,6903,23315,149076,79865,7709,2222,4637,2950,6746,11112,5725,23643,54832,5534,23332,51283,23180,3122,9619,8887,5770,23344,55744,51614,7707,11054,6175,51692,30,55699,56255,7798,953,5705,1642,23645,5198,55661,64422,2218,10569,27429,23355,23639,8569,7130,6155,5073,23761,10238,51109,10673,1520,84984,9140,351,55113,222658,5326,51526,3187,5578,10528,10859,94120,5525,257415,7462,10483,54888,223,103910,26130,91582,1192,57862,284058,132158,1808,51729,84941,493,10370,5863,23211,23710,57178,92017,146225,9775,83443,7439,196,8460,25798,8553,9690,7746,51194,94097,200081,23480,387,10215,4790,48,151613,84243,221092,6827,79872,51538,30000,54994,23466,8202,84313,151516,1649,57458,87178,64960,4609,3560,10492,23505,23054,157657,1026,84967,153222,27315,163050,3949,6275,6280,8875,5929,116540,22849,26959,10023,1431,51734,3606,57226,54838,51646,1398,10211,830,11160,55835,23532,6626,10733,54971,114882,3309,10262,3184,2146,7157,3925,9657,999,65061,7015,338917,5498,1173,8841,24144,8880,286075,2810,1994,7316,3845,3189,93185,54815,10452,5711,56145,9531,125115,8452,29126,55759,4171,7703,11073,10987,65083,5537,51661,60487,6733,149041,9641,10921,55571,3326,8443,7203,580,79797,9859,10598,171024,4773,7514,4188,55172,5335,5501,217,285203,26507,11313,55771,83540,4851,1017,26999,55466,4914,3843,7253,55366,5362,5108,5886,56901,10254,9101,10574,79699,148066,2033,8411,26505,10488,54487,2041,84062,11338,79760,6281,5966,3316,10477,213,10152,10248,10226,9972,11098,1195,51182,117246,7520,9217,23219,85451,4236,1459,23127,6659,10422,7324,1460,51318,10946,10992,10944,51154,1951,1659,1938,4627,23210,2801,115939,55090,5566,8065,5702,51548,1387,4193,5052,6118,6737,11193,3190,10525,7917,64342,3398,10482,6522,5048,6122,9470,8794,1832,7532,7417,25998,1024,85365,51517,9319,143686,2869,26088,51177,255758,7415,10273,3320,7020,2709,23770,2783,59,178,7871,7874,399823,9709,1716,8879,5595,5339,92609,7428,7458,6732,10014,85437,9782,6310,23386,8504,5970,1655,81610,2885,5098,6156,29767,4976,6229,10969,9111,64689,386680,6885,54737,22870,10155,9948,10142,8767,1604,3860,4343,23195,3704,4001,85403,11321,1213,3068,51015,57646,7456",0.04005715329284645,0.8177697236004796
REWIRED,BIOGRID,GSE112680,ROBUST,1741656542,198,0.4942528735632184,2.4762985896112832,209.43661971830986,355,"1398,5525,1642,6133,51614,10238,5725,1649,79932,23761,84967,10673,84984,23639,55699,92017,57178,9619,93487,10859,51283,27315,10483,6155,23082,55744,284058,1894,51538,55191,223,10528,4609,87178,51692,9961,9903,7798,79872,57862,257415,54838,51526,54832,30000,3560,6776,84313,11054,158293,387,10211,84941,10492,23332,64422,2870,10370,4790,7130,10236,5534,200081,5863,5552,54888,4172,6280,196,7462,57634,3949,23054,3685,79865,2222,10215,27429,55661,221092,26959,157657,83443,151516,1431,23645,6175,3187,8743,22849,1192,7707,6275,91582,23355,1524,5326,146225,5073,149076,57458,811,54994,23466,9140,9775,55683,57226,5705,51729,30,7439,26130,1901,23480,23315,953,830,8553,3122,5770,10695,51734,48,103910,5198,94097,2950,151613,51109,222658,5578,4637,23211,6827,1808,6903,1399,10023,7709,1520,163050,56255,8563,94120,2218,8202,23505,23344,8875,9805,25798,8887,23180,153222,64960,6746,3606,493,7746,23710,9690,23643,10569,51646,116540,55113,84243,8569,132158,5929,10875,160760,8460,7071,7048,332,55666,345651,51741,8607,1213,203068,4188,5338,10482,351,1070,10915,84148,3726,1014,79867,1994,9349,1006,200728,9513,8487,9862,824,5728,6733,6732,26509,25913,386677,8295,23390,65265,10712,4171,9531,5306,4642,4841,29947,84868,1025,5692,23112,2099,860,3146,5432,63892,10246,4343,7082,3958,8880,11186,7517,7514,54620,51320,8850,4697,51116,6632,6194,4149,5984,4914,2335,51234,57520,92342,6504,9295,9114,3065,54622,3832,7157,51588,6840,9026,64779,891,815,6502,6462,1956,7850,57510,993,4087,22985,7023,6742,6433,55904,10921,11035,5202,5501,51530,118,26123,11127,6780,2597,7529,11258,1616,114571,50809,7874,10155,2737,2643,3034,3098,2810,6790,7415,78988,355,84759,10273,23195,5595,10525,682,7428,51026,81628,581,55681,23064,10413,55741,55048,4641,773,5514,7168,60561,23085,6199,2033,7283,10376,125115,7280,5930,1869,51552,11099,161291,51451,114990,9869,84365,908,80342,6117,79873,3055,56940,11319,6622,3320,7083,51619,23534,9188,9877,5591,29922,25939,7024,10010,1540",0.042709499722696345,1.3678131378130414
REWIRED,BIOGRID,GSE112680,ROBUST,2931651635,198,0.47701149425287354,2.4785689714482286,203.1586402266289,353,"54888,5525,79865,153222,10528,2222,23082,84967,30,6155,57226,7439,22849,92017,3606,23645,6903,10238,1649,10569,23355,6175,10875,132158,64422,91582,8743,223,1524,84243,157657,6776,387,23505,351,1431,2870,2218,54832,55113,953,149076,7130,10211,7709,5460,83443,6133,30000,87178,163050,1398,5770,5198,55683,158293,3560,94097,9690,84313,1192,84984,23211,11054,23639,23643,5326,55191,3122,4609,79932,9531,5073,9903,26130,9805,23054,23332,55699,10695,10492,257415,23480,94120,57634,84941,4914,3949,26959,56255,9961,8563,5534,811,51109,8875,10483,23466,1642,1901,200081,222658,284058,10370,2950,6746,830,116540,1026,10215,27315,57862,55661,51526,23344,5705,493,5552,10023,221092,64960,7707,5578,151516,25798,51734,79600,5929,23180,4637,23761,51283,146225,6275,51646,23710,8887,51614,10859,1399,196,4790,5725,8553,1520,27429,51692,7798,51729,6280,54838,10673,3187,51538,23315,7462,93487,55744,103910,57458,79872,7746,160760,57178,54994,9140,8460,151613,10236,48,5863,9619,9775,6827,1808,8569,8202,55832,5156,5693,11060,22994,51619,225689,8986,56893,3320,1994,3936,1460,3843,9657,7013,1432,25913,2762,3965,11231,6560,10413,125115,2571,10015,80817,29763,7874,7048,10401,80346,10097,27258,57520,9212,2195,122011,55033,6128,10868,7051,7431,80705,1181,4343,7186,6059,22920,3065,7514,8480,5395,11051,10960,5685,1017,7375,2060,80331,84445,8881,9114,5597,10482,2521,11338,7128,2665,7465,10980,10576,26586,84309,9839,93323,8945,7706,10014,23155,10111,1029,57037,55422,5885,7726,9615,27076,861,27132,90993,84720,27044,84557,64089,3428,9919,81857,4149,22980,908,4311,8453,9877,64395,4750,642,2130,155061,60,126526,55212,9099,10539,213,9318,655,283742,6601,3854,10254,3178,2304,27339,23170,51202,3845,8624,1937,1874,9575,3066,8454,10529,4287,10116,6342,5910,91147,10849,4738,8826,4982,22803,23376,26260,2287,29079,5902,4976,6201,11186,9646,80232,582,4747,51095,5891,3725,10133,10987,1173,167691,23560,6418,7846,6895,112840,11328,116071,51435,8825,22827,2869,87,3312",0.04311597196723451,0.8361482972742975
REWIRED,BIOGRID,GSE112680,ROBUST,86813696,198,0.5114942528735632,2.455658754729962,184.0316091954023,348,"830,158293,54888,23332,23344,811,23505,5863,5578,1431,4637,55683,57458,23761,57634,64960,6133,153222,5770,23639,51109,22849,493,222658,5552,23211,196,221092,94120,51538,10695,10673,55113,1520,9961,5725,9619,11054,25798,284058,151613,55699,6275,9690,157657,87178,116540,79865,26130,8202,953,51646,64422,351,84984,8887,10370,4609,6175,94097,1901,5326,132158,54832,223,6746,5705,7709,23480,6280,23355,5525,10875,7798,160760,1649,6903,3606,27429,6155,55191,5073,6827,79932,23710,1642,3949,51734,27315,10238,8563,1399,1808,8875,2870,54994,57862,7746,51692,56255,23466,1192,30,23082,2218,92017,10859,10023,57226,103910,55661,5155,23315,200081,23054,10483,2950,51283,51614,257415,91582,387,55744,51526,8460,146225,48,3187,93487,8743,10211,7707,10215,9903,8553,57178,7130,23180,2222,151516,8569,84967,51729,84941,5198,4790,26959,10236,10492,54838,5929,1398,10569,7462,149076,3560,23645,79872,9775,163050,30000,23643,5534,7439,1524,83443,3122,10528,84313,6776,9140,9805,84243,5435,7014,3065,898,26260,8443,3320,5460,8451,2961,85363,4602,10014,3913,9657,1994,2091,823,6733,6497,79867,2318,11127,80223,11275,22948,10765,5576,7428,5436,4142,27122,7316,54512,4311,4430,54059,149041,22981,2130,1312,150,4289,2307,23654,5359,1044,27068,4773,3845,4998,55835,25873,2099,6229,374882,6137,9054,29888,57798,6202,80179,6242,1854,10642,54891,23,1459,7052,7381,3032,93185,386676,10155,27258,25885,7073,1058,11060,55571,22872,56915,1387,7248,7013,144811,197131,4691,4867,8928,10987,6597,9477,9894,8662,10110,1368,23649,1659,84365,10920,23295,5778,112817,10232,10856,23067,8458,84294,5591,10940,1725,26270,55722,23677,8655,81876,4057,999,1173,4914,2286,9618,9776,3169,83892,4436,283385,5701,6714,1182,6217,27131,64949,7917,4780,2175,4088,7874,8724,9575,9782,134430,3206,9046,386675,2690,143884,355,1030,23524,26146,6773,64794,7419,55968,79770,6189,6731,55596,79143,55824,3636,51741,3611,10785,7334,1401,3676,4205,9736,3069,29894,2534,55660",0.043820736621593914,0.16783958928920323
REWIRED,BIOGRID,GSE112680,ROBUST,3104343836,198,0.5,2.4566907464740284,206.60857908847186,373,"10569,23054,7130,1520,200081,2870,163050,5198,5770,1399,51734,64422,10483,6903,55113,8460,55191,30000,5863,94120,3122,6827,10528,103910,5725,8553,10875,54888,146225,51729,93487,9775,8569,9903,10023,6155,8875,10238,387,10236,23211,149076,8887,51614,151516,23180,2950,221092,1524,23355,9805,51646,1431,2218,5578,51109,8563,222658,7709,8202,26959,79932,953,5552,57862,6776,493,23480,23710,11054,84941,3560,55683,57178,4637,84243,10211,1642,157657,7439,9690,10859,284058,10492,57226,223,5705,51692,3606,23639,23344,6275,6746,1808,25798,54832,160760,51283,23332,2222,54838,84967,91582,811,116540,6133,26130,10370,1649,5534,27315,84313,9531,23466,57634,9140,7707,257415,23645,151613,22849,153222,132158,27429,4790,1398,64960,4609,7798,55661,8743,94097,55699,56255,23315,9619,158293,6175,55744,5073,9961,7746,54994,10215,23505,5929,5525,3187,79872,5326,7462,830,23082,92017,23761,1901,23643,57458,84984,6280,51526,1192,10673,196,48,83443,79865,30,3949,51538,10695,87178,90378,25898,6097,3265,351,55366,5213,4191,93185,8575,3320,3831,26471,6749,999,3845,6227,51204,1994,8431,28981,7024,1432,1956,6732,6733,8848,6449,6601,2549,2065,5424,5108,200205,57215,84902,5170,163,4734,7414,2521,8452,8451,5250,10398,57596,29789,22976,7905,27005,7014,3636,7337,79677,6635,9546,4212,3065,81567,3670,2335,7329,54534,26173,23512,5295,5702,5520,9584,64421,4869,4654,994,25953,6143,80179,7421,346689,9212,6711,5594,80135,6430,9759,330,6444,10474,4615,5347,79867,2317,9782,9631,7099,3921,51069,1780,4725,7048,253980,10613,345651,23212,6447,5887,1407,6310,7323,7295,3240,4047,9474,9612,83737,1457,6790,22897,79930,10456,84078,253012,2534,8747,8089,3688,4759,162972,9861,2212,596,3732,4642,203259,26260,84898,10051,2885,5983,5580,55630,5966,6182,10131,84060,2036,6059,7070,26610,8459,1630,7280,4223,11335,5777,5685,7428,134430,10482,10921,5563,7514,84447,187,3621,56916,5898,28973,7314,4171,51741,259266,3566,3329,6132,10318,160364,8772,2034,7185,11235,4343,3895,112401,801,960,134359,57403,51035,140459,4914,7879,9188,5521,54867,10141,54765,5395,6426,2033,3192,64786",0.04227167421459485,0.9141022395617364
REWIRED,BIOGRID,GSE112680,ROBUST,1028437249,198,0.5172413793103449,2.4460268317853457,201.54522613065328,398,"132158,10211,10320,27315,1398,94097,6827,55191,55661,160760,9619,5552,8563,8743,23082,2870,2218,11054,30000,54832,8569,811,222658,157657,3606,7439,23332,1808,10238,1192,3122,1399,1642,83443,10569,54838,1649,64422,23466,57862,284058,54994,8202,51526,5863,158293,1524,92017,6155,953,5578,55683,4790,5725,51646,221092,8553,57634,5525,23180,5198,5073,84941,8460,10370,51734,6776,10215,6275,26959,6903,493,7462,103910,163050,56255,51283,10673,91582,5770,54888,84313,51538,2222,387,257415,55699,55744,2950,93487,23639,23761,830,351,3187,9140,51614,23054,5534,4637,151613,10859,64960,7798,23480,23211,22849,23643,8875,57226,116540,7746,10483,51692,23505,8887,23355,48,23390,55113,10695,79872,79865,3560,4609,10492,7707,196,9690,6280,6175,6746,6133,94120,57178,5326,27429,5929,23710,87178,146225,1431,9805,25798,10023,1520,9903,7709,151516,10236,1901,84967,84243,153222,23344,3949,51109,200081,23645,51729,10528,5705,84984,79932,30,223,7130,149076,57458,9775,10875,23315,23582,26130,9961,7157,5733,54507,8974,27131,10482,1789,10464,8454,1994,11345,10768,5445,1499,1460,9070,23136,10152,114571,55094,3845,4217,5692,5684,79867,9295,2475,999,1956,57142,3276,3784,2,5745,7818,409,4171,11127,60,50618,1213,5599,1068,57231,10488,613,23468,3856,604,637,9217,2778,445,6910,8452,4914,6709,5104,5595,659,54940,6885,26270,8841,9277,125115,7534,85369,7013,23644,64969,1576,9987,468,3065,10921,10413,5092,1813,145508,6521,6742,8543,55904,26060,3799,274,51259,91056,6813,55210,9330,10318,5997,5426,26511,5105,1469,9638,56270,26146,4343,6622,6390,5321,2130,4133,9063,5147,6871,9261,10557,56893,6199,6122,7448,396,284369,10014,57798,55257,9320,132884,51377,51264,55172,160,93492,5579,672,80198,65993,3688,7347,115426,386676,93185,5602,301,84896,4773,23589,81689,7322,26043,9443,7316,2302,154,83983,79677,23197,6732,9972,9612,50628,7327,3320,6494,427,26578,4486,6146,23352,60681,6498,26136,7511,6164,9782,25988,2091,200879,6224,116173,9657,6424,84062,253558,8480,54477,8189,4843,143884,8826,29102,55833,1191,51517,78992,3916,1456,9918,3308,56886,9659,2776,2885,10623,54919,7186,595,5970,3622,1027,60626,3107,1051,7321,85451,1958,1785,23002,10262,80179,10615,8649,84263,10762,23569,4255,5329,64393",0.040677377144811865,1.4765933068677737
