source_protein	target_protein
9604	4914
9604	7316
9604	3192
9604	7529
9604	79867
9604	3611
9604	9636
9604	22919
9604	1195
9604	9851
9604	2782
9604	10025
9604	55207
9604	929
9604	2683
7421	351
7421	7316
7421	2335
7421	1017
7421	2033
7421	8726
7421	4193
7421	10971
7421	7531
7421	8065
7421	3845
7421	4627
7421	207
7421	5430
7421	7520
7421	6208
7421	4174
7421	25
7421	51026
7421	6201
7421	5928
7421	5886
7421	7314
7421	6152
7421	1487
7421	5468
7421	7334
7421	329
7421	6627
7421	23468
7421	10456
7421	8626
7421	51343
7421	813
7421	9500
7421	790
7421	3337
7421	396
7421	51185
7421	1993
7421	6280
7421	9861
7421	1786
7421	5201
7421	5563
7421	8667
7421	5495
7421	3998
7421	27120
7421	6612
7421	29894
7421	79012
7421	10382
7421	51077
7421	2248
7421	4854
7421	27163
7421	5756
7421	7138
7421	26136
7421	25932
7421	5000
7421	29968
7421	26234
7421	23314
7421	55770
7421	8045
7421	1479
7421	8520
7421	9695
7421	4684
7421	10243
7421	9020
7421	22930
7421	9592
7421	9770
7421	5833
7421	6683
7421	5507
7421	54813
7421	51454
7421	6183
7421	9378
7421	55346
7421	22866
51619	4914
51619	351
51619	10482
51619	2335
51619	8726
51619	2316
51619	55294
51619	8481
51619	8924
51619	6156
51619	7086
51619	10521
51619	5052
51619	2300
51619	1399
51619	4686
51619	4957
51619	9533
51619	55626
51619	6161
51619	5694
51619	8428
51619	3032
51619	26517
51619	10212
51619	57175
51619	5155
51619	8788
51619	51068
51619	1859
51619	3849
51619	7750
51619	1192
51619	84164
51619	4291
51619	6596
51619	9246
51619	2202
51619	55061
51619	90273
51619	2624
51619	79714
51619	51043
51619	23131
51619	10345
51619	1763
51619	81627
51619	3752
51619	7156
51619	3240
51619	9231
51619	55157
51619	80012
51619	10529
51619	4850
51619	58529
51619	22902
51619	55806
7322	4914
7322	351
7322	1994
7322	7514
7322	8452
7322	3320
7322	51547
7322	1017
7322	6045
7322	7415
7322	3178
7322	6117
7322	6733
7322	7531
7322	3315
7322	3845
7322	7534
7322	6472
7322	7428
7322	8450
7322	8517
7322	6780
7322	1213
7322	10492
7322	5728
7322	5501
7322	5518
7322	4738
7322	3725
7322	5594
7322	23524
7322	4000
7322	5515
7322	11140
7322	5347
7322	6208
7322	9045
7322	6597
7322	10574
7322	9146
7322	4851
7322	6625
7322	1938
7322	1665
7322	7337
7322	83737
7322	10921
7322	2010
7322	7083
7322	3091
7322	8655
7322	6647
7322	9217
7322	9212
7322	6146
7322	4839
7322	9662
7322	6143
7322	4722
7322	5770
7322	5901
7322	267
7322	5706
7322	9094
7322	10397
7322	8407
7322	11043
7322	11017
7322	595
7322	5036
7322	1024
7322	3866
7322	9113
7322	10808
7322	6737
7322	9948
7322	4297
7322	10284
7322	5663
7322	57506
7322	2253
7322	6185
7322	6259
7322	1022
7322	6640
7322	4726
7322	79016
7322	5159
7322	1656
7322	10616
7322	1537
7322	9413
7322	9410
7322	10525
7322	51765
7322	84612
7322	55226
7322	22920
7322	8289
7322	11047
7322	10763
7322	10765
7322	29924
7322	9444
7322	5825
7322	163590
7322	381
7322	10121
7322	9111
7322	64837
7322	55388
7322	81855
7322	9351
7322	6886
7322	57787
7322	2358
7322	4692
7322	3043
7322	1132
7322	3419
7322	51517
7322	8445
7322	3275
7322	23399
7322	7163
7322	10652
7322	6726
7322	9716
7322	51510
7322	10939
7322	8539
7322	4642
7322	64847
7322	56159
7322	7174
7322	55148
7322	80143
7322	54840
7322	2626
7322	55311
7322	1028
7322	11170
7322	537
7322	55083
7322	51042
7322	12
7322	54554
7322	7975
7322	51265
7322	10579
7322	11183
7322	10957
7322	2295
7322	9870
7322	23113
7322	8689
7322	55486
7322	51046
7322	1036
7322	4245
7322	2987
7322	7432
7322	29124
7322	7033
7322	1120
7323	4914
7323	351
7323	1994
7323	8452
7323	7157
7323	4171
7323	999
7323	3065
7323	8945
7323	1387
7323	8517
7323	5970
7323	1213
7323	5728
7323	5501
7323	7917
7323	5987
7323	3190
7323	4670
7323	7321
7323	5515
7323	54165
7323	1639
7323	9045
7323	7283
7323	6597
7323	1025
7323	1173
7323	472
7323	11060
7323	5599
7323	975
7323	51026
7323	6217
7323	6426
7323	6210
7323	6223
7323	6772
7323	5879
7323	23212
7323	6136
7323	6184
7323	7334
7323	1407
7323	2353
7323	10097
7323	6157
7323	8243
7323	8440
7323	6711
7323	5689
7323	5434
7323	8648
7323	476
7323	7307
7323	79600
7323	8407
7323	117246
7323	23481
7323	26994
7323	5905
7323	5824
7323	960
7323	80125
7323	9099
7323	9113
7323	55930
7323	5692
7323	6389
7323	10933
7323	4646
7323	9694
7323	9618
7323	1198
7323	7408
7323	2288
7323	8678
7323	6640
7323	9040
7323	10294
7323	5198
7323	3032
7323	7094
7323	25939
7323	1495
7323	6801
7323	81620
7323	8976
7323	9601
7323	8508
7323	26046
7323	10254
7323	4085
7323	2059
7323	6311
7323	103
7323	27043
7323	25855
7323	6938
7323	2319
7323	88
7323	5876
7323	22870
7323	26058
7323	221092
7323	81855
7323	2066
7323	81833
7323	5286
7323	3925
7323	57787
7323	5530
7323	9361
7323	55454
7323	1800
7323	10526
7323	8942
7323	2976
7323	843
7323	54205
7323	28960
7323	8803
7323	57634
7323	70
7323	9846
7323	10196
7323	10009
7323	51222
7323	7264
7323	11099
7323	26039
7323	55696
7323	5337
7323	7422
7323	1911
7323	5510
7323	122704
7323	10634
7323	8985
7323	3059
7323	23753
7323	5104
7323	9236
7323	79961
7323	1620
7323	259217
7323	8568
7323	10577
7323	79843
7323	10585
7323	10612
7323	5939
7323	2786
7323	253943
7323	3479
7323	55213
7323	5069
7323	4125
7323	54997
7323	26751
7323	84065
7323	29124
7323	6549
7323	80208
7323	3458
7323	1389
7323	7633
7321	4914
7321	351
7321	7514
7321	8452
7321	10482
7321	1956
7321	3320
7321	10987
7321	8454
7321	55832
7321	2130
7321	999
7321	7415
7321	2885
7321	10075
7321	7329
7321	3309
7321	10971
7321	6119
7321	3845
7321	7534
7321	23512
7321	1499
7321	6790
7321	10492
7321	6202
7321	7014
7321	6667
7321	5591
7321	1642
7321	4670
7321	142
7321	8878
7321	3725
7321	6310
7321	23524
7321	4691
7321	3611
7321	25913
7321	4771
7321	1025
7321	2064
7321	117178
7321	11060
7321	5599
7321	22981
7321	7150
7321	324
7321	23450
7321	3881
7321	10594
7321	387
7321	10419
7321	5879
7321	4843
7321	5566
7321	23322
7321	3945
7321	4697
7321	3728
7321	5686
7321	3516
7321	5747
7321	11007
7321	5914
7321	8202
7321	7704
7321	5862
7321	80321
7321	7168
7321	5305
7321	1822
7321	495
7321	4690
7321	2495
7321	4646
7321	9295
7321	200081
7321	2580
7321	8417
7321	9802
7321	5830
7321	9559
7321	7408
7321	5962
7321	10294
7321	79159
7321	898
7321	51207
7321	29888
7321	3032
7321	2263
7321	10425
7321	7905
7321	2776
7321	6198
7321	9810
7321	55737
7321	79871
7321	2217
7321	3849
7321	5664
7321	79666
7321	23097
7321	902
7321	64219
7321	10920
7321	9330
7321	5577
7321	7798
7321	9361
7321	8544
7321	8899
7321	55114
7321	27202
7321	2926
7321	51747
7321	55054
7321	6279
7321	23203
7321	6624
7321	11157
7321	94081
7321	140545
7321	10289
7321	9182
7321	1737
7321	84669
7321	8732
7321	261734
7321	26039
7321	845
7321	26469
7321	9910
7321	4234
7321	8318
7321	5533
7321	8896
7321	8669
7321	57610
7321	3854
7321	7507
7321	23495
7321	51585
7321	3572
7321	26094
7321	26276
7321	25915
7321	7101
7321	57644
7321	5362
7321	473
7321	3149
7321	26056
7321	54704
7321	2870
7321	8493
7321	55005
7321	5175
7321	3052
7321	9466
7321	80213
7321	10
7321	64121
7321	6237
7321	54978
7321	55732
7321	7984
7321	4486
7321	54894
7321	12
7321	29777
7321	961
7321	388
7321	6769
7321	2898
7321	725
7321	4857
7321	8714
7321	23361
7321	55803
7321	50512
7321	9885
7321	134
7321	7547
7321	5028
7321	10309
7321	6443
7321	5027
7321	624
7321	6833
7321	610
1499	4914
1499	351
1499	1994
1499	7514
1499	7157
1499	1956
1499	4171
1499	3320
1499	2335
1499	10987
1499	6045
1499	9820
1499	4609
1499	55832
1499	2130
1499	988
1499	999
1499	4869
1499	22938
1499	3178
1499	3192
1499	8726
1499	10075
1499	6118
1499	8453
1499	3315
1499	7534
1499	6472
1499	57154
1499	4734
1499	7189
1499	1213
1499	5111
1499	5501
1499	367
1499	23028
1499	5430
1499	6187
1499	801
1499	7431
1499	5885
1499	142
1499	6310
1499	4000
1499	6059
1499	10576
1499	7846
1499	2597
1499	2091
1499	3313
1499	5705
1499	5108
1499	6421
1499	55660
1499	83737
1499	6138
1499	4188
1499	6908
1499	5886
1499	6871
1499	6184
1499	5566
1499	4697
1499	9662
1499	2274
1499	7332
1499	5686
1499	682
1499	10048
1499	11124
1499	6272
1499	6598
1499	6633
1499	1936
1499	7295
1499	24144
1499	9094
1499	9659
1499	23029
1499	26994
1499	6628
1499	10813
1499	9702
1499	9318
1499	6504
1499	10514
1499	3636
1499	6840
1499	23193
1499	1452
1499	54880
1499	3182
1499	8531
1499	3716
1499	5690
