vertex,#occurrences,%occurrences,terminal
1742,30,1.0,True
7994,30,1.0,True
7162,30,1.0,True
64219,30,1.0,True
4026,30,1.0,True
55860,30,1.0,True
1690,30,1.0,True
79633,30,1.0,True
56521,30,1.0,True
64221,30,1.0,True
5590,30,1.0,True
7570,30,1.0,True
1114,30,1.0,True
3251,30,1.0,True
2566,30,1.0,True
6788,30,1.0,True
10397,30,1.0,True
6662,30,1.0,True
27122,30,1.0,True
956,30,1.0,True
5594,30,1.0,True
23564,30,1.0,True
4043,30,1.0,True
55799,30,1.0,True
55711,30,1.0,True
7905,30,1.0,True
23405,30,1.0,True
165,30,1.0,True
26034,30,1.0,True
706,30,1.0,True
8936,30,1.0,True
51363,30,1.0,True
30819,30,1.0,True
150726,30,1.0,True
22865,30,1.0,True
51362,30,1.0,True
553115,30,1.0,False
2039,30,1.0,True
6256,30,1.0,True
1020,30,1.0,True
2259,30,1.0,True
5801,30,1.0,True
9648,30,1.0,True
9823,30,1.0,True
88,30,1.0,True
23504,30,1.0,True
5662,30,1.0,True
55076,30,1.0,True
5300,30,1.0,True
54212,30,1.0,True
29761,30,1.0,True
8826,30,1.0,True
8500,30,1.0,True
54961,30,1.0,True
563,30,1.0,True
11064,30,1.0,False
5116,30,1.0,True
6853,30,1.0,True
8941,30,1.0,True
476,30,1.0,True
11255,30,1.0,True
10904,30,1.0,True
8745,30,1.0,True
1462,30,1.0,True
377,30,1.0,True
56987,30,1.0,True
9079,30,1.0,True
4038,30,1.0,True
7347,30,1.0,True
51375,30,1.0,True
259217,30,1.0,True
8266,30,1.0,False
1901,30,1.0,False
5781,30,1.0,False
10193,30,1.0,True
5909,30,1.0,True
6925,30,1.0,True
7280,30,1.0,True
771,30,1.0,True
6326,30,1.0,True
5579,30,1.0,True
64761,30,1.0,True
4638,30,1.0,True
3964,30,1.0,True
5126,30,1.0,True
22911,30,1.0,True
51412,30,1.0,True
1605,30,1.0,True
6801,30,1.0,True
6447,30,1.0,True
2717,30,1.0,False
55188,30,1.0,True
65055,30,1.0,True
1949,30,1.0,True
23710,30,1.0,True
4008,30,1.0,True
127833,30,1.0,True
329,30,1.0,True
6715,30,1.0,True
9900,30,1.0,True
2571,30,1.0,True
79734,30,1.0,True
4851,30,1.0,True
9867,30,1.0,True
56341,30,1.0,True
4190,30,1.0,True
5692,30,1.0,False
116985,30,1.0,True
9798,30,1.0,True
613,30,1.0,True
1632,30,1.0,True
23090,30,1.0,True
2557,30,1.0,True
2222,30,1.0,True
2786,30,1.0,True
10962,30,1.0,True
2774,30,1.0,True
4905,30,1.0,True
4604,30,1.0,True
23732,30,1.0,True
8243,30,1.0,True
10066,30,1.0,True
3208,30,1.0,True
2026,30,1.0,True
57468,30,1.0,True
3707,30,1.0,True
8879,30,1.0,True
27445,30,1.0,True
6612,30,1.0,True
4900,30,1.0,True
54512,30,1.0,True
55509,30,1.0,True
3976,30,1.0,False
55512,30,1.0,True
23435,30,1.0,True
376267,30,1.0,True
51606,30,1.0,True
2792,30,1.0,False
6376,30,1.0,True
27075,30,1.0,True
491,30,1.0,True
429,30,1.0,True
11180,30,1.0,True
11177,30,1.0,True
5530,30,1.0,True
7049,30,1.0,True
1730,30,1.0,True
55312,30,1.0,True
2785,30,1.0,True
114,30,1.0,True
6000,30,1.0,True
192683,30,1.0,True
54205,30,1.0,True
85453,30,1.0,True
1944,30,1.0,True
57180,30,1.0,True
5798,30,1.0,True
5725,30,1.0,True
11075,30,1.0,True
23229,30,1.0,True
55753,30,1.0,True
3776,30,1.0,True
23312,30,1.0,True
3569,30,1.0,False
6261,30,1.0,True
3797,30,1.0,True
8087,30,1.0,True
10928,30,1.0,True
7345,30,1.0,True
3775,30,1.0,True
3320,30,1.0,False
8787,30,1.0,True
23057,30,1.0,True
7334,30,1.0,True
1466,30,1.0,True
10846,30,1.0,True
570,30,1.0,False
