source_protein	target_protein
381	7316
381	2033
381	2784
381	9978
381	2791
381	5440
381	718
381	2358
381	3576
381	5296
381	6187
381	7322
381	8881
381	64750
381	6205
381	5516
381	29882
381	5747
381	11004
381	213
381	3717
381	1236
381	8850
381	6464
381	1977
381	9716
381	6256
381	10412
381	836
381	6363
381	3178
381	3350
381	2826
381	1325
381	1981
381	2852
381	10142
381	57794
381	11051
381	5286
381	3912
381	8202
381	10285
381	6631
381	4690
381	2580
381	5371
381	1437
381	1915
381	1445
381	4295
381	3135
381	6382
381	3799
381	54606
381	2960
381	53371
381	959
381	84549
381	3831
381	25983
381	230
381	5734
381	55629
381	3362
381	10856
381	10556
381	1278
381	9219
381	7046
381	4049
381	8829
381	5193
381	4633
381	8323
381	6590
381	4055
381	30009
381	7373
381	10926
381	9363
381	79833
381	7436
381	79133
381	50863
381	2042
381	738
381	3727
381	10507
381	7067
381	1829
381	5816
381	23305
381	81669
381	56886
381	579
381	5260
381	11344
381	56998
381	79170
381	56731
6712	7311
6712	6233
6712	7314
6712	2782
6712	983
6712	5594
6712	1956
6712	3827
6712	5435
6712	5434
6712	2785
6712	8454
6712	4893
6712	2962
6712	23566
6712	301
6712	112
6712	6387
6712	5335
6712	10874
6712	8697
6712	51343
6712	8651
6712	4738
6712	6175
6712	990
6712	6844
6712	4736
6712	5984
6712	1783
6712	5525
6712	5688
6712	51585
6712	5527
6712	2932
6712	999
6712	6164
6712	6118
6712	51121
6712	5682
6712	79902
6712	6364
6712	5173
6712	10898
6712	10112
6712	6373
6712	6376
6712	4318
6712	2916
6712	3066
6712	6346
6712	5034
6712	7415
6712	4886
6712	50838
6712	114088
6712	9318
6712	25897
6712	9790
6712	11056
6712	10914
6712	51388
6712	1212
6712	3115
6712	4193
6712	54883
6712	56902
6712	10557
6712	9146
6712	84991
6712	55299
6712	56729
6712	221830
6712	3417
6712	2067
6712	2209
6712	3659
6712	3608
6712	4295
6712	10735
6712	6382
6712	2040
6712	904
6712	9735
6712	9134
6712	1509
6712	3663
6712	10051
6712	3480
6712	5605
6712	54509
6712	25906
6712	51575
6712	55884
6712	6804
6712	3605
6712	10200
6712	2204
6712	3643
6712	5156
6712	9798
6712	10153
6712	3980
6712	4000
6712	5571
6712	5889
6712	6342
6712	2100
6712	3454
6712	10298
6712	23248
6712	3570
6712	79090
6712	4620
6712	973
6712	11345
6712	9776
6712	54677
6712	8934
6712	9448
6712	9804
6712	10325
6712	10201
6712	7480
6712	1717
6712	1013
6712	5947
6712	5327
6712	1553
6712	607
6712	9415
6712	4534
6712	10327
6712	2531
6712	910
6712	4485
6712	8505
6712	7555
6712	3638
6712	8498
6712	55640
6712	3817
6712	51400
6712	9771
6712	27240
23303	7316
23303	551
23303	115
23303	29882
23303	154
23303	2147
23303	332
23303	5696
23303	5903
23303	6396
23303	2932
23303	4008
23303	9793
23303	84172
23303	8175
23303	10075
23303	9690
23303	4886
23303	65264
23303	63893
23303	55819
23303	5711
23303	1479
23303	22948
23303	10096
23303	55299
23303	221830
23303	627
23303	3553
23303	4935
23303	56413
23303	2444
23303	51397
23303	3267
23303	8886
23303	1816
23303	9055
23303	5663
23303	9662
23303	7252
23303	5465
23303	2956
23303	261734
23303	57787
23303	1121
23303	22894
23303	6518
23303	5979
23303	8634
23303	54892
23303	9844
23303	79622
23303	7013
23303	55112
23303	2889
23303	2676
23303	7923
23303	10131
23303	51510
23303	3189
23303	3706
23303	5076
23303	29929
23303	5634
23303	10730
23303	9462
23303	4494
162	3630
162	5441
162	2770
162	8881
162	6193
162	6637
162	6634
162	6628
162	6352
162	7704
162	26232
162	51665
162	53339
162	5717
162	3082
162	79023
162	2353
162	6170
162	4067
162	9410
162	2911
