vertex,#occurrences,%occurrences,terminal
4605,30,1.0,False
23359,30,1.0,True
10066,30,1.0,True
11075,30,1.0,True
771,30,1.0,True
55312,30,1.0,True
4345,30,1.0,True
23158,30,1.0,True
8555,30,1.0,True
8745,30,1.0,True
2825,30,1.0,False
10962,30,1.0,True
3708,30,1.0,True
2280,30,1.0,True
9454,30,1.0,True
10160,30,1.0,True
2566,30,1.0,True
2051,30,1.0,True
6334,30,1.0,True
4741,30,1.0,True
377,30,1.0,True
3423,30,1.0,True
1690,30,1.0,True
55283,30,1.0,False
192683,30,1.0,True
22865,30,1.0,True
4853,30,1.0,False
64221,30,1.0,True
6258,30,1.0,True
754,30,1.0,True
8936,30,1.0,True
10391,30,1.0,True
29799,30,1.0,True
1123,30,1.0,True
6505,30,1.0,True
2915,30,1.0,True
81565,30,1.0,True
5725,30,1.0,True
28969,30,1.0,True
4294,30,1.0,False
10365,30,1.0,True
55509,30,1.0,True
1812,30,1.0,True
80230,30,1.0,True
955,30,1.0,True
4522,30,1.0,True
51760,30,1.0,True
27075,30,1.0,True
138046,30,1.0,True
23504,30,1.0,True
6857,30,1.0,True
10241,30,1.0,True
5601,30,1.0,True
4744,30,1.0,True
22836,30,1.0,True
6861,30,1.0,True
1193,30,1.0,False
55559,30,1.0,True
51094,30,1.0,True
661,30,1.0,False
54512,30,1.0,True
1020,30,1.0,True
54958,30,1.0,True
6812,30,1.0,True
1742,30,1.0,True
6143,30,1.0,False
79734,30,1.0,True
81831,30,1.0,True
4678,30,1.0,True
5502,30,1.0,True
10175,30,1.0,False
4190,30,1.0,True
3642,30,1.0,True
2785,30,1.0,True
10658,30,1.0,True
1196,30,1.0,True
22927,30,1.0,True
6508,30,1.0,True
4747,30,1.0,True
9167,30,1.0,True
4976,30,1.0,True
26507,30,1.0,True
5567,30,1.0,True
6253,30,1.0,True
5179,30,1.0,True
23640,30,1.0,True
6456,30,1.0,True
816,30,1.0,True
6993,30,1.0,True
57180,30,1.0,True
23677,30,1.0,True
116986,30,1.0,True
80762,30,1.0,True
114,30,1.0,True
2978,30,1.0,True
2788,30,1.0,True
54961,30,1.0,True
23336,30,1.0,True
79912,30,1.0,False
3065,30,1.0,True
2571,30,1.0,True
9499,30,1.0,True
2786,30,1.0,True
706,30,1.0,True
10125,30,1.0,True
10605,30,1.0,True
26034,30,1.0,True
5518,30,1.0,True
1759,30,1.0,True
1730,30,1.0,True
80778,30,1.0,False
6262,30,1.0,True
54205,30,1.0,True
9162,30,1.0,True
8079,30,1.0,True
3636,30,1.0,True
3627,30,1.0,False
3956,30,1.0,True
55711,30,1.0,True
51046,30,1.0,True
2157,30,1.0,False
10900,30,1.0,True
8777,30,1.0,True
9079,30,1.0,True
22911,30,1.0,True
8826,30,1.0,True
54976,30,1.0,True
4145,30,1.0,True
55332,30,1.0,True
55131,30,1.0,True
1960,30,1.0,True
51303,30,1.0,True
613,30,1.0,True
10302,30,1.0,True
6801,30,1.0,True
3131,30,1.0,True
4628,30,1.0,True
120,30,1.0,True
27065,30,1.0,True
55177,30,1.0,False
7570,30,1.0,True
1795,30,1.0,True
4326,30,1.0,True
6261,30,1.0,True
9228,30,1.0,True
9143,30,1.0,True
27121,30,1.0,False
5534,30,1.0,True
4638,30,1.0,True
2281,30,1.0,True
1936,30,1.0,True
5950,30,1.0,True
5510,30,1.0,True
1114,30,1.0,True
6715,30,1.0,True
5026,30,1.0,True
8500,30,1.0,True
10193,30,1.0,True
5662,30,1.0,True
5422,30,1.0,True
30819,30,1.0,True
4023,30,1.0,True
11104,30,1.0,True
54715,30,1.0,True
221692,30,1.0,True
10231,30,1.0,True
439921,30,1.0,True
4043,30,1.0,True
773,30,1.0,True
57787,30,1.0,True
1112,30,1.0,True
9639,30,1.0,True
26043,30,1.0,False
8879,30,1.0,True
5575,30,1.0,False
9828,30,1.0,True
7289,30,1.0,True
3270,30,1.0,False
3775,30,1.0,True
3964,30,1.0,True
9840,30,1.0,True
4212,30,1.0,True
4134,30,1.0,True
23466,30,1.0,True
2743,30,1.0,True
2892,30,1.0,True
26227,30,1.0,True
4072,30,1.0,True
23531,30,1.0,True
1813,30,1.0,True
10928,30,1.0,True
2039,30,1.0,True
10904,30,1.0,True
55885,30,1.0,True
22929,30,1.0,False
5580,30,1.0,True
7533,30,1.0,True
7942,30,1.0,True
2821,30,1.0,True
8991,30,1.0,False
55023,30,1.0,True
1740,30,1.0,True
2258,30,1.0,True
10401,30,1.0,True
9394,30,1.0,False
3265,30,1.0,True
429,30,1.0,True
2009,30,1.0,True
4311,30,1.0,True
9917,30,1.0,True
9588,30,1.0,True
9043,30,1.0,True
30820,30,1.0,True
55188,30,1.0,True
10766,30,1.0,True
53822,30,1.0,True
4978,30,1.0,True
8481,30,1.0,True
27165,30,1.0,True
109,30,1.0,True
113419,30,1.0,True
8514,30,1.0,True
3617,30,1.0,True
10577,30,1.0,False
22866,30,1.0,True
5521,30,1.0,True
2977,30,1.0,True
56341,30,1.0,True
9040,30,1.0,True
78990,30,1.0,False
9326,30,1.0,True
56603,30,1.0,False
64848,30,1.0,False
6785,30,1.0,True
2891,30,1.0,True
11215,30,1.0,True
80301,30,1.0,True
1961,30,1.0,True
115703,30,1.0,True
8269,30,1.0,False
60496,30,1.0,True
79026,30,1.0,True
9791,30,1.0,True
7360,30,1.0,True
23013,30,1.0,True
26505,30,1.0,False
1191,30,1.0,True
2026,30,1.0,True
5515,30,1.0,True
2138,30,1.0,True
51466,30,1.0,True
26273,30,1.0,True
55660,30,1.0,True
6093,30,1.0,True
6014,30,1.0,True
4791,30,1.0,False
4851,30,1.0,True
1327,30,1.0,True
793,30,1.0,True
4038,30,1.0,True
25827,30,1.0,True
9892,30,1.0,True
5579,30,1.0,True
784,30,1.0,True
10683,30,1.0,True
2562,30,1.0,True
1466,30,1.0,True
79154,30,1.0,True
23732,30,1.0,True
5778,30,1.0,True
6327,30,1.0,True
23543,30,1.0,True
23040,30,1.0,True
5300,30,1.0,True
967,30,1.0,True
3897,30,1.0,True
3358,30,1.0,True
57172,30,1.0,True
1605,30,1.0,True
491,30,1.0,True
10368,30,1.0,True
2038,30,1.0,False
10681,30,1.0,True
3745,30,1.0,True
22987,30,1.0,True
7477,30,1.0,False
1465,30,1.0,True
4702,30,1.0,True
5080,30,1.0,True
5577,30,1.0,True
9413,30,1.0,True
5530,30,1.0,True
23037,30,1.0,True
23154,30,1.0,True
7111,30,1.0,True
84900,30,1.0,True
11177,30,1.0,True
8851,30,1.0,True
6853,30,1.0,True
10636,30,1.0,True
127833,30,1.0,True
1749,30,1.0,True
5801,30,1.0,True
412,30,1.0,True
476,30,1.0,True
23564,30,1.0,True
23542,30,1.0,True
9823,30,1.0,True
8120,30,1.0,True
5066,30,1.0,True
3739,30,1.0,True
4830,30,1.0,True
10687,30,1.0,True
25959,30,1.0,True
11252,30,1.0,True
10777,30,1.0,True
2902,30,1.0,True
80303,30,1.0,True
10397,30,1.0,True
23057,30,1.0,True
9758,30,1.0,True
8787,30,1.0,True
6990,30,1.0,True
