vertex,#occurrences,%occurrences,terminal
4356,1,1.0,False
1460,1,1.0,False
10581,1,1.0,False
887,1,1.0,False
28951,1,1.0,False
6938,1,1.0,True
955,1,1.0,True
4237,1,1.0,False
9228,1,1.0,True
3931,1,1.0,False
60485,1,1.0,True
5928,1,1.0,False
64919,1,1.0,True
51094,1,1.0,True
6662,1,1.0,True
3578,1,1.0,False
26505,1,1.0,False
6569,1,1.0,False
54541,1,1.0,False
57761,1,1.0,False
43,1,1.0,True
5601,1,1.0,True
5978,1,1.0,False
3115,1,1.0,False
55763,1,1.0,False
26986,1,1.0,False
9823,1,1.0,True
10916,1,1.0,False
1994,1,1.0,False
3751,1,1.0,True
27095,1,1.0,False
6884,1,1.0,False
2734,1,1.0,False
5701,1,1.0,False
2252,1,1.0,False
2938,1,1.0,False
196441,1,1.0,False
4052,1,1.0,False
429,1,1.0,True
9474,1,1.0,False
1964,1,1.0,False
29978,1,1.0,True
23654,1,1.0,True
2160,1,1.0,False
10602,1,1.0,False
9637,1,1.0,False
10481,1,1.0,False
8772,1,1.0,False
9373,1,1.0,False
54442,1,1.0,False
773,1,1.0,True
11340,1,1.0,False
23161,1,1.0,False
57731,1,1.0,False
54836,1,1.0,True
25987,1,1.0,False
8458,1,1.0,False
55859,1,1.0,True
8500,1,1.0,True
23089,1,1.0,True
94025,1,1.0,False
8471,1,1.0,False
23336,1,1.0,True
9466,1,1.0,False
1184,1,1.0,False
7049,1,1.0,True
64708,1,1.0,False
4644,1,1.0,False
1123,1,1.0,True
10769,1,1.0,True
23037,1,1.0,True
7024,1,1.0,False
5594,1,1.0,True
11325,1,1.0,False
26585,1,1.0,False
6511,1,1.0,True
55023,1,1.0,True
1678,1,1.0,False
489,1,1.0,False
5992,1,1.0,False
57787,1,1.0,True
6005,1,1.0,False
316,1,1.0,False
8811,1,1.0,False
8082,1,1.0,True
29994,1,1.0,True
10427,1,1.0,False
3631,1,1.0,True
9421,1,1.0,False
6196,1,1.0,False
4212,1,1.0,True
6741,1,1.0,False
11252,1,1.0,True
51204,1,1.0,False
793,1,1.0,True
1410,1,1.0,True
8289,1,1.0,False
50624,1,1.0,False
4846,1,1.0,False
5152,1,1.0,False
5598,1,1.0,False
534,1,1.0,True
9073,1,1.0,False
8453,1,1.0,False
65005,1,1.0,False
5929,1,1.0,False
6812,1,1.0,True
2562,1,1.0,True
60401,1,1.0,False
1839,1,1.0,False
4978,1,1.0,True
11316,1,1.0,False
862,1,1.0,False
3241,1,1.0,False
23149,1,1.0,False
563,1,1.0,True
4638,1,1.0,True
8190,1,1.0,False
80230,1,1.0,True
58528,1,1.0,False
4326,1,1.0,True
10209,1,1.0,False
10859,1,1.0,False
5515,1,1.0,True
3745,1,1.0,True
4763,1,1.0,False
1813,1,1.0,True
1725,1,1.0,False
9079,1,1.0,True
5287,1,1.0,False
90,1,1.0,False
108,1,1.0,False
10276,1,1.0,False
6602,1,1.0,False
8514,1,1.0,True
11343,1,1.0,False
10163,1,1.0,True
84065,1,1.0,False
226,1,1.0,False
7410,1,1.0,False
55837,1,1.0,False
1808,1,1.0,False
4239,1,1.0,False
25865,1,1.0,False
5873,1,1.0,False
3897,1,1.0,True
25836,1,1.0,True
2220,1,1.0,False
5080,1,1.0,True
8284,1,1.0,False
23327,1,1.0,True
4668,1,1.0,False
114,1,1.0,True
253959,1,1.0,False
5432,1,1.0,False
51389,1,1.0,False
26276,1,1.0,False
4595,1,1.0,False
2820,1,1.0,False
6169,1,1.0,False
23621,1,1.0,False
50632,1,1.0,True
23593,1,1.0,False
2888,1,1.0,False
529,1,1.0,False
2253,1,1.0,False
9892,1,1.0,True
5073,1,1.0,False
81628,1,1.0,False
54014,1,1.0,False
7251,1,1.0,False
1404,1,1.0,False
10295,1,1.0,False
56302,1,1.0,False
1196,1,1.0,True
57158,1,1.0,False
3562,1,1.0,False
2821,1,1.0,True
29106,1,1.0,True
63916,1,1.0,False
3320,1,1.0,False
6753,1,1.0,False
3933,1,1.0,False
10300,1,1.0,True
10302,1,1.0,True
7841,1,1.0,False
127833,1,1.0,True
27043,1,1.0,False
9479,1,1.0,False
56311,1,1.0,False
4311,1,1.0,True
83637,1,1.0,False
10137,1,1.0,False
5066,1,1.0,True
79633,1,1.0,True
2735,1,1.0,False
54892,1,1.0,False
1896,1,1.0,False
4026,1,1.0,True
5949,1,1.0,False
7345,1,1.0,True
9167,1,1.0,True
63827,1,1.0,False
4830,1,1.0,True
5534,1,1.0,True
23077,1,1.0,False
2786,1,1.0,True
10097,1,1.0,False
1946,1,1.0,False
3911,1,1.0,False
9771,1,1.0,False
55509,1,1.0,True
6398,1,1.0,False
1612,1,1.0,False
4753,1,1.0,True
4324,1,1.0,False
377,1,1.0,True
2670,1,1.0,True
9369,1,1.0,False
8535,1,1.0,False
10766,1,1.0,True
54556,1,1.0,False
8087,1,1.0,True
6000,1,1.0,True
10241,1,1.0,True
2248,1,1.0,False
7293,1,1.0,False
11031,1,1.0,True
27344,1,1.0,True
6138,1,1.0,False
261734,1,1.0,False
23268,1,1.0,False
7533,1,1.0,True
51285,1,1.0,True
10726,1,1.0,False
138046,1,1.0,True
5629,1,1.0,False
5313,1,1.0,False
26960,1,1.0,True
8548,1,1.0,False
10518,1,1.0,False
11165,1,1.0,False
467,1,1.0,False
79026,1,1.0,True
5213,1,1.0,False
7471,1,1.0,False
10055,1,1.0,False
4664,1,1.0,False
6993,1,1.0,True
3425,1,1.0,False
283212,1,1.0,False
57092,1,1.0,False
590,1,1.0,False
5202,1,1.0,False
7185,1,1.0,False
4256,1,1.0,False
11108,1,1.0,False
478,1,1.0,True
8832,1,1.0,False
8193,1,1.0,False
6385,1,1.0,True
10193,1,1.0,True
5518,1,1.0,True
51562,1,1.0,False
27243,1,1.0,False
3775,1,1.0,True
1944,1,1.0,True
5708,1,1.0,False
10686,1,1.0,False
91752,1,1.0,False
8825,1,1.0,False
165,1,1.0,True
10391,1,1.0,True
1046,1,1.0,False
23060,1,1.0,False
762,1,1.0,False
22918,1,1.0,False
3358,1,1.0,True
1793,1,1.0,False
80174,1,1.0,False
3983,1,1.0,False
6635,1,1.0,False
2783,1,1.0,False
8481,1,1.0,True
26291,1,1.0,False
23708,1,1.0,False
259230,1,1.0,False
9758,1,1.0,True
11075,1,1.0,True
23355,1,1.0,False
1742,1,1.0,True
55285,1,1.0,False
10159,1,1.0,False
9937,1,1.0,False
23620,1,1.0,False
55589,1,1.0,False
2977,1,1.0,True
56938,1,1.0,False
25796,1,1.0,False
10730,1,1.0,False
1936,1,1.0,True
51279,1,1.0,False
79837,1,1.0,False
9867,1,1.0,True
4072,1,1.0,True
6770,1,1.0,False
54881,1,1.0,False
22936,1,1.0,False
57096,1,1.0,False
114088,1,1.0,False
4889,1,1.0,False
50944,1,1.0,False
7259,1,1.0,True
6310,1,1.0,False
1462,1,1.0,True
7133,1,1.0,False
8801,1,1.0,False
4893,1,1.0,False
51295,1,1.0,False
10060,1,1.0,False
5801,1,1.0,True
51156,1,1.0,False
7419,1,1.0,False
9340,1,1.0,False
10435,1,1.0,False
11313,1,1.0,False
51550,1,1.0,False
4321,1,1.0,False
51375,1,1.0,True
5881,1,1.0,False
81566,1,1.0,False
55644,1,1.0,False
8302,1,1.0,False
55299,1,1.0,False
4528,1,1.0,False
51108,1,1.0,False
6640,1,1.0,False
6495,1,1.0,False
84172,1,1.0,False
399979,1,1.0,False
867,1,1.0,False
1071,1,1.0,False
816,1,1.0,True
4860,1,1.0,False
84779,1,1.0,False
152,1,1.0,False
88,1,1.0,True
3753,1,1.0,False
113,1,1.0,False
22919,1,1.0,True
29066,1,1.0,False
1795,1,1.0,True
6263,1,1.0,False
3065,1,1.0,True
80063,1,1.0,False
51517,1,1.0,False
128,1,1.0,False
8660,1,1.0,False
1269,1,1.0,False
55252,1,1.0,False
4694,1,1.0,False
26256,1,1.0,False
5798,1,1.0,True
6588,1,1.0,False
2797,1,1.0,False
1588,1,1.0,False
51125,1,1.0,False
9326,1,1.0,True
10125,1,1.0,True
10039,1,1.0,False
8574,1,1.0,False
7851,1,1.0,False
487,1,1.0,False
8243,1,1.0,True
8328,1,1.0,False
8936,1,1.0,True
4438,1,1.0,False
491,1,1.0,True
1369,1,1.0,False
9352,1,1.0,False
54874,1,1.0,False
2928,1,1.0,False
11258,1,1.0,True
2281,1,1.0,True
1730,1,1.0,True
8720,1,1.0,False
4192,1,1.0,False
8544,1,1.0,False
8631,1,1.0,False
4905,1,1.0,True
6238,1,1.0,False
23788,1,1.0,False
26020,1,1.0,True
5361,1,1.0,False
4803,1,1.0,False
51754,1,1.0,False
8449,1,1.0,False
2550,1,1.0,True
967,1,1.0,True
4928,1,1.0,False
5965,1,1.0,False
26227,1,1.0,True
659,1,1.0,False
10605,1,1.0,True
6295,1,1.0,False
25977,1,1.0,True
22866,1,1.0,True
9166,1,1.0,False
3113,1,1.0,False
5979,1,1.0,False
10198,1,1.0,False
54850,1,1.0,False
3739,1,1.0,True
23640,1,1.0,True
4145,1,1.0,True
29851,1,1.0,False
11273,1,1.0,False
5316,1,1.0,False
2068,1,1.0,False
3200,1,1.0,False
30849,1,1.0,False
53335,1,1.0,True
23373,1,1.0,True
5972,1,1.0,False
11055,1,1.0,False
4149,1,1.0,False
4760,1,1.0,False
5303,1,1.0,False
6508,1,1.0,True
4913,1,1.0,False
3773,1,1.0,False
4194,1,1.0,False
3791,1,1.0,False
4224,1,1.0,False
9048,1,1.0,False
4255,1,1.0,False
100133941,1,1.0,False
3480,1,1.0,False
1114,1,1.0,True
10467,1,1.0,False
10677,1,1.0,False
10844,1,1.0,False
1290,1,1.0,False
10393,1,1.0,False
8623,1,1.0,False
8777,1,1.0,True
9152,1,1.0,False
29098,1,1.0,False
4111,1,1.0,False
29954,1,1.0,False
1719,1,1.0,False
2932,1,1.0,False
5607,1,1.0,False
11157,1,1.0,False
79679,1,1.0,False
150,1,1.0,False
942,1,1.0,False
6045,1,1.0,False
26575,1,1.0,True
3920,1,1.0,False
5214,1,1.0,False
26034,1,1.0,True
4835,1,1.0,False
10617,1,1.0,False
54540,1,1.0,False
91782,1,1.0,False
23150,1,1.0,False
6367,1,1.0,False
8682,1,1.0,False
29761,1,1.0,True
1804,1,1.0,True
3595,1,1.0,False
5896,1,1.0,False
2785,1,1.0,True
3398,1,1.0,False
34,1,1.0,False
7136,1,1.0,False
8724,1,1.0,False
51706,1,1.0,False
7070,1,1.0,True
5368,1,1.0,False
284,1,1.0,True
6354,1,1.0,False
715,1,1.0,False
9261,1,1.0,False
2968,1,1.0,False
3226,1,1.0,False
7143,1,1.0,False
1828,1,1.0,False
10238,1,1.0,False
26054,1,1.0,False
64109,1,1.0,False
22883,1,1.0,False
8859,1,1.0,False
60682,1,1.0,False
5104,1,1.0,False
2280,1,1.0,True
948,1,1.0,False
2030,1,1.0,True
2744,1,1.0,False
92609,1,1.0,False
8795,1,1.0,False
23203,1,1.0,False
10957,1,1.0,False
1665,1,1.0,False
892,1,1.0,False
23589,1,1.0,False
2191,1,1.0,False
1949,1,1.0,True
22908,1,1.0,False
80895,1,1.0,False
27245,1,1.0,False
4824,1,1.0,False
23524,1,1.0,False
3623,1,1.0,False
8928,1,1.0,False
8930,1,1.0,False
8941,1,1.0,True
57576,1,1.0,False
80205,1,1.0,False
9992,1,1.0,False
79890,1,1.0,False
11177,1,1.0,True
4507,1,1.0,False
10106,1,1.0,True
273,1,1.0,False
54985,1,1.0,False
481,1,1.0,False
4784,1,1.0,False
774,1,1.0,False
11004,1,1.0,False
3708,1,1.0,True
54413,1,1.0,False
26230,1,1.0,False
6626,1,1.0,False
23101,1,1.0,False
1894,1,1.0,False
8685,1,1.0,False
7832,1,1.0,False
79023,1,1.0,False
683,1,1.0,False
10552,1,1.0,False
2051,1,1.0,True
2309,1,1.0,False
10000,1,1.0,False
2771,1,1.0,False
8976,1,1.0,False
64284,1,1.0,False
8996,1,1.0,False
221692,1,1.0,True
79868,1,1.0,False
55761,1,1.0,False
5976,1,1.0,False
51760,1,1.0,True
9887,1,1.0,False
2814,1,1.0,False
10521,1,1.0,False
55312,1,1.0,True
115201,1,1.0,False
5989,1,1.0,False
348995,1,1.0,False
79915,1,1.0,False
161,1,1.0,False
5731,1,1.0,False
27445,1,1.0,True
120,1,1.0,True
5324,1,1.0,False
6447,1,1.0,True
58526,1,1.0,True
5119,1,1.0,False
249,1,1.0,False
5217,1,1.0,True
7942,1,1.0,True
26959,1,1.0,True
55860,1,1.0,True
64743,1,1.0,False
6861,1,1.0,True
1070,1,1.0,False
11122,1,1.0,False
11180,1,1.0,True
83638,1,1.0,False
650,1,1.0,False
9849,1,1.0,False
4582,1,1.0,False
8100,1,1.0,False
6505,1,1.0,True
54939,1,1.0,False
11186,1,1.0,False
2130,1,1.0,False
7089,1,1.0,False
117178,1,1.0,True
3626,1,1.0,False
5279,1,1.0,False
6568,1,1.0,False
5272,1,1.0,False
5096,1,1.0,False
63943,1,1.0,False
55803,1,1.0,False
490,1,1.0,True
