source_protein	target_protein
29992	2215
29992	10123
29992	9114
29992	80263
29992	1793
29992	114899
29992	3043
29992	55070
29992	4149
29992	7553
29992	10803
29992	5432
29992	80344
29992	9677
29992	26053
29992	1947
29992	5111
29992	2765
29992	55653
29992	416
29992	23682
29992	54521
29992	79053
29992	55781
29992	2120
29992	64769
29992	54843
29992	6299
29992	10180
29992	79154
29992	23041
29992	400506
29992	4160
29992	171023
29992	993
3910	55716
3910	2100
3910	51052
3910	25813
3910	6812
3910	5037
3910	5596
3910	64769
3910	29761
3910	79711
3910	29947
3910	644
3910	51552
3910	7026
3910	27286
3910	8974
3910	9682
3910	9595
3910	55005
3910	50804
3910	391
3910	57105
3910	157922
3910	51094
3910	8569
3910	10021
3910	7456
3910	51491
3910	26287
3910	6901
3910	23624
3910	6850
3910	23035
3910	8540
3910	23269
3910	80199
80059	8658
80059	4969
80059	23306
80059	54765
80059	23274
80059	11054
80059	2781
80059	3028
80059	23030
80059	8260
80059	51567
80059	7405
80059	27030
80059	3868
80059	29915
80059	8911
80059	3704
80059	50861
80059	5031
80059	4975
80059	9673
80059	11212
80059	202559
80059	7423
80059	57476
80059	5875
80059	60684
80059	2628
80059	54332
80059	205
80059	55020
80059	29109
80059	4809
80059	2260
80059	5049
80059	54800
80059	11161
80059	55850
80059	9689
80059	11031
55128	3977
55128	55220
55128	4321
55128	8936
55128	6229
55128	8515
55128	6342
55128	11161
55128	1523
55128	1318
55128	9422
55128	23171
55128	631
55128	5714
55128	57730
55128	22866
55128	55052
55128	25970
55128	10620
55128	6396
55128	60436
55128	2189
55128	5016
55128	939
55128	140459
55128	2847
55128	9929
55128	23091
55128	10036
55128	3700
55128	8218
55128	79726
55128	56547
55128	5225
55128	57804
55128	3105
55128	10327
55128	7378
22795	57198
22795	7384
22795	57223
22795	23016
22795	2891
22795	8675
22795	55954
22795	54554
22795	29127
22795	1364
22795	7917
22795	79092
22795	56894
22795	55112
22795	285596
22795	2178
22795	51673
22795	5077
22795	80739
22795	51621
22795	2027
22795	4241
22795	8697
22795	10539
22795	1789
22795	50859
22795	4830
22795	29956
22795	9683
22795	23587
22795	2987
5420	10567
5420	999
5420	51108
5420	79092
5420	1977
5420	786
5420	91
5420	23198
5420	7923
5420	22976
5420	2688
5420	9201
5420	8725
5420	2998
5420	3084
5420	3751
5420	27246
5420	10966
5420	1889
5420	27136
5420	403
5420	22903
5420	9248
5420	23032
5420	55207
5420	27000
5420	2158
5420	9900
5420	6018
5420	64116
5420	5757
5420	56125
5420	493
5420	11093
5420	57178
5420	50617
5420	399665
5420	11144
79932	886
79932	79709
79932	321
79932	5341
79932	29937
79932	8763
79932	79672
79932	51024
79932	26272
79932	4615
79932	3146
79932	369
79932	10420
79932	9792
79932	11118
79932	2672
79932	7094
79932	27309
79932	730
79932	2747
79932	93210
79932	6263
79932	220988
79932	5149
79932	9527
79932	3299
79932	79802
79932	8800
79932	2115
79932	5031
79932	9429
79932	3827
79932	7070
79932	5375
79932	1814
79932	3608
79932	6218
79932	10195
79932	51540
79932	4907
79932	27242
79932	8175
79932	54458
54453	10146
54453	11275
54453	3596
54453	55777
54453	80129
54453	55862
54453	81576
54453	4041
54453	89941
54453	57124
54453	8379
54453	1670
54453	51096
54453	9278
54453	9989
54453	1001
54453	23242
54453	6827
54453	4625
54453	26034
54453	10960
54453	6649
54453	4528
54453	9821
54453	4157
54453	3845
54453	25966
54453	6346
54453	79048
54453	64400
54453	815
54453	55278
54453	6741
54453	57338
54453	2206
54453	3981
8260	80144
8260	5714
8260	57099
8260	64083
8260	1054
8260	5500
8260	4851
8260	56897
8260	54538
8260	5990
8260	55270
8260	26574
8260	26509
8260	6996
8260	10147
8260	7124
8260	5730
8260	30835
8260	55086
8260	65220
8260	5213
8260	80321
8260	2208
8260	4636
8260	2798
8260	361
8260	6916
8260	79659
8260	25873
8260	9775
8260	7107
8260	3196
8260	1727
8260	10043
8260	26063
8260	55750
8260	8986
84779	79672
84779	11156
84779	56882
84779	9595
84779	146057
84779	5800
84779	10747
84779	192670
84779	3163
84779	9014
84779	79918
84779	287
84779	1068
84779	10622
84779	9643
84779	55644
84779	51200
84779	57513
84779	6317
84779	51280
84779	55706
84779	7905
84779	2078
84779	5298
84779	5300
84779	7035
84779	5826
84779	5434
84779	10148
84779	1645
84779	7798
84779	481
84779	81544
84779	26135
84779	55846
84779	25939
84779	7168
84779	3117
1196	8620
1196	9530
1196	2239
1196	79589
1196	6010
1196	55423
1196	79697
1196	57658
1196	80124
1196	6907
1196	1384
1196	7013
1196	4678
1196	11168
1196	5101
1196	84679
1196	9748
1196	770
1196	5532
1196	57198
1196	3227
1196	1408
1196	6387
1196	57117
1196	55556
1196	26468
1196	57282
1196	2523
1196	57126
1196	1620
1196	10016
65094	7087
65094	1967
65094	1562
65094	10911
65094	1852
65094	5162
65094	23255
65094	29842
65094	11098
65094	54897
65094	5610
65094	10568
65094	644096
65094	10488
65094	65243
65094	3868
65094	3394
65094	81831
65094	403
65094	5471
65094	6794
65094	27185
65094	5965
65094	10137
65094	81892
65094	54857
65094	55704
65094	25793
65094	10133
65094	65003
65094	22930
65094	56995
10929	735
10929	3587
10929	6247
10929	23658
10929	22881
10929	6885
10929	57402
10929	23281
10929	2249
10929	1797
10929	765
10929	50944
10929	26235
10929	9454
10929	8001
10929	10443
10929	1020
10929	5516
10929	6741
10929	64175
10929	55211
10929	56925
10929	6596
10929	78987
10929	4094
10929	6883
10929	28996
10929	4599
10929	5141
10929	11186
10929	746
10929	10842
10929	8233
10929	1727
10929	3036
10929	3065
10929	10165
10929	1106
10929	10097
10929	26013
10929	83759
10929	2314
10929	1358
10929	29767
10929	55806
10929	4695
10929	7855
10929	705
10772	11231
10772	1285
10772	5681
10772	23598
10772	65983
10772	4285
10772	362
10772	5713
10772	2037
10772	51512
10772	481
10772	54505
10772	79009
10772	8091
10772	79792
10772	50852
10772	10730
10772	991
10772	7126
10772	4617
10772	9100
10772	11313
10772	114791
10772	2241
10772	152559
10772	7349
10772	11224
10772	79767
10772	79733
10772	2201
10772	6696
10772	11338
10772	23102
10772	1854
10772	22909
10772	2323
10772	2049
10772	6711
29896	4145
29896	63894
29896	8789
29896	9875
29896	10842
29896	1630
29896	291
29896	79863
29896	4486
29896	29883
29896	6903
29896	6546
29896	2170
29896	7262
29896	9755
29896	11176
29896	55106
29896	9836
29896	9829
29896	987
29896	5028
29896	2186
29896	6665
29896	390
29896	1723
29896	63827
29896	79037
29896	10922
29896	4921
29896	9690
29896	2272
29896	3982
29896	8685
29896	26073
3191	2553
3191	4799
3191	4849
3191	6508
3191	25794
3191	22821
3191	8175
3191	64897
3191	2888
3191	9747
3191	1389
3191	51501
3191	2071
3191	50810
3191	11184
3191	51292
3191	5054
3191	2825
3191	54221
3191	51725
3191	23682
3191	5132
3191	254531
3191	83638
3191	5155
3191	11004
3191	5269
3191	79602
3191	2281
3191	7518
3191	53947
3191	1371
3191	9457
3191	6646
3191	4239
3191	23309
3191	7073
3191	2729
3191	56159
3191	23369
3191	6558
3191	8178
3191	80777
3191	5354
3191	9022
3191	92856
23144	3765
23144	54848
23144	80176
23144	54826
23144	22839
23144	55062
23144	2862
23144	8989
23144	51560
23144	8029
23144	10623
23144	4800
23144	2305
23144	79696
23144	489
23144	55194
23144	23131
23144	53616
23144	54093
23144	2890
23144	3559
23144	51278
23144	54622
23144	54959
23144	4609
23144	55277
23144	55714
23144	10514
23144	9331
23144	63978
23144	1501
23144	54187
23144	10847
23144	5610
23144	765
23144	9824
23144	1020
23144	10576
23144	4817
23144	3218
23144	2205
23144	5025
26091	9317
26091	79368
26091	54499
26091	604
26091	55147
26091	1234
26091	55191
26091	631
26091	1786
26091	55585
26091	694
26091	6483
26091	10213
26091	9049
26091	10062
26091	3818
26091	5433
26091	54517
26091	8514
26091	6898
26091	65018
26091	7416
26091	4170
26091	8440
26091	23396
26091	26762
22913	1118
22913	2845
22913	10095
22913	50616
22913	7169
22913	28232
22913	7913
22913	862
22913	8115
22913	4111
22913	4644
22913	705
22913	1412
22913	8655
22913	6535
22913	2590
22913	79811
22913	4670
22913	54478
22913	3240
22913	9517
22913	23270
22913	725
22913	29922
22913	23208
22913	51330
22913	55803
22913	29107
22913	55432
22913	9277
22913	64328
22913	7284
22913	2767
22913	9437
22913	23503
22913	4841
91746	8604
91746	79753
91746	5725
91746	3954
91746	56998
91746	51116
91746	8502
91746	54809
91746	27023
91746	81876
91746	5266
91746	79713
91746	9196
91746	112399
91746	54812
91746	9202
91746	25797
91746	23592
91746	3030
91746	26156
91746	10362
91746	9732
91746	85363
91746	6414
91746	205564
91746	79590
91746	8853
91746	10003
23196	9020
23196	2887
23196	4675
23196	5199
23196	334
23196	9175
23196	5829
23196	5662
23196	1280
23196	2161
