source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	8481
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	3958
25913	79648
25913	3178
25913	9820
25913	4191
25913	7791
25913	79923
25913	2817
25913	4609
25913	3480
25913	27
25913	9070
25913	3835
25913	4171
25913	1828
25913	1124
25913	81855
25913	6780
25913	22976
25913	4914
25913	8161
25913	1656
25913	8452
25913	7726
25913	10190
25913	7533
25913	10146
25913	51806
25913	103
25913	55288
25913	7179
25913	79609
25913	5884
25913	23028
25913	5393
25913	11103
25913	705
25913	23041
25913	1213
25913	11336
25913	4644
25913	64324
25913	1439
25913	5290
25913	860
25913	1994
25913	78994
25913	9443
25913	2034
25913	2697
25913	5481
25913	79101
25913	2534
25913	329
25913	4192
25913	6622
25913	2275
25913	1025
25913	6389
25913	11236
25913	7157
25913	54733
25913	440
25913	7138
25913	1781
25913	9053
25913	23193
25913	79075
25913	274
25913	23435
25913	3384
25913	10336
25913	5431
25913	5315
25913	7314
25913	7132
25913	65263
25913	8878
25913	1820
25913	9931
25913	400
25913	9924
25913	2059
25913	10560
25913	10345
25913	10197
25913	1407
25913	222663
25913	1665
25913	2810
25913	3725
25913	55236
25913	10320
25913	3065
25913	7133
25913	11200
25913	7305
25913	51144
25913	6605
25913	7112
25913	55746
25913	26121
25913	826
25913	9590
25913	8379
25913	84148
25913	4597
25913	10014
25913	11124
25913	9236
25913	79886
25913	3174
25913	55629
25913	9326
25913	50943
25913	51270
25913	2146
25913	11016
25913	4089
25913	26234
25913	6655
25913	11060
25913	11051
25913	960
25913	55905
25913	4107
25913	53832
25913	167227
25913	4613
25913	5516
25913	10652
25913	3183
25913	7317
25913	9911
25913	113251
25913	10253
25913	5202
25913	3840
25913	7052
25913	4881
25913	11165
25913	6386
25913	26528
25913	8178
25913	6209
25913	659
25913	25800
25913	3428
25913	51592
25913	55823
25913	231
25913	1499
25913	7341
25913	1212
25913	163
25913	1365
25913	971
25913	5879
25913	25879
25913	10114
25913	25799
25913	10036
25913	23221
25913	23395
25913	2931
25913	6777
25913	10477
25913	79837
25913	23764
25913	5706
25913	22822
25913	1017
25913	23358
25913	7472
25913	7205
25913	1408
25913	6663
25913	51586
25913	9353
25913	6612
25913	6229
25913	6193
25913	8407
25913	6222
25913	54797
25913	9470
25913	51704
25913	55916
25913	1471
25913	10948
25913	10939
25913	4501
25913	8555
25913	4794
25913	7525
25913	4999
25913	25909
25913	2300
25913	11014
25913	22806
25913	5571
25913	1195
25913	10573
25913	56922
25913	4907
25913	9265
25913	25809
25913	23037
25913	9328
25913	4437
25913	5971
25913	1000
25913	26091
25913	22974
25913	23179
25913	23013
25913	56829
25913	57172
25913	3190
25913	2104
25913	10607
25913	55753
25913	5830
25913	3663
25913	4868
25913	4622
25913	4698
25913	79989
25913	6197
25913	5563
25913	55668
25913	6627
25913	4478
25913	5898
25913	2523
25913	26059
25913	9667
25913	6478
25913	26031
25913	79902
25913	7869
25913	5207
25913	7295
25913	1998
25913	23569
25913	8449
25913	29071
25913	6934
25913	11130
25913	55249
25913	25778
25913	7965
25913	9569
25913	2244
25913	7976
25913	5621
25913	5435
25913	79734
25913	26993
25913	23139
25913	7804
25913	6361
25913	9669
25913	80146
25913	6426
25913	9231
25913	5170
25913	57599
25913	146542
25913	9693
25913	5257
25913	23019
25913	1121
25913	9354
25913	9583
25913	79084
25913	5036
25913	2530
25913	10100
25913	2965
25913	55770
25913	5423
25913	22995
25913	80895
25913	54918
25913	4077
25913	23098
25913	26960
25913	55334
25913	1462
25913	4094
25913	717
25913	5664
25913	57142
25913	51177
25913	9997
25913	55105
25913	10933
25913	51634
25913	2103
25913	1978
25913	55120
25913	9043
25913	51290
25913	6282
25913	1292
25913	3628
25913	51805
25913	81857
25913	56259
25913	55589
25913	10912
25913	60385
25913	4804
25913	993
25913	7110
25913	4905
25913	3996
25913	3373
25913	5440
25913	55758
25913	4173
25913	92342
25913	2215
25913	6324
25913	3671
25913	529
25913	1666
25913	28977
25913	3099
25913	81542
25913	10474
25913	9618
25913	146562
25913	7775
25913	253980
25913	22843
25913	127703
25913	4298
25913	79095
25913	3576
25913	163590
25913	79019
25913	25803
25913	79921
25913	55112
25913	8493
25913	8603
25913	2799
25913	58497
25913	1581
25913	103910
25913	23617
25913	84298
25913	9184
25913	54732
25913	57326
25913	586
25913	57148
25913	3704
25913	6760
25913	4232
25913	55023
25913	5026
25913	25906
25913	78987
25913	60559
25913	22911
25913	55860
25913	4983
25913	5872
25913	5087
25913	10687
25913	79174
25913	55521
25913	5378
25913	51361
25913	6441
25913	60673
25913	51141
25913	1154
25913	1814
25913	64398
25913	8825
25913	5881
25913	4070
25913	55388
25913	51621
25913	6342
25913	9514
25913	22924
25913	23759
25913	9577
25913	11262
25913	9745
25913	25920
25913	57105
25913	51193
25913	85363
25913	7134
25913	8738
25913	9457
25913	283638
25913	10110
25913	10325
25913	11011
25913	9580
25913	29119
25913	26750
25913	30
25913	5729
25913	9183
25913	27309
25913	53343
25913	3090
25913	20
25913	57613
25913	196483
25913	4900
25913	7130
25913	10771
25913	51294
25913	26119
25913	54904
25913	56005
25913	2840
25913	57698
25913	398
25913	56267
25913	5320
25913	4942
25913	9768
25913	1464
25913	1671
25913	404093
25913	1476
25913	9139
25913	9263
25913	6007
25913	55325
25913	6834
25913	5652
25913	5096
25913	4184
25913	1287
25913	9278
25913	419
25913	80213
25913	79637
25913	1431
25913	4352
25913	2117
25913	4440
25913	29091
25913	6594
25913	79966
25913	8912
25913	10827
25913	54954
25913	1594
25913	1943
25913	55347
25913	22865
25913	9450
25913	3087
25913	3177
25913	814
25913	51657
25913	6326
25913	1644
25913	63926
25913	4072
25913	9315
25913	11189
25913	26470
25913	8884
25913	4054
25913	1119
25913	23408
25913	79692
25913	9394
25913	22903
25913	92211
25913	64747
25913	24137
25913	7597
25913	8398
25913	2847
25913	55006
25913	171546
25913	1583
25913	22876
25913	1592
25913	64789
25913	1135
25913	2056
25913	27240
25913	4143
25913	9143
25913	4317
25913	10268
25913	63901
25913	3208
25913	63932
25913	9934
25913	6619
25913	3036
25913	23743
25913	6346
25913	54328
25913	10881
25913	11320
25913	57140
25913	6943
25913	7262
25913	51006
25913	54879
25913	4808
25913	85359
25913	6370
25913	7379
25913	55258
25913	56123
25913	27351
25913	7462
25913	55186
25913	8846
25913	56311
25913	1360
25913	80339
25913	25794
25913	84253
25913	7594
25913	8909
25913	3808
25913	8564
25913	80024
25913	79818
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	80179
54496	3932
54496	5071
54496	1576
54496	3958
54496	79648
54496	79577
54496	79923
54496	9442
54496	7812
54496	2817
54496	4171
54496	5925
54496	5580
54496	5686
54496	79657
54496	55117
54496	56894
54496	10897
54496	1439
54496	78994
54496	5800
54496	51547
54496	56547
54496	10648
54496	329
54496	4211
54496	2018
54496	1025
54496	5717
54496	80152
54496	11236
54496	2539
54496	999
54496	6657
54496	7529
54496	373
54496	1956
54496	8569
54496	6390
54496	55847
54496	3054
54496	6732
54496	79444
54496	80777
54496	23568
54496	4026
54496	8539
54496	10810
54496	3912
54496	9314
54496	7421
54496	5689
54496	2932
54496	98
54496	6135
54496	5202
54496	8988
54496	26521
54496	26528
54496	6790
54496	79447
54496	6696
54496	382
54496	5034
54496	476
54496	1854
54496	2925
54496	3608
54496	57805
54496	80310
54496	8897
54496	8050
54496	9861
54496	23451
54496	1386
54496	7415
54496	1975
54496	23136
54496	28992
54496	9972
54496	9533
54496	5571
54496	118987
54496	81493
54496	2803
54496	7411
54496	6626
54496	1062
54496	2618
54496	38
54496	6318
54496	5029
54496	3781
54496	7008
54496	6138
54496	4057
54496	7253
54496	4686
54496	11339
54496	5255
54496	1053
54496	57509
54496	1371
54496	3713
54496	10208
54496	9262
54496	7770
54496	8548
54496	9319
54496	6917
54496	8568
54496	8775
54496	55740
54496	5550
54496	54623
54496	55138
54496	22874
54496	55334
54496	8906
54496	55681
54496	3568
54496	80097
54496	7374
54496	8813
54496	10380
54496	27289
54496	6517
54496	9749
54496	7378
54496	916
54496	55717
54496	23141
54496	79161
54496	55664
54496	10054
54496	5937
54496	51435
54496	689
54496	10302
54496	51691
54496	261726
54496	7988
54496	79797
54496	8751
54496	65265
54496	91
54496	10480
54496	5790
54496	4246
54496	79139
54496	2535
54496	80723
54496	4048
54496	7162
54496	388569
54496	7862
54496	65980
54496	27436
54496	51205
54496	23262
54496	4852
54496	383
54496	10079
54496	60673
54496	23532
54496	3667
54496	5763
54496	6503
54496	10280
54496	2247
54496	10654
54496	5118
54496	81537
54496	3206
54496	51123
54496	65264
54496	8895
54496	433
54496	1571
54496	5097
54496	283459
54496	4625
54496	51156
54496	59272
54496	51088
54496	10858
54496	3700
54496	26093
54496	79710
54496	171017
54496	23023
54496	140803
54496	6692
54496	10793
54496	54345
54496	4542
54496	29842
54496	81551
54496	9912
54496	914
54496	8992
54496	9079
54496	23036
54496	63899
54496	55534
54496	53919
54496	3642
54496	11163
54496	8715
54496	7783
54496	5919
54496	4935
54496	784
54496	6506
54496	123
54496	346562
54496	85359
54496	5281
54496	6694
54496	3750
54496	26253
54496	79729
54496	11317
54496	80194
54496	3283
54496	57084
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	6949
7555	624
7555	2870
7555	3932
7555	2885
7555	1785
7555	8888
7555	1528
7555	1576
7555	3958
7555	79648
7555	9820
7555	4191
7555	7791
7555	2817
7555	55832
7555	27
7555	4734
7555	4171
7555	1828
7555	4163
7555	4914
7555	8452
7555	79707
7555	79443
7555	23363
7555	23028
7555	5580
7555	79939
7555	705
7555	80227
7555	81631
7555	7097
7555	64324
7555	55117
7555	10979
7555	8089
7555	9443
7555	5900
7555	22938
7555	3192
7555	4833
7555	5775
7555	23710
7555	440
7555	11007
7555	274
7555	10550
7555	23673
7555	65263
7555	373
7555	29761
7555	4729
7555	9738
7555	222663
7555	7381
7555	10155
7555	5861
7555	2833
7555	1540
7555	1031
7555	5016
7555	2033
7555	162972
7555	6319
7555	80777
7555	5076
7555	1958
7555	51270
7555	1026
7555	80142
7555	9643
7555	64283
7555	23197
7555	51471
7555	7014
7555	6385
7555	4312
7555	8676
7555	10919
7555	56886
7555	84909
7555	10131
7555	2764
7555	83446
7555	57001
7555	64795
7555	8976
7555	978
7555	8729
7555	2673
7555	7472
7555	54793
7555	7508
7555	5524
7555	79133
7555	23648
7555	7260
7555	22929
7555	4722
7555	3032
7555	6155
7555	3204
7555	11333
7555	55591
7555	10600
7555	8208
7555	6729
7555	2841
7555	6018
7555	29086
7555	29911
7555	3550
7555	1718
7555	80012
7555	474344
7555	3572
7555	8814
7555	64745
7555	55667
7555	4000
7555	7763
7555	3070
7555	26123
7555	2063
7555	640
7555	29102
7555	80007
7555	4134
7555	54806
7555	29071
7555	11130
7555	51646
7555	10483
7555	9648
7555	10419
7555	9325
7555	65084
7555	5435
7555	29123
7555	4218
7555	3224
7555	7804
7555	2580
7555	6531
7555	50937
7555	57599
7555	54538
7555	2068
7555	6194
7555	7068
7555	64284
7555	8165
7555	8396
7555	55421
7555	2057
7555	51642
7555	84759
7555	23091
7555	405
7555	4854
7555	5510
7555	799
7555	8881
7555	57706
7555	5437
7555	64924
7555	10695
7555	5932
7555	1641
7555	8520
7555	27097
7555	81930
7555	7178
7555	657
7555	79092
7555	54529
7555	1760
7555	262
7555	8834
7555	8896
7555	51303
7555	55558
7555	23095
7555	79095
7555	25803
7555	63976
7555	10120
7555	79058
7555	8930
7555	10179
7555	9478
7555	114897
7555	55131
7555	14
7555	3423
7555	2257
7555	84298
7555	5603
7555	51439
7555	6641
7555	144404
7555	7849
7555	10611
7555	55119
7555	23597
7555	51205
7555	55364
7555	11322
7555	4889
7555	3094
7555	22888
7555	634
7555	1814
7555	79814
7555	200576
7555	65109
7555	27067
7555	2819
7555	3973
7555	2560
7555	25920
7555	6297
7555	4694
7555	6192
7555	933
7555	23174
7555	79038
7555	9052
7555	56005
7555	54509
7555	10983
7555	51163
7555	3115
7555	3684
7555	1420
7555	81892
7555	1636
7555	56171
7555	64285
7555	664
7555	29091
7555	11061
7555	63925
7555	90865
7555	80128
7555	5874
7555	4603
7555	25961
7555	63924
7555	26071
7555	57820
7555	5891
7555	143
7555	23023
7555	10505
7555	23408
7555	81875
7555	23308
7555	9837
7555	23231
7555	51734
7555	10752
7555	9050
7555	3642
7555	25966
7555	51733
7555	9487
7555	7200
7555	2914
7555	9340
7555	9942
7555	7172
7555	221692
7555	10840
7555	79071
7555	3231
7555	53346
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	2870
3182	80179
3182	3932
3182	2885
3182	8481
3182	1785
3182	5071
3182	7324
3182	22883
3182	79648
3182	3178
3182	79923
3182	9442
3182	27
3182	4171
3182	1124
3182	22976
3182	56681
3182	79609
3182	2290
3182	23394
3182	10111
3182	9026
3182	79939
3182	11190
3182	79657
3182	8677
3182	56894
3182	3192
3182	10907
3182	7706
3182	10524
3182	63940
3182	2048
3182	23371
3182	23164
3182	10018
3182	1874
3182	11236
3182	2621
3182	1915
3182	2150
3182	55103
3182	5318
3182	57111
3182	1659
3182	65263
3182	1820
3182	10291
3182	483
3182	1029
3182	4916
3182	11047
3182	1956
3182	10024
3182	4214
3182	1407
3182	841
3182	1738
3182	8761
3182	3054
3182	10090
3182	2033
3182	56288
3182	162972
3182	9875
3182	55147
3182	3842
3182	4904
3182	10810
3182	4306
3182	286148
3182	3301
3182	8030
3182	55003
3182	55905
3182	7249
3182	11326
3182	10134
3182	55660
3182	58
3182	54867
3182	6774
3182	832
3182	10253
3182	6152
3182	6472
3182	6235
3182	9992
3182	26521
3182	26528
3182	58190
3182	6118
3182	51512
3182	2023
3182	523
3182	1278
3182	57154
3182	23240
3182	10542
3182	23390
3182	10131
3182	4791
3182	29947
3182	83446
3182	6504
3182	80131
3182	57223
3182	829
3182	88
3182	1397
3182	79867
3182	25865
3182	5160
3182	23064
3182	2079
3182	4093
3182	3553
3182	26747
3182	7171
3182	5331
3182	5905
3182	1468
3182	4076
3182	6146
3182	79133
3182	831
3182	6610
3182	9202
3182	5506
3182	9212
3182	5230
3182	1852
3182	55898
3182	2100
3182	23760
3182	7408
3182	2077
3182	5585
3182	9416
3182	51495
3182	1832
3182	54922
3182	23774
3182	55577
3182	8553
3182	3032
3182	5518
3182	9978
3182	56922
3182	3654
3182	5080
3182	10067
3182	6625
3182	6429
3182	2705
3182	8473
3182	9969
3182	38
3182	79072
3182	7004
3182	891
3182	6711
3182	79012
3182	2767
3182	5830
3182	215
3182	79718
3182	57062
3182	4739
3182	27063
3182	1475
3182	239
3182	4711
3182	80055
3182	5586
3182	10755
3182	8924
3182	4792
3182	2990
3182	1198
3182	8766
3182	2908
3182	55661
3182	56269
3182	23328
3182	55628
3182	90861
3182	5447
3182	4118
3182	4733
3182	5624
3182	29121
3182	9391
3182	10428
3182	7074
3182	6128
3182	9693
3182	2782
3182	758
3182	51302
3182	2475
3182	259266
3182	2280
3182	822
3182	7410
3182	4137
3182	56270
3182	5858
3182	6048
3182	2743
3182	3824
3182	8803
3182	51105
3182	2548
3182	3815
3182	9397
3182	5693
3182	54475
3182	28964
3182	5915
3182	3400
3182	83660
3182	9188
3182	9989
3182	10541
3182	55120
3182	5976
3182	23560
3182	57579
3182	2271
3182	51805
3182	8140
3182	9312
3182	8148
3182	5121
3182	50848
3182	9589
3182	58477
3182	51765
3182	54205
3182	4675
3182	10775
3182	27229
3182	51540
3182	8721
3182	92342
3182	7798
3182	10051
3182	80221
3182	8725
3182	9173
3182	29923
3182	8751
3182	51506
3182	64746
3182	9824
3182	1396
3182	57819
3182	6402
3182	3452
3182	10808
3182	64847
3182	55094
3182	254394
3182	1511
3182	54989
3182	1438
3182	375790
3182	3433
3182	114327
3182	80319
3182	54663
3182	747
3182	54558
3182	59341
3182	64798
3182	55355
3182	10231
3182	9607
3182	55239
3182	79158
3182	9873
3182	9700
3182	4633
3182	10558
3182	56996
3182	23288
3182	4486
3182	28513
3182	63931
3182	80196
3182	5047
3182	55096
3182	57553
3182	6651
3182	63827
3182	7639
3182	55110
3182	8559
3182	8468
3182	4850
3182	2194
3182	25975
3182	710
3182	10261
3182	51809
3182	9926
3182	2838
3182	740
3182	92822
3182	6447
3182	9777
3182	51327
3182	5178
3182	27158
3182	55224
3182	731
3182	65979
3182	23457
3182	1308
3182	3119
3182	8852
3182	56146
3182	148753
3182	25945
3182	7779
3182	3753
3182	63924
3182	23218
3182	3700
3182	23131
3182	7466
3182	29058
3182	7993
3182	10370
3182	54952
3182	79635
3182	5081
3182	2676
3182	10321
3182	55228
3182	4886
3182	212
3182	1038
3182	783
3182	79778
3182	56165
3182	9726
3182	56729
3182	9758
3182	9375
3182	54868
3182	345
3182	2954
3182	11259
3182	3759
3182	64320
3182	50485
3182	11136
3182	51272
3182	3340
3182	56673
3182	79089
3182	22932
3182	3036
3182	55139
3182	3110
3182	2121
3182	6546
3182	55039
3182	54986
3182	55713
3182	55101
3182	40
3182	4808
3182	1357
3182	653808
3182	272
3182	23516
3182	84890
3182	29118
3182	54674
3182	26873
3182	55079
3182	5373
3182	3976
3182	53836
3182	80024
3182	11147
3182	56953
3182	64066
51499	23287
51499	1938
51499	3187
51499	8872
51499	10006
51499	6949
51499	624
51499	2870
51499	80179
51499	2885
51499	8481
51499	1785
51499	5071
51499	7324
51499	8888
51499	3958
51499	79648
51499	9820
51499	5111
51499	7791
51499	79923
51499	9442
51499	7812
51499	2688
51499	2817
51499	4609
51499	3480
51499	27
51499	9070
51499	9971
51499	5925
51499	1124
51499	56993
51499	84033
51499	1952
51499	4163
51499	4914
51499	9601
51499	1656
51499	7533
51499	51806
51499	23363
51499	23198
51499	2290
51499	23394
51499	5686
51499	23041
51499	6709
51499	56159
51499	9045
51499	4644
51499	64324
51499	1439
51499	5290
51499	367
51499	10979
51499	79876
51499	5581
51499	6132
51499	23708
51499	3320
51499	5339
51499	56547
51499	10985
51499	2275
51499	9057
51499	2539
51499	27430
51499	10935
51499	2783
51499	29894
51499	6714
51499	5966
51499	5566
51499	55103
51499	2957
51499	8517
51499	154
51499	7046
51499	1917
51499	6672
51499	23118
51499	1029
51499	4916
51499	11047
51499	1487
51499	25873
51499	2810
51499	55236
51499	7337
51499	22820
51499	3065
51499	10155
51499	1965
51499	6352
51499	10972
51499	7518
51499	55193
51499	6732
51499	203068
51499	842
51499	79444
51499	10014
51499	55768
51499	3842
51499	3174
51499	8649
51499	3315
51499	81689
51499	5286
51499	50628
51499	8539
51499	10128
51499	79656
51499	11051
51499	2035
51499	10653
51499	53832
51499	6652
51499	5515
51499	7169
51499	4713
51499	7277
51499	167227
51499	1033
51499	57122
51499	7168
51499	2671
51499	5594
51499	3183
51499	5965
51499	80223
51499	9794
51499	4881
51499	3784
51499	51460
51499	2266
51499	4704
51499	51103
51499	7203
51499	9915
51499	81
51499	332
51499	8498
51499	9344
51499	10013
51499	51780
51499	55036
51499	887
51499	1984
51499	25793
51499	3655
51499	771
51499	2925
51499	55031
51499	10133
51499	2737
51499	578
51499	11253
51499	5713
51499	79837
51499	3383
51499	5331
51499	57805
51499	6871
51499	5361
51499	4149
51499	28952
51499	2673
51499	9525
51499	9736
51499	64121
51499	2859
51499	30844
51499	9093
51499	1386
51499	811
51499	6222
51499	9988
51499	23136
51499	63943
51499	3159
51499	10059
51499	51182
51499	6936
51499	2742
51499	22933
51499	23517
51499	22894
51499	79983
51499	9972
51499	7979
51499	837
51499	10383
51499	9459
51499	2670
51499	81493
51499	2107
51499	2165
51499	6658
51499	4100
51499	9328
51499	200424
51499	51588
51499	64852
51499	90204
51499	51552
51499	23013
51499	3884
51499	8890
51499	3131
51499	23236
51499	51548
51499	6710
51499	1558
51499	4868
51499	9970
51499	5321
51499	468
51499	23032
51499	23149
51499	80212
51499	190
51499	3043
51499	5817
51499	2063
51499	56623
51499	7869
51499	10319
51499	11344
51499	2245
51499	55145
51499	64219
51499	54865
51499	54165
51499	6874
51499	55257
51499	7965
51499	1446
51499	6456
51499	735
51499	2006
51499	59343
51499	6531
51499	10403
51499	50937
51499	10250
51499	57798
51499	80176
51499	54438
51499	2280
51499	51026
51499	51727
51499	4926
51499	54550
51499	54918
51499	8446
51499	29978
51499	27333
51499	8906
51499	51451
51499	4094
51499	5604
51499	5265
51499	57142
51499	3745
51499	3720
51499	64506
51499	11107
51499	5908
51499	1161
51499	64135
51499	27289
51499	87
51499	405
51499	54938
51499	11078
51499	55666
51499	1186
51499	51227
51499	396
51499	2569
51499	84733
51499	10109
51499	4741
51499	1400
51499	26263
51499	147912
51499	79064
51499	288
51499	53371
51499	10460
51499	685
51499	10713
51499	29109
51499	57130
51499	3763
51499	9618
51499	6850
51499	2005
51499	4286
51499	79701
51499	64708
51499	9747
51499	114897
51499	3612
51499	54832
51499	63967
51499	1788
51499	3293
51499	49855
51499	51129
51499	81628
51499	5156
51499	26051
51499	6401
51499	2535
51499	81858
51499	2639
51499	25821
51499	2235
51499	55500
51499	2272
51499	4700
51499	7867
51499	144404
51499	2947
51499	10092
51499	2760
51499	23204
51499	9518
51499	146
51499	3804
51499	9607
51499	57403
51499	5881
51499	57405
51499	93
51499	10558
51499	6542
51499	6878
51499	64960
