source_protein	target_protein
9604	29978
9604	1511
9604	4282
9604	7186
9604	801
9604	10451
9604	1915
9604	7531
9604	5159
9604	2661
2908	5913
2908	4088
2908	6642
2908	7529
2908	5566
2908	4152
2908	6403
2908	142
2908	3276
2908	801
2908	5464
2908	5336
2908	1278
2908	6777
2908	5591
2908	9126
2908	1020
2908	286
2908	5745
2908	2534
2908	5928
2908	4650
2908	10963
2908	25897
2908	5430
2908	9246
2908	7341
2908	5998
2908	8648
2908	8567
2908	7329
2908	2122
2908	6908
2908	5893
2908	4035
2908	7454
2908	8204
2908	367
2908	8490
2908	573
2908	10397
2908	7314
2908	10980
2908	55755
2908	4175
2908	2065
2908	5573
2908	5062
2908	3358
2908	3932
2908	4609
2908	6310
2908	10174
2908	5914
2908	2074
2908	81
2908	6850
2908	8557
2908	408
2908	7277
2908	1277
2908	6198
2908	6599
2908	7182
2908	6774
2908	7157
2908	1387
2908	7124
2908	5894
2908	10971
2908	10059
2908	659
2908	5594
2908	1459
2908	55729
2908	7014
2908	1814
2908	3320
2908	5515
2908	26528
2908	10038
2908	3002
2908	4192
2908	6455
2908	4318
2908	6165
2908	23433
2908	23327
2908	5970
2908	8312
2908	3725
2908	7343
2908	7175
2908	10291
2908	9612
2908	9611
2908	7704
2908	2
2908	5359
2908	5580
2908	4811
2908	1991
2908	8328
2908	2885
2908	6840
2908	4205
2908	2130
2908	4221
2908	23054
2908	6502
2908	841
2908	387
2908	4176
2908	10524
2908	867
2908	3973
2908	9368
2908	10755
2908	3309
2908	203068
2908	1445
2908	8614
2908	890
2908	3556
2908	387082
2908	5475
2908	8655
2908	1399
2908	1147
2908	7132
2908	3791
2908	9968
2908	4836
2908	27071
2908	842
2908	9020
2908	4790
2908	4193
2908	5108
2908	23028
2908	10456
2908	2893
2908	1315
2908	3579
2908	6010
2908	6009
2908	6500
2908	3836
2908	10036
2908	79084
2908	8673
2908	662
2908	23513
2908	4316
2908	208
2908	663
2908	5688
2908	462
2908	3568
2908	1195
2908	55062
2908	23648
2908	79039
2908	8476
8031	176
8031	10277
8031	53405
8031	983
8031	27445
8031	4605
8031	2873
8031	6256
8031	1432
8031	998
8031	2147
8031	3566
8031	80308
8031	58190
2099	5465
2099	6667
2099	116
2099	1021
2099	4087
