vertex,#occurrences,%occurrences,terminal
1353,1,1.0,False
10900,1,1.0,True
3359,1,1.0,False
2560,1,1.0,False
23549,1,1.0,False
317662,1,1.0,False
10302,1,1.0,True
2707,1,1.0,False
595,1,1.0,False
8496,1,1.0,False
10327,1,1.0,False
23357,1,1.0,False
8832,1,1.0,False
9392,1,1.0,False
4330,1,1.0,True
11254,1,1.0,False
64783,1,1.0,False
54805,1,1.0,False
29767,1,1.0,False
55777,1,1.0,False
669,1,1.0,False
7994,1,1.0,True
3397,1,1.0,False
1454,1,1.0,False
23089,1,1.0,True
23604,1,1.0,False
79651,1,1.0,False
1602,1,1.0,True
57171,1,1.0,False
6362,1,1.0,False
786,1,1.0,False
846,1,1.0,False
6094,1,1.0,False
6820,1,1.0,False
9928,1,1.0,False
6188,1,1.0,False
26037,1,1.0,True
79090,1,1.0,False
8673,1,1.0,False
27346,1,1.0,False
1558,1,1.0,False
5521,1,1.0,True
50,1,1.0,False
10146,1,1.0,False
10371,1,1.0,False
2069,1,1.0,False
8694,1,1.0,False
23640,1,1.0,True
23654,1,1.0,True
1133,1,1.0,False
88,1,1.0,True
3898,1,1.0,False
1588,1,1.0,False
10077,1,1.0,False
10618,1,1.0,False
4821,1,1.0,False
57730,1,1.0,False
2641,1,1.0,False
92346,1,1.0,False
79184,1,1.0,False
118987,1,1.0,False
9761,1,1.0,False
4258,1,1.0,False
1813,1,1.0,True
11094,1,1.0,False
51078,1,1.0,False
51754,1,1.0,False
912,1,1.0,False
11328,1,1.0,False
5287,1,1.0,False
51284,1,1.0,False
1436,1,1.0,False
5155,1,1.0,False
51176,1,1.0,False
3198,1,1.0,False
5577,1,1.0,True
7541,1,1.0,False
29127,1,1.0,False
79665,1,1.0,False
746,1,1.0,False
5980,1,1.0,False
51231,1,1.0,False
54976,1,1.0,True
10205,1,1.0,False
4312,1,1.0,False
2017,1,1.0,False
112399,1,1.0,False
11005,1,1.0,False
51361,1,1.0,False
11325,1,1.0,False
80328,1,1.0,False
9144,1,1.0,False
9654,1,1.0,False
765,1,1.0,False
2852,1,1.0,False
55084,1,1.0,False
59,1,1.0,False
8558,1,1.0,False
9370,1,1.0,False
4646,1,1.0,False
9553,1,1.0,False
54509,1,1.0,False
6447,1,1.0,True
651,1,1.0,False
784,1,1.0,True
