,ID,Symbol
0,3558,IL2
1,3562,IL3
2,3565,IL4
3,3567,IL5
4,3569,IL6
5,3574,IL7
6,3578,IL9
7,3586,IL10
8,3589,IL11
9,3592,IL12A
10,3593,IL12B
11,3596,IL13
12,3600,IL15
13,53342,IL17D
14,29949,IL19
15,50604,IL20
16,59067,IL21
17,50616,IL22
18,51561,IL23A
19,11009,IL24
20,3439,IFNA1
21,3440,IFNA2
22,3441,IFNA4
23,3442,IFNA5
24,3443,IFNA6
25,3444,IFNA7
26,3445,IFNA8
27,3446,IFNA10
28,3447,IFNA13
29,3448,IFNA14
30,3449,IFNA16
31,3451,IFNA17
32,3452,IFNA21
33,3456,IFNB1
34,3458,IFNG
35,338376,IFNE
36,56832,IFNK
37,282618,IFNL1
38,282616,IFNL2
39,282617,IFNL3
40,3467,IFNW1
41,5008,OSM
42,3976,LIF
43,85480,TSLP
44,1489,CTF1
45,1437,CSF2
46,1270,CNTF
47,1440,CSF3
48,2056,EPO
49,2688,GH1
50,2689,GH2
51,1442,CSH1
52,1443,CSH2
53,3952,LEP
54,7066,THPO
55,5617,PRL
56,1950,EGF
57,5154,PDGFA
58,5155,PDGFB
59,3559,IL2RA
60,3560,IL2RB
61,3561,IL2RG
62,3563,IL3RA
63,3566,IL4R
64,3568,IL5RA
65,3570,IL6R
66,3575,IL7R
67,3581,IL9R
68,3587,IL10RA
69,3588,IL10RB
70,3590,IL11RA
71,3594,IL12RB1
72,3595,IL12RB2
73,3597,IL13RA1
74,3598,IL13RA2
75,3601,IL15RA
76,53832,IL20RA
77,53833,IL20RB
78,50615,IL21R
79,58985,IL22RA1
80,116379,IL22RA2
81,149233,IL23R
82,9466,IL27RA
83,3572,IL6ST
84,3454,IFNAR1
85,3455,IFNAR2
86,3459,IFNGR1
87,3460,IFNGR2
88,163702,IFNLR1
89,9180,OSMR
90,3977,LIFR
91,64109,CRLF2
92,1271,CNTFR
93,1438,CSF2RA
94,1439,CSF2RB
95,1441,CSF3R
96,2057,EPOR
97,2690,GHR
98,3953,LEPR
99,4352,MPL
100,5618,PRLR
101,1956,EGFR
102,5156,PDGFRA
103,5159,PDGFRB
104,3716,JAK1
105,3717,JAK2
106,3718,JAK3
107,7297,TYK2
108,6772,STAT1
109,6773,STAT2
110,6774,STAT3
111,6775,STAT4
112,6776,STAT5A
113,6777,STAT5B
114,6778,STAT6
115,1154,CISH
116,8651,SOCS1
117,8835,SOCS2
118,9021,SOCS3
119,122809,SOCS4
120,9655,SOCS5
121,30837,SOCS7
122,9306,SOCS6
123,596,BCL2
124,4170,MCL1
125,598,BCL2L1
126,5292,PIM1
127,4609,MYC
128,595,CCND1
129,894,CCND2
130,896,CCND3
131,1026,CDKN1A
132,316,AOX1
133,2670,GFAP
134,10254,STAM2
135,8027,STAM
136,5771,PTPN2
137,5777,PTPN6
138,10379,IRF9
139,1387,CREBBP
140,2033,EP300
141,8554,PIAS1
142,9063,PIAS2
143,10401,PIAS3
144,51588,PIAS4
145,2273,FHL1
146,5781,PTPN11
147,2885,GRB2
148,6654,SOS1
149,6655,SOS2
150,3265,HRAS
151,5894,RAF1
152,5290,PIK3CA
153,5293,PIK3CD
154,5291,PIK3CB
155,5295,PIK3R1
156,5296,PIK3R2
157,8503,PIK3R3
158,207,AKT1
159,208,AKT2
160,10000,AKT3
161,2475,MTOR
