,ID,Symbol
0,7157,TP53
1,834,CASP1
2,637,BID
3,596,BCL2
4,598,BCL2L1
5,581,BAX
6,572,BAD
7,317,APAF1
8,54205,CYCS
9,842,CASP9
10,836,CASP3
11,6647,SOD1
12,4535,ND1
13,4536,ND2
14,4537,ND3
15,4538,ND4
16,4539,ND4L
17,4540,ND5
18,4541,ND6
19,4723,NDUFV1
20,4729,NDUFV2
21,4731,NDUFV3
22,4694,NDUFA1
23,4695,NDUFA2
24,4696,NDUFA3
25,4697,NDUFA4
26,56901,NDUFA4L2
27,4698,NDUFA5
28,4700,NDUFA6
29,4701,NDUFA7
30,4702,NDUFA8
31,4704,NDUFA9
32,4705,NDUFA10
33,4706,NDUFAB1
34,126328,NDUFA11
35,55967,NDUFA12
36,51079,NDUFA13
37,4707,NDUFB1
38,4708,NDUFB2
39,4709,NDUFB3
40,4710,NDUFB4
41,4711,NDUFB5
42,4712,NDUFB6
43,4713,NDUFB7
44,4714,NDUFB8
45,4715,NDUFB9
46,4716,NDUFB10
47,54539,NDUFB11
48,4719,NDUFS1
49,4720,NDUFS2
50,4722,NDUFS3
51,4724,NDUFS4
52,4725,NDUFS5
53,4726,NDUFS6
54,374291,NDUFS7
55,4728,NDUFS8
56,4717,NDUFC1
57,4718,NDUFC2
58,100532726,NDUFC2-KCTD14
59,6389,SDHA
60,6390,SDHB
61,6391,SDHC
62,6392,SDHD
63,7386,UQCRFS1
64,4519,CYTB
65,1537,CYC1
66,7384,UQCRC1
67,7385,UQCRC2
68,7388,UQCRH
69,440567,UQCRHL
70,7381,UQCRB
71,27089,UQCRQ
72,29796,UQCR10
73,10975,UQCR11
74,4514,COX3
75,4512,COX1
76,4513,COX2
77,84701,COX4I2
78,1327,COX4I1
79,9377,COX5A
80,1329,COX5B
81,1337,COX6A1
82,1339,COX6A2
83,1340,COX6B1
84,125965,COX6B2
85,1345,COX6C
86,1346,COX7A1
87,1347,COX7A2
88,9167,COX7A2L
89,1349,COX7B
90,170712,COX7B2
91,1350,COX7C
92,341947,COX8C
93,1351,COX8A
94,498,ATP5F1A
95,506,ATP5F1B
96,509,ATP5F1C
97,513,ATP5F1D
98,514,ATP5F1E
99,4508,ATP6
100,515,ATP5PB
101,516,ATP5MC1
102,517,ATP5MC2
103,518,ATP5MC3
104,10476,ATP5PD
105,539,ATP5PO
106,522,ATP5PF
107,4509,ATP8
108,7416,VDAC1
109,10452,TOMM40
110,84134,TOMM40L
111,90550,MCU
112,65018,PINK1
113,5071,PRKN
114,10133,OPTN
115,8878,SQSTM1
116,440738,MAP1LC3C
117,81631,MAP1LC3B
118,84557,MAP1LC3A
119,643246,MAP1LC3B2
120,29110,TBK1
121,10010,TANK
122,55255,WDR41
123,140775,SMCR8
124,203228,C9orf72
125,4218,RAB8A
126,116442,RAB39B
127,5861,RAB1A
128,2475,MTOR
129,8408,ULK1
130,9706,ULK2
131,60673,ATG101
132,9776,ATG13
133,9821,RB1CC1
134,55626,AMBRA1
135,8678,BECN1
136,441925,BECN2
137,30849,PIK3R4
138,22863,ATG14
139,29982,NRBF2
140,5289,PIK3C3
141,23130,ATG2A
142,55102,ATG2B
143,26100,WIPI2
144,55062,WIPI1
145,57679,ALS2
146,5868,RAB5A
147,5879,RAC1
148,25978,CHMP2B
149,9896,FIG4
150,80208,SPG11
151,5530,PPP3CA
152,5532,PPP3CB
153,5533,PPP3CC
154,5534,PPP3R1
155,5535,PPP3R2
156,29979,UBQLN1
157,29978,UBQLN2
158,50613,UBQLN3
159,56893,UBQLN4
160,7415,VCP
161,79139,DERL1
162,5687,PSMA6
163,5683,PSMA2
164,5685,PSMA4
165,5688,PSMA7
166,143471,PSMA8
167,5686,PSMA5
168,5682,PSMA1
169,5684,PSMA3
170,5694,PSMB6
171,5695,PSMB7
172,5691,PSMB3
173,5690,PSMB2
174,5693,PSMB5
175,5689,PSMB1
176,5692,PSMB4
177,5701,PSMC2
178,5700,PSMC1
179,5704,PSMC4
180,5706,PSMC6
181,5702,PSMC3
182,5705,PSMC5
183,5708,PSMD2
184,5707,PSMD1
185,5709,PSMD3
186,5715,PSMD9
187,5718,PSMD12
188,5717,PSMD11
189,9861,PSMD6
190,5713,PSMD7
191,5719,PSMD13
192,5710,PSMD4
193,10213,PSMD14
194,5714,PSMD8
195,11047,ADRM1
196,7979,SEM1
197,10013,HDAC6
198,23435,TARDBP
199,2521,FUS
200,220988,HNRNPA3
201,3178,HNRNPA1
202,144983,HNRNPA1L2
203,3181,HNRNPA2B1
204,11273,ATXN2L
205,6311,ATXN2
206,9782,MATR3
207,283,ANG
208,4686,NCBP1
209,10189,ALYREF
210,6428,SRSF3
211,6432,SRSF7
212,10482,NXF1
213,56001,NXF2
214,728343,NXF2B
215,56000,NXF3
216,29107,NXT1
217,55916,NXT2
218,2733,GLE1
219,7175,TPR
220,10762,NUP50
221,9972,NUP153
222,4928,NUP98
223,8480,RAE1
224,6396,SEC13
225,81929,SEH1L
226,55746,NUP133
227,57122,NUP107
228,79023,NUP37
229,23279,NUP160
230,79902,NUP85
231,348995,NUP43
232,23636,NUP62
233,9818,NUP58
234,53371,NUP54
235,9688,NUP93
236,23165,NUP205
237,23511,NUP188
238,9631,NUP155
239,129401,NUP35
240,23225,NUP210
241,91181,NUP210L
242,55706,NDC1
243,100101267,POM121C
244,9883,POM121
245,94026,POM121L2
246,8021,NUP214
247,4927,NUP88
248,5903,RANBP2
249,23064,SETX
250,400916,CHCHD10
251,3309,HSPA5
252,9217,VAPB
253,22926,ATF6
254,1649,DDIT3
255,2081,ERN1
256,7494,XBP1
257,7186,TRAF2
258,4217,MAP3K5
259,100506742,CASP12
260,9451,EIF2AK3
261,1965,EIF2S1
262,468,ATF4
263,3710,ITPR3
264,10280,SIGMAR1
265,7124,TNF
266,7132,TNFRSF1A
267,7133,TNFRSF1B
268,1616,DAXX
269,5606,MAP2K3
270,5608,MAP2K6
271,5600,MAPK11
272,6300,MAPK12
273,5603,MAPK13
274,1432,MAPK14
275,4842,NOS1
276,9973,CCS
277,257202,GPX6
278,2882,GPX7
279,2877,GPX2
280,2878,GPX3
281,2876,GPX1
282,2880,GPX5
283,493869,GPX8
284,847,CAT
285,5630,PRPH
286,4747,NEFL
287,4741,NEFM
288,4744,NEFH
289,345456,PFN3
290,5216,PFN1
291,5217,PFN2
292,375189,PFN4
293,71,ACTG1
294,60,ACTB
295,310,ANXA7
296,311,ANXA11
297,3798,KIF5A
298,3799,KIF5B
299,3800,KIF5C
300,147700,KLC3
301,3831,KLC1
302,64837,KLC2
303,89953,KLC4
304,10376,TUBA1B
305,7277,TUBA4A
306,7278,TUBA3C
307,7846,TUBA1A
308,84790,TUBA1C
309,51807,TUBA8
310,112714,TUBA3E
311,113457,TUBA3D
312,79861,TUBAL3
313,84617,TUBB6
314,203068,TUBB
315,81027,TUBB1
316,7280,TUBB2A
317,10381,TUBB3
318,10382,TUBB4A
319,347688,TUBB8
320,347733,TUBB2B
321,10383,TUBB4B
322,1639,DCTN1
323,10540,DCTN2
324,11258,DCTN3
325,51164,DCTN4
326,84516,DCTN5
327,10671,DCTN6
