vertex,#occurrences,%occurrences,terminal
4345,1,1.0,True
2026,1,1.0,True
6843,1,1.0,False
1749,1,1.0,True
3590,1,1.0,False
2743,1,1.0,True
10231,1,1.0,True
2744,1,1.0,False
8732,1,1.0,False
2201,1,1.0,False
60485,1,1.0,True
6651,1,1.0,False
5425,1,1.0,False
2281,1,1.0,True
26999,1,1.0,True
10330,1,1.0,False
7052,1,1.0,False
9368,1,1.0,False
55329,1,1.0,False
27230,1,1.0,False
59340,1,1.0,False
988,1,1.0,False
23476,1,1.0,False
7316,1,1.0,False
23034,1,1.0,False
2788,1,1.0,True
25977,1,1.0,True
2888,1,1.0,False
1759,1,1.0,True
1387,1,1.0,False
347902,1,1.0,False
1965,1,1.0,False
7153,1,1.0,False
23090,1,1.0,True
23166,1,1.0,False
8924,1,1.0,False
475,1,1.0,False
79658,1,1.0,False
9378,1,1.0,False
967,1,1.0,True
9156,1,1.0,False
10263,1,1.0,False
109,1,1.0,True
51616,1,1.0,False
26960,1,1.0,True
10379,1,1.0,False
6357,1,1.0,False
51076,1,1.0,False
6853,1,1.0,True
4622,1,1.0,False
9580,1,1.0,False
25873,1,1.0,False
79042,1,1.0,False
140803,1,1.0,False
23705,1,1.0,False
158471,1,1.0,False
51466,1,1.0,True
23072,1,1.0,False
3487,1,1.0,False
5300,1,1.0,True
3217,1,1.0,False
6683,1,1.0,False
8685,1,1.0,False
6801,1,1.0,True
6774,1,1.0,False
23089,1,1.0,True
57506,1,1.0,False
4133,1,1.0,True
706,1,1.0,True
127833,1,1.0,True
11226,1,1.0,False
3708,1,1.0,True
3346,1,1.0,False
57134,1,1.0,False
1729,1,1.0,False
930,1,1.0,False
9167,1,1.0,True
4172,1,1.0,False
2047,1,1.0,False
1788,1,1.0,False
3745,1,1.0,True
7832,1,1.0,False
376267,1,1.0,True
28954,1,1.0,False
11140,1,1.0,False
3329,1,1.0,False
54997,1,1.0,True
51747,1,1.0,False
87,1,1.0,True
10427,1,1.0,False
3840,1,1.0,False
7942,1,1.0,True
3068,1,1.0,False
1917,1,1.0,True
54880,1,1.0,False
10921,1,1.0,False
9087,1,1.0,False
2917,1,1.0,False
5453,1,1.0,False
7137,1,1.0,False
23164,1,1.0,False
3224,1,1.0,False
929,1,1.0,False
4682,1,1.0,False
55249,1,1.0,False
83714,1,1.0,False
417,1,1.0,False
5279,1,1.0,False
6935,1,1.0,False
9118,1,1.0,True
10763,1,1.0,False
7528,1,1.0,False
2908,1,1.0,False
50649,1,1.0,False
8558,1,1.0,False
5345,1,1.0,False
7957,1,1.0,False
26037,1,1.0,True
6557,1,1.0,False
732,1,1.0,False
54555,1,1.0,False
54922,1,1.0,False
10241,1,1.0,True
5055,1,1.0,False
51412,1,1.0,True
57162,1,1.0,False
695,1,1.0,False
6616,1,1.0,True
10468,1,1.0,False
5176,1,1.0,False
58528,1,1.0,False
79171,1,1.0,False
2050,1,1.0,False
3570,1,1.0,False
10365,1,1.0,True
22873,1,1.0,False
4507,1,1.0,False
5368,1,1.0,False
3689,1,1.0,False
2254,1,1.0,True
11343,1,1.0,False
2146,1,1.0,False
3964,1,1.0,True
5080,1,1.0,True
4223,1,1.0,False
11215,1,1.0,True
9414,1,1.0,False
3684,1,1.0,False
5272,1,1.0,False
3707,1,1.0,True
6511,1,1.0,True
79188,1,1.0,False
6156,1,1.0,False
9950,1,1.0,False
1080,1,1.0,False
25937,1,1.0,False
8569,1,1.0,False
2562,1,1.0,True
9542,1,1.0,False
10900,1,1.0,True
2272,1,1.0,False
1995,1,1.0,False
54840,1,1.0,False
1191,1,1.0,True
56904,1,1.0,False
4678,1,1.0,True
9833,1,1.0,False
5981,1,1.0,False
7424,1,1.0,False
8621,1,1.0,False
6919,1,1.0,False
5922,1,1.0,False
55802,1,1.0,False
78986,1,1.0,False
8904,1,1.0,False
26574,1,1.0,False
9101,1,1.0,False
5926,1,1.0,False
57787,1,1.0,True
9628,1,1.0,False
6261,1,1.0,True
22925,1,1.0,False
4099,1,1.0,False
4281,1,1.0,False
79083,1,1.0,False
22891,1,1.0,False
11141,1,1.0,False
3184,1,1.0,False
50488,1,1.0,False
3105,1,1.0,False
3609,1,1.0,False
1316,1,1.0,False
8669,1,1.0,False
5701,1,1.0,False
23316,1,1.0,False
3691,1,1.0,False
6614,1,1.0,False
7276,1,1.0,False
65993,1,1.0,False
5217,1,1.0,True
10163,1,1.0,True
4640,1,1.0,False
26227,1,1.0,True
23016,1,1.0,False
8720,1,1.0,False
51759,1,1.0,False
51619,1,1.0,False
10300,1,1.0,True
55227,1,1.0,True
9033,1,1.0,False
1622,1,1.0,False
3687,1,1.0,False
1804,1,1.0,True
8761,1,1.0,False
1512,1,1.0,False
11007,1,1.0,False
4638,1,1.0,True
534,1,1.0,True
9182,1,1.0,False
7332,1,1.0,False
4438,1,1.0,False
2155,1,1.0,False
6508,1,1.0,True
81605,1,1.0,False
9604,1,1.0,False
6093,1,1.0,True
26289,1,1.0,False
10146,1,1.0,False
4008,1,1.0,True
25936,1,1.0,False
3237,1,1.0,False
4904,1,1.0,False
9228,1,1.0,True
7324,1,1.0,False
3425,1,1.0,False
80196,1,1.0,False
29777,1,1.0,False
10114,1,1.0,False
2785,1,1.0,True
9975,1,1.0,False
5696,1,1.0,False
7049,1,1.0,True
55785,1,1.0,False
4052,1,1.0,False
5475,1,1.0,False
55183,1,1.0,False
7408,1,1.0,False
84296,1,1.0,False
1452,1,1.0,False
9183,1,1.0,False
9043,1,1.0,True
9600,1,1.0,False
2004,1,1.0,False
790,1,1.0,False
6096,1,1.0,False
3667,1,1.0,False
9612,1,1.0,False
6303,1,1.0,False
4147,1,1.0,False
29978,1,1.0,True
57158,1,1.0,False
9792,1,1.0,False
8936,1,1.0,True
5743,1,1.0,False
3982,1,1.0,False
7534,1,1.0,False
822,1,1.0,False
3096,1,1.0,False
2551,1,1.0,False
6182,1,1.0,False
2934,1,1.0,False
5950,1,1.0,True
10981,1,1.0,False
153,1,1.0,False
7126,1,1.0,False
22824,1,1.0,False
50512,1,1.0,False
493,1,1.0,False
207,1,1.0,False
3956,1,1.0,True
4043,1,1.0,True
64398,1,1.0,False
5111,1,1.0,False
23462,1,1.0,False
64112,1,1.0,True
55269,1,1.0,False
3098,1,1.0,False
4066,1,1.0,False
839,1,1.0,True
57761,1,1.0,False
9413,1,1.0,True
752,1,1.0,False
3299,1,1.0,False
10280,1,1.0,False
6230,1,1.0,False
26017,1,1.0,False
162,1,1.0,False
4647,1,1.0,False
4603,1,1.0,False
51108,1,1.0,False
2191,1,1.0,False
2676,1,1.0,False
965,1,1.0,False
10736,1,1.0,False
1266,1,1.0,False
23136,1,1.0,False
83744,1,1.0,False
1730,1,1.0,True
1075,1,1.0,False
311,1,1.0,False
54843,1,1.0,False
9589,1,1.0,False
8726,1,1.0,False
55679,1,1.0,False
10938,1,1.0,False
3150,1,1.0,False
10902,1,1.0,False
5694,1,1.0,False
11177,1,1.0,True
793,1,1.0,True
81624,1,1.0,False
5858,1,1.0,False
941,1,1.0,False
6447,1,1.0,True
79004,1,1.0,False
30845,1,1.0,False
58529,1,1.0,False
8021,1,1.0,False
5396,1,1.0,False
3632,1,1.0,True
1417,1,1.0,False
79728,1,1.0,False
6612,1,1.0,True
5436,1,1.0,False
55122,1,1.0,False
10479,1,1.0,False
4747,1,1.0,True
6503,1,1.0,False
596,1,1.0,False
27445,1,1.0,True
3842,1,1.0,False
10953,1,1.0,False
11009,1,1.0,False
88,1,1.0,True
2786,1,1.0,True
7087,1,1.0,True
64321,1,1.0,False
3482,1,1.0,False
5580,1,1.0,True
9332,1,1.0,False
26959,1,1.0,True
5119,1,1.0,False
55769,1,1.0,False
55577,1,1.0,False
51295,1,1.0,False
60681,1,1.0,False
1488,1,1.0,True
1460,1,1.0,False
11267,1,1.0,False
6275,1,1.0,False
50,1,1.0,False
4916,1,1.0,False
3385,1,1.0,False
10039,1,1.0,False
7385,1,1.0,False
1943,1,1.0,False
55670,1,1.0,False
3208,1,1.0,True
3554,1,1.0,False
4850,1,1.0,False
4660,1,1.0,False
694,1,1.0,False
57175,1,1.0,False
10083,1,1.0,False
22895,1,1.0,True
3726,1,1.0,False
4829,1,1.0,False
3633,1,1.0,False
8852,1,1.0,False
134,1,1.0,False
1288,1,1.0,False
5326,1,1.0,False
8787,1,1.0,True
5514,1,1.0,False
259266,1,1.0,False
81875,1,1.0,False
4741,1,1.0,True
4188,1,1.0,False
5727,1,1.0,False
2100,1,1.0,False
6884,1,1.0,False
7090,1,1.0,False
11333,1,1.0,False
10868,1,1.0,False
10084,1,1.0,False
10368,1,1.0,True
10203,1,1.0,False
54883,1,1.0,False
54874,1,1.0,False
3915,1,1.0,False
11176,1,1.0,False
816,1,1.0,True
26575,1,1.0,True
1610,1,1.0,False
445,1,1.0,False
5911,1,1.0,False
5076,1,1.0,False
6310,1,1.0,False
54512,1,1.0,True
2571,1,1.0,True
29994,1,1.0,True
4983,1,1.0,False
9326,1,1.0,True
26033,1,1.0,True
4808,1,1.0,False
4494,1,1.0,False
3679,1,1.0,False
9657,1,1.0,False
249,1,1.0,False
23268,1,1.0,False
3803,1,1.0,False
1891,1,1.0,False
54453,1,1.0,True
3957,1,1.0,False
6990,1,1.0,True
4134,1,1.0,True
3119,1,1.0,False
6258,1,1.0,True
23161,1,1.0,False
80781,1,1.0,False
6857,1,1.0,True
