vertex,#occurrences,%occurrences,terminal
11253,1,1.0,False
3929,1,1.0,False
3208,1,1.0,True
51594,1,1.0,False
6253,1,1.0,True
5225,1,1.0,False
9748,1,1.0,True
7280,1,1.0,True
10846,1,1.0,True
6000,1,1.0,True
613,1,1.0,True
2817,1,1.0,False
56987,1,1.0,True
3775,1,1.0,True
3955,1,1.0,False
10171,1,1.0,False
1821,1,1.0,False
54205,1,1.0,True
2891,1,1.0,True
23405,1,1.0,True
10181,1,1.0,False
5725,1,1.0,True
5178,1,1.0,True
10391,1,1.0,True
6902,1,1.0,False
1936,1,1.0,True
120,1,1.0,True
10669,1,1.0,True
284,1,1.0,True
2890,1,1.0,True
2900,1,1.0,False
10858,1,1.0,True
1428,1,1.0,True
727800,1,1.0,True
7292,1,1.0,False
140609,1,1.0,True
30819,1,1.0,True
65980,1,1.0,False
5801,1,1.0,True
60496,1,1.0,True
8507,1,1.0,False
200576,1,1.0,False
9953,1,1.0,False
11075,1,1.0,True
10401,1,1.0,True
157697,1,1.0,False
55023,1,1.0,True
54821,1,1.0,False
10302,1,1.0,True
5579,1,1.0,True
2830,1,1.0,True
22882,1,1.0,True
54850,1,1.0,False
3249,1,1.0,False
7378,1,1.0,False
160518,1,1.0,False
4311,1,1.0,True
1327,1,1.0,True
4345,1,1.0,True
814,1,1.0,True
162,1,1.0,False
8854,1,1.0,False
80740,1,1.0,False
4312,1,1.0,False
9073,1,1.0,False
23373,1,1.0,True
2670,1,1.0,True
23158,1,1.0,True
563,1,1.0,True
6447,1,1.0,True
10180,1,1.0,True
6925,1,1.0,True
901,1,1.0,False
10174,1,1.0,False
1742,1,1.0,True
64838,1,1.0,False
23435,1,1.0,True
3797,1,1.0,True
9063,1,1.0,False
5534,1,1.0,True
23031,1,1.0,True
1203,1,1.0,False
218,1,1.0,False
88,1,1.0,True
4522,1,1.0,True
3558,1,1.0,False
150726,1,1.0,True
78988,1,1.0,False
4190,1,1.0,True
770,1,1.0,True
11189,1,1.0,True
54857,1,1.0,False
81619,1,1.0,False
761,1,1.0,False
84928,1,1.0,False
80207,1,1.0,False
22871,1,1.0,False
5999,1,1.0,True
53822,1,1.0,True
3642,1,1.0,True
1462,1,1.0,True
2977,1,1.0,True
9231,1,1.0,False
8776,1,1.0,False
773,1,1.0,True
9581,1,1.0,True
23060,1,1.0,False
4640,1,1.0,False
26084,1,1.0,False
3029,1,1.0,False
1804,1,1.0,True
23301,1,1.0,False
5730,1,1.0,False
30820,1,1.0,True
10776,1,1.0,True
1181,1,1.0,False
10658,1,1.0,True
22866,1,1.0,True
3117,1,1.0,False
6723,1,1.0,True
10231,1,1.0,True
55286,1,1.0,False
4153,1,1.0,False
8817,1,1.0,False
9762,1,1.0,True
7049,1,1.0,True
53836,1,1.0,False
246243,1,1.0,False
23450,1,1.0,False
55799,1,1.0,True
8459,1,1.0,False
6419,1,1.0,False
54715,1,1.0,True
135948,1,1.0,False
8310,1,1.0,False
6456,1,1.0,True
53340,1,1.0,False
7369,1,1.0,False
80144,1,1.0,False
744,1,1.0,True
5270,1,1.0,False
3903,1,1.0,False
54976,1,1.0,True
149603,1,1.0,False
7158,1,1.0,False
5950,1,1.0,True
57820,1,1.0,False
23089,1,1.0,True
147339,1,1.0,False
55035,1,1.0,False
329,1,1.0,True
57787,1,1.0,True
2622,1,1.0,False
11255,1,1.0,True
10735,1,1.0,True
23640,1,1.0,True
26009,1,1.0,False
51514,1,1.0,False
27122,1,1.0,True
56301,1,1.0,False
54556,1,1.0,False
55144,1,1.0,False
50700,1,1.0,False
400961,1,1.0,False
26189,1,1.0,False
8479,1,1.0,False
376267,1,1.0,True
5927,1,1.0,False
6927,1,1.0,False
1488,1,1.0,True
4702,1,1.0,True
154661,1,1.0,True
7334,1,1.0,True
9295,1,1.0,False
9912,1,1.0,False
9900,1,1.0,True
1363,1,1.0,False
53615,1,1.0,False
8500,1,1.0,True
221037,1,1.0,False
10769,1,1.0,True
1191,1,1.0,True
4886,1,1.0,True
439921,1,1.0,True
754,1,1.0,True
23543,1,1.0,True
5729,1,1.0,False
1385,1,1.0,False
11080,1,1.0,False
4747,1,1.0,True
6616,1,1.0,True
429,1,1.0,True
10542,1,1.0,False
2896,1,1.0,False
7348,1,1.0,False
79413,1,1.0,False
55190,1,1.0,True
23513,1,1.0,False
9331,1,1.0,True
64135,1,1.0,False
6768,1,1.0,False
56898,1,1.0,True
23221,1,1.0,False
1371,1,1.0,False
79834,1,1.0,False
9828,1,1.0,True
23594,1,1.0,False
23259,1,1.0,True
79912,1,1.0,False
23094,1,1.0,False
11311,1,1.0,False
51362,1,1.0,True
5998,1,1.0,True
8826,1,1.0,True
55253,1,1.0,False
2280,1,1.0,True
79147,1,1.0,False
1770,1,1.0,False
1730,1,1.0,True
6327,1,1.0,True
2516,1,1.0,False
57711,1,1.0,True
1749,1,1.0,True
5253,1,1.0,False
51308,1,1.0,False
146754,1,1.0,False
26707,1,1.0,False
9914,1,1.0,False
1209,1,1.0,True
55332,1,1.0,True
81875,1,1.0,False
23603,1,1.0,False
23336,1,1.0,True
5217,1,1.0,True
6093,1,1.0,True
7345,1,1.0,True
271,1,1.0,True
26648,1,1.0,False
5433,1,1.0,False
5026,1,1.0,True
4072,1,1.0,True
2222,1,1.0,True
523,1,1.0,False
5833,1,1.0,False
2913,1,1.0,False
2742,1,1.0,False
26037,1,1.0,True
6905,1,1.0,False
10723,1,1.0,False
23415,1,1.0,False
4212,1,1.0,True
1557,1,1.0,False
5567,1,1.0,True
79709,1,1.0,False
9532,1,1.0,False
3632,1,1.0,True
10193,1,1.0,True
55031,1,1.0,False
89944,1,1.0,False
219,1,1.0,False
6712,1,1.0,True
706,1,1.0,True
253943,1,1.0,False
10209,1,1.0,False
3739,1,1.0,True
28986,1,1.0,False
2892,1,1.0,True
4144,1,1.0,True
10747,1,1.0,False
9079,1,1.0,True
23210,1,1.0,False
2281,1,1.0,True
3483,1,1.0,False
3600,1,1.0,False
2100,1,1.0,False
23312,1,1.0,True
2962,1,1.0,False
10541,1,1.0,True
55322,1,1.0,True
11309,1,1.0,False
64219,1,1.0,True
174,1,1.0,False
2125,1,1.0,False
51363,1,1.0,True
3706,1,1.0,True
7111,1,1.0,True
257407,1,1.0,False
5744,1,1.0,False
4321,1,1.0,False
51734,1,1.0,False
55509,1,1.0,True
54454,1,1.0,False
7841,1,1.0,False
6650,1,1.0,False
64211,1,1.0,False
