source_protein	target_protein
9604	9618
9604	1501
9604	624
9604	51207
9604	64344
2908	7157
2908	2099
2908	5578
2908	1457
2908	5594
2908	367
2908	5566
2908	5925
2908	4089
2908	7046
2908	3065
2908	983
2908	6464
2908	5970
2908	4067
2908	5777
2908	867
2908	857
2908	596
2908	998
2908	10971
2908	841
2908	4690
2908	3066
2908	1400
2908	5359
2908	5430
2908	1051
2908	840
2908	8202
2908	5347
2908	7132
2908	4313
2908	2661
2908	4217
2908	4914
2908	3654
2908	839
2908	8440
2908	154
2908	3708
2908	6853
2908	862
2908	8773
2908	6628
2908	5717
2908	2059
2908	11186
2908	79797
2908	8615
2908	3684
2908	1022
2908	6711
2908	5328
2908	1230
2908	4356
2908	10376
2908	8471
2908	5536
2908	3695
2908	1803
2908	51138
2908	23163
2908	5624
2908	23048
2908	4218
2908	9101
2908	6662
2908	5063
2908	80306
2908	186
2908	65264
2908	2997
2908	79734
2908	8576
2908	54913
2908	55707
2908	55658
2908	22929
2908	3238
2908	571
2908	6505
2908	9321
2908	29953
2908	7940
8031	2534
8031	5689
2099	6714
2099	2033
2099	1387
2099	2885
2099	4088
2099	5578
2099	1457
2099	5594
2099	1956
2099	367
2099	2534
2099	5566
2099	5925
2099	1499
2099	5295
2099	3065
2099	6310
2099	3725
2099	5781
2099	6774
2099	4093
2099	58
2099	6772
2099	5764
2099	1822
2099	4790
2099	10524
2099	5599
2099	5829
2099	7409
2099	5590
2099	1400
2099	55729
2099	387
2099	9611
2099	5515
2099	8850
2099	3480
2099	1020
2099	3551
2099	2770
2099	5347
2099	7430
2099	2902
2099	9001
2099	10499
2099	1856
2099	8204
2099	3091
2099	2274
2099	28964
2099	203068
2099	1385
2099	2261
2099	10987
2099	1740
2099	3172
2099	5933
2099	960
2099	2048
2099	2775
2099	3718
2099	5782
2099	6500
2099	2906
2099	1025
2099	5604
2099	2
2099	3635
2099	5888
2099	1173
2099	10891
2099	868
2099	995
2099	5682
2099	10142
2099	6696
2099	26150
2099	5530
2099	329
2099	466
2099	4208
2099	51678
2099	6670
2099	914
2099	4224
2099	100506658
2099	7465
2099	641
2099	991
2099	6811
2099	338
2099	997
2099	55629
2099	10928
2099	649
2099	153
2099	11052
2099	9672
2099	2036
2099	1936
2099	2043
2099	6421
2099	837
2099	640
2099	2888
2099	23404
2099	23429
2099	29978
2099	51421
2099	5876
2099	4068
2099	6338
2099	10579
2099	5607
2099	26136
2099	54
2099	23462
2099	301
2099	929
2099	64837
2099	2313
2099	2273
2099	5127
2099	3952
2099	10514
2099	1911
2099	23673
2099	1975
2099	2950
2099	1295
2099	2138
2099	202559
2099	3202
2099	5553
2099	27347
2099	4850
2099	182
2099	2078
2099	54913
2099	2817
2099	8906
2099	1816
2099	10762
2099	55068
2099	3420
2099	9982
2099	9091
2099	9693
2099	8153
2099	23710
2099	29107
2099	81839
2099	2050
2099	5646
2099	11193
2099	9472
2099	25913
2099	8703
2099	10330
2099	28511
2099	55692
2099	7813
2099	115290
2099	79784
2099	230
2099	55182
2099	1544
7324	4089
7324	5747
7324	5515
7324	8660
7324	3727
7324	113878
7324	1936
7324	8536
7324	2992
367	2885
367	5594
367	1956
367	4087
367	2534
367	5566
367	5925
367	4089
367	7046
367	7186
367	207
367	5970
367	7529
367	5335
367	5777
367	6850
367	998
367	10980
367	841
367	4690
367	57154
367	55729
367	5159
367	3146
367	1051
367	87
367	3551
367	2902
367	7277
367	3791
367	51003
367	6654
367	9368
367	7132
367	8161
367	10657
367	7057
367	9463
367	9737
367	2048
367	6117
367	1277
367	1487
367	6195
367	9319
367	6500
367	5518
367	6118
367	1025
367	7040
367	834
367	2773
367	4176
367	10755
367	868
367	5156
367	1111
367	1855
367	5757
367	5717
367	7015
367	25855
367	1080
367	3678
367	9618
367	60492
367	6453
367	5216
367	4478
367	10818
367	8751
367	7138
