vertex,#occurrences,%occurrences,terminal
64761,1,1.0,True
53339,1,1.0,False
3889,1,1.0,False
7639,1,1.0,False
7307,1,1.0,False
5616,1,1.0,False
84561,1,1.0,False
51435,1,1.0,False
408,1,1.0,False
7515,1,1.0,False
126321,1,1.0,False
27245,1,1.0,False
7425,1,1.0,False
11073,1,1.0,False
53335,1,1.0,True
79023,1,1.0,False
25789,1,1.0,True
26065,1,1.0,True
84196,1,1.0,False
9425,1,1.0,False
4258,1,1.0,False
10106,1,1.0,True
65009,1,1.0,True
4892,1,1.0,False
7332,1,1.0,False
8857,1,1.0,False
10153,1,1.0,False
1832,1,1.0,False
144404,1,1.0,True
10602,1,1.0,False
23640,1,1.0,True
54788,1,1.0,False
55970,1,1.0,False
1444,1,1.0,False
65981,1,1.0,False
4074,1,1.0,False
2081,1,1.0,False
6041,1,1.0,False
23060,1,1.0,False
5110,1,1.0,False
2161,1,1.0,False
84525,1,1.0,False
10930,1,1.0,False
7905,1,1.0,True
9328,1,1.0,False
1070,1,1.0,False
55212,1,1.0,False
4190,1,1.0,True
63892,1,1.0,False
5144,1,1.0,False
116039,1,1.0,False
6695,1,1.0,False
10816,1,1.0,False
4088,1,1.0,False
6376,1,1.0,True
23099,1,1.0,False
22895,1,1.0,True
10773,1,1.0,False
1811,1,1.0,False
10460,1,1.0,False
8508,1,1.0,True
79970,1,1.0,False
6863,1,1.0,True
56123,1,1.0,False
26523,1,1.0,False
64795,1,1.0,False
1813,1,1.0,True
26151,1,1.0,False
4751,1,1.0,False
966,1,1.0,False
1428,1,1.0,True
26051,1,1.0,True
4188,1,1.0,False
4285,1,1.0,False
26054,1,1.0,False
9493,1,1.0,False
6314,1,1.0,False
5557,1,1.0,False
3293,1,1.0,False
5725,1,1.0,True
3739,1,1.0,True
3090,1,1.0,False
410,1,1.0,False
5538,1,1.0,False
1047,1,1.0,False
1944,1,1.0,True
54857,1,1.0,False
1209,1,1.0,True
5230,1,1.0,False
6489,1,1.0,False
51744,1,1.0,False
9690,1,1.0,False
2268,1,1.0,False
9570,1,1.0,False
5367,1,1.0,False
2517,1,1.0,False
4741,1,1.0,True
6480,1,1.0,False
11077,1,1.0,False
6869,1,1.0,False
1812,1,1.0,True
8087,1,1.0,True
9791,1,1.0,True
23336,1,1.0,True
51526,1,1.0,False
5530,1,1.0,True
9962,1,1.0,False
23089,1,1.0,True
54433,1,1.0,False
26050,1,1.0,False
9968,1,1.0,False
79053,1,1.0,False
196483,1,1.0,False
6328,1,1.0,True
8986,1,1.0,False
3221,1,1.0,False
51654,1,1.0,False
23462,1,1.0,False
7141,1,1.0,False
5518,1,1.0,True
9046,1,1.0,False
54981,1,1.0,False
55061,1,1.0,True
9388,1,1.0,False
23031,1,1.0,True
23158,1,1.0,True
23220,1,1.0,False
55281,1,1.0,False
5179,1,1.0,True
1160,1,1.0,False
2872,1,1.0,False
358,1,1.0,True
55756,1,1.0,False
51340,1,1.0,False
5801,1,1.0,True
100507436,1,1.0,False
26034,1,1.0,True
