source_protein	target_protein
381	7157
381	5430
381	2785
381	3569
381	6500
381	23566
381	109
381	7334
381	5367
381	4609
381	3065
381	8453
381	9939
381	6147
381	213
381	3717
381	6844
381	3479
381	51081
381	55958
381	6165
381	5717
381	6118
381	10803
381	5829
381	10850
381	8766
381	9934
381	6049
381	3565
381	2521
381	5711
381	25804
381	3482
381	26986
381	9129
381	1063
381	10262
381	10523
381	64963
381	2520
381	5394
381	63931
381	10945
381	3356
381	1435
381	23423
381	1855
381	29933
381	28952
381	10952
381	1536
381	3134
381	4683
381	5329
381	1493
381	7840
381	1060
381	265
381	79707
381	1174
381	55142
381	684
381	51
381	2625
381	5864
381	4149
381	7416
381	4125
381	25797
381	7273
381	5571
381	9402
381	4502
381	3911
381	4698
381	3897
381	8394
381	23431
381	10120
381	9014
381	6643
381	4636
381	54960
381	3703
381	55558
381	55770
381	10581
381	9648
381	4688
381	79913
381	3670
381	54069
381	1016
381	10494
381	638
381	8940
381	53947
381	54968
6712	2782
6712	983
6712	5295
6712	5430
6712	51764
6712	8655
6712	6500
6712	1902
6712	301
6712	890
6712	4609
6712	4790
6712	5707
6712	6201
6712	6202
6712	2641
6712	23194
6712	9040
6712	5528
6712	6175
6712	1856
6712	57154
6712	102
6712	4736
6712	3932
6712	1080
6712	966
6712	3685
6712	5700
6712	6168
6712	2932
6712	1977
6712	80204
6712	10489
6712	51725
6712	51088
6712	9716
6712	9820
6712	6430
6712	5539
6712	5718
6712	5733
6712	5034
6712	51444
6712	25804
6712	3482
6712	545
6712	2965
6712	5869
6712	2873
6712	54881
6712	22826
6712	10181
6712	3687
6712	55215
6712	1965
6712	117246
6712	3728
6712	24144
6712	2798
6712	2797
6712	10382
6712	28956
6712	10282
6712	51073
6712	81887
6712	8615
6712	8774
6712	5873
6712	1399
6712	7027
6712	23197
6712	3973
6712	10396
6712	25909
6712	5954
6712	7466
6712	5170
6712	375056
6712	25906
6712	27335
6712	230
6712	80254
6712	23149
6712	9887
6712	695
6712	978
6712	10556
6712	25801
6712	9545
6712	2774
6712	3980
6712	26173
6712	1280
6712	80349
6712	7403
6712	54583
6712	1544
6712	10053
6712	3671
6712	973
6712	3310
6712	79159
6712	1559
6712	10120
6712	8936
6712	30009
6712	23682
6712	4090
6712	7091
6712	4126
6712	79760
6712	2188
6712	3550
6712	2590
6712	3283
