vertex,#occurrences,%occurrences,terminal
284,30,1.0,True
9748,30,1.0,True
55227,30,1.0,True
23504,30,1.0,True
11177,30,1.0,True
10397,30,1.0,True
1131,30,1.0,True
1804,30,1.0,True
10858,30,1.0,True
3706,30,1.0,True
11180,30,1.0,True
23500,30,1.0,True
23640,30,1.0,True
6612,30,1.0,True
10687,30,1.0,True
25830,30,1.0,True
6253,30,1.0,True
54715,30,1.0,True
7049,30,1.0,True
57180,30,1.0,True
6662,30,1.0,True
9581,30,1.0,True
115703,30,1.0,True
56675,30,1.0,True
65055,30,1.0,True
1944,30,1.0,True
55859,30,1.0,True
6508,30,1.0,True
10193,30,1.0,True
23261,30,1.0,True
5100,30,1.0,True
6861,30,1.0,True
9892,30,1.0,True
79762,30,1.0,True
144404,30,1.0,True
9040,30,1.0,True
2030,30,1.0,True
429,30,1.0,True
4747,30,1.0,True
9881,30,1.0,True
11215,30,1.0,True
22836,30,1.0,True
6256,30,1.0,True
23158,30,1.0,True
6801,30,1.0,True
1114,30,1.0,True
476,30,1.0,True
29799,30,1.0,True
2258,30,1.0,True
29994,30,1.0,True
9917,30,1.0,True
23040,30,1.0,True
6653,30,1.0,True
9828,30,1.0,True
7289,30,1.0,True
5998,30,1.0,True
4145,30,1.0,True
1602,30,1.0,True
1410,30,1.0,True
25789,30,1.0,True
79026,30,1.0,True
23677,30,1.0,True
7347,30,1.0,True
53335,30,1.0,True
51285,30,1.0,True
9840,30,1.0,True
11258,30,1.0,True
8481,30,1.0,True
4702,30,1.0,True
29106,30,1.0,True
2039,30,1.0,True
5153,30,1.0,True
23710,30,1.0,True
25959,30,1.0,True
3897,30,1.0,True
138046,30,1.0,True
55753,30,1.0,True
10923,30,1.0,True
2830,30,1.0,True
54958,30,1.0,True
9167,30,1.0,True
491,30,1.0,True
56924,30,1.0,True
2915,30,1.0,True
1742,30,1.0,True
11252,30,1.0,True
85453,30,1.0,True
816,30,1.0,True
4744,30,1.0,True
2891,30,1.0,True
2890,30,1.0,True
22987,30,1.0,True
26575,30,1.0,True
4753,30,1.0,True
7570,30,1.0,True
839,30,1.0,True
57415,30,1.0,True
23013,30,1.0,True
51375,30,1.0,True
6723,30,1.0,True
4522,30,1.0,True
490,30,1.0,True
9732,30,1.0,True
140597,30,1.0,True
54453,30,1.0,True
3642,30,1.0,True
64221,30,1.0,True
56341,30,1.0,True
5567,30,1.0,True
23259,30,1.0,True
10160,30,1.0,True
3632,30,1.0,True
2051,30,1.0,True
26020,30,1.0,True
7259,30,1.0,True
23336,30,1.0,True
22866,30,1.0,True
5778,30,1.0,True
29761,30,1.0,True
10241,30,1.0,True
6258,30,1.0,True
116138,30,1.0,True
3761,30,1.0,True
1812,30,1.0,True
54976,30,1.0,True
1936,30,1.0,True
1488,30,1.0,True
4311,30,1.0,True
2222,30,1.0,True
4638,30,1.0,True
23564,30,1.0,True
26273,30,1.0,True
3131,30,1.0,True
5297,30,1.0,True
2785,30,1.0,True
2562,30,1.0,True
6715,30,1.0,True
3797,30,1.0,True
10928,30,1.0,True
51412,30,1.0,True
23435,30,1.0,True
2254,30,1.0,True
9791,30,1.0,True
9270,30,1.0,True
6857,30,1.0,True
22895,30,1.0,True
2788,30,1.0,True
51606,30,1.0,True
26037,30,1.0,True
7111,30,1.0,True
4900,30,1.0,True
5534,30,1.0,True
5909,30,1.0,True
2246,30,1.0,True
81533,30,1.0,True
11104,30,1.0,True
293,30,1.0,True
22919,30,1.0,True
165,30,1.0,True
