network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,3510563915,198,0.22123893805309736,3.159049959049959,63.503937007874015,381,"7439,8875,3606,1398,7707,64422,1642,30000,5534,51729,55191,151613,8569,57862,2317,23643,1499,7462,9869,23082,23761,3739,4609,23054,830,4790,10673,1649,93487,6133,3187,22834,5578,196,54888,9690,6175,2643,84967,23332,953,27429,10483,6498,1399,10238,10370,8202,2222,4637,10569,10215,55661,8563,5326,6195,94120,9140,3122,10236,56893,23645,3949,1520,26130,6275,2908,5929,5770,10211,10023,1808,1431,5552,6827,5863,26959,51283,5725,2950,8743,197131,132158,8818,9961,6776,493,23355,811,6280,10492,9619,5525,6310,10528,387,103910,57178,84941,2057,5347,200081,7709,51538,8887,10859,5705,898,9775,51614,1901,8553,5073,7130,79872,1524,51692,2870,84313,8460,81793,1192,7187,392,805,23710,57634,25798,3560,7532,3817,7158,838,7849,29990,5265,5371,60,355,6722,5451,2189,983,4318,10603,5914,9455,1822,6550,163126,7422,79797,6885,4792,4791,1000,84612,4739,5394,6612,1869,84817,596,2033,59350,7390,2775,545,6198,1434,5781,55388,4188,6804,64750,3675,6772,3672,25801,4094,3303,135458,1277,7786,5217,5290,1020,1460,4653,3674,5610,8301,3660,25,30812,5595,6714,6925,1111,6604,23365,1387,9759,10755,2130,6908,11171,467,5566,4314,6477,4088,5594,9094,862,28996,8767,10284,10053,5536,7704,5411,3843,288,7046,6857,4773,22809,409,7750,8717,6810,1457,7329,4216,3398,71,1390,55814,4217,5788,613,5337,857,658,920,2,58,9564,672,11007,2776,2099,5879,5580,5599,558,9525,5340,10313,7186,3688,5080,5588,23268,7518,5970,4211,3065,10148,3717,5981,1282,6869,8863,348,57154,1956,8454,79873,3055,5515,6860,3309,5562,6252,6256,27342,928,379,7534,29947,7013,4312,2185,6794,5430,4225,5777,8312,9252,9112,9733,112950,6711,351,3635,56998,948,7178,3875,5327,4291,57658,11184,7050,85480,10253,1937,4035,148022,9372,7514,801,4654,1280,5747,5582,55885,6633,3831,5609,6709,4170,1616,7414,3716,930,7074,7157,919,60492,598,2885,5657,5036,203068,1080,5335,7430,3643,207,6311,3838,11186,5607,1053,2915,79753,26003,7249,5190,2534,4087,3727,6780,5764,7277,3725,9001,634,5933,4086,2308,3603,3480,3627,7189,3689,84441,10241",0.03229482539509645,4.015424973759729
REWIRED,HPRD,GSE112680,ROBUST,611495883,198,0.10619469026548672,3.13988533988534,65.57635467980296,406,"200081,1642,84967,6772,10528,2222,3122,6280,5525,9961,22834,3560,2870,5770,5116,10370,23355,6663,7709,51283,94120,10211,3949,1524,1901,1192,23645,1431,493,9775,84313,25798,5929,51729,1399,7535,8202,7462,6776,84941,55661,5326,3190,8563,4547,387,1520,81793,3606,132158,57634,6827,23643,25942,6275,7130,8554,51692,27429,8743,811,23404,8875,51614,55191,4609,9412,10483,151613,23761,11098,5532,6175,5863,10236,2033,1649,1808,57178,5725,4790,2950,10859,103910,26130,54888,10215,9619,6132,58,5073,23332,30000,10023,196,7707,5601,8887,8553,953,3187,79872,4637,5979,10569,51538,23054,5578,9690,5552,10673,8460,57862,64422,26959,93487,830,23710,9140,6774,10492,7439,5534,1398,6133,7189,23082,10238,8569,5705,10038,3480,6801,3430,60,5777,6464,6895,6633,10320,9612,8841,7185,7343,2099,841,5595,4089,3175,7082,54550,1457,7273,51361,10278,3688,1956,4851,3959,8379,2313,6249,338,9869,4804,8626,900,59348,5604,160,842,5981,4841,9319,6844,7534,7157,8328,3065,8682,1107,1021,7532,7088,5468,7046,6598,7186,3192,5781,860,5906,4088,1387,2139,2060,1488,2335,8161,867,983,3189,50848,29924,6310,3621,51534,7158,5970,6498,6908,3551,3549,6885,79873,1280,29904,5932,207,7416,2889,26150,1822,83755,1742,4137,2104,4286,5764,4627,51631,10980,10919,4087,9001,6461,7251,6597,3159,2547,1234,9804,5566,4602,7531,55729,25,1147,56893,6195,7450,4691,5925,2048,5707,1232,4086,71,3303,7514,2885,3398,2886,4035,1856,51510,826,6622,5125,7533,5879,2771,7431,1509,79753,11033,5159,11157,23551,22807,9905,3718,405,6117,5515,9051,7277,10188,7097,1277,580,6257,3643,9378,6915,57731,5584,5594,6789,6000,302,7099,995,5104,3092,9024,3832,3309,29127,7161,5241,2806,4436,5579,1020,998,6446,26088,1600,6714,10524,1460,7041,8655,5216,2769,5155,10915,56915,1432,5451,3326,6812,902,51466,28964,2206,8976,30008,7153,5590,7132,1050,1499,4853,4188,8502,3572,79843,8218,1660,6850,7128,5111,1511,57804,2162,3761,10127,6628,182,3055,4093,6925,3725,7249,5618,3984,2,9618,57498,1459,2775,4318,5077,3320,10988,836,5452,2057,6503,9368,51573,5359,5430,84316,2534,3276,6517,6722,51003,1462,5295,1452,5914,801,3689,5747,2177,301,64284,7430,4793,9796,7341,51282",0.03166435233396356,4.760950255046644
REWIRED,HPRD,GSE112680,ROBUST,391261347,198,0.09734513274336283,3.18984438984439,64.69684210526316,475,"57862,9961,1431,1649,29979,8875,7462,4790,51538,55661,1808,7707,26130,23710,27429,23082,1192,10023,94120,26959,23332,811,801,9619,6827,10528,9802,1399,25798,81793,10859,6133,3187,51692,8460,8743,387,5705,151613,23054,10014,51729,818,9690,23645,10569,2870,2033,22834,2950,2222,4637,5863,5534,23761,5525,3560,10236,4609,6280,51614,5618,54888,10673,64422,56893,10211,103910,1642,6175,30000,8569,10483,830,5073,8563,4188,6776,30008,23643,8553,23355,1901,51283,6275,10492,132158,7709,5326,7439,953,9140,3949,5929,1520,79872,493,5770,3122,10238,5552,7082,196,57634,84313,3606,8202,10215,9775,84967,55191,1316,57178,84941,93487,5725,7187,7130,10370,200081,1524,5578,1398,8887,1937,58,394,1977,26073,9839,1406,9118,5516,7087,5629,5430,5925,914,4097,4734,80306,7532,2035,3728,6093,7533,650,6256,55660,960,87,8631,54910,6753,51247,5520,10825,1147,29883,80321,5868,2260,5170,9319,3716,79849,25,351,2079,11335,1605,375,7311,6118,7205,6252,6714,2099,7157,55620,7161,1457,11007,5335,672,54464,10320,11183,3065,3791,51361,54106,4176,2130,1387,7278,3690,59349,53343,1822,9517,4217,29082,710,3667,2066,4914,963,658,4738,7314,3551,821,5599,1277,222546,5587,5894,10980,6117,3339,60,1380,5580,28511,5300,8773,7186,6844,10672,10524,4036,2185,19,1050,7534,3192,10817,1462,10142,4087,3556,3958,10611,2902,9252,22806,842,26999,1915,6722,857,558,8976,25942,3265,60491,1232,7514,7046,7094,3146,11059,8837,8440,149371,7128,1432,6885,2321,5566,8200,4313,10114,649,898,23499,27040,10413,4543,4093,861,84466,2064,3082,5595,5433,7035,10155,5201,9971,9456,6500,5591,79939,7329,5914,5208,11196,3205,7431,2057,3725,7067,6464,6772,53358,5781,1017,7155,2261,3624,3925,9612,57120,4089,2773,4067,9378,5581,84164,6709,4625,4653,2885,3320,2534,2932,2771,1499,9229,5594,6310,5788,6908,2034,6498,7074,7376,7529,5048,10540,7052,4811,1394,5584,56654,9101,4086,25796,55755,9094,10397,983,64112,51282,10174,1854,10241,30812,8894,836,5605,1019,4690,6628,5359,9863,3932,91746,3308,3131,57731,51631,2146,2896,2775,10499,1956,25978,8945,5879,5997,26133,5364,27,9618,51176,1794,2569,28964,3838,3312,2100,1739,4193,10062,7341,83755,5468,7185,3172,6257,5711,10617,10989,10920,207,23162,392,5590,6605,5432,8907,1946,23649,6688,5494,5340,5111,3399,2353,55275,6354,5295,4842,6919,3717,5870,3643,3659,9093,6284,1026,8841,1286,8567,652,5745,1740,7168,5684,387082,71,5970,4155,4211,79666,2274,1742,10419,6449,10987,64750,1869,1325,3303,143425,5747,9513,1487,4088,11030,4318,9337,867,8812,5923,7003,2060,23022,7021,5269,29894,5777",0.029212373173623768,6.183138226656731
REWIRED,HPRD,GSE112680,ROBUST,1156897544,198,0.12389380530973451,3.171990171990172,64.82640586797066,409,"5073,1808,5863,2870,10238,7709,51283,10211,196,5929,1399,26959,3560,5585,659,57178,1431,8743,200081,132158,5552,10673,30000,7462,23645,10492,2950,23082,23761,5705,51538,811,54888,23710,6280,55661,84941,1192,93487,4790,3606,7130,84313,387,9961,10215,1649,26986,84967,51729,6175,3122,1107,5326,5534,51614,5725,57634,8887,6189,10236,10370,81793,10023,8460,29947,8875,10859,8563,8553,51692,6133,55191,94120,79872,2222,5578,5770,25798,6275,4637,64400,23054,9775,9619,23332,1739,57862,7707,64422,23643,1398,10483,3949,1901,10528,27429,830,10524,377,26130,6776,9690,151613,1642,3187,7439,6500,103910,4609,1520,493,3932,23355,6827,8569,5525,10569,1524,9140,8202,953,4093,22834,55740,11200,916,3304,3625,4188,8543,7187,1965,351,5925,2192,408,2959,85377,7314,5550,8648,6449,6908,6462,4800,658,10519,596,7852,5580,5295,30812,7532,150,5894,818,891,5345,10397,5728,3075,4170,4161,1676,5571,1363,4155,4233,7277,4690,5783,3717,7080,7514,51102,8065,64344,3454,7046,7307,51206,79873,10891,70,7003,3066,11007,7942,1410,5764,5601,5933,2932,5430,6693,9001,122953,836,7531,2885,9638,5782,7329,8541,919,7189,9371,4811,90678,10617,8204,3778,8554,1026,1459,2287,7534,7052,5338,80781,4824,860,51684,7529,2770,6604,9112,5898,7020,207,9612,998,7850,5213,1856,2155,2917,7528,5888,3643,5879,1314,2213,4306,4851,11140,3350,8787,5519,6256,4001,7153,2335,1814,3725,7157,7431,1294,6774,10915,7048,2099,5327,4087,5914,1457,2534,6464,3611,7535,25942,6502,1894,7251,3133,2547,51593,2549,5581,3065,55729,3326,3213,5591,3082,4049,163,10210,3303,11098,821,1956,6777,5549,1387,8651,8850,1499,4488,50628,5499,801,8767,51061,64750,2185,2035,22999,9325,23268,2033,5970,6195,7433,983,7874,8841,113878,1937,3572,6927,2057,1822,5594,5921,4035,26060,6457,973,387082,2624,55035,7704,30008,2596,8936,3265,2969,712,60,1445,5582,4215,6517,6772,3480,3737,6840,7408,867,274,4616,2006,4057,3866,429,6850,22911,55660,6422,3791,4088,4193,5607,9191,2357,7067,1400,5079,9372,5300,1869,2963,7088,466,58473,26508,2906,5437,6418,3551,7006,9564,26289,3655,8915,3667,3728,1616,51778,5599,9094,2130,6300,6654,56915,4217,672,114609,6929,2801,25,2246,200186,23636,5465,5111,3320",0.030890627670744797,5.718857556187339
REWIRED,HPRD,GSE112680,ROBUST,1020271297,198,0.061946902654867256,3.1741195741195742,65.81954887218045,399,"23332,93487,8165,55661,1398,8875,51692,5770,6275,9140,4609,9961,10859,10492,5705,6280,196,5578,84313,51283,6462,8553,23643,1808,84967,3122,8563,6386,10215,9775,7439,23327,5929,10483,4637,10023,9690,132158,7130,3949,493,7709,1295,23082,6175,1901,8569,6827,1399,23645,23054,51614,81793,57634,51538,8460,3560,26130,8202,6776,5863,8743,1524,54888,4790,830,5525,151613,6133,8887,26959,27429,10673,25798,51729,1642,3606,5534,10211,387,8648,57178,30000,1431,10370,64422,2870,84941,811,55191,10569,7707,9619,2950,5725,22834,5326,2222,10238,10528,103910,23355,7462,3603,11007,79872,1649,7311,1192,5073,23710,3187,1520,10236,6908,5552,94120,200081,23761,57862,5469,953,3320,6881,2781,785,6176,3364,1003,10746,2776,10657,405,351,6714,1020,5566,1823,6449,5335,1857,7430,3486,7529,3985,56243,1742,4792,7329,2078,1107,1387,2308,4089,30008,7157,2534,8890,8936,6710,29127,54922,3276,4313,10681,85444,7251,2975,4316,890,2060,4188,3824,22927,3760,2033,1025,5093,7088,8440,7534,818,2931,8655,5777,2963,5864,7158,90,93986,1459,3356,4090,6886,3065,2099,958,5430,7164,5594,5976,5802,2017,27185,1501,6854,70,11201,7535,4149,3725,25942,8161,9211,10612,5111,56893,5682,56915,1051,5599,5338,3579,207,54512,5898,6477,92,1956,84064,9325,4130,5879,2130,925,10014,9612,8915,841,5787,1386,6780,154,3105,7277,7276,7465,5571,572,9470,4087,3815,10987,5519,59345,150,689,596,2035,4000,857,1457,4035,11200,26088,8554,6840,9319,2547,9463,3695,9869,3674,5966,3717,672,1084,836,80125,6885,57154,10066,983,2100,10111,7161,2261,10270,25855,5159,1740,4088,7409,335,3297,1400,5932,55294,55388,2175,1030,4589,51280,3689,2079,7314,4914,60,7189,3551,1739,6934,2961,3172,5764,5894,91544,9611,6464,1026,3842,51102,5925,5595,7134,1147,5300,5499,5582,3661,3309,4093,4036,801,4689,7531,8682,8881,831,116986,5511,55729,5295,58,6720,8065,10728,54464,8550,6500,355,3630,4233,6331,22888,7048,10456,1017,2289,994,9252,6586,9402,51466,919,11030,7067,164,6597,4067,3932,6777,8038,1460,10656,2042,7520,7532,55660,2783,7431,4691,8328,8766,2770,5058,11171,7046,23658,8795,7186,54205,10980,387082,5605,5602,3265,5906,1499",0.031862851429947055,3.9277355774592433
REWIRED,HPRD,GSE112680,ROBUST,2984016176,198,0.07079646017699115,3.1310401310401312,65.19417475728156,412,"6827,3606,6275,1399,51614,10483,51729,1398,9775,8875,4609,7157,8202,88,151613,8569,3187,5770,493,5525,30000,1192,1649,7130,1144,1431,6133,953,10236,5175,64422,83755,2870,10673,54888,8563,5705,10524,23355,4692,9619,1901,81793,811,10370,4790,5326,23643,11030,5073,94120,84967,3717,3560,7462,25798,10023,10859,5725,4637,55661,8887,10528,93487,10215,51538,57862,26130,3949,23082,6776,8743,196,23645,5534,84313,200081,7439,79872,27429,57634,387082,3122,3667,9690,5929,5552,4088,132158,830,23761,9961,23710,7707,84941,387,22834,10211,55191,2908,8553,1520,1642,51692,3075,26959,6280,5217,2222,9140,1524,1808,5578,5241,23332,51283,2950,6175,7709,10569,8460,57178,23054,5863,10238,5618,103910,10492,10152,2237,2886,50618,114769,8899,4914,2100,23411,6877,7205,56893,51324,6714,1045,4792,7520,7039,2099,7186,983,2130,3684,4591,11047,4089,3708,2804,1499,83746,6198,6651,7100,1025,5781,6195,7325,472,5792,595,10989,7311,2932,9020,926,7531,659,2534,5883,7082,22861,7534,1460,6636,7189,351,3838,3488,2633,5451,3516,5925,3932,4691,9261,1282,5950,5460,7431,1487,7046,3364,7533,1234,6599,5430,7074,3326,5111,2043,2903,7415,4208,1326,2353,51631,3702,56288,5499,6850,25942,3276,3312,6908,7465,90,820,10987,4217,11007,8767,1459,2064,4811,2247,8737,291,823,1387,51588,3551,9464,3791,7088,4140,51466,1111,79797,2335,2810,1020,8988,9088,672,3875,1457,6774,8655,160,1742,6386,5290,10919,10681,6402,1639,5335,26999,613,3675,5594,25,2001,5359,58,84064,5764,890,329,207,5579,6271,9093,4194,5906,1432,1493,5664,10114,226,2033,7341,3635,7532,5590,4130,572,2885,11124,5347,9869,919,6590,5873,5879,29904,64284,1981,4122,5861,4188,7277,1439,2935,6929,1856,26994,6310,7067,1786,3066,274,6772,5717,2690,7025,715,22999,3815,1147,3135,3689,9564,4000,10980,54972,10988,6455,5432,5340,5591,1956,2906,5747,60,6117,3091,27342,2188,5530,203068,10755,6462,1991,23136,60491,4067,596,4851,1740,2243,55835,1616,6498,6464,9611,3107,9672,3356,10188,9094,1027,9641,4804,55333,2185,9055,3190,9612,1969,5777,3055,1364,9721,9252,3725,1445,5159,9734,4155,84911,8777,1462,55090,6678,3273,867,1400,7054,50848,2066,5034,5423,801,5914,57154,9454,7402,1107,154,598,4747,2873,6091",0.03282099996856629,10.019866213910985
REWIRED,HPRD,GSE112680,ROBUST,1077392548,198,0.1592920353982301,3.105978705978706,63.26086956521739,414,"55191,6175,10528,84967,6275,4637,4790,493,1431,7343,8743,3560,8563,2870,3949,55661,6280,54888,9961,7462,64422,811,8569,200081,10859,1642,23645,57178,51729,22834,26959,1524,151613,94120,84941,8460,51692,5725,23643,8875,103910,3187,7421,51538,56893,7709,4609,2950,8887,5073,10569,23054,387,23761,5534,10673,23332,10483,5770,1399,23082,1901,6133,132158,1192,10215,1398,351,7046,5578,6776,23355,6827,9140,25,953,10492,8202,5310,10023,7439,5863,57634,2033,79872,9775,23710,1520,10370,5925,9619,1869,93487,7707,27429,30000,1649,5894,5705,5111,5929,10211,3122,57862,10238,830,1808,5525,3606,196,8841,26130,5552,10236,51283,7130,51614,9690,81793,5764,5326,8553,2222,8660,25798,84313,864,7013,1822,6464,4086,1380,90,54458,1326,3066,58155,9044,1499,4800,580,7531,595,6709,2887,9463,839,3725,6929,1742,8805,26574,1583,4087,834,999,5208,5971,2068,6002,5879,2770,6195,4831,801,2036,7157,9112,10741,9378,9972,23309,2017,2130,3190,1369,5601,7186,4193,6478,8915,4287,6640,1487,7529,60,5300,4654,23462,983,1017,7536,56034,4090,10681,6777,1796,51280,6595,993,4914,2771,7534,55437,23649,5566,1385,10657,55729,8726,2099,6789,9368,2932,1387,6670,27111,333,6310,2176,3553,5781,2885,7409,1436,2100,472,7187,4986,5693,5340,3192,4233,10728,8667,10200,1832,5170,1027,3688,9066,10403,8878,891,1457,6868,3065,2475,5338,5970,50488,8321,3219,11338,8819,19,9921,9229,3164,8828,51371,2242,7329,3146,9611,6548,274,57658,5777,10320,7314,7249,7431,4093,1855,10114,5327,30837,4092,5584,6696,2064,1147,203068,6498,6256,1400,64750,113878,8851,7161,2915,3202,6938,83755,4137,26986,10915,26994,490,3055,335,4782,30008,57381,3480,8773,65110,836,10197,3320,84164,2353,4323,10524,6456,5272,11200,27258,7433,54472,1759,2893,6092,7189,10621,1459,3694,5580,5873,3643,2534,1412,163,7874,57120,148156,2965,2199,11335,54507,4205,4089,5999,2185,6500,6446,914,51562,1045,355,3339,6337,841,7532,4602,4905,5795,7528,55770,8837,4853,3635,4066,84466,701,302,6257,1956,9531,51631,10397,8655,374659,2266,6714,5979,942,25942,8766,1213,7222,1501,4921,9146,4915,919,23048,5581,6925,5058,8204,2057,58,6809,1977,6927,5469,284217,5104,6271,8554,5515,5594,6810,5780,9826,2670,2549,4188,9869,9351,930,27043",0.031081840378715545,2.1845352398290734
REWIRED,HPRD,GSE112680,ROBUST,835021888,198,0.22123893805309736,3.1585585585585587,64.6025,400,"84967,51538,27429,2870,493,1399,10859,51283,94120,81793,953,7709,23761,2950,6827,1649,9690,10236,9775,8887,10528,64422,30000,6133,9001,7130,23710,103910,8563,2099,7046,92,8569,7462,23054,1398,5111,57178,6280,7707,811,9619,1192,1901,7534,5770,132158,2222,1524,3560,3606,5336,1520,23355,79872,10370,9140,5705,5863,309,1808,6776,8743,1642,23332,818,196,8878,3949,4637,9961,23645,5534,5073,4790,5552,6175,8202,6275,10238,54888,5326,1387,84313,93487,10483,84941,10492,26959,10211,55191,387,5894,9076,55661,8875,23643,151613,3122,8460,3187,5929,25798,5578,10215,26130,22834,57634,10569,5525,830,10673,51614,7439,57862,51692,10023,200081,5725,51729,8553,1431,6850,4609,23082,8867,10498,5768,5079,9318,836,9094,5058,1286,4356,9765,10401,5518,7186,4088,7414,2026,26003,5663,7532,1948,9114,5923,6674,8851,3932,10369,5921,7097,995,8936,7408,241,6714,5717,596,5664,55660,4087,4041,2219,9021,1822,2033,3952,1017,2775,6857,6464,4086,9514,6456,5906,57530,56893,5783,100506658,659,57154,8626,25936,5045,1601,2932,5781,4683,23385,55872,4982,595,56479,2908,5604,5245,9093,4089,7421,3725,472,672,9796,1915,51741,7020,29108,5447,1278,1173,6709,387082,1910,90,7249,8737,5515,7083,11214,5566,1147,57658,3732,9240,8554,2934,1499,11200,658,9611,1105,3350,7050,3190,5792,5272,2885,4035,11007,10016,5795,1234,7533,4216,10116,6908,983,2889,6310,56998,1457,4842,4093,5925,805,6446,7067,60,9612,1400,84254,50618,1742,998,51631,29893,6753,7535,1045,896,3146,4591,7376,7465,3066,5933,2690,3667,3635,10987,6092,5347,1441,997,375,3265,1021,7157,22841,83737,1026,3566,25,29127,2130,5601,1164,5359,2547,857,6517,1244,5195,5599,6256,6840,6789,4193,5879,7297,996,1855,6597,5926,4690,5295,5966,867,6258,4811,2185,7852,5582,4332,8861,6772,2038,6777,3065,8550,3716,3643,328,9802,3554,3815,9869,71,6794,1432,9051,5595,6622,2902,22806,2920,7529,2206,5371,10397,56616,7074,2785,3689,9697,6749,5970,3778,2917,22981,9146,84316,3304,9402,5575,5782,7277,5609,8766,473,3678,1130,8161,274,8723,4318,83755,57596,5880,3717,4155,8317,3551,3688,7128,2042,27101,55824,3824,6654,10691,6242,7514,11140,4792,6774,1832",0.0320071229799572,4.821204433735835
REWIRED,HPRD,GSE112680,ROBUST,4055102060,198,0.10619469026548672,3.1018837018837018,68.76456310679612,412,"8563,23643,23082,2335,55191,8875,26959,23710,51729,5725,9619,30000,9690,51692,4790,1649,30846,2222,10023,10569,5073,9775,5326,84967,1524,51003,7130,10492,57178,8202,4915,7462,10370,1431,953,1901,26130,1520,54888,51614,598,27429,6175,23355,5705,196,6133,1192,3949,493,93487,81793,836,8743,151613,132158,23332,5525,5552,3560,1642,5863,811,55661,79872,9140,6280,2870,10236,94120,5534,8569,8460,2950,10215,6776,4609,84941,5929,1398,57862,3122,10211,23761,4637,387,10859,23645,7535,25798,6827,51538,23054,22834,10673,6275,1808,8887,10528,51283,9961,103910,7439,1107,57634,830,10483,200081,801,3606,8553,10238,64422,7707,7532,7709,1399,5770,10989,84313,5578,3187,10524,9513,4189,10036,8682,2547,5788,60491,7186,50937,5359,9869,3303,58,4176,6340,57154,5581,3815,2100,9351,8091,5610,983,5599,4804,27343,26003,1742,6310,6453,63827,11007,3820,7205,3690,4316,3480,2101,26150,2261,354,2962,9021,9759,1164,1462,1822,5987,127002,291,545,5159,51684,4087,1432,1965,56893,1387,2057,5879,4093,473,302,6622,5925,1457,8826,4773,4089,55729,4188,8850,1385,27086,7046,1400,83755,4233,4217,11170,815,1739,613,351,9094,1832,3643,9721,6597,7409,79869,5914,4860,6198,10755,3932,1213,5310,5566,3717,999,2130,79623,6929,5747,9402,2185,1459,7157,5111,8204,3159,5469,7456,5976,55660,5147,7048,9223,2353,974,2869,2099,841,596,7049,6258,81628,3356,2648,5663,998,3084,919,5898,1937,1869,2260,7431,1278,2212,5467,8165,4914,2885,4086,4137,23385,5530,7520,5058,5970,5873,11060,7531,79083,1104,5394,5468,857,7433,6895,27257,5584,641,2534,4602,3164,25,2773,1298,5116,8651,5295,1280,1277,7158,114822,5580,5300,7314,9445,6844,6840,2033,30008,6882,4800,10498,29763,466,488,6812,920,9456,2035,333,8650,90678,5781,3675,2060,7057,8841,6751,1029,2670,6670,3688,56288,1487,996,842,6498,5594,1114,9463,55090,2274,10468,4173,2810,83871,3667,1616,6464,6118,1796,64750,8625,6714,5621,3135,890,3065,51586,7337,658,930,4654,60492,5894,3087,933,5290,8454,29993,1956,9564,4088,90,9618,7534,7068,207,2246,9219,3725,5335,5777,4676,1488,5337,472,4793,672,6774,2903,10451,6256,5590,5170,7027,6354,4057,3320,4851,3172,9252,3572,572,7332,4152,6281,6337,4690,5465,22981,51421",0.03153545823326938,10.074771881961688
REWIRED,HPRD,GSE112680,ROBUST,837314550,198,0.11504424778761062,3.1267813267813267,63.35609756097561,410,"5770,26130,5326,9690,8460,953,1399,23355,3122,23082,8887,84313,6275,51614,200081,10023,10236,26959,830,55661,54888,10238,1649,10483,57178,7439,4176,8553,5578,196,8569,2950,10859,8875,6776,23643,79872,5525,7462,4790,6133,1901,151613,5863,51692,7709,2222,1524,23054,5058,7130,57862,94120,4637,5073,93487,7534,387,9961,2264,10673,5925,23710,64422,5534,1808,51283,811,81793,3606,23761,84967,5725,1192,1642,10492,8202,25798,4609,10569,9619,2870,3187,1398,5705,9869,103910,5595,4155,4311,8743,7707,7532,8563,23332,9775,10211,30000,10528,6175,57634,493,84941,27429,4088,55191,998,132158,3949,1431,6778,51538,3560,9140,10370,5552,6280,22834,6827,1520,5929,23645,10215,51729,3759,7531,3066,84498,3276,3565,1760,2975,112950,1385,3708,323,9055,1052,8874,54997,4793,4093,7157,5217,842,4792,10014,7277,2033,7067,1956,1294,3185,5290,7185,8655,5594,23476,5777,607,6453,5111,5798,4733,4146,7013,25,9612,8161,7189,90678,1130,153,7132,6310,335,5347,274,7186,6643,7088,1946,9076,6993,5566,1017,7805,7529,8496,1803,4853,9463,4090,5300,4052,6868,54476,3716,5684,10174,1387,11190,983,149428,55114,7020,146,6908,8454,4653,54550,9826,56893,8650,5159,6498,2597,7431,8200,10425,27040,5321,79753,4000,10608,6464,5295,862,1030,10015,7314,5576,6840,64750,3398,2771,7421,2146,7507,3299,8328,4036,5747,3309,2318,5970,627,6500,3164,1282,203068,3065,6804,6654,7139,821,1234,207,2099,55729,9372,351,5663,658,9454,2908,9001,3678,9261,4067,4739,7078,10458,9319,940,3685,2902,2885,4086,6777,8775,1457,2047,659,6477,8861,22981,60492,5764,857,60,5894,3693,580,8831,7168,3827,7415,5579,5201,22883,7050,2825,3761,3655,5888,9817,2064,6688,8850,3183,26986,9513,2046,6934,50944,1103,9802,10419,6867,27033,6242,4313,54205,9021,51366,6418,4087,5792,596,2782,5430,1523,5449,11171,6597,22803,2100,7068,933,6285,7329,3891,7846,3551,5629,4318,9368,4050,1051,1915,2821,5588,5170,836,6195,8525,6257,1487,5147,10514,5519,5933,5789,2060,1674,7046,4851,6236,840,9246,6714,960,1459,5979,51434,10714,8204,8648,2906,8541,23022,1499,3265,914,2042,2071,6457,9378,4188,307,10987,604,2932,79869,6455,387082,7297,5062,1432,10891,5582,2571,10524,10155,30008,867,100506658,7538,672",0.030344432140464596,6.746679458163107
