vertex,#occurrences,%occurrences,terminal
5698,30,1.0,False
10368,30,1.0,True
6385,30,1.0,True
26037,30,1.0,True
6722,30,1.0,False
51375,30,1.0,True
8243,30,1.0,True
26959,30,1.0,True
9118,30,1.0,True
4791,30,1.0,False
3631,30,1.0,True
54997,30,1.0,True
9867,30,1.0,True
55884,30,1.0,True
27445,30,1.0,True
10391,30,1.0,True
6662,30,1.0,True
7334,30,1.0,True
4345,30,1.0,True
5950,30,1.0,True
784,30,1.0,True
8787,30,1.0,True
2566,30,1.0,True
43,30,1.0,True
793,30,1.0,True
3775,30,1.0,True
6505,30,1.0,True
26575,30,1.0,True
6543,30,1.0,True
56893,30,1.0,False
56341,30,1.0,True
29789,30,1.0,True
3065,30,1.0,True
3064,30,1.0,False
23229,30,1.0,True
5090,30,1.0,True
2915,30,1.0,True
9748,30,1.0,True
6857,30,1.0,True
3977,30,1.0,False
55559,30,1.0,True
3751,30,1.0,True
57787,30,1.0,True
1730,30,1.0,True
2246,30,1.0,True
1191,30,1.0,True
58526,30,1.0,True
4851,30,1.0,True
60485,30,1.0,True
1399,30,1.0,False
10846,30,1.0,True
3708,30,1.0,True
6334,30,1.0,True
7111,30,1.0,True
10241,30,1.0,True
200081,30,1.0,True
9741,30,1.0,True
4072,30,1.0,True
127833,30,1.0,True
26020,30,1.0,True
3887,30,1.0,False
4089,30,1.0,False
54961,30,1.0,True
23090,30,1.0,True
51606,30,1.0,True
5595,30,1.0,False
7259,30,1.0,True
11177,30,1.0,True
4780,30,1.0,False
23154,30,1.0,True
1812,30,1.0,True
23542,30,1.0,True
5801,30,1.0,True
5126,30,1.0,True
5601,30,1.0,True
5778,30,1.0,True
7360,30,1.0,True
4978,30,1.0,True
54512,30,1.0,True
54205,30,1.0,True
64219,30,1.0,True
79633,30,1.0,True
3632,30,1.0,True
1749,30,1.0,True
9588,30,1.0,True
1804,30,1.0,True
4134,30,1.0,True
55660,30,1.0,True
5580,30,1.0,True
4330,30,1.0,True
10636,30,1.0,True
25977,30,1.0,True
6000,30,1.0,True
5613,30,1.0,True
1123,30,1.0,True
54453,30,1.0,True
5662,30,1.0,True
284,30,1.0,True
534,30,1.0,True
2562,30,1.0,True
10066,30,1.0,True
4311,30,1.0,True
7157,30,1.0,False
1605,30,1.0,True
5590,30,1.0,True
10735,30,1.0,True
22919,30,1.0,True
53335,30,1.0,True
2030,30,1.0,True
120,30,1.0,True
4744,30,1.0,True
527,30,1.0,True
55435,30,1.0,True
7087,30,1.0,True
5534,30,1.0,True
4144,30,1.0,True
165,30,1.0,True
7345,30,1.0,True
5100,30,1.0,True
6925,30,1.0,True
1131,30,1.0,True
2222,30,1.0,True
4145,30,1.0,True
1114,30,1.0,True
55835,30,1.0,False
5916,30,1.0,False
2785,30,1.0,True
23327,30,1.0,True
53822,30,1.0,True
5066,30,1.0,True
8851,30,1.0,True
5579,30,1.0,True
5269,30,1.0,True
2557,30,1.0,True
4830,30,1.0,True
8745,30,1.0,True
329,30,1.0,True
8826,30,1.0,True
9079,30,1.0,True
54836,30,1.0,True
1740,30,1.0,True
23189,30,1.0,True
2648,30,1.0,False
2788,30,1.0,True
3306,30,1.0,True
221692,30,1.0,True
4741,30,1.0,True
10923,30,1.0,True
10605,30,1.0,True
51466,30,1.0,True
9086,30,1.0,False
816,30,1.0,True
51362,30,1.0,True
11075,30,1.0,True
51285,30,1.0,True
10401,30,1.0,True
10900,30,1.0,True
3745,30,1.0,True
862,30,1.0,False
358,30,1.0,True
29978,30,1.0,True
5422,30,1.0,True
23037,30,1.0,True
26999,30,1.0,True
5116,30,1.0,True
26227,30,1.0,True
79026,30,1.0,True
1465,30,1.0,True
3797,30,1.0,True
1020,30,1.0,True
6612,30,1.0,True
56924,30,1.0,True
3956,30,1.0,True
30819,30,1.0,True
10365,30,1.0,True
10681,30,1.0,True
7162,30,1.0,True
50632,30,1.0,True
7942,30,1.0,True
491,30,1.0,True
11031,30,1.0,True
23270,30,1.0,True
84679,30,1.0,True
3358,30,1.0,True
116986,30,1.0,True
25836,30,1.0,True
55860,30,1.0,True
3172,30,1.0,False
4026,30,1.0,True
3636,30,1.0,True
88,30,1.0,True
1196,30,1.0,True
22882,30,1.0,True
6788,30,1.0,True
55322,30,1.0,True
1462,30,1.0,True
2009,30,1.0,True
11180,30,1.0,True
8470,30,1.0,True
55227,30,1.0,True
4678,30,1.0,True
5367,30,1.0,False
5981,30,1.0,False
4738,30,1.0,False
754,30,1.0,True
29761,30,1.0,True
5999,30,1.0,True
5502,30,1.0,True
23564,30,1.0,True
4133,30,1.0,True
9413,30,1.0,True
27165,30,1.0,True
26278,30,1.0,True
1936,30,1.0,True
7182,30,1.0,False
5894,30,1.0,False
4168,30,1.0,True
8867,30,1.0,True
55707,30,1.0,True
1742,30,1.0,True
2978,30,1.0,True
25827,30,1.0,True
51760,30,1.0,True
6812,30,1.0,True
1112,30,1.0,True
2563,30,1.0,True
64112,30,1.0,True
55041,30,1.0,True
23335,30,1.0,True
1780,30,1.0,True
3706,30,1.0,True
5515,30,1.0,True
3964,30,1.0,True
51412,30,1.0,True
27344,30,1.0,True
7070,30,1.0,True
3707,30,1.0,True
10769,30,1.0,True
4905,30,1.0,True
64919,30,1.0,True
5998,30,1.0,True
1410,30,1.0,True
60,30,1.0,False
6508,30,1.0,True
10231,30,1.0,True
967,30,1.0,True
6653,30,1.0,True
10766,30,1.0,True
8087,30,1.0,True
2775,30,1.0,True
22866,30,1.0,True
5080,30,1.0,True
23710,30,1.0,True
8120,30,1.0,True
9796,30,1.0,True
54212,30,1.0,True
10541,30,1.0,True
57180,30,1.0,True
6863,30,1.0,True
22927,30,1.0,True
5798,30,1.0,True
1602,30,1.0,True
2138,30,1.0,True
54550,30,1.0,True
4043,30,1.0,True
51046,30,1.0,True
2977,30,1.0,True
2902,30,1.0,True
114,30,1.0,True
55859,30,1.0,True
11104,30,1.0,True
3265,30,1.0,True
429,30,1.0,True
6990,30,1.0,True
1759,30,1.0,True
376267,30,1.0,True
396,30,1.0,False
9823,30,1.0,True
6938,30,1.0,True
5725,30,1.0,True
5518,30,1.0,True
7881,30,1.0,True
4734,30,1.0,False
5594,30,1.0,True
109,30,1.0,True
140609,30,1.0,True
26960,30,1.0,True
9326,30,1.0,True
8777,30,1.0,True
6261,30,1.0,True
4023,30,1.0,True
5577,30,1.0,True
8720,30,1.0,False
2550,30,1.0,True
9228,30,1.0,True
81565,30,1.0,True
3761,30,1.0,True
23405,30,1.0,True
839,30,1.0,True
3642,30,1.0,True
706,30,1.0,True
10951,30,1.0,False
4604,30,1.0,True
1795,30,1.0,True
7390,30,1.0,True
10980,30,1.0,False
8514,30,1.0,True
1949,30,1.0,True
