source_protein	target_protein
9604	1947
9604	10923
2908	7157
2908	6714
2908	4088
2908	5578
2908	1956
2908	367
2908	7186
2908	3320
2908	5747
2908	2335
2908	4188
2908	5371
2908	7088
2908	840
2908	8517
2908	4155
2908	51588
2908	7057
2908	7454
2908	2776
2908	6462
2908	4914
2908	4233
2908	6872
2908	7205
2908	4791
2908	5604
2908	4090
2908	5906
2908	3685
2908	10891
2908	4591
2908	9402
2908	10567
2908	333
2908	5175
2908	7414
2908	7408
2908	5050
2908	7015
2908	7153
2908	5216
2908	7041
2908	1857
2908	8470
2908	5824
2908	1978
2908	7332
2908	990
2908	2898
2908	5089
2908	826
2908	10758
2908	2209
2908	9501
2908	3553
2908	9727
2908	26993
2908	79003
2908	6712
2908	5905
2908	11284
2908	3371
2908	871
2908	2049
2908	55607
2908	1211
2908	6204
2908	23405
2908	23281
2908	6188
2908	58155
2908	3615
2908	4927
2908	93664
2908	22797
2908	22934
2908	4887
2908	910
2908	54893
2908	5828
2908	4048
2908	10398
8031	7052
8031	4323
8031	7128
8031	5789
2099	7157
2099	2033
2099	1387
2099	4088
2099	5578
2099	1457
2099	5594
2099	4087
2099	367
2099	2534
2099	5566
2099	836
2099	56893
2099	5595
2099	5970
2099	7529
2099	7329
2099	2130
2099	11007
2099	60
2099	5894
2099	7189
2099	1915
2099	1432
2099	9869
2099	596
2099	2547
2099	3688
2099	3667
2099	57154
2099	8841
2099	55729
2099	7341
2099	387
2099	5371
2099	90
2099	5159
2099	26994
2099	658
2099	8554
2099	1051
2099	3551
2099	2902
2099	5340
2099	7535
2099	1856
2099	8204
2099	10657
2099	51588
2099	1027
2099	6303
2099	7454
2099	10014
2099	9463
2099	5933
2099	3190
2099	1029
2099	4318
2099	7205
2099	5465
2099	4791
2099	11030
2099	2
2099	10114
2099	6853
2099	6663
2099	2308
2099	5338
2099	5757
2099	6257
2099	8767
2099	3678
2099	302
2099	3727
2099	604
2099	4205
2099	6456
2099	4211
2099	2961
2099	5883
2099	3329
2099	1021
2099	2159
2099	4314
2099	6778
2099	5501
2099	2521
2099	2071
2099	22918
2099	9150
2099	8900
2099	9444
2099	1649
2099	10403
2099	3059
2099	5602
2099	10152
2099	1053
2099	9804
2099	6352
2099	9400
2099	701
2099	5318
2099	91
2099	7042
2099	5345
2099	7538
2099	6016
2099	1814
2099	5700
2099	5786
2099	23365
2099	4094
2099	4068
2099	6938
2099	729230
2099	7804
2099	8932
2099	3570
2099	54622
2099	334
2099	1871
2099	4179
2099	6403
2099	1982
2099	8795
2099	9448
2099	9943
2099	2244
2099	7818
2099	9314
2099	65264
2099	4082
2099	8506
2099	4054
2099	1823
2099	11011
2099	3627
2099	5982
2099	1471
2099	3195
2099	7867
2099	64422
2099	1161
2099	6018
2099	80351
2099	4438
2099	959
2099	6091
2099	29974
2099	10526
2099	6745
2099	6871
2099	64777
2099	5144
2099	1476
2099	64398
2099	51172
2099	23207
2099	11316
2099	55124
2099	9340
2099	27339
2099	5626
2099	5378
2099	5445
2099	23305
2099	26234
2099	63943
7324	2885
7324	7046
7324	6667
7324	10499
7324	11030
7324	9802
7324	5467
7324	148022
7324	9495
7324	2891
7324	9159
7324	63967
7324	9842
7324	51807
7324	4907
367	4088
367	5594
367	2534
367	5566
367	1499
367	56893
367	5595
367	5970
367	3725
367	7329
367	4093
367	11007
367	5894
367	6667
367	5879
367	1915
367	2932
367	10980
367	1107
367	5829
367	1739
367	3265
367	5579
367	3688
367	5921
367	5914
367	387
367	8655
367	5430
367	8328
367	90
367	4035
367	5663
367	1460
367	87
367	2770
367	4137
367	2597
367	10657
367	6303
367	3728
367	203068
367	7185
367	2260
367	10014
367	3689
367	6462
367	999
367	3190
367	4914
367	8737
367	6117
367	919
367	6118
367	1025
367	2
367	4793
367	10273
367	818
367	5888
367	10114
367	70
367	8945
367	22938
367	898
367	862
367	4543
367	2768
367	5757
367	2059
367	112950
367	3326
367	51280
367	6925
367	11140
367	8431
367	26986
367	6625
367	11171
367	1072
367	5290
367	6810
367	26019
367	8915
367	5494
367	5328
367	1363
367	3397
367	5536
367	5602
367	4091
367	79735
367	8792
367	10951
367	10746
367	640
367	816
367	27
367	3336
367	3135
367	7275
367	10808
367	54507
367	2911
367	6495
367	80306
367	10636
367	9219
367	1831
367	5730
367	636
367	1911
367	2202
367	5125
367	56998
367	25937
367	9568
367	9129
367	7100
367	6768
367	9158
367	3680
367	5778
367	10949
367	608
367	5211
367	10235
367	83942
367	5346
367	91949
367	1466
367	79048
367	9022
367	26130
367	57716
367	81027
10273	836
10273	7186
10273	5295
10273	3717
10273	1107
10273	55729
10273	8878
10273	1740
10273	3718
10273	3579
