vertex,#occurrences,%occurrences,terminal
79004,1,1.0,False
5880,1,1.0,False
10762,1,1.0,False
5590,1,1.0,True
5796,1,1.0,False
8467,1,1.0,False
3560,1,1.0,False
22934,1,1.0,False
9570,1,1.0,False
4010,1,1.0,False
3150,1,1.0,False
3690,1,1.0,False
10228,1,1.0,False
10231,1,1.0,True
51283,1,1.0,False
3482,1,1.0,False
11100,1,1.0,False
9672,1,1.0,False
88,1,1.0,True
8727,1,1.0,False
112950,1,1.0,False
23327,1,1.0,True
22809,1,1.0,False
51659,1,1.0,False
5654,1,1.0,False
6176,1,1.0,False
1072,1,1.0,False
2068,1,1.0,False
5495,1,1.0,False
51182,1,1.0,False
5297,1,1.0,True
6241,1,1.0,False
1284,1,1.0,False
3759,1,1.0,False
3839,1,1.0,False
9252,1,1.0,False
163590,1,1.0,False
2898,1,1.0,False
81029,1,1.0,False
2922,1,1.0,False
60492,1,1.0,False
580,1,1.0,False
3727,1,1.0,False
6452,1,1.0,False
23421,1,1.0,False
9248,1,1.0,False
728,1,1.0,False
5966,1,1.0,False
114,1,1.0,True
1003,1,1.0,False
2775,1,1.0,True
5092,1,1.0,False
8409,1,1.0,False
23396,1,1.0,False
1915,1,1.0,False
29091,1,1.0,False
10551,1,1.0,False
3455,1,1.0,False
5782,1,1.0,False
2890,1,1.0,True
57132,1,1.0,False
7041,1,1.0,False
4331,1,1.0,False
9697,1,1.0,False
64400,1,1.0,False
5899,1,1.0,False
2230,1,1.0,False
6343,1,1.0,False
25,1,1.0,False
8614,1,1.0,False
1410,1,1.0,True
10421,1,1.0,False
10579,1,1.0,False
55327,1,1.0,False
10013,1,1.0,False
885,1,1.0,False
10243,1,1.0,False
8553,1,1.0,False
6861,1,1.0,True
9796,1,1.0,True
9499,1,1.0,True
4985,1,1.0,False
6853,1,1.0,True
51285,1,1.0,True
4211,1,1.0,False
55612,1,1.0,False
6050,1,1.0,False
7290,1,1.0,False
8128,1,1.0,False
7399,1,1.0,False
491,1,1.0,True
2202,1,1.0,False
649,1,1.0,False
10989,1,1.0,False
54205,1,1.0,True
51282,1,1.0,False
60491,1,1.0,False
4692,1,1.0,False
4089,1,1.0,False
29760,1,1.0,False
1740,1,1.0,True
6801,1,1.0,True
4311,1,1.0,True
51375,1,1.0,True
8396,1,1.0,False
8915,1,1.0,False
27101,1,1.0,False
7277,1,1.0,False
5528,1,1.0,False
1823,1,1.0,False
8651,1,1.0,False
8027,1,1.0,False
3488,1,1.0,False
10657,1,1.0,False
3364,1,1.0,False
11252,1,1.0,True
5981,1,1.0,False
2026,1,1.0,True
3854,1,1.0,False
9638,1,1.0,False
23462,1,1.0,False
5218,1,1.0,False
10919,1,1.0,False
8766,1,1.0,False
4842,1,1.0,False
5155,1,1.0,False
8822,1,1.0,False
5430,1,1.0,False
432,1,1.0,False
5320,1,1.0,False
22927,1,1.0,True
811,1,1.0,False
2978,1,1.0,True
3777,1,1.0,False
1499,1,1.0,False
5160,1,1.0,False
8125,1,1.0,False
842,1,1.0,False
55734,1,1.0,False
8673,1,1.0,False
2100,1,1.0,False
6908,1,1.0,False
11335,1,1.0,False
768,1,1.0,False
8945,1,1.0,False
2309,1,1.0,False
2280,1,1.0,True
3761,1,1.0,True
6453,1,1.0,False
55035,1,1.0,False
8321,1,1.0,False
55227,1,1.0,True
3931,1,1.0,False
6362,1,1.0,False
2250,1,1.0,False
11188,1,1.0,False
9610,1,1.0,False
9826,1,1.0,False
4286,1,1.0,False
5536,1,1.0,False
1123,1,1.0,True
29098,1,1.0,False
7376,1,1.0,False
2078,1,1.0,False
23031,1,1.0,True
3476,1,1.0,False
9804,1,1.0,False
27257,1,1.0,False
5725,1,1.0,True
7184,1,1.0,False
3827,1,1.0,False
6511,1,1.0,True
3099,1,1.0,False
1278,1,1.0,False
7024,1,1.0,False
4780,1,1.0,False
4170,1,1.0,False
1820,1,1.0,False
3105,1,1.0,False
5599,1,1.0,False
4921,1,1.0,False
2984,1,1.0,False
7052,1,1.0,False
5910,1,1.0,False
154,1,1.0,False
6304,1,1.0,False
6464,1,1.0,False
7283,1,1.0,False
8661,1,1.0,False
2870,1,1.0,False
1822,1,1.0,False
379,1,1.0,False
1111,1,1.0,False
356,1,1.0,False
9228,1,1.0,True
6508,1,1.0,True
10621,1,1.0,False
7201,1,1.0,False
8481,1,1.0,True
9040,1,1.0,True
23054,1,1.0,False
5116,1,1.0,True
79084,1,1.0,False
4617,1,1.0,False
898,1,1.0,False
30846,1,1.0,False
5926,1,1.0,False
5925,1,1.0,False
51363,1,1.0,True
5580,1,1.0,True
695,1,1.0,False
476,1,1.0,True
26287,1,1.0,False
2719,1,1.0,False
558,1,1.0,False
3927,1,1.0,False
26037,1,1.0,True
2155,1,1.0,False
25897,1,1.0,False
55662,1,1.0,False
6300,1,1.0,False
3326,1,1.0,False
5354,1,1.0,False
8787,1,1.0,True
10163,1,1.0,True
55147,1,1.0,False
4689,1,1.0,False
81,1,1.0,False
148022,1,1.0,False
2318,1,1.0,False
348995,1,1.0,False
23013,1,1.0,True
5434,1,1.0,False
79734,1,1.0,True
801,1,1.0,False
6396,1,1.0,False
834,1,1.0,False
3384,1,1.0,False
23426,1,1.0,False
2114,1,1.0,False
12,1,1.0,False
79026,1,1.0,True
7392,1,1.0,False
8536,1,1.0,False
64689,1,1.0,False
7434,1,1.0,False
2073,1,1.0,False
5732,1,1.0,False
952,1,1.0,False
3708,1,1.0,True
6128,1,1.0,False
4790,1,1.0,False
4608,1,1.0,False
59348,1,1.0,False
10241,1,1.0,True
321,1,1.0,False
2627,1,1.0,False
6753,1,1.0,False
23203,1,1.0,False
5753,1,1.0,False
2213,1,1.0,False
5174,1,1.0,False
116986,1,1.0,True
4886,1,1.0,True
29903,1,1.0,False
1234,1,1.0,False
1287,1,1.0,False
4625,1,1.0,False
1436,1,1.0,False
6854,1,1.0,False
2975,1,1.0,False
10425,1,1.0,False
23658,1,1.0,False
1936,1,1.0,True
29107,1,1.0,False
26059,1,1.0,False
10197,1,1.0,False
3416,1,1.0,False
2906,1,1.0,False
10681,1,1.0,True
23433,1,1.0,False
65109,1,1.0,False
2786,1,1.0,True
372,1,1.0,False
185,1,1.0,False
8065,1,1.0,False
87,1,1.0,True
2034,1,1.0,False
22938,1,1.0,False
4653,1,1.0,False
6334,1,1.0,True
2833,1,1.0,False
7515,1,1.0,False
5457,1,1.0,False
55620,1,1.0,False
8928,1,1.0,False
9063,1,1.0,False
9748,1,1.0,True
8200,1,1.0,False
1793,1,1.0,False
6236,1,1.0,False
4862,1,1.0,False
4638,1,1.0,True
1831,1,1.0,False
5592,1,1.0,False
2962,1,1.0,False
7049,1,1.0,True
367,1,1.0,False
376267,1,1.0,True
4900,1,1.0,True
6004,1,1.0,False
6195,1,1.0,False
2017,1,1.0,False
5346,1,1.0,False
54550,1,1.0,True
51560,1,1.0,False
1880,1,1.0,False
10393,1,1.0,False
5164,1,1.0,False
6360,1,1.0,False
55052,1,1.0,False
26060,1,1.0,False
6678,1,1.0,False
5050,1,1.0,False
5896,1,1.0,False
8454,1,1.0,False
5915,1,1.0,False
6294,1,1.0,False
56654,1,1.0,False
640,1,1.0,False
79930,1,1.0,False
5607,1,1.0,False
286,1,1.0,False
23607,1,1.0,False
2212,1,1.0,False
1969,1,1.0,False
56998,1,1.0,False
8076,1,1.0,False
10951,1,1.0,False
1020,1,1.0,True
699,1,1.0,False
8317,1,1.0,False
7433,1,1.0,False
6310,1,1.0,False
7709,1,1.0,False
9727,1,1.0,False
284,1,1.0,True
10636,1,1.0,True
1289,1,1.0,False
598,1,1.0,False
9212,1,1.0,False
8935,1,1.0,False
6569,1,1.0,False
9863,1,1.0,False
162,1,1.0,False
7805,1,1.0,False
6749,1,1.0,False
23132,1,1.0,False
23405,1,1.0,True
6456,1,1.0,True
23229,1,1.0,True
1803,1,1.0,False
2792,1,1.0,False
5591,1,1.0,False
50618,1,1.0,False
1022,1,1.0,False
5795,1,1.0,False
5464,1,1.0,False
2885,1,1.0,False
2902,1,1.0,True
694,1,1.0,False
5801,1,1.0,True
1528,1,1.0,False
50855,1,1.0,False
3065,1,1.0,True
2811,1,1.0,False
56949,1,1.0,False
1948,1,1.0,False
664,1,1.0,False
6478,1,1.0,False
4168,1,1.0,True
8777,1,1.0,True
27005,1,1.0,False
10572,1,1.0,False
23633,1,1.0,False
2495,1,1.0,False
60,1,1.0,False
4193,1,1.0,False
8031,1,1.0,False
9261,1,1.0,False
8874,1,1.0,False
5601,1,1.0,True
785,1,1.0,False
10912,1,1.0,False
5511,1,1.0,False
2969,1,1.0,False
56647,1,1.0,False
2634,1,1.0,False
2165,1,1.0,False
373,1,1.0,False
9892,1,1.0,True
10254,1,1.0,False
839,1,1.0,True
6895,1,1.0,False
8698,1,1.0,False
7846,1,1.0,False
3654,1,1.0,False
79173,1,1.0,False
81576,1,1.0,False
2886,1,1.0,False
8812,1,1.0,False
4189,1,1.0,False
6709,1,1.0,False
1325,1,1.0,False
5894,1,1.0,False
1432,1,1.0,False
56848,1,1.0,False
1488,1,1.0,True
11201,1,1.0,False
3480,1,1.0,False
6883,1,1.0,False
7054,1,1.0,False
26227,1,1.0,True
8237,1,1.0,False
604,1,1.0,False
8239,1,1.0,False
9627,1,1.0,False
7345,1,1.0,True
4130,1,1.0,False
26986,1,1.0,False
23005,1,1.0,False
92609,1,1.0,False
26994,1,1.0,False
814,1,1.0,True
4074,1,1.0,False
51074,1,1.0,False
5876,1,1.0,False
10276,1,1.0,False
1407,1,1.0,False
3837,1,1.0,False
4190,1,1.0,True
5046,1,1.0,False
55658,1,1.0,False
7881,1,1.0,True
11073,1,1.0,False
11146,1,1.0,False
5034,1,1.0,False
3660,1,1.0,False
7301,1,1.0,False
328,1,1.0,False
4604,1,1.0,True
3691,1,1.0,False
4055,1,1.0,False
2,1,1.0,False
4100,1,1.0,False
7486,1,1.0,False
9982,1,1.0,False
2915,1,1.0,True
8792,1,1.0,False
6850,1,1.0,False
4801,1,1.0,False
29108,1,1.0,False
23683,1,1.0,False
551,1,1.0,False
1741,1,1.0,False
23336,1,1.0,True
1977,1,1.0,False
5858,1,1.0,False
50616,1,1.0,False
23435,1,1.0,True
409,1,1.0,False
2570,1,1.0,False
50628,1,1.0,False
51466,1,1.0,True
55738,1,1.0,False
4683,1,1.0,False
6117,1,1.0,False
8550,1,1.0,False
11099,1,1.0,False
2074,1,1.0,False
7097,1,1.0,False
6326,1,1.0,True
86,1,1.0,False
8826,1,1.0,True
1103,1,1.0,False
6625,1,1.0,False
1176,1,1.0,False
6671,1,1.0,False
8106,1,1.0,False
208,1,1.0,False
6783,1,1.0,False
65265,1,1.0,False
5931,1,1.0,False
10139,1,1.0,False
6418,1,1.0,False
7006,1,1.0,False
6261,1,1.0,True
4887,1,1.0,False
6016,1,1.0,False
2770,1,1.0,False
4172,1,1.0,False
1759,1,1.0,True
10397,1,1.0,True
136,1,1.0,False
4059,1,1.0,False
6712,1,1.0,True
8894,1,1.0,False
10000,1,1.0,False
51657,1,1.0,False
1788,1,1.0,False
24,1,1.0,False
1917,1,1.0,True
8767,1,1.0,False
22919,1,1.0,True
55294,1,1.0,False
79833,1,1.0,False
4242,1,1.0,False
2561,1,1.0,False
79728,1,1.0,False
1828,1,1.0,False
7520,1,1.0,False
6929,1,1.0,False
6844,1,1.0,False
27,1,1.0,False
84164,1,1.0,False
4215,1,1.0,False
23208,1,1.0,False
8809,1,1.0,False
5076,1,1.0,False
6505,1,1.0,True
26960,1,1.0,True
8660,1,1.0,False
993,1,1.0,False
4830,1,1.0,True
10250,1,1.0,False
2281,1,1.0,True
2009,1,1.0,True
9368,1,1.0,False
2115,1,1.0,False
22822,1,1.0,False
3887,1,1.0,False
80125,1,1.0,False
22920,1,1.0,False
3329,1,1.0,False
8655,1,1.0,False
5436,1,1.0,False
4659,1,1.0,False
1815,1,1.0,False
8615,1,1.0,False
10892,1,1.0,False
2353,1,1.0,False
8941,1,1.0,True
29110,1,1.0,False
3930,1,1.0,False
2204,1,1.0,False
867,1,1.0,False
2901,1,1.0,False
10672,1,1.0,False
5866,1,1.0,False
10900,1,1.0,True
3386,1,1.0,False
2064,1,1.0,False
534,1,1.0,True
7020,1,1.0,False
60561,1,1.0,False
165,1,1.0,True
3570,1,1.0,False
8165,1,1.0,False
595,1,1.0,False
7804,1,1.0,False
2335,1,1.0,False
1442,1,1.0,False
7321,1,1.0,False
26469,1,1.0,False
79640,1,1.0,False
8555,1,1.0,True
8301,1,1.0,False
5921,1,1.0,False
1512,1,1.0,False
1380,1,1.0,False
6794,1,1.0,False
60598,1,1.0,False
1196,1,1.0,True
10368,1,1.0,True
54880,1,1.0,False
51548,1,1.0,False
11235,1,1.0,False
55183,1,1.0,False
79577,1,1.0,False
51564,1,1.0,False
1282,1,1.0,False
55740,1,1.0,False
1016,1,1.0,False
10645,1,1.0,True
9319,1,1.0,False
10856,1,1.0,False
79803,1,1.0,False
51206,1,1.0,False
5660,1,1.0,False
5923,1,1.0,False
23152,1,1.0,False
421,1,1.0,False
9784,1,1.0,False
