source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	79157
9604	8237
9604	23432
9604	10109
9604	329
9604	10419
9604	10093
9604	79084
9604	2934
9604	7088
9604	4223
9604	7514
9604	55791
9604	7726
9604	4193
9604	63893
9604	2023
9604	2885
9604	6622
9604	11060
9604	11059
9604	8517
9604	9641
9604	868
9604	1456
9604	1457
9604	9372
9604	7314
9604	54476
9604	6233
9604	1175
9604	55040
9604	7334
9604	10213
9604	5717
9604	5718
9604	59348
9604	6646
9604	10617
9604	1173
9604	7874
9604	5714
9604	9099
9604	2060
9604	29978
9604	1176
9604	10857
9604	6320
9604	54682
9604	7534
9604	23399
9604	8501
9604	5826
9604	10269
9604	286148
9604	9236
9604	2043
9604	55755
9604	10844
9604	10426
9604	23291
9604	6733
9604	4998
9604	5119
9604	29114
9604	25898
9604	773
9604	131578
9604	2937
9604	10135
9604	2634
9604	64400
9604	4597
9604	26528
9604	10155
9604	22795
9604	1880
9604	2011
9604	6138
9604	3570
9604	79943
9604	10240
9604	51116
9604	3202
9604	28964
9604	23243
9604	9802
9604	6141
9604	4800
9604	6310
9604	196403
9604	1026
9604	8615
9604	7276
9604	3265
9604	8924
9604	9777
9604	79882
9604	6993
9604	5411
9604	8890
9604	1487
9604	5371
9604	3164
9604	10210
9604	6294
9604	114884
9604	6128
9604	9817
9604	10929
9604	8175
9604	64783
9604	3183
9604	23136
9604	51340
9604	91746
9604	55100
9604	8894
9604	7486
9604	7555
9604	6133
9604	3725
9604	5610
9604	5591
9604	3069
9604	23
9604	6949
9604	11228
9604	408
9604	26973
9604	3842
9604	4086
9604	10036
9604	2071
9604	142
9604	6996
9604	8914
9604	2273
9604	1786
9604	2626
9604	3064
9604	4802
9604	8900
9604	840
9604	81792
9604	6657
9604	55236
9604	55658
9604	23382
9604	1144
9604	6510
9604	1969
9604	1891
9604	4976
