vertex,#occurrences,%occurrences,terminal
212,1,1.0,False
1690,1,1.0,True
83452,1,1.0,False
1995,1,1.0,False
10661,1,1.0,False
79173,1,1.0,False
8851,1,1.0,True
25759,1,1.0,False
11073,1,1.0,False
54808,1,1.0,False
6810,1,1.0,False
171017,1,1.0,False
84679,1,1.0,True
63901,1,1.0,False
9140,1,1.0,False
3217,1,1.0,False
10367,1,1.0,False
10231,1,1.0,True
93643,1,1.0,False
11117,1,1.0,False
54101,1,1.0,False
10193,1,1.0,True
8309,1,1.0,False
4855,1,1.0,False
22823,1,1.0,False
11178,1,1.0,False
8239,1,1.0,False
7376,1,1.0,False
6571,1,1.0,False
54715,1,1.0,True
10124,1,1.0,False
2593,1,1.0,False
2550,1,1.0,True
7166,1,1.0,False
941,1,1.0,False
7268,1,1.0,False
54538,1,1.0,False
23312,1,1.0,True
11330,1,1.0,False
10188,1,1.0,False
55341,1,1.0,False
5106,1,1.0,False
3897,1,1.0,True
64976,1,1.0,False
65258,1,1.0,False
1627,1,1.0,False
3633,1,1.0,False
580,1,1.0,False
10401,1,1.0,True
11314,1,1.0,False
6204,1,1.0,False
4916,1,1.0,False
1847,1,1.0,False
60529,1,1.0,False
1409,1,1.0,False
10636,1,1.0,True
1102,1,1.0,False
25959,1,1.0,True
5864,1,1.0,True
22913,1,1.0,False
4985,1,1.0,False
116986,1,1.0,True
10153,1,1.0,False
23359,1,1.0,True
114088,1,1.0,False
6118,1,1.0,False
5156,1,1.0,False
79668,1,1.0,False
22955,1,1.0,False
9774,1,1.0,False
50937,1,1.0,False
1038,1,1.0,True
64096,1,1.0,False
7334,1,1.0,True
56987,1,1.0,True
79838,1,1.0,False
64788,1,1.0,False
8941,1,1.0,True
5716,1,1.0,False
54971,1,1.0,False
3363,1,1.0,False
54545,1,1.0,False
79649,1,1.0,False
22927,1,1.0,True
9592,1,1.0,False
22944,1,1.0,False
759,1,1.0,False
54329,1,1.0,False
26046,1,1.0,False
79573,1,1.0,False
7280,1,1.0,True
10021,1,1.0,False
53407,1,1.0,False
816,1,1.0,True
9537,1,1.0,False
6001,1,1.0,False
3316,1,1.0,False
83714,1,1.0,False
80142,1,1.0,False
9791,1,1.0,True
114899,1,1.0,False
171558,1,1.0,False
11015,1,1.0,False
5893,1,1.0,False
27284,1,1.0,False
394,1,1.0,False
23586,1,1.0,False
6530,1,1.0,False
22911,1,1.0,True
534,1,1.0,True
10994,1,1.0,False
2191,1,1.0,False
55796,1,1.0,False
6340,1,1.0,False
9332,1,1.0,False
9275,1,1.0,False
4103,1,1.0,False
79803,1,1.0,False
53335,1,1.0,True
84223,1,1.0,False
656,1,1.0,False
22841,1,1.0,False
11077,1,1.0,False
6801,1,1.0,True
1852,1,1.0,False
1662,1,1.0,False
29789,1,1.0,True
2669,1,1.0,False
4496,1,1.0,False
115703,1,1.0,True
131408,1,1.0,False
9903,1,1.0,False
221443,1,1.0,False
4074,1,1.0,False
4292,1,1.0,False
50855,1,1.0,False
25936,1,1.0,False
5470,1,1.0,False
56675,1,1.0,True
54923,1,1.0,False
7225,1,1.0,False
8803,1,1.0,False
9457,1,1.0,False
2794,1,1.0,False
23549,1,1.0,False
51380,1,1.0,False
2824,1,1.0,True
3248,1,1.0,False
55023,1,1.0,True
29988,1,1.0,False
416,1,1.0,False
889,1,1.0,False
55208,1,1.0,False
55119,1,1.0,False
1314,1,1.0,False
5801,1,1.0,True
865,1,1.0,True
9141,1,1.0,False
3157,1,1.0,False
164,1,1.0,False
3418,1,1.0,False
79022,1,1.0,False
4018,1,1.0,False
2304,1,1.0,False
11094,1,1.0,False
56260,1,1.0,False
55308,1,1.0,False
10678,1,1.0,False
4800,1,1.0,False
353189,1,1.0,False
10069,1,1.0,False
27241,1,1.0,False
2743,1,1.0,True
80317,1,1.0,False
27341,1,1.0,False
23052,1,1.0,False
9342,1,1.0,False
8481,1,1.0,True
7712,1,1.0,False
7702,1,1.0,False
25803,1,1.0,False
3101,1,1.0,False
7332,1,1.0,False
6490,1,1.0,False
2566,1,1.0,True
797,1,1.0,False
3707,1,1.0,True
2318,1,1.0,False
1750,1,1.0,False
4008,1,1.0,True
8633,1,1.0,False
64112,1,1.0,True
6564,1,1.0,False
7799,1,1.0,False
60313,1,1.0,False
3854,1,1.0,False
51478,1,1.0,False
4849,1,1.0,False
55054,1,1.0,False
3623,1,1.0,False
6443,1,1.0,False
79643,1,1.0,False
1510,1,1.0,False
8459,1,1.0,False
5583,1,1.0,False
29091,1,1.0,False
1419,1,1.0,False
8502,1,1.0,False
3572,1,1.0,False
4026,1,1.0,True
23216,1,1.0,False
80789,1,1.0,False
23244,1,1.0,False
3700,1,1.0,False
56906,1,1.0,False
65982,1,1.0,False
9908,1,1.0,False
54769,1,1.0,True
9118,1,1.0,True
79148,1,1.0,False
59349,1,1.0,False
55859,1,1.0,True
10160,1,1.0,True
9881,1,1.0,True
28990,1,1.0,False
3984,1,1.0,False
5888,1,1.0,False
55578,1,1.0,False
54968,1,1.0,False
79037,1,1.0,False
9917,1,1.0,True
5711,1,1.0,False
25879,1,1.0,False
3761,1,1.0,True
5179,1,1.0,True
4134,1,1.0,True
140290,1,1.0,False
54148,1,1.0,False
66008,1,1.0,False
28978,1,1.0,True
11182,1,1.0,False
1672,1,1.0,False
53822,1,1.0,True
144404,1,1.0,True
54440,1,1.0,False
8470,1,1.0,True
8929,1,1.0,False
80262,1,1.0,False
11197,1,1.0,False
2926,1,1.0,False
1326,1,1.0,False
27165,1,1.0,True
6281,1,1.0,False
2281,1,1.0,True
2558,1,1.0,True
4552,1,1.0,False
474,1,1.0,False
3680,1,1.0,False
5973,1,1.0,False
55032,1,1.0,False
23131,1,1.0,False
80135,1,1.0,True
387263,1,1.0,False
79605,1,1.0,True
56413,1,1.0,False
8766,1,1.0,False
9913,1,1.0,False
284,1,1.0,True
9099,1,1.0,False
4646,1,1.0,False
3430,1,1.0,False
70,1,1.0,False
48,1,1.0,False
23173,1,1.0,False
5723,1,1.0,False
8710,1,1.0,False
22906,1,1.0,False
51170,1,1.0,False
5998,1,1.0,True
2861,1,1.0,False
60491,1,1.0,False
26051,1,1.0,True
54662,1,1.0,False
3823,1,1.0,False
8991,1,1.0,False
55082,1,1.0,False
3423,1,1.0,True
5521,1,1.0,True
732,1,1.0,False
729515,1,1.0,False
23431,1,1.0,False
5586,1,1.0,False
1446,1,1.0,False
3291,1,1.0,False
135138,1,1.0,False
30845,1,1.0,False
221749,1,1.0,False
22986,1,1.0,False
