vertex,#occurrences,%occurrences,terminal
5026,30,1.0,True
5297,30,1.0,True
8500,30,1.0,True
23373,30,1.0,True
10923,30,1.0,True
577,30,1.0,True
1020,30,1.0,True
23531,30,1.0,True
6925,30,1.0,True
60485,30,1.0,True
27020,30,1.0,True
51046,30,1.0,True
5601,30,1.0,True
26959,30,1.0,True
4628,30,1.0,True
1209,30,1.0,True
2009,30,1.0,True
429,30,1.0,True
6000,30,1.0,True
25830,30,1.0,True
8120,30,1.0,True
2774,30,1.0,True
7049,30,1.0,True
7855,30,1.0,True
3636,30,1.0,True
22911,30,1.0,True
23405,30,1.0,True
478,30,1.0,True
25836,30,1.0,True
839,30,1.0,True
55509,30,1.0,True
51131,30,1.0,True
4168,30,1.0,True
5580,30,1.0,True
3751,30,1.0,True
9167,30,1.0,True
22865,30,1.0,True
54976,30,1.0,True
11104,30,1.0,True
221692,30,1.0,True
150726,30,1.0,True
6256,30,1.0,True
1327,30,1.0,True
54462,30,1.0,True
9890,30,1.0,True
2259,30,1.0,True
4134,30,1.0,True
2039,30,1.0,True
25977,30,1.0,True
6612,30,1.0,True
116985,30,1.0,True
6715,30,1.0,True
55884,30,1.0,True
80135,30,1.0,True
1812,30,1.0,True
10401,30,1.0,True
2766,30,1.0,True
1742,30,1.0,True
2978,30,1.0,True
26051,30,1.0,True
10687,30,1.0,True
6785,30,1.0,True
113419,30,1.0,True
3617,30,1.0,True
55190,30,1.0,True
116986,30,1.0,True
55860,30,1.0,True
4023,30,1.0,True
10368,30,1.0,True
2026,30,1.0,True
4008,30,1.0,True
4604,30,1.0,True
2830,30,1.0,True
9868,30,1.0,True
6376,30,1.0,True
955,30,1.0,True
2571,30,1.0,True
5518,30,1.0,True
376267,30,1.0,True
2977,30,1.0,True
55312,30,1.0,True
26575,30,1.0,True
9454,30,1.0,True
11075,30,1.0,True
476,30,1.0,True
10962,30,1.0,True
2254,30,1.0,True
51617,30,1.0,True
54205,30,1.0,True
9762,30,1.0,True
29761,30,1.0,True
5178,30,1.0,True
64748,30,1.0,True
9201,30,1.0,True
7087,30,1.0,True
23543,30,1.0,True
23359,30,1.0,True
144404,30,1.0,True
8555,30,1.0,True
22866,30,1.0,True
55914,30,1.0,True
3065,30,1.0,True
26137,30,1.0,True
3131,30,1.0,True
26034,30,1.0,True
9791,30,1.0,True
5950,30,1.0,True
2258,30,1.0,True
140597,30,1.0,True
11180,30,1.0,True
7102,30,1.0,True
7360,30,1.0,True
51285,30,1.0,True
23329,30,1.0,True
79751,30,1.0,True
4851,30,1.0,True
1112,30,1.0,True
54769,30,1.0,True
3306,30,1.0,True
27122,30,1.0,True
6253,30,1.0,True
10777,30,1.0,True
10125,30,1.0,True
7259,30,1.0,True
6857,30,1.0,True
576,30,1.0,True
30820,30,1.0,True
55847,30,1.0,True
1488,30,1.0,True
5116,30,1.0,True
23057,30,1.0,True
23109,30,1.0,True
57144,30,1.0,True
23259,30,1.0,True
8879,30,1.0,True
22836,30,1.0,True
8941,30,1.0,True
1410,30,1.0,True
10302,30,1.0,True
56521,30,1.0,True
51760,30,1.0,True
5534,30,1.0,True
200081,30,1.0,True
9118,30,1.0,True
8787,30,1.0,True
956,30,1.0,True
4753,30,1.0,True
55023,30,1.0,True
10776,30,1.0,True
377,30,1.0,True
2743,30,1.0,True
7942,30,1.0,True
5066,30,1.0,True
57468,30,1.0,True
88,30,1.0,True
6938,30,1.0,True
5778,30,1.0,True
8604,30,1.0,True
55227,30,1.0,True
4905,30,1.0,True
26045,30,1.0,True
9892,30,1.0,True
23189,30,1.0,True
87,30,1.0,True
9143,30,1.0,True
64919,30,1.0,True
3897,30,1.0,True
54212,30,1.0,True
54453,30,1.0,True
271,30,1.0,True
2785,30,1.0,True
967,30,1.0,True
55322,30,1.0,True
293,30,1.0,True
3358,30,1.0,True
55041,30,1.0,True
3642,30,1.0,True
23654,30,1.0,True
6262,30,1.0,True
3708,30,1.0,True
51363,30,1.0,True
138046,30,1.0,True
2775,30,1.0,True
5567,30,1.0,True
5100,30,1.0,True
7716,30,1.0,True
2583,30,1.0,True
2891,30,1.0,True
51466,30,1.0,True
9900,30,1.0,True
6326,30,1.0,True
6616,30,1.0,True
28978,30,1.0,True
6861,30,1.0,True
1607,30,1.0,True
4522,30,1.0,True
51094,30,1.0,True
54958,30,1.0,True
26033,30,1.0,True
8470,30,1.0,True
6990,30,1.0,True
30819,30,1.0,True
1690,30,1.0,True
56987,30,1.0,True
2557,30,1.0,True
5422,30,1.0,True
1428,30,1.0,True
27344,30,1.0,True
5217,30,1.0,True
2786,30,1.0,True
55885,30,1.0,True
25959,30,1.0,True
27445,30,1.0,True
7334,30,1.0,True
784,30,1.0,True
23090,30,1.0,True
56271,30,1.0,True
1804,30,1.0,True
3631,30,1.0,True
55660,30,1.0,True
23640,30,1.0,True
23013,30,1.0,True
10681,30,1.0,True
10900,30,1.0,True
117178,30,1.0,True
1465,30,1.0,True
23327,30,1.0,True
793,30,1.0,True
1936,30,1.0,True
3761,30,1.0,True
9648,30,1.0,True
9840,30,1.0,True
22927,30,1.0,True
81533,30,1.0,True
6801,30,1.0,True
54498,30,1.0,True
2596,30,1.0,True
5179,30,1.0,True
1462,30,1.0,True
80230,30,1.0,True
64221,30,1.0,True
29106,30,1.0,True
116138,30,1.0,True
10605,30,1.0,True
56898,30,1.0,True
6993,30,1.0,True
154661,30,1.0,True
23229,30,1.0,True
10486,30,1.0,True
