vertex,#occurrences,%occurrences,terminal
28969,30,1.0,True
57050,30,1.0,False
29094,30,1.0,False
5239,30,1.0,False
9764,30,1.0,True
25789,30,1.0,True
79633,30,1.0,True
60496,30,1.0,True
55294,30,1.0,False
9892,30,1.0,True
9741,30,1.0,True
9639,30,1.0,True
2558,30,1.0,True
7390,30,1.0,True
23466,30,1.0,True
23640,30,1.0,True
43,30,1.0,True
22911,30,1.0,True
23109,30,1.0,True
79759,30,1.0,False
11189,30,1.0,True
8508,30,1.0,True
113419,30,1.0,True
478,30,1.0,True
29799,30,1.0,True
5534,30,1.0,True
3358,30,1.0,True
2670,30,1.0,True
55131,30,1.0,True
54205,30,1.0,True
22919,30,1.0,True
9783,30,1.0,True
1196,30,1.0,True
10636,30,1.0,True
11031,30,1.0,True
727800,30,1.0,True
2563,30,1.0,True
8879,30,1.0,True
5511,30,1.0,False
9487,30,1.0,False
491,30,1.0,True
3338,30,1.0,False
26575,30,1.0,True
293,30,1.0,True
5530,30,1.0,True
2281,30,1.0,True
57180,30,1.0,True
55435,30,1.0,True
63901,30,1.0,False
3708,30,1.0,True
51046,30,1.0,True
9900,30,1.0,True
171023,30,1.0,False
29789,30,1.0,True
10658,30,1.0,True
4133,30,1.0,True
51606,30,1.0,True
6801,30,1.0,True
1742,30,1.0,True
23732,30,1.0,True
57415,30,1.0,True
2562,30,1.0,True
54811,30,1.0,False
2978,30,1.0,True
3707,30,1.0,True
1632,30,1.0,True
26507,30,1.0,True
22866,30,1.0,True
54873,30,1.0,False
10605,30,1.0,True
3632,30,1.0,True
10241,30,1.0,True
2788,30,1.0,True
7716,30,1.0,True
135138,30,1.0,False
29761,30,1.0,True
5026,30,1.0,True
10180,30,1.0,True
54462,30,1.0,True
2280,30,1.0,True
358,30,1.0,True
23312,30,1.0,True
10300,30,1.0,True
11180,30,1.0,True
9228,30,1.0,True
88,30,1.0,True
10486,30,1.0,True
26959,30,1.0,True
25830,30,1.0,True
4043,30,1.0,True
54344,30,1.0,False
377,30,1.0,True
1607,30,1.0,True
8091,30,1.0,False
1944,30,1.0,True
2550,30,1.0,True
1740,30,1.0,True
27165,30,1.0,True
55023,30,1.0,True
3897,30,1.0,True
6328,30,1.0,True
8826,30,1.0,True
51094,30,1.0,True
51362,30,1.0,True
8514,30,1.0,True
1759,30,1.0,True
1312,30,1.0,False
64786,30,1.0,False
242,30,1.0,False
7111,30,1.0,True
1936,30,1.0,True
5558,30,1.0,False
7070,30,1.0,True
7345,30,1.0,True
254531,30,1.0,True
8631,30,1.0,False
114882,30,1.0,True
9201,30,1.0,True
84679,30,1.0,True
5066,30,1.0,True
1020,30,1.0,True
55660,30,1.0,True
2566,30,1.0,True
3739,30,1.0,True
784,30,1.0,True
9331,30,1.0,True
11322,30,1.0,False
51466,30,1.0,True
10777,30,1.0,True
57188,30,1.0,True
816,30,1.0,True
55860,30,1.0,True
10687,30,1.0,True
80975,30,1.0,False
5896,30,1.0,False
2147,30,1.0,False
2596,30,1.0,True
23504,30,1.0,True
8243,30,1.0,True
3956,30,1.0,True
7874,30,1.0,False
64919,30,1.0,True
9791,30,1.0,True
3208,30,1.0,True
6376,30,1.0,True
114,30,1.0,True
1961,30,1.0,True
7360,30,1.0,True
5619,30,1.0,False
1812,30,1.0,True
30820,30,1.0,True
3265,30,1.0,True
9588,30,1.0,True
3642,30,1.0,True
8851,30,1.0,True
2891,30,1.0,True
8079,30,1.0,True
27020,30,1.0,True
23435,30,1.0,True
57711,30,1.0,True
80742,30,1.0,False
839,30,1.0,True
11252,30,1.0,True
6653,30,1.0,True
10066,30,1.0,True
2785,30,1.0,True
2774,30,1.0,True
2821,30,1.0,True
3745,30,1.0,True
10772,30,1.0,False
6120,30,1.0,False
79643,30,1.0,False
9162,30,1.0,True
23564,30,1.0,True
26045,30,1.0,True
10600,30,1.0,False
9229,30,1.0,False
10846,30,1.0,True
23158,30,1.0,True
9499,30,1.0,True
23335,30,1.0,True
4522,30,1.0,True
5515,30,1.0,True
4026,30,1.0,True
26065,30,1.0,True
79751,30,1.0,True
9381,30,1.0,True
771,30,1.0,True
23359,30,1.0,True
79605,30,1.0,True
55859,30,1.0,True
4638,30,1.0,True
11075,30,1.0,True
10776,30,1.0,True
9796,30,1.0,True
2259,30,1.0,True
4678,30,1.0,True
4702,30,1.0,True
6456,30,1.0,True
79019,30,1.0,False
3001,30,1.0,False
26273,30,1.0,True
4628,30,1.0,True
56155,30,1.0,False
8470,30,1.0,True
4345,30,1.0,True
9306,30,1.0,False
117178,30,1.0,True
8936,30,1.0,True
4900,30,1.0,True
