source_protein	target_protein
29127	6936
29127	369
29127	217
29127	5350
29127	8744
29127	6782
29127	54876
29127	2259
29127	10109
29127	2011
29127	81618
29127	79132
29127	23072
29127	65005
29127	11056
29127	23322
29127	59272
29127	57102
29127	10484
29127	51310
29127	6787
6936	3182
6936	79892
6936	9734
6936	55680
6936	23328
6936	57147
6936	4074
6936	11075
6936	1149
6936	55133
6936	10549
6936	3106
6936	23589
6936	330
6936	6585
6936	23329
6936	23269
6936	29851
6936	51135
6936	9515
6936	10242
6936	4245
6936	4123
6936	5368
6936	2926
6936	5264
6936	248
6936	79714
6936	11156
6936	53635
6936	5629
6936	7257
6936	56944
6936	10633
6936	23013
6936	3446
6936	57473
6936	155066
6936	10057
6936	55602
6936	11137
6936	9526
6936	55117
6936	80213
6936	27249
6936	3998
6936	4744
6936	5966
6936	9922
6936	55972
6936	23473
6936	87
6936	55254
6936	10542
6936	4901
6936	6297
6936	7125
6936	10301
6936	3797
6936	81618
6936	26278
6936	7517
6936	5741
6936	10694
6936	9033
6936	11069
6936	22941
6936	284361
6936	7273
6936	26091
6936	6514
6936	1519
6936	4240
6936	5828
6936	79651
6936	55256
6936	2641
6936	221078
6936	51702
6936	9842
369	51575
369	23354
369	79094
369	25830
369	23598
369	3623
369	1050
369	10943
369	55291
369	7818
369	3149
369	55937
369	7507
369	197
369	23136
369	10384
369	57472
369	10600
369	3886
369	7402
369	6165
369	1456
369	9760
369	78994
369	8239
369	29995
369	11026
369	525
369	3673
369	55063
369	90410
369	25799
369	24148
369	29969
369	4118
369	10881
369	83452
369	65980
369	11278
369	348
369	11000
369	51604
369	26586
369	3579
369	1830
369	5245
369	114825
369	7432
369	3565
369	51001
369	51430
369	3489
369	79918
369	2185
369	356
369	4902
369	410
369	22822
369	3593
369	9050
369	80321
369	10360
369	4790
369	54518
369	10527
369	5349
369	55954
369	51310
217	51575
217	23354
217	79094
217	25830
217	23598
217	3623
217	1050
217	10943
217	55291
217	7818
217	55937
217	7507
217	10799
217	197
217	6829
217	6814
217	23136
217	10384
217	57472
217	10600
217	790
217	3565
217	54995
217	4902
217	10939
217	10092
217	410
217	9559
217	117246
217	22822
217	51604
217	54925
217	940
217	54221
217	4722
217	10549
217	9682
217	23158
217	1525
217	533
217	78994
217	5164
217	4547
217	5955
217	29995
217	23329
217	6855
217	23518
217	28984
217	7008
217	525
217	9370
217	3593
217	8502
217	7355
217	9050
217	7432
217	348
217	80975
217	80321
217	10360
217	2294
217	1012
217	8558
217	9240
217	79369
217	55106
217	1006
217	79612
217	57154
217	9528
217	26037
217	27243
217	10677
217	79573
217	7402
217	7305
217	26586
217	10018
217	353189
217	5873
217	55063
217	27241
217	11026
217	1797
217	4790
217	27091
217	2261
217	114825
217	3480
217	356
217	3579
217	1830
217	1456
217	9760
217	51747
217	51168
217	29969
217	35
217	10881
217	4201
217	54674
217	3578
217	80000
217	56676
217	79960
