vertex,#occurrences,%occurrences,terminal
322,1,1.0,False
26273,1,1.0,True
9040,1,1.0,True
51375,1,1.0,True
3060,1,1.0,False
8671,1,1.0,False
57658,1,1.0,False
1022,1,1.0,False
8851,1,1.0,True
3579,1,1.0,False
116986,1,1.0,True
79735,1,1.0,False
58,1,1.0,False
6919,1,1.0,False
10106,1,1.0,True
10040,1,1.0,False
3213,1,1.0,False
3275,1,1.0,False
23136,1,1.0,False
6993,1,1.0,True
4952,1,1.0,False
11337,1,1.0,False
2192,1,1.0,False
1983,1,1.0,False
1460,1,1.0,False
329,1,1.0,True
948,1,1.0,False
3339,1,1.0,False
8848,1,1.0,False
7791,1,1.0,False
8533,1,1.0,False
8038,1,1.0,False
26960,1,1.0,True
185,1,1.0,False
2889,1,1.0,False
51363,1,1.0,True
80762,1,1.0,True
1025,1,1.0,False
10381,1,1.0,False
7533,1,1.0,True
22930,1,1.0,False
1050,1,1.0,False
9337,1,1.0,False
9228,1,1.0,True
4678,1,1.0,True
3092,1,1.0,False
1510,1,1.0,False
27044,1,1.0,False
10521,1,1.0,False
140609,1,1.0,True
9950,1,1.0,False
4160,1,1.0,False
6867,1,1.0,False
9351,1,1.0,False
4110,1,1.0,False
8048,1,1.0,False
51280,1,1.0,False
8479,1,1.0,False
331,1,1.0,False
55037,1,1.0,False
5579,1,1.0,True
7360,1,1.0,True
19,1,1.0,False
1947,1,1.0,False
7042,1,1.0,False
55322,1,1.0,True
4982,1,1.0,False
23048,1,1.0,False
54512,1,1.0,True
10302,1,1.0,True
5770,1,1.0,False
10636,1,1.0,True
2043,1,1.0,False
8120,1,1.0,True
2550,1,1.0,True
8575,1,1.0,False
915,1,1.0,False
6861,1,1.0,True
5664,1,1.0,False
57403,1,1.0,False
816,1,1.0,True
8941,1,1.0,True
1029,1,1.0,False
23658,1,1.0,False
5284,1,1.0,False
6637,1,1.0,False
60496,1,1.0,True
3000,1,1.0,False
7157,1,1.0,False
22911,1,1.0,True
55707,1,1.0,True
1749,1,1.0,True
5950,1,1.0,True
51046,1,1.0,True
2833,1,1.0,False
9616,1,1.0,False
7277,1,1.0,False
9463,1,1.0,False
5745,1,1.0,False
3827,1,1.0,False
9804,1,1.0,False
8891,1,1.0,False
6863,1,1.0,True
79577,1,1.0,False
1511,1,1.0,False
51475,1,1.0,False
23499,1,1.0,False
387082,1,1.0,False
7170,1,1.0,False
2280,1,1.0,True
2932,1,1.0,False
4326,1,1.0,True
5585,1,1.0,False
6258,1,1.0,True
2821,1,1.0,True
7881,1,1.0,True
9043,1,1.0,True
5080,1,1.0,True
120,1,1.0,True
1394,1,1.0,False
358,1,1.0,True
10010,1,1.0,False
56000,1,1.0,False
64219,1,1.0,True
1488,1,1.0,True
2033,1,1.0,False
6452,1,1.0,False
10241,1,1.0,True
2908,1,1.0,False
64601,1,1.0,False
7980,1,1.0,False
5590,1,1.0,True
4741,1,1.0,True
7431,1,1.0,False
4314,1,1.0,False
7070,1,1.0,True
2035,1,1.0,False
8082,1,1.0,True
4147,1,1.0,False
2767,1,1.0,False
1601,1,1.0,False
7046,1,1.0,False
5178,1,1.0,True
6326,1,1.0,True
200081,1,1.0,True
5531,1,1.0,False
43,1,1.0,True
284217,1,1.0,False
8301,1,1.0,False
1207,1,1.0,False
2258,1,1.0,True
8825,1,1.0,False
3055,1,1.0,False
57799,1,1.0,False
2563,1,1.0,True
8453,1,1.0,False
5371,1,1.0,False
29761,1,1.0,True
10393,1,1.0,False
373,1,1.0,False
6402,1,1.0,False
54836,1,1.0,True
7514,1,1.0,False
8669,1,1.0,False
55859,1,1.0,True
284,1,1.0,True
9748,1,1.0,True
6262,1,1.0,True
55800,1,1.0,True
8326,1,1.0,False
5435,1,1.0,False
6874,1,1.0,False
107,1,1.0,False
26959,1,1.0,True
10755,1,1.0,False
4830,1,1.0,True
7415,1,1.0,False
57787,1,1.0,True
940,1,1.0,False
9454,1,1.0,True
25855,1,1.0,False
1191,1,1.0,True
10231,1,1.0,True
4057,1,1.0,False
7082,1,1.0,False
23429,1,1.0,False
4900,1,1.0,True
8904,1,1.0,False
2047,1,1.0,False
4049,1,1.0,False
10016,1,1.0,False
7709,1,1.0,False
3815,1,1.0,False
398,1,1.0,False
4801,1,1.0,False
6877,1,1.0,False
1173,1,1.0,False
10015,1,1.0,False
6386,1,1.0,False
2100,1,1.0,False
81628,1,1.0,False
9167,1,1.0,True
23037,1,1.0,True
796,1,1.0,False
4878,1,1.0,False
2138,1,1.0,True
2091,1,1.0,False
1213,1,1.0,False
9519,1,1.0,False
127833,1,1.0,True
325,1,1.0,False
5997,1,1.0,False
10769,1,1.0,True
23424,1,1.0,False
2155,1,1.0,False
116985,1,1.0,True
718,1,1.0,False
5979,1,1.0,False
2571,1,1.0,True
203068,1,1.0,False
7259,1,1.0,True
