,Unnamed: 0,gene_set,data_source,mean_bait_usage,mean_study_attention,average_node_degree
0,0,hsa04060,KEGG,2.807377049180328,16.177777777777777,41.70878054294674
1,1,hsa04140,KEGG,9.257352941176473,66.51773049645391,40.44162600818344
2,2,hsa04621,KEGG,8.6625,75.54069767441861,40.44162600818344
3,3,hsa04630,KEGG,7.943262411347518,36.869281045751634,41.70878054294674
4,4,hsa05014,KEGG,5.979310344827586,57.34319526627219,38.44615238370821
5,5,hsa05016,KEGG,5.617647058823529,54.449122807017545,40.65498232261459
6,6,hsa05223,KEGG,17.056338028169016,74.76388888888889,41.85097987676303
7,7,hsa05321,KEGG,6.862068965517241,52.60655737704918,41.70878054294674
8,8,C0009324,DisGeNET,5.548571428571429,39.61867704280156,42.68822560646336
9,9,C1737250,DisGeNET,4.5,17.5,41.85097987676303
10,10,C0021390,DisGeNET,5.696661828737301,43.49803921568628,40.44162600818344
11,11,C0002736,DisGeNET,6.854779411764706,48.54187192118226,38.44615238370821
12,12,C0020179,DisGeNET,7.384462151394422,50.00905797101449,40.65498232261459
