source_protein	target_protein
5095	1340
5095	6923
5095	7001
5095	5887
5095	51103
5095	27335
5095	801
5095	54363
5095	1948
5095	9400
5095	10602
5095	79017
1340	3856
1340	9584
1340	3488
1340	7008
1340	9416
1340	1129
1340	11326
1340	79862
1340	1819
1340	9110
1340	10460
1340	3572
1340	8864
1340	9702
1340	25802
1340	79731
1340	22948
1340	3109
1340	4258
1340	6688
1340	5782
1340	1392
6923	6708
7001	6414
7001	9530
7001	23126
7001	8545
7001	732
7001	10480
7001	1739
7001	6633
7001	129025
7001	23149
7001	1945
7001	1164
7001	3543
7001	116372
7001	55813
7001	55810
7001	4661
7001	525
7001	79981
7001	11051
7001	81926
7001	10069
7001	668
5887	3856
5887	3485
5887	51564
5887	26528
5887	51606
5887	9073
5887	1129
5887	11160
5887	6059
5887	55114
5887	8996
5887	1630
5887	5894
5887	1418
5887	7415
5887	2071
5887	4628
51103	26952
51103	3856
51103	6123
51103	9416
51103	1129
51103	51626
51103	6618
51103	80256
51103	55591
51103	1409
51103	55160
27335	6227
27335	8459
27335	79159
27335	3856
27335	10635
27335	6123
27335	140885
27335	1012
27335	64901
27335	1911
27335	9416
27335	1129
27335	10298
27335	10137
23532	55906
23532	22872
23532	1104
23532	79777
23532	3029
23532	3563
23532	91543
23532	64960
23532	6708
55906	5650
55906	199731
55906	9758
55906	84619
55906	857
55906	23142
55906	590
55906	7570
55906	55837
55906	79719
55906	9546
55906	26470
55906	5167
55906	1671
55906	3386
55906	54862
55906	9743
55906	6708
55906	81853
55906	4153
55906	10611
55906	79574
55906	6199
55906	2892
55906	6721
55906	30813
55906	325
55906	51094
55906	3558
55906	10885
55906	29086
55906	8669
55906	5950
55906	6911
55906	54475
55906	6910
55906	11221
55906	2906
55906	2104
55906	7750
55906	25996
55906	9048
55906	80207
55906	10114
55906	10200
55906	2646
55906	28954
55906	54677
55906	10752
22872	29086
22872	10200
22872	8669
6713	9814
6713	4644
6713	9141
6713	22919
6713	10892
6713	5719
6713	10797
6713	10371
6713	3706
6713	109
6713	64208
6713	3606
6713	3060
6713	1861
6713	57091
6713	11160
6713	1363
6713	9950
6713	1456
6713	9317
6713	6447
6713	858
6713	85458
6713	23518
6713	113878
6713	10111
6713	10745
6713	27253
6713	6605
6713	2069
6713	91543
6713	10395
6713	23283
6713	6361
6713	29088
6713	64100
6713	92140
6713	8476
6713	23189
6713	55576
6713	10492
6713	54716
6713	1207
6713	55833
6713	11221
6713	10469
6713	10394
6713	9673
6713	5688
6713	93349
6713	6558
6713	7412
6713	2331
6713	1429
6713	64410
6713	54960
6713	3932
6713	23131
6713	23026
6713	6652
6713	11062
6713	24146
6713	55152
6713	6611
6713	10281
6713	3090
6713	23218
6713	9419
6713	25776
6713	959
6713	9320
403	79038
403	23032
403	11196
403	2624
403	10750
403	25937
403	55617
403	50
403	10564
403	270
10745	9141
10745	22877
10745	3060
10745	27179
10745	760
10745	10371
10745	4618
10745	23639
10745	8456
10745	8546
10745	10492
10745	11062
10745	429
10745	6652
10745	2662
10745	8939
10745	24146
10745	23026
10745	9844
10745	10855
10745	1101
10745	3398
10745	22983
10745	23218
10745	55908
10745	80742
23518	9141
23518	10892
23518	10371
23518	4618
23518	398
23518	581
23518	3060
23518	23639
23518	8456
23518	10551
23518	55364
23518	4808
23518	55432
23518	10492
23518	11062
23518	330
23518	6652
23518	55876
23518	5688
23518	9970
23518	22954
23518	9022
23518	908
23518	10294
23518	79719
23518	5358
23518	51761
23518	24146
23518	1948
23518	23026
23518	4703
23518	6611
23518	79024
23518	2805
23518	56413
23518	10385
23518	10855
23518	57761
23518	4093
23518	7781
23518	27069
23518	9924
23518	2184
23518	22983
23518	10000
23518	10379
