vertex,#occurrences,%occurrences,terminal
491,1,1.0,True
10974,1,1.0,False
10735,1,1.0,True
54967,1,1.0,False
1069,1,1.0,False
27349,1,1.0,False
79799,1,1.0,False
1176,1,1.0,False
5595,1,1.0,False
5358,1,1.0,False
6698,1,1.0,False
64324,1,1.0,False
169611,1,1.0,False
7375,1,1.0,False
2999,1,1.0,False
80176,1,1.0,False
5026,1,1.0,True
23089,1,1.0,True
9758,1,1.0,True
1813,1,1.0,True
9891,1,1.0,False
50615,1,1.0,False
5438,1,1.0,False
140465,1,1.0,False
55847,1,1.0,True
9901,1,1.0,False
27063,1,1.0,False
4296,1,1.0,False
6414,1,1.0,False
1632,1,1.0,True
23041,1,1.0,False
57418,1,1.0,False
80724,1,1.0,False
57446,1,1.0,False
6919,1,1.0,False
2222,1,1.0,True
9697,1,1.0,False
10262,1,1.0,False
3204,1,1.0,False
51435,1,1.0,False
9202,1,1.0,False
4588,1,1.0,False
8087,1,1.0,True
7572,1,1.0,False
5317,1,1.0,False
55435,1,1.0,True
54505,1,1.0,False
2551,1,1.0,False
3281,1,1.0,False
9331,1,1.0,True
56954,1,1.0,False
55247,1,1.0,False
56906,1,1.0,False
1105,1,1.0,False
30844,1,1.0,False
23125,1,1.0,False
5078,1,1.0,False
5657,1,1.0,False
2889,1,1.0,False
79801,1,1.0,False
8481,1,1.0,True
9924,1,1.0,False
8718,1,1.0,False
1400,1,1.0,False
79590,1,1.0,False
8175,1,1.0,False
10228,1,1.0,False
51286,1,1.0,False
4240,1,1.0,False
55846,1,1.0,False
3889,1,1.0,False
54960,1,1.0,False
1800,1,1.0,False
5797,1,1.0,False
9557,1,1.0,False
186,1,1.0,False
10693,1,1.0,False
54716,1,1.0,False
80267,1,1.0,False
54878,1,1.0,False
55332,1,1.0,True
26468,1,1.0,False
4221,1,1.0,False
7994,1,1.0,True
64446,1,1.0,False
3033,1,1.0,False
9764,1,1.0,True
55281,1,1.0,False
9522,1,1.0,False
9194,1,1.0,False
29123,1,1.0,False
7293,1,1.0,False
10022,1,1.0,False
6649,1,1.0,False
10289,1,1.0,False
5010,1,1.0,False
6297,1,1.0,False
65264,1,1.0,False
4682,1,1.0,False
4968,1,1.0,False
120,1,1.0,True
56889,1,1.0,False
10915,1,1.0,False
25806,1,1.0,False
6387,1,1.0,False
26045,1,1.0,True
79154,1,1.0,True
9813,1,1.0,False
22854,1,1.0,False
1459,1,1.0,False
3625,1,1.0,False
7125,1,1.0,False
2181,1,1.0,False
9569,1,1.0,False
56984,1,1.0,False
64506,1,1.0,False
4889,1,1.0,False
8638,1,1.0,False
79690,1,1.0,False
126299,1,1.0,False
284001,1,1.0,False
8775,1,1.0,False
1523,1,1.0,False
7158,1,1.0,False
1979,1,1.0,False
131578,1,1.0,False
54471,1,1.0,False
9256,1,1.0,False
1080,1,1.0,False
6005,1,1.0,False
55709,1,1.0,False
2997,1,1.0,False
55270,1,1.0,False
4155,1,1.0,False
5429,1,1.0,False
3552,1,1.0,False
4852,1,1.0,False
84561,1,1.0,False
7332,1,1.0,False
79634,1,1.0,False
758,1,1.0,False
1428,1,1.0,True
813,1,1.0,False
6285,1,1.0,False
60496,1,1.0,True
6451,1,1.0,False
9180,1,1.0,False
9882,1,1.0,False
8936,1,1.0,True
5981,1,1.0,False
10865,1,1.0,False
1645,1,1.0,False
2287,1,1.0,False
11215,1,1.0,True
10766,1,1.0,True
23461,1,1.0,False
3358,1,1.0,True
414918,1,1.0,False
4651,1,1.0,False
51013,1,1.0,False
2557,1,1.0,True
4598,1,1.0,False
