vertex,#occurrences,%occurrences,terminal
23481,1,1.0,False
10388,1,1.0,False
1302,1,1.0,False
10505,1,1.0,False
3242,1,1.0,False
55625,1,1.0,False
6532,1,1.0,False
866,1,1.0,False
27297,1,1.0,False
55759,1,1.0,False
5116,1,1.0,True
310,1,1.0,False
56675,1,1.0,True
324,1,1.0,False
55729,1,1.0,False
4829,1,1.0,False
6526,1,1.0,False
10660,1,1.0,False
23091,1,1.0,False
8567,1,1.0,False
412,1,1.0,True
126,1,1.0,False
53822,1,1.0,True
84243,1,1.0,False
5502,1,1.0,True
840,1,1.0,False
9796,1,1.0,True
55068,1,1.0,False
10658,1,1.0,True
8621,1,1.0,False
7277,1,1.0,False
9808,1,1.0,False
54542,1,1.0,False
4586,1,1.0,False
22920,1,1.0,False
4642,1,1.0,False
23037,1,1.0,True
51003,1,1.0,False
5800,1,1.0,False
5133,1,1.0,False
1786,1,1.0,False
4892,1,1.0,False
5313,1,1.0,False
10330,1,1.0,False
306,1,1.0,False
7841,1,1.0,False
55884,1,1.0,True
92595,1,1.0,False
2742,1,1.0,False
64393,1,1.0,False
5265,1,1.0,False
2033,1,1.0,False
54977,1,1.0,False
5245,1,1.0,False
5863,1,1.0,False
55707,1,1.0,True
8718,1,1.0,False
79838,1,1.0,False
84726,1,1.0,False
25852,1,1.0,False
3848,1,1.0,False
4803,1,1.0,False
23512,1,1.0,False
11024,1,1.0,False
55699,1,1.0,False
55308,1,1.0,False
3937,1,1.0,False
10302,1,1.0,True
5589,1,1.0,False
51160,1,1.0,False
79073,1,1.0,False
55367,1,1.0,False
29081,1,1.0,False
55109,1,1.0,False
26523,1,1.0,False
80007,1,1.0,False
51611,1,1.0,False
27159,1,1.0,False
81029,1,1.0,False
55205,1,1.0,False
2558,1,1.0,True
8777,1,1.0,True
5338,1,1.0,False
65979,1,1.0,False
199870,1,1.0,False
26010,1,1.0,False
150726,1,1.0,True
2175,1,1.0,False
51343,1,1.0,False
2957,1,1.0,False
55785,1,1.0,False
55183,1,1.0,False
29994,1,1.0,True
11340,1,1.0,False
346157,1,1.0,False
51604,1,1.0,False
3400,1,1.0,False
60676,1,1.0,False
25799,1,1.0,False
117,1,1.0,False
11166,1,1.0,False
5746,1,1.0,False
10776,1,1.0,True
7520,1,1.0,False
90411,1,1.0,False
6662,1,1.0,True
84804,1,1.0,False
1470,1,1.0,False
9467,1,1.0,False
1718,1,1.0,False
65982,1,1.0,False
8266,1,1.0,False
2562,1,1.0,True
1371,1,1.0,False
83448,1,1.0,False
2760,1,1.0,False
1114,1,1.0,True
9618,1,1.0,False
23218,1,1.0,False
1031,1,1.0,False
4172,1,1.0,False
23164,1,1.0,False
706,1,1.0,True
140459,1,1.0,False
6840,1,1.0,False
10020,1,1.0,False
25839,1,1.0,False
1653,1,1.0,False
10048,1,1.0,False
23677,1,1.0,True
55322,1,1.0,True
6674,1,1.0,False
1629,1,1.0,False
7593,1,1.0,False
28954,1,1.0,False
57559,1,1.0,False
57380,1,1.0,False
1949,1,1.0,True
9457,1,1.0,False
64149,1,1.0,False
28999,1,1.0,False
8454,1,1.0,False
1813,1,1.0,True
6788,1,1.0,True
695,1,1.0,False
6651,1,1.0,False
55740,1,1.0,False
23259,1,1.0,True
4074,1,1.0,False
81606,1,1.0,False
955,1,1.0,True
116985,1,1.0,True
25897,1,1.0,False
2879,1,1.0,False
79145,1,1.0,False
5707,1,1.0,False
54545,1,1.0,False
27089,1,1.0,False
4711,1,1.0,False
55629,1,1.0,False
81533,1,1.0,True
23160,1,1.0,False
9512,1,1.0,False
55870,1,1.0,False
535,1,1.0,False
1211,1,1.0,False
5354,1,1.0,False
5871,1,1.0,False
51702,1,1.0,False
4675,1,1.0,False
9937,1,1.0,False
51428,1,1.0,False
4528,1,1.0,False
55129,1,1.0,False
2070,1,1.0,False
25961,1,1.0,False
55110,1,1.0,False
79171,1,1.0,False
23217,1,1.0,False
1593,1,1.0,False
94104,1,1.0,False
144404,1,1.0,True
55505,1,1.0,False
3075,1,1.0,False
9934,1,1.0,False
23059,1,1.0,False
2254,1,1.0,True
4055,1,1.0,False
5296,1,1.0,False
55238,1,1.0,False
4995,1,1.0,False
9764,1,1.0,True
64375,1,1.0,False
4168,1,1.0,True
3964,1,1.0,True
5330,1,1.0,False
8911,1,1.0,False
51316,1,1.0,False
10058,1,1.0,False
80023,1,1.0,False
84549,1,1.0,False
23089,1,1.0,True
9128,1,1.0,False
596,1,1.0,False
8538,1,1.0,False
3597,1,1.0,False
8615,1,1.0,False
57506,1,1.0,False
9805,1,1.0,False
4144,1,1.0,True
11030,1,1.0,False
5897,1,1.0,False
3887,1,1.0,False
9473,1,1.0,False
1607,1,1.0,True
1051,1,1.0,False
9994,1,1.0,False
64897,1,1.0,False
81603,1,1.0,False
9903,1,1.0,False
11006,1,1.0,False
10730,1,1.0,False
8287,1,1.0,False
55697,1,1.0,False
23208,1,1.0,False
60561,1,1.0,False
25796,1,1.0,False
26037,1,1.0,True
149603,1,1.0,False
51435,1,1.0,False
4726,1,1.0,False
3697,1,1.0,False
79876,1,1.0,False
60686,1,1.0,False
836,1,1.0,False
8802,1,1.0,False
112950,1,1.0,False
23158,1,1.0,True
5082,1,1.0,False
25932,1,1.0,False
6637,1,1.0,False
7844,1,1.0,False
9319,1,1.0,False
81543,1,1.0,False
91746,1,1.0,False
5744,1,1.0,False
6567,1,1.0,False
51513,1,1.0,False
55663,1,1.0,False
6300,1,1.0,False
6128,1,1.0,False
51365,1,1.0,False
10962,1,1.0,True
23361,1,1.0,False
9840,1,1.0,True
51409,1,1.0,False
2171,1,1.0,False
65009,1,1.0,True
23095,1,1.0,False
55143,1,1.0,False
51719,1,1.0,False
6710,1,1.0,False
10370,1,1.0,False
10023,1,1.0,False
10755,1,1.0,False
64223,1,1.0,False
26235,1,1.0,False
1584,1,1.0,False
79842,1,1.0,False
6508,1,1.0,True
5979,1,1.0,False
2892,1,1.0,True
55796,1,1.0,False
8120,1,1.0,True
3554,1,1.0,False
26135,1,1.0,False
64427,1,1.0,False
5700,1,1.0,False
9136,1,1.0,False
6450,1,1.0,False
29124,1,1.0,False
10726,1,1.0,False
64221,1,1.0,True
63932,1,1.0,False
2590,1,1.0,False
10487,1,1.0,False
10687,1,1.0,True
79629,1,1.0,False
5601,1,1.0,True
7913,1,1.0,False
8605,1,1.0,False
8470,1,1.0,True
25782,1,1.0,False
79098,1,1.0,False
8425,1,1.0,False
401,1,1.0,False
5217,1,1.0,True
51174,1,1.0,False
80194,1,1.0,False
26019,1,1.0,False
8851,1,1.0,True
770,1,1.0,True
9039,1,1.0,False
79006,1,1.0,False
7320,1,1.0,False
25980,1,1.0,False
11005,1,1.0,False
55705,1,1.0,False
54802,1,1.0,False
9025,1,1.0,False
57113,1,1.0,False
51573,1,1.0,False
10723,1,1.0,False
5326,1,1.0,False
79783,1,1.0,False
3248,1,1.0,False
51650,1,1.0,False
5801,1,1.0,True
9440,1,1.0,False
55061,1,1.0,True
8448,1,1.0,False
55289,1,1.0,False
8048,1,1.0,False
2296,1,1.0,False
56925,1,1.0,False
54433,1,1.0,False
3183,1,1.0,False
2798,1,1.0,False
9701,1,1.0,False
60492,1,1.0,False
1466,1,1.0,True
65993,1,1.0,False
10039,1,1.0,False
9748,1,1.0,True
3761,1,1.0,True
776,1,1.0,False
4092,1,1.0,False
166614,1,1.0,False
2890,1,1.0,True
5376,1,1.0,False
3839,1,1.0,False
11138,1,1.0,False
5828,1,1.0,False
60681,1,1.0,False
4259,1,1.0,False
4843,1,1.0,False
54103,1,1.0,False
66002,1,1.0,False
6295,1,1.0,False
214,1,1.0,False
7409,1,1.0,False
8870,1,1.0,False
3177,1,1.0,False
4496,1,1.0,False
3215,1,1.0,False
3359,1,1.0,False
118987,1,1.0,False
7750,1,1.0,False
55212,1,1.0,False
55544,1,1.0,False
51099,1,1.0,False
10917,1,1.0,False
54961,1,1.0,True
7142,1,1.0,False
7374,1,1.0,False
7140,1,1.0,False
7761,1,1.0,False
28990,1,1.0,False
377,1,1.0,True
10428,1,1.0,False
79894,1,1.0,False
28972,1,1.0,False
64794,1,1.0,False
6792,1,1.0,False
29094,1,1.0,False
8804,1,1.0,False
3073,1,1.0,False
10846,1,1.0,True
863,1,1.0,False
11224,1,1.0,False
6232,1,1.0,False
5688,1,1.0,False
774,1,1.0,False
22894,1,1.0,False
29967,1,1.0,False
6401,1,1.0,False
2843,1,1.0,False
9844,1,1.0,False
5494,1,1.0,False
54676,1,1.0,False
6732,1,1.0,False
9790,1,1.0,False
9786,1,1.0,False
10612,1,1.0,False
2287,1,1.0,False
7274,1,1.0,False
9758,1,1.0,True
29760,1,1.0,False
9411,1,1.0,False
9033,1,1.0,False
65123,1,1.0,False
429,1,1.0,True
4072,1,1.0,True
2901,1,1.0,False
6868,1,1.0,False
54976,1,1.0,True
8106,1,1.0,False
9686,1,1.0,False
221037,1,1.0,False
2132,1,1.0,False
6993,1,1.0,True
26084,1,1.0,False
10440,1,1.0,False
5733,1,1.0,False
60312,1,1.0,False
56654,1,1.0,False
4125,1,1.0,False
4793,1,1.0,False
22915,1,1.0,False
56478,1,1.0,False
8707,1,1.0,False
29799,1,1.0,True
8237,1,1.0,False
6302,1,1.0,False
10849,1,1.0,False
22882,1,1.0,True
9493,1,1.0,False
28952,1,1.0,False
51070,1,1.0,False
4690,1,1.0,False
138162,1,1.0,False
2830,1,1.0,True
64943,1,1.0,False
8061,1,1.0,False
23708,1,1.0,False
7084,1,1.0,False
6168,1,1.0,False
6553,1,1.0,False
79816,1,1.0,False
6712,1,1.0,True
22828,1,1.0,False
55756,1,1.0,False
6863,1,1.0,True
5446,1,1.0,False
79705,1,1.0,False
8764,1,1.0,False
55035,1,1.0,False
5609,1,1.0,False
11142,1,1.0,False
8202,1,1.0,False
2180,1,1.0,False
2208,1,1.0,False
9447,1,1.0,False
1628,1,1.0,False
10161,1,1.0,False
8292,1,1.0,False
26330,1,1.0,False
6886,1,1.0,False
4026,1,1.0,True
8653,1,1.0,False
10391,1,1.0,True
5593,1,1.0,False
411,1,1.0,False
54438,1,1.0,False
6795,1,1.0,False
440026,1,1.0,False
7056,1,1.0,False
9871,1,1.0,False
55885,1,1.0,True
4862,1,1.0,False
8801,1,1.0,False
51643,1,1.0,False
5786,1,1.0,False
10923,1,1.0,True
3854,1,1.0,False
10160,1,1.0,True
55365,1,1.0,False
51626,1,1.0,False
961,1,1.0,False
402055,1,1.0,False
6884,1,1.0,False
3739,1,1.0,True
58158,1,1.0,False
5179,1,1.0,True
138151,1,1.0,True
79801,1,1.0,False
79646,1,1.0,False
30846,1,1.0,False
50674,1,1.0,False
55281,1,1.0,False
22845,1,1.0,False
904,1,1.0,False
79132,1,1.0,False
1184,1,1.0,False
55830,1,1.0,False
219,1,1.0,False
51181,1,1.0,False
6407,1,1.0,False
4978,1,1.0,True
7349,1,1.0,False
3251,1,1.0,True
49855,1,1.0,False
11010,1,1.0,False
79157,1,1.0,False
5480,1,1.0,False
57720,1,1.0,False
6456,1,1.0,True
4488,1,1.0,False
3796,1,1.0,False
9394,1,1.0,False
2194,1,1.0,False
60385,1,1.0,False
56993,1,1.0,False
55278,1,1.0,False
3211,1,1.0,False
793,1,1.0,True
8660,1,1.0,False
4741,1,1.0,True
24140,1,1.0,False
2289,1,1.0,False
11045,1,1.0,False
23312,1,1.0,True
2323,1,1.0,False
57092,1,1.0,False
23478,1,1.0,False
321,1,1.0,False
65084,1,1.0,False
10691,1,1.0,False
84914,1,1.0,False
2280,1,1.0,True
7348,1,1.0,False
80263,1,1.0,False
27090,1,1.0,False
2065,1,1.0,False
652,1,1.0,False
9918,1,1.0,False
5990,1,1.0,False
3664,1,1.0,False
3756,1,1.0,False
51101,1,1.0,False
25855,1,1.0,False
5600,1,1.0,False
7837,1,1.0,False
3945,1,1.0,False
3134,1,1.0,False
353189,1,1.0,False
286205,1,1.0,False
6184,1,1.0,False
10693,1,1.0,False
5891,1,1.0,False
638,1,1.0,False
339479,1,1.0,False
1603,1,1.0,False
2747,1,1.0,False
2178,1,1.0,False
6451,1,1.0,False
79090,1,1.0,False
7343,1,1.0,False
8535,1,1.0,False
57798,1,1.0,False
64786,1,1.0,False
6570,1,1.0,False
55323,1,1.0,False
6536,1,1.0,False
8645,1,1.0,False
25800,1,1.0,False
11194,1,1.0,False
55630,1,1.0,False
23274,1,1.0,False
5930,1,1.0,False
80145,1,1.0,False
908,1,1.0,False
80258,1,1.0,False
9900,1,1.0,True
3779,1,1.0,False
2588,1,1.0,False
171023,1,1.0,False
5283,1,1.0,False
64288,1,1.0,False
79603,1,1.0,False
6261,1,1.0,True
6755,1,1.0,False
2026,1,1.0,True
22,1,1.0,False
5597,1,1.0,False
